provincia,disponibilidad_hospitalizacion,disponibilidad_uci,disponibilidad_hospitalizacion_covid,disponibilidad_uci_adulto_covid,porcentaje_ocupadas_hospitalizacion,porcentaje_ocupadas_uci,porcentaje_ocupadas_hospitalizacion_covid,porcentaje_ocupadas_uci_adulto_covid,created_at
Esmeraldas,202,10,106,30,52,0,26,47,18/04/2020
Esmeraldas,292,10,72,10,39,0,50,100,26/04/2020
Esmeraldas,288,10,76,10,50,0,67,90,07/05/2020
Esmeraldas,288,2,79,14,39,0,73,79,14/05/2020
Esmeraldas,278,2,88,14,33,0,60,86,21/05/2020
Esmeraldas,278,1,88,15,33,0,58,100,28/05/2020
Esmeraldas,278,1,88,16,37,0,51,88,04/06/2020
Esmeraldas,278,1,87,17,40,0,33,100,11/06/2020
Esmeraldas,278,1,87,20,37,0,36,85,18/06/2020
Esmeraldas,278,1,87,20,42,0,34,85,25/06/2020
Esmeraldas,278,1,87,20,36,0,34,90,01/07/2020
Esmeraldas,278,1,92,20,38,0,32,80,08/07/2020
Esmeraldas,278,1,92,20,39,0,24,80,15/07/2020
Esmeraldas,278,1,91,20,47,0,31,70,23/07/2020
Esmeraldas,278,1,91,20,43,0,30,55,30/07/2020
Esmeraldas,248,1,125,20,51,0,16,70,06/08/2020
Esmeraldas,248,1,125,20,48,0,16,45,13/08/2020
Esmeraldas,248,1,125,20,54,0,18,55,20/08/2020
Esmeraldas,248,1,126,20,55,0,13,55,27/08/2020
Esmeraldas,248,1,122,1,60,0,11,0,03/09/2020
Esmeraldas,248,10,116,10,52,30,10,80,10/09/2020
Esmeraldas,248,10,116,10,59,50,9,60,17/09/2020
Esmeraldas,258,10,110,10,58,50,13,90,24/09/2020
Esmeraldas,258,10,110,10,57,50,11,60,30/09/2020
Esmeraldas,258,10,110,10,57,90,7,40,08/10/2020
Esmeraldas,258,10,110,10,63,70,10,50,15/10/2020
Esmeraldas,258,10,110,10,63,70,10,50,22/10/2020
Esmeraldas,288,10,115,10,53,80,6,90,29/10/2020
Esmeraldas,288,10,115,10,46,80,3,50,05/11/2020
Esmeraldas,288,10,115,10,54,100,4,60,12/11/2020
Galápagos,38,0,9,4,21,0,44,0,07/04/2020
Galápagos,35,1,9,3,29,0,0,0,18/04/2020
Galápagos,35,1,9,3,26,0,0,0,26/04/2020
Galápagos,36,1,9,3,42,0,11,0,07/05/2020
Galápagos,36,1,8,4,44,0,38,0,14/05/2020
Galápagos,36,1,8,4,31,0,25,0,21/05/2020
Galápagos,36,1,8,4,28,0,0,0,28/05/2020
Galápagos,36,1,8,4,25,0,0,0,04/06/2020
Galápagos,36,1,8,4,28,0,0,0,11/06/2020
Galápagos,36,1,8,5,19,0,0,0,18/06/2020
Galápagos,36,1,8,5,8,0,0,0,25/06/2020
Galápagos,36,1,8,5,39,0,0,0,01/07/2020
Galápagos,36,1,8,5,36,0,0,0,08/07/2020
Galápagos,36,1,8,5,28,0,0,0,15/07/2020
Galápagos,36,1,8,5,42,0,0,0,23/07/2020
Galápagos,36,1,8,5,56,0,0,0,30/07/2020
Galápagos,36,1,8,5,39,0,0,0,06/08/2020
Galápagos,36,1,8,5,33,0,0,0,13/08/2020
Galápagos,36,1,8,5,42,0,0,0,20/08/2020
Galápagos,36,1,8,5,42,0,0,0,27/08/2020
Galápagos,36,1,2,1,53,0,0,0,03/09/2020
Galápagos,36,1,2,3,14,0,50,0,10/09/2020
Galápagos,36,1,2,3,11,0,100,33,17/09/2020
Galápagos,36,1,8,5,31,0,25,40,24/09/2020
Galápagos,36,1,8,5,47,0,0,40,30/09/2020
Galápagos,36,1,8,5,53,0,0,40,08/10/2020
Galápagos,36,1,8,5,33,100,0,40,15/10/2020
Galápagos,36,1,8,5,33,100,0,40,22/10/2020
Galápagos,36,1,8,5,53,0,13,0,29/10/2020
Galápagos,36,1,9,5,36,0,67,20,05/11/2020
Galápagos,36,1,9,5,25,0,22,40,12/11/2020
Guayas,907,52,289,71,65,96,70,92,07/04/2020
Guayas,1237,60,369,63,83,98,66,81,18/04/2020
Guayas,1067,58,371,102,57,95,59,81,26/04/2020
Guayas,1055,53,397,127,60,77,54,79,07/05/2020
Guayas,977,30,350,123,56,50,40,61,14/05/2020
Guayas,1014,31,357,111,60,71,32,58,21/05/2020
Guayas,1014,31,357,111,62,71,25,48,28/05/2020
Guayas,1016,31,358,111,65,74,32,48,04/06/2020
Guayas,1069,31,318,103,59,74,41,68,11/06/2020
Guayas,1069,31,318,103,64,74,36,67,18/06/2020
Guayas,1114,31,271,100,63,90,36,71,25/06/2020
Guayas,1104,33,286,101,63,70,33,72,01/07/2020
Guayas,1121,33,269,93,61,64,35,69,08/07/2020
Guayas,1122,33,260,93,63,79,36,68,15/07/2020
Guayas,1171,34,253,89,62,65,42,88,23/07/2020
Guayas,1171,33,253,91,63,48,34,84,30/07/2020
Guayas,1173,36,250,94,62,75,36,80,06/08/2020
Guayas,1173,34,251,89,62,91,36,87,13/08/2020
Guayas,1171,33,253,90,62,67,33,74,20/08/2020
Guayas,1171,35,250,94,65,71,35,80,27/08/2020
Guayas,1183,35,169,35,66,71,36,71,03/09/2020
Guayas,1183,34,166,70,64,85,33,79,10/09/2020
Guayas,1201,35,165,67,67,83,32,90,17/09/2020
Guayas,1262,36,250,88,67,75,29,55,24/09/2020
Guayas,1226,35,250,89,65,69,26,62,30/09/2020
Guayas,1245,30,250,94,67,73,27,52,08/10/2020
Guayas,1245,32,250,92,65,81,29,64,15/10/2020
Guayas,1245,32,250,92,65,81,29,64,22/10/2020
Guayas,1253,32,243,92,65,66,30,65,29/10/2020
Guayas,1258,32,243,92,64,66,31,64,05/11/2020
Guayas,1218,32,265,88,64,78,29,57,12/11/2020
Imbabura,298,6,7,0,27,33,100,0,07/04/2020
Imbabura,294,6,17,0,20,17,18,0,18/04/2020
Imbabura,294,6,17,3,25,0,0,0,26/04/2020
Imbabura,294,6,23,3,34,0,22,100,07/05/2020
Imbabura,294,6,26,3,27,17,12,67,14/05/2020
Imbabura,294,6,25,3,35,50,24,100,21/05/2020
Imbabura,294,6,25,3,44,83,36,100,28/05/2020
Imbabura,294,6,25,3,38,33,56,100,04/06/2020
Imbabura,294,6,25,3,34,83,32,100,11/06/2020
Imbabura,294,6,27,3,42,0,59,100,18/06/2020
Imbabura,294,6,29,3,40,17,59,100,25/06/2020
Imbabura,294,6,29,5,46,17,52,80,01/07/2020
Imbabura,294,6,28,5,43,50,61,100,08/07/2020
Imbabura,294,6,30,6,38,17,80,83,15/07/2020
Imbabura,294,6,40,6,39,33,75,83,23/07/2020
Imbabura,294,6,50,5,36,17,42,80,30/07/2020
Imbabura,294,6,50,6,42,50,62,100,06/08/2020
Imbabura,294,6,50,6,46,33,62,100,13/08/2020
Imbabura,294,6,51,7,49,17,51,100,20/08/2020
Imbabura,294,6,50,8,40,50,58,100,27/08/2020
Imbabura,294,6,33,6,43,50,58,50,03/09/2020
Imbabura,294,6,33,0,40,17,52,0,10/09/2020
Imbabura,294,6,33,0,47,83,33,0,17/09/2020
Imbabura,294,6,50,8,42,67,36,100,24/09/2020
Imbabura,294,6,50,8,43,67,52,75,30/09/2020
Imbabura,294,6,50,8,48,50,28,63,08/10/2020
Imbabura,294,6,50,8,45,83,34,100,15/10/2020
Imbabura,294,6,50,8,45,83,34,100,22/10/2020
Imbabura,310,6,50,8,48,33,38,100,29/10/2020
Imbabura,310,6,50,8,40,50,26,25,05/11/2020
Imbabura,310,6,50,8,47,67,20,38,12/11/2020
Loja,381,0,111,10,30,0,2,80,07/04/2020
Loja,381,0,54,10,21,0,9,60,18/04/2020
Loja,344,0,54,11,31,0,13,36,26/04/2020
Loja,327,0,54,11,36,0,13,55,07/05/2020
Loja,327,0,54,11,38,0,9,73,14/05/2020
Loja,327,0,54,11,34,0,6,64,21/05/2020
Loja,327,0,54,11,38,0,11,55,28/05/2020
Loja,327,0,54,11,33,0,24,73,04/06/2020
Loja,327,0,54,11,45,0,7,82,11/06/2020
Loja,327,0,54,12,37,0,15,75,18/06/2020
Loja,323,4,51,12,31,100,12,92,25/06/2020
Loja,323,4,51,12,42,100,20,92,01/07/2020
Loja,321,4,53,12,47,100,28,100,08/07/2020
Loja,320,4,54,12,31,100,61,100,15/07/2020
Loja,314,0,60,12,47,0,52,100,23/07/2020
Loja,311,0,63,12,20,0,43,100,30/07/2020
Loja,311,0,63,12,32,0,43,100,06/08/2020
Loja,309,0,65,12,26,0,48,92,13/08/2020
Loja,298,0,68,20,30,0,35,90,20/08/2020
Loja,294,0,74,22,21,0,47,77,27/08/2020
Loja,294,0,65,0,27,0,42,0,03/09/2020
Loja,293,0,64,12,29,0,47,75,10/09/2020
Loja,293,0,64,12,23,0,16,67,17/09/2020
Loja,293,0,73,22,34,0,23,59,24/09/2020
Loja,310,0,56,22,35,0,25,36,30/09/2020
Loja,300,0,68,20,38,0,7,45,08/10/2020
Loja,300,0,68,20,31,0,9,35,15/10/2020
Loja,300,0,68,20,31,0,9,35,22/10/2020
Loja,307,0,55,20,37,0,36,40,29/10/2020
Loja,307,0,55,20,39,0,18,35,05/11/2020
Loja,310,0,55,20,52,0,35,25,12/11/2020
Los Ríos,229,0,46,6,37,0,61,100,07/04/2020
Los Ríos,246,0,94,0,49,0,28,0,18/04/2020
Los Ríos,255,0,117,0,39,0,47,0,26/04/2020
Los Ríos,248,0,106,7,29,0,59,14,07/05/2020
Los Ríos,248,0,100,6,27,0,60,0,14/05/2020
Los Ríos,248,0,102,6,27,0,59,17,21/05/2020
Los Ríos,248,0,102,6,31,0,53,0,28/05/2020
Los Ríos,248,0,102,6,29,0,40,17,04/06/2020
Los Ríos,248,0,100,6,33,0,45,0,11/06/2020
Los Ríos,248,0,100,6,42,0,32,67,18/06/2020
Los Ríos,248,0,100,6,40,0,37,0,25/06/2020
Los Ríos,248,0,100,6,43,0,30,0,01/07/2020
Los Ríos,248,0,100,6,48,0,37,0,08/07/2020
Los Ríos,260,0,92,6,60,0,38,0,15/07/2020
Los Ríos,260,0,92,6,47,0,34,67,23/07/2020
Los Ríos,260,0,92,6,53,0,47,17,30/07/2020
Los Ríos,260,0,92,6,53,0,42,0,06/08/2020
Los Ríos,260,0,92,6,57,0,28,0,13/08/2020
Los Ríos,260,0,92,6,55,0,40,0,20/08/2020
Los Ríos,260,0,92,6,62,0,24,0,27/08/2020
Los Ríos,260,0,17,0,57,0,29,0,03/09/2020
Los Ríos,260,0,17,0,58,0,47,0,10/09/2020
Los Ríos,260,0,17,0,55,0,59,0,17/09/2020
Los Ríos,260,0,94,6,58,0,20,0,24/09/2020
Los Ríos,260,0,94,6,62,0,14,0,30/09/2020
Los Ríos,264,0,88,6,58,0,22,0,08/10/2020
Los Ríos,264,0,88,6,61,0,27,0,15/10/2020
Los Ríos,264,0,88,6,61,0,27,0,22/10/2020
Los Ríos,264,0,86,6,63,0,29,0,29/10/2020
Los Ríos,264,0,86,6,61,0,28,0,05/11/2020
Los Ríos,264,0,73,6,65,0,27,33,12/11/2020
Manabí,594,9,123,25,28,78,54,56,07/04/2020
Manabí,585,9,166,41,31,56,48,88,18/04/2020
Manabí,585,9,166,40,45,89,42,60,26/04/2020
Manabí,587,9,183,42,45,89,69,98,07/05/2020
Manabí,587,9,187,42,41,67,64,95,14/05/2020
Manabí,580,4,186,46,36,50,54,96,21/05/2020
Manabí,582,4,213,46,38,50,46,98,28/05/2020
Manabí,567,4,218,46,39,50,36,50,04/06/2020
Manabí,567,4,218,46,34,100,49,80,11/06/2020
Manabí,611,6,197,46,36,67,40,63,18/06/2020
Manabí,606,4,184,46,41,75,53,76,25/06/2020
Manabí,606,4,189,46,40,50,50,76,01/07/2020
Manabí,611,4,191,40,43,75,39,90,08/07/2020
Manabí,598,4,199,40,41,75,36,63,15/07/2020
Manabí,598,4,187,38,47,50,30,47,23/07/2020
Manabí,598,4,189,40,46,75,31,48,30/07/2020
Manabí,598,4,189,40,48,25,31,45,06/08/2020
Manabí,599,5,167,38,53,40,50,87,13/08/2020
Manabí,596,5,170,38,58,60,46,89,20/08/2020
Manabí,596,5,170,48,56,40,44,65,27/08/2020
Manabí,596,5,155,5,57,80,38,80,03/09/2020
Manabí,604,5,147,34,56,80,35,85,10/09/2020
Manabí,594,5,147,34,56,100,28,91,17/09/2020
Manabí,594,5,163,48,62,100,37,52,24/09/2020
Manabí,594,6,161,45,59,100,22,60,30/09/2020
Manabí,594,6,161,45,60,100,22,56,08/10/2020
Manabí,594,6,161,45,54,100,27,47,15/10/2020
Manabí,594,6,161,45,54,100,27,47,22/10/2020
Manabí,596,7,155,44,59,29,37,55,29/10/2020
Manabí,596,5,151,39,52,80,26,87,05/11/2020
Manabí,596,5,159,43,63,60,37,58,12/11/2020
Morona Santiago,219,2,27,3,34,100,4,0,07/04/2020
Morona Santiago,246,0,43,1,26,0,23,0,18/04/2020
Morona Santiago,218,2,30,1,37,50,0,0,26/04/2020
Morona Santiago,218,2,30,3,40,50,0,33,07/05/2020
Morona Santiago,218,2,30,3,35,50,3,33,14/05/2020
Morona Santiago,218,2,30,5,44,0,23,20,21/05/2020
Morona Santiago,218,2,30,5,39,50,30,60,28/05/2020
Morona Santiago,218,2,30,6,39,0,30,100,04/06/2020
Morona Santiago,218,2,31,7,38,0,42,71,11/06/2020
Morona Santiago,176,0,57,7,36,0,28,71,18/06/2020
Morona Santiago,176,0,59,7,40,0,25,71,25/06/2020
Morona Santiago,176,0,58,7,42,0,31,71,01/07/2020
Morona Santiago,176,0,61,4,46,0,31,100,08/07/2020
Morona Santiago,176,0,58,6,40,0,38,100,15/07/2020
Morona Santiago,176,0,65,6,43,0,34,100,23/07/2020
Morona Santiago,176,0,59,4,38,0,22,100,30/07/2020
Morona Santiago,178,0,60,4,32,0,22,75,06/08/2020
Morona Santiago,176,0,67,7,41,0,25,100,13/08/2020
Morona Santiago,177,0,63,4,42,0,22,50,20/08/2020
Morona Santiago,176,0,62,6,47,0,27,100,27/08/2020
Morona Santiago,182,1,58,1,47,100,29,100,03/09/2020
Morona Santiago,184,1,54,6,47,100,13,33,10/09/2020
Morona Santiago,183,0,32,6,42,0,38,0,17/09/2020
Morona Santiago,182,1,38,6,50,100,45,17,24/09/2020
Morona Santiago,188,0,33,6,49,0,33,17,30/09/2020
Morona Santiago,183,0,34,6,55,0,21,0,08/10/2020
Morona Santiago,189,1,34,6,53,100,18,33,15/10/2020
Morona Santiago,189,1,34,6,53,100,18,33,22/10/2020
Morona Santiago,182,2,33,6,56,100,12,0,29/10/2020
Morona Santiago,187,1,36,6,50,100,25,0,05/11/2020
Morona Santiago,184,0,35,6,52,0,37,67,12/11/2020
Napo,128,6,11,6,41,17,9,0,07/04/2020
Napo,95,2,33,6,35,0,12,0,18/04/2020
Napo,95,2,33,8,35,0,0,0,26/04/2020
Napo,95,2,43,8,31,50,23,50,07/05/2020
Napo,95,2,43,8,52,0,35,75,14/05/2020
Napo,95,2,43,8,27,0,28,63,21/05/2020
Napo,95,2,43,8,23,0,26,25,28/05/2020
