zona,region,inec_provincia_id,provincia,poblacion,dosis_total,primera_dosis,segunda_dosis,dosis_unica,dosis_refuerzo,lat,lng,created_at
2,amazonia,15,Napo,133705,211974,109175,92973,3620,6206,-0.9890000000000000,-77.81590000000000,02/01/2022
7,amazonia,19,Zamora Chinchipe,120416,172846,88953,74609,2791,6493,-4.120000000000000,-78.80000000000000,02/01/2022
2,amazonia,16,Pastaza,114202,149023,73427,63302,5870,6424,-1.066667000000000,-78.00111099999999,02/01/2022
5,insular,20,Galápagos,33042,70175,29823,28529,0,11823,-0.8000000000000000,-89.40000000000001,02/01/2022
8,costa,09,Guayas,4387434,6461184,3303567,2850621,94465,212531,-2.183333000000000,-79.88333299999999,03/01/2022
9,sierra,17,Pichincha,3228233,5827567,2772215,2655154,57616,342582,-0.2186110000000000,-78.50972200000000,03/01/2022
4,costa,13,Manabí,1562079,2555209,1293584,1139875,50874,70876,-1.056181000000000,-80.45521700000000,03/01/2022
6,sierra,01,Azuay,881394,1469007,709075,660610,16214,83108,-2.897414000000000,-79.00448100000000,03/01/2022
5,costa,12,Los Ríos,921763,1259359,665959,534551,26740,32109,-1.800000000000000,-79.53333300000000,03/01/2022
7,costa,07,El Oro,715751,1203996,602002,540216,14677,47101,-3.266667000000000,-79.96666700000000,03/01/2022
3,sierra,18,Tungurahua,590600,986006,474256,435883,28619,47248,-1.241667000000000,-78.61972200000000,03/01/2022
1,costa,08,Esmeraldas,591083,852173,433353,365229,30033,23558,1.050000000000000,-79.20000000000000,03/01/2022
7,sierra,11,Loja,521154,887440,429683,399527,5201,53029,-3.983333000000000,-79.20000000000000,03/01/2022
3,sierra,06,Chimborazo,524004,796219,395705,343668,14298,42548,-1.674347000000000,-78.64829400000001,03/01/2022
3,sierra,05,Cotopaxi,488716,793299,387683,340899,27531,37186,-0.9333330000000000,-78.61666700000001,03/01/2022
1,sierra,10,Imbabura,476257,806358,386487,368046,14745,37080,0.3626780000000000,-78.13066700000000,03/01/2022
4,costa,23,Sto. Domingo Tsáchilas,511151,722901,366095,307612,29913,19281,-0.2541670000000000,-79.17194400000000,03/01/2022
5,costa,24,Santa Elena,401178,568826,300566,240503,9172,18585,-2.226700000000000,-80.85830000000000,03/01/2022
6,sierra,03,Cañar,281396,391276,191478,169478,8522,21798,-2.733333000000000,-78.83333300000000,03/01/2022
1,sierra,04,Carchi,186869,346837,174339,149490,7443,15565,0.8121800000000000,-77.71633000000000,03/01/2022
3,sierra,02,Bolívar,209933,338302,171312,141442,6794,18754,-1.605556000000000,-79.00305600000000,03/01/2022
2,amazonia,21,Sucumbíos,230503,322658,166510,138646,8537,8965,0.08472200000000001,-76.88277800000000,03/01/2022
2,amazonia,22,Orellana,161338,245861,128353,106055,5076,6377,-0.4666670000000000,-76.96666700000000,03/01/2022
6,amazonia,14,Morona Santiago,196535,220951,109561,91069,10722,9599,-2.300000000000000,-78.11666700000001,03/01/2022
2,amazonia,15,Napo,133705,212359,109257,93119,3627,6356,-0.9890000000000000,-77.81590000000000,03/01/2022
7,amazonia,19,Zamora Chinchipe,120416,173241,89022,74761,2814,6644,-4.120000000000000,-78.80000000000000,03/01/2022
2,amazonia,16,Pastaza,114202,149479,73529,63431,5902,6617,-1.066667000000000,-78.00111099999999,03/01/2022
5,insular,20,Galápagos,33042,70301,29824,28532,0,11945,-0.8000000000000000,-89.40000000000001,03/01/2022
8,costa,09,Guayas,4387434,6486625,3309454,2858919,94924,223328,-2.183333000000000,-79.88333299999999,04/01/2022
9,sierra,17,Pichincha,3228233,5852953,2774292,2659025,57820,361816,-0.2186110000000000,-78.50972200000000,04/01/2022
4,costa,13,Manabí,1562079,2564313,1294938,1142537,51239,75599,-1.056181000000000,-80.45521700000000,04/01/2022
6,sierra,01,Azuay,881394,1475891,709934,661936,16300,87721,-2.897414000000000,-79.00448100000000,04/01/2022
5,costa,12,Los Ríos,921763,1264512,667526,536552,26918,33516,-1.800000000000000,-79.53333300000000,04/01/2022
7,costa,07,El Oro,715751,1209050,602597,541283,14830,50340,-3.266667000000000,-79.96666700000000,04/01/2022
3,sierra,18,Tungurahua,590600,990340,474526,436534,28813,50467,-1.241667000000000,-78.61972200000000,04/01/2022
1,costa,08,Esmeraldas,591083,854663,433819,365819,30192,24833,1.050000000000000,-79.20000000000000,04/01/2022
7,sierra,11,Loja,521154,890460,429938,400061,5272,55189,-3.983333000000000,-79.20000000000000,04/01/2022
3,sierra,06,Chimborazo,524004,799660,396121,344612,14497,44430,-1.674347000000000,-78.64829400000001,04/01/2022
3,sierra,05,Cotopaxi,488716,796570,388079,341752,27666,39073,-0.9333330000000000,-78.61666700000001,04/01/2022
1,sierra,10,Imbabura,476257,808834,386873,368648,14856,38457,0.3626780000000000,-78.13066700000000,04/01/2022
4,costa,23,Sto. Domingo Tsáchilas,511151,725563,366568,308639,30236,20120,-0.2541670000000000,-79.17194400000000,04/01/2022
5,costa,24,Santa Elena,401178,571538,300965,241915,9313,19345,-2.226700000000000,-80.85830000000000,04/01/2022
6,sierra,03,Cañar,281396,393063,191744,169927,8551,22841,-2.733333000000000,-78.83333300000000,04/01/2022
1,sierra,04,Carchi,186869,347852,174462,149648,7472,16270,0.8121800000000000,-77.71633000000000,04/01/2022
3,sierra,02,Bolívar,209933,339444,171572,141930,6825,19117,-1.605556000000000,-79.00305600000000,04/01/2022
2,amazonia,21,Sucumbíos,230503,323439,166671,138951,8567,9250,0.08472200000000001,-76.88277800000000,04/01/2022
2,amazonia,22,Orellana,161338,246485,128542,106302,5082,6559,-0.4666670000000000,-76.96666700000000,04/01/2022
6,amazonia,14,Morona Santiago,196535,221933,109922,91300,10842,9869,-2.300000000000000,-78.11666700000001,04/01/2022
2,amazonia,15,Napo,133705,213049,109375,93392,3638,6644,-0.9890000000000000,-77.81590000000000,04/01/2022
7,amazonia,19,Zamora Chinchipe,120416,174053,89130,75057,2828,7038,-4.120000000000000,-78.80000000000000,04/01/2022
2,amazonia,16,Pastaza,114202,150085,73643,63585,5928,6929,-1.066667000000000,-78.00111099999999,04/01/2022
5,insular,20,Galápagos,33042,70443,29824,28543,0,12076,-0.8000000000000000,-89.40000000000001,04/01/2022
8,costa,09,Guayas,4387434,6514133,3315943,2867033,95516,235641,-2.183333000000000,-79.88333299999999,05/01/2022
9,sierra,17,Pichincha,3228233,5877949,2776385,2662829,58054,380681,-0.2186110000000000,-78.50972200000000,05/01/2022
4,costa,13,Manabí,1562079,2576177,1296889,1145998,51617,81673,-1.056181000000000,-80.45521700000000,05/01/2022
6,sierra,01,Azuay,881394,1483524,710906,663421,16408,92789,-2.897414000000000,-79.00448100000000,05/01/2022
5,costa,12,Los Ríos,921763,1271313,669469,539389,27087,35368,-1.800000000000000,-79.53333300000000,05/01/2022
7,costa,07,El Oro,715751,1214782,603251,542456,15028,54047,-3.266667000000000,-79.96666700000000,05/01/2022
3,sierra,18,Tungurahua,590600,994662,474830,437072,29009,53751,-1.241667000000000,-78.61972200000000,05/01/2022
1,costa,08,Esmeraldas,591083,857341,434298,366425,30358,26260,1.050000000000000,-79.20000000000000,05/01/2022
7,sierra,11,Loja,521154,893629,430208,400728,5343,57350,-3.983333000000000,-79.20000000000000,05/01/2022
3,sierra,06,Chimborazo,524004,802721,396450,345323,14644,46304,-1.674347000000000,-78.64829400000001,05/01/2022
3,sierra,05,Cotopaxi,488716,800695,388597,343325,27803,40970,-0.9333330000000000,-78.61666700000001,05/01/2022
1,sierra,10,Imbabura,476257,811195,387185,369189,15060,39761,0.3626780000000000,-78.13066700000000,05/01/2022
4,costa,23,Sto. Domingo Tsáchilas,511151,728369,367055,309664,30554,21096,-0.2541670000000000,-79.17194400000000,05/01/2022
5,costa,24,Santa Elena,401178,573950,301421,242833,9438,20258,-2.226700000000000,-80.85830000000000,05/01/2022
6,sierra,03,Cañar,281396,394445,191937,170137,8596,23775,-2.733333000000000,-78.83333300000000,05/01/2022
1,sierra,04,Carchi,186869,348942,174597,149842,7512,16991,0.8121800000000000,-77.71633000000000,05/01/2022
3,sierra,02,Bolívar,209933,340833,171909,142542,6857,19525,-1.605556000000000,-79.00305600000000,05/01/2022
2,amazonia,21,Sucumbíos,230503,324412,166900,139328,8591,9593,0.08472200000000001,-76.88277800000000,05/01/2022
2,amazonia,22,Orellana,161338,247221,128709,106556,5083,6873,-0.4666670000000000,-76.96666700000000,05/01/2022
6,amazonia,14,Morona Santiago,196535,222760,110301,91426,10908,10125,-2.300000000000000,-78.11666700000001,05/01/2022
2,amazonia,15,Napo,133705,213735,109493,93683,3646,6913,-0.9890000000000000,-77.81590000000000,05/01/2022
7,amazonia,19,Zamora Chinchipe,120416,174811,89243,75301,2841,7426,-4.120000000000000,-78.80000000000000,05/01/2022
2,amazonia,16,Pastaza,114202,150832,73795,63724,5962,7351,-1.066667000000000,-78.00111099999999,05/01/2022
5,insular,20,Galápagos,33042,70673,29828,28554,0,12291,-0.8000000000000000,-89.40000000000001,05/01/2022
8,costa,09,Guayas,4387434,6540562,3322460,2874981,96022,247099,-2.183333000000000,-79.88333299999999,06/01/2022
9,sierra,17,Pichincha,3228233,5904815,2778564,2667031,58289,400931,-0.2186110000000000,-78.50972200000000,06/01/2022
4,costa,13,Manabí,1562079,2587649,1298662,1149768,52021,87198,-1.056181000000000,-80.45521700000000,06/01/2022
6,sierra,01,Azuay,881394,1487548,711396,664346,16557,95249,-2.897414000000000,-79.00448100000000,06/01/2022
5,costa,12,Los Ríos,921763,1277989,671277,542144,27376,37192,-1.800000000000000,-79.53333300000000,06/01/2022
7,costa,07,El Oro,715751,1220401,603932,543555,15165,57749,-3.266667000000000,-79.96666700000000,06/01/2022
3,sierra,18,Tungurahua,590600,999188,475110,437693,29241,57144,-1.241667000000000,-78.61972200000000,06/01/2022
1,costa,08,Esmeraldas,591083,860672,434909,367436,30523,27804,1.050000000000000,-79.20000000000000,06/01/2022
7,sierra,11,Loja,521154,897115,430505,401408,5401,59801,-3.983333000000000,-79.20000000000000,06/01/2022
3,sierra,06,Chimborazo,524004,805683,396763,346028,14838,48054,-1.674347000000000,-78.64829400000001,06/01/2022
3,sierra,05,Cotopaxi,488716,804690,389138,344791,27931,42830,-0.9333330000000000,-78.61666700000001,06/01/2022
1,sierra,10,Imbabura,476257,814373,387533,369802,15316,41722,0.3626780000000000,-78.13066700000000,06/01/2022
4,costa,23,Sto. Domingo Tsáchilas,511151,731583,367735,310806,30829,22213,-0.2541670000000000,-79.17194400000000,06/01/2022
5,costa,24,Santa Elena,401178,577207,302078,244159,9528,21442,-2.226700000000000,-80.85830000000000,06/01/2022
6,sierra,03,Cañar,281396,396345,192305,170547,8611,24882,-2.733333000000000,-78.83333300000000,06/01/2022
1,sierra,04,Carchi,186869,350021,174680,150014,7555,17772,0.8121800000000000,-77.71633000000000,06/01/2022
3,sierra,02,Bolívar,209933,342654,172356,143217,6882,20199,-1.605556000000000,-79.00305600000000,06/01/2022
2,amazonia,21,Sucumbíos,230503,325302,167137,139655,8616,9894,0.08472200000000001,-76.88277800000000,06/01/2022
2,amazonia,22,Orellana,161338,247847,128957,106809,5083,6998,-0.4666670000000000,-76.96666700000000,06/01/2022
6,amazonia,14,Morona Santiago,196535,224172,110830,91748,11039,10555,-2.300000000000000,-78.11666700000001,06/01/2022
2,amazonia,15,Napo,133705,214264,109608,93886,3665,7105,-0.9890000000000000,-77.81590000000000,06/01/2022
7,amazonia,19,Zamora Chinchipe,120416,175749,89358,75516,2845,8030,-4.120000000000000,-78.80000000000000,06/01/2022
2,amazonia,16,Pastaza,114202,151521,73942,63833,6024,7722,-1.066667000000000,-78.00111099999999,06/01/2022
5,insular,20,Galápagos,33042,70920,29853,28594,0,12473,-0.8000000000000000,-89.40000000000001,06/01/2022
8,costa,09,Guayas,4387434,6565866,3328299,2882424,96432,258711,-2.183333000000000,-79.88333299999999,07/01/2022
9,sierra,17,Pichincha,3228233,5933469,2780583,2671412,58463,423011,-0.2186110000000000,-78.50972200000000,07/01/2022
4,costa,13,Manabí,1562079,2597614,1300233,1152990,52463,91928,-1.056181000000000,-80.45521700000000,07/01/2022
6,sierra,01,Azuay,881394,1493357,712046,665318,16641,99352,-2.897414000000000,-79.00448100000000,07/01/2022
5,costa,12,Los Ríos,921763,1283777,673004,544345,27531,38897,-1.800000000000000,-79.53333300000000,07/01/2022
7,costa,07,El Oro,715751,1226706,604591,544769,15319,62027,-3.266667000000000,-79.96666700000000,07/01/2022
3,sierra,18,Tungurahua,590600,1004419,475402,438211,29444,61362,-1.241667000000000,-78.61972200000000,07/01/2022
1,costa,08,Esmeraldas,591083,864210,435550,368412,30668,29580,1.050000000000000,-79.20000000000000,07/01/2022
7,sierra,11,Loja,521154,900066,430765,402051,5472,61778,-3.983333000000000,-79.20000000000000,07/01/2022
3,sierra,06,Chimborazo,524004,808734,397106,346632,14996,50000,-1.674347000000000,-78.64829400000001,07/01/2022
3,sierra,05,Cotopaxi,488716,808984,389758,346349,28018,44859,-0.9333330000000000,-78.61666700000001,07/01/2022
1,sierra,10,Imbabura,476257,817997,387809,370378,15643,44167,0.3626780000000000,-78.13066700000000,07/01/2022
4,costa,23,Sto. Domingo Tsáchilas,511151,734618,368212,311830,31252,23324,-0.2541670000000000,-79.17194400000000,07/01/2022
5,costa,24,Santa Elena,401178,580184,302670,245403,9605,22506,-2.226700000000000,-80.85830000000000,07/01/2022
6,sierra,03,Cañar,281396,398119,192519,170963,8664,25973,-2.733333000000000,-78.83333300000000,07/01/2022
1,sierra,04,Carchi,186869,351069,174799,150221,7594,18455,0.8121800000000000,-77.71633000000000,07/01/2022
3,sierra,02,Bolívar,209933,344264,172676,143790,6900,20898,-1.605556000000000,-79.00305600000000,07/01/2022
2,amazonia,21,Sucumbíos,230503,326312,167318,140009,8642,10343,0.08472200000000001,-76.88277800000000,07/01/2022
2,amazonia,22,Orellana,161338,248688,129254,107152,5083,7199,-0.4666670000000000,-76.96666700000000,07/01/2022
6,amazonia,14,Morona Santiago,196535,224249,110860,91769,11048,10572,-2.300000000000000,-78.11666700000001,07/01/2022
2,amazonia,15,Napo,133705,214743,109706,94025,3673,7339,-0.9890000000000000,-77.81590000000000,07/01/2022
7,amazonia,19,Zamora Chinchipe,120416,176814,89510,75772,2851,8681,-4.120000000000000,-78.80000000000000,07/01/2022
2,amazonia,16,Pastaza,114202,152132,74077,63933,6061,8061,-1.066667000000000,-78.00111099999999,07/01/2022
5,insular,20,Galápagos,33042,71176,29909,28621,0,12646,-0.8000000000000000,-89.40000000000001,07/01/2022
8,costa,09,Guayas,4387434,6575149,3330373,2885164,96530,263082,-2.183333000000000,-79.88333299999999,08/01/2022
9,sierra,17,Pichincha,3228233,5947752,2781402,2672924,58493,434933,-0.2186110000000000,-78.50972200000000,08/01/2022
4,costa,13,Manabí,1562079,2600835,1300758,1153784,52555,93738,-1.056181000000000,-80.45521700000000,08/01/2022
6,sierra,01,Azuay,881394,1494690,712182,665553,16686,100269,-2.897414000000000,-79.00448100000000,08/01/2022
5,costa,12,Los Ríos,921763,1285599,673504,545009,27576,39510,-1.800000000000000,-79.53333300000000,08/01/2022
7,costa,07,El Oro,715751,1228864,604832,545256,15398,63378,-3.266667000000000,-79.96666700000000,08/01/2022
3,sierra,18,Tungurahua,590600,1005634,475467,438329,29537,62301,-1.241667000000000,-78.61972200000000,08/01/2022
1,costa,08,Esmeraldas,591083,866472,436161,368971,30681,30659,1.050000000000000,-79.20000000000000,08/01/2022
7,sierra,11,Loja,521154,901092,430831,402234,5473,62554,-3.983333000000000,-79.20000000000000,08/01/2022
3,sierra,06,Chimborazo,524004,809742,397194,346783,15029,50736,-1.674347000000000,-78.64829400000001,08/01/2022
3,sierra,05,Cotopaxi,488716,809981,389883,346493,28032,45573,-0.9333330000000000,-78.61666700000001,08/01/2022
1,sierra,10,Imbabura,476257,819340,387907,370509,15776,45148,0.3626780000000000,-78.13066700000000,08/01/2022
4,costa,23,Sto. Domingo Tsáchilas,511151,735742,368365,312179,31378,23820,-0.2541670000000000,-79.17194400000000,08/01/2022
5,costa,24,Santa Elena,401178,580742,302766,245672,9605,22699,-2.226700000000000,-80.85830000000000,08/01/2022
6,sierra,03,Cañar,281396,398642,192650,171091,8681,26220,-2.733333000000000,-78.83333300000000,08/01/2022
1,sierra,04,Carchi,186869,351249,174807,150243,7595,18604,0.8121800000000000,-77.71633000000000,08/01/2022
3,sierra,02,Bolívar,209933,344667,172765,143924,6903,21075,-1.605556000000000,-79.00305600000000,08/01/2022
2,amazonia,21,Sucumbíos,230503,327483,167583,140302,8677,10921,0.08472200000000001,-76.88277800000000,08/01/2022
2,amazonia,22,Orellana,161338,248937,129316,107227,5083,7311,-0.4666670000000000,-76.96666700000000,08/01/2022
6,amazonia,14,Morona Santiago,196535,224249,110860,91769,11048,10572,-2.300000000000000,-78.11666700000001,08/01/2022
2,amazonia,15,Napo,133705,215034,109762,94164,3679,7429,-0.9890000000000000,-77.81590000000000,08/01/2022
7,amazonia,19,Zamora Chinchipe,120416,177185,89584,75887,2864,8850,-4.120000000000000,-78.80000000000000,08/01/2022
2,amazonia,16,Pastaza,114202,152486,74131,64004,6096,8255,-1.066667000000000,-78.00111099999999,08/01/2022
5,insular,20,Galápagos,33042,71186,29909,28621,0,12656,-0.8000000000000000,-89.40000000000001,08/01/2022
