zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
9,Pfizer/BioNTech,1691,1691,0,27/01/2021
1,Pfizer/BioNTech,658,658,0,28/01/2021
2,Pfizer/BioNTech,108,108,0,28/01/2021
3,Pfizer/BioNTech,422,422,0,28/01/2021
4,Pfizer/BioNTech,1276,1276,0,28/01/2021
5,Pfizer/BioNTech,525,525,0,28/01/2021
6,Pfizer/BioNTech,794,794,0,28/01/2021
8,Pfizer/BioNTech,1328,1328,0,28/01/2021
9,Pfizer/BioNTech,1691,1691,0,28/01/2021
1,Pfizer/BioNTech,658,658,0,29/01/2021
2,Pfizer/BioNTech,108,108,0,29/01/2021
3,Pfizer/BioNTech,422,422,0,29/01/2021
4,Pfizer/BioNTech,1276,1276,0,29/01/2021
5,Pfizer/BioNTech,525,525,0,29/01/2021
6,Pfizer/BioNTech,794,794,0,29/01/2021
8,Pfizer/BioNTech,1532,1532,0,29/01/2021
9,Pfizer/BioNTech,1775,1775,0,29/01/2021
9,Sinovac,1,1,0,29/01/2021
1,Pfizer/BioNTech,658,658,0,30/01/2021
2,Pfizer/BioNTech,108,108,0,30/01/2021
3,Pfizer/BioNTech,422,422,0,30/01/2021
4,Pfizer/BioNTech,1276,1276,0,30/01/2021
5,Pfizer/BioNTech,525,525,0,30/01/2021
6,Pfizer/BioNTech,794,794,0,30/01/2021
8,Pfizer/BioNTech,1532,1532,0,30/01/2021
9,Pfizer/BioNTech,1775,1775,0,30/01/2021
9,Sinovac,1,1,0,30/01/2021
1,Pfizer/BioNTech,658,658,0,31/01/2021
2,Pfizer/BioNTech,108,108,0,31/01/2021
3,Pfizer/BioNTech,424,424,0,31/01/2021
4,Pfizer/BioNTech,1276,1276,0,31/01/2021
5,Pfizer/BioNTech,525,525,0,31/01/2021
6,Pfizer/BioNTech,794,794,0,31/01/2021
7,Pfizer/BioNTech,40,40,0,31/01/2021
8,Pfizer/BioNTech,1532,1532,0,31/01/2021
9,Pfizer/BioNTech,1775,1775,0,31/01/2021
9,Sinovac,1,1,0,31/01/2021
1,Pfizer/BioNTech,658,658,0,01/02/2021
2,Pfizer/BioNTech,108,108,0,01/02/2021
3,Pfizer/BioNTech,424,424,0,01/02/2021
4,Pfizer/BioNTech,1276,1276,0,01/02/2021
5,Pfizer/BioNTech,716,716,0,01/02/2021
6,Pfizer/BioNTech,984,984,0,01/02/2021
7,Pfizer/BioNTech,1047,1047,0,01/02/2021
8,Pfizer/BioNTech,1532,1532,0,01/02/2021
9,Pfizer/BioNTech,1775,1775,0,01/02/2021
9,Sinovac,1,1,0,01/02/2021
1,Pfizer/BioNTech,658,658,0,02/02/2021
2,Pfizer/BioNTech,485,485,0,02/02/2021
3,Pfizer/BioNTech,995,995,0,02/02/2021
4,Pfizer/BioNTech,1276,1276,0,02/02/2021
5,Pfizer/BioNTech,968,968,0,02/02/2021
6,Pfizer/BioNTech,984,984,0,02/02/2021
7,Pfizer/BioNTech,1047,1047,0,02/02/2021
8,Pfizer/BioNTech,1532,1532,0,02/02/2021
9,Pfizer/BioNTech,1776,1776,0,02/02/2021
9,Sinovac,1,1,0,02/02/2021
1,Pfizer/BioNTech,658,658,0,03/02/2021
2,Pfizer/BioNTech,485,485,0,03/02/2021
3,Pfizer/BioNTech,995,995,0,03/02/2021
4,Pfizer/BioNTech,1276,1276,0,03/02/2021
5,Pfizer/BioNTech,968,968,0,03/02/2021
6,Pfizer/BioNTech,984,984,0,03/02/2021
7,Pfizer/BioNTech,1047,1047,0,03/02/2021
8,Pfizer/BioNTech,2878,2878,0,03/02/2021
9,Pfizer/BioNTech,3066,3065,1,03/02/2021
9,Sinovac,1,1,0,03/02/2021
9,Oxford/AstraZeneca,1,1,0,04/02/2021
1,Pfizer/BioNTech,658,658,0,04/02/2021
2,Pfizer/BioNTech,485,485,0,04/02/2021
3,Pfizer/BioNTech,995,995,0,04/02/2021
4,Pfizer/BioNTech,1276,1276,0,04/02/2021
5,Pfizer/BioNTech,986,986,0,04/02/2021
6,Pfizer/BioNTech,984,984,0,04/02/2021
7,Pfizer/BioNTech,1047,1047,0,04/02/2021
8,Pfizer/BioNTech,2926,2926,0,04/02/2021
9,Pfizer/BioNTech,3108,3066,42,04/02/2021
9,Sinovac,1,1,0,04/02/2021
9,Oxford/AstraZeneca,1,1,0,05/02/2021
1,Pfizer/BioNTech,658,658,0,05/02/2021
2,Pfizer/BioNTech,485,485,0,05/02/2021
3,Pfizer/BioNTech,995,995,0,05/02/2021
4,Pfizer/BioNTech,1277,1277,0,05/02/2021
5,Pfizer/BioNTech,986,986,0,05/02/2021
6,Pfizer/BioNTech,984,984,0,05/02/2021
7,Pfizer/BioNTech,1047,1047,0,05/02/2021
8,Pfizer/BioNTech,2926,2926,0,05/02/2021
9,Pfizer/BioNTech,3110,3068,42,05/02/2021
9,Sinovac,1,1,0,05/02/2021
9,Oxford/AstraZeneca,1,1,0,06/02/2021
1,Pfizer/BioNTech,658,658,0,06/02/2021
2,Pfizer/BioNTech,485,485,0,06/02/2021
3,Pfizer/BioNTech,996,996,0,06/02/2021
4,Pfizer/BioNTech,1277,1277,0,06/02/2021
5,Pfizer/BioNTech,986,986,0,06/02/2021
6,Pfizer/BioNTech,984,984,0,06/02/2021
7,Pfizer/BioNTech,1047,1047,0,06/02/2021
8,Pfizer/BioNTech,2926,2926,0,06/02/2021
9,Pfizer/BioNTech,3110,3068,42,06/02/2021
9,Sinovac,1,1,0,06/02/2021
9,Oxford/AstraZeneca,1,1,0,07/02/2021
1,Pfizer/BioNTech,658,658,0,07/02/2021
2,Pfizer/BioNTech,485,485,0,07/02/2021
3,Pfizer/BioNTech,996,996,0,07/02/2021
4,Pfizer/BioNTech,1277,1277,0,07/02/2021
5,Pfizer/BioNTech,986,986,0,07/02/2021
6,Pfizer/BioNTech,984,984,0,07/02/2021
7,Pfizer/BioNTech,1047,1047,0,07/02/2021
8,Pfizer/BioNTech,2926,2926,0,07/02/2021
9,Pfizer/BioNTech,3110,3068,42,07/02/2021
9,Sinovac,1,1,0,07/02/2021
9,Oxford/AstraZeneca,1,1,0,08/02/2021
1,Pfizer/BioNTech,658,658,0,08/02/2021
2,Pfizer/BioNTech,485,485,0,08/02/2021
3,Pfizer/BioNTech,996,996,0,08/02/2021
4,Pfizer/BioNTech,1277,1277,0,08/02/2021
5,Pfizer/BioNTech,986,986,0,08/02/2021
6,Pfizer/BioNTech,984,984,0,08/02/2021
7,Pfizer/BioNTech,1047,1047,0,08/02/2021
8,Pfizer/BioNTech,2927,2927,0,08/02/2021
9,Pfizer/BioNTech,3111,3069,42,08/02/2021
9,Sinovac,1,1,0,08/02/2021
9,Oxford/AstraZeneca,1,1,0,09/02/2021
1,Pfizer/BioNTech,658,658,0,09/02/2021
2,Pfizer/BioNTech,485,485,0,09/02/2021
3,Pfizer/BioNTech,996,996,0,09/02/2021
4,Pfizer/BioNTech,1277,1277,0,09/02/2021
5,Pfizer/BioNTech,986,986,0,09/02/2021
6,Pfizer/BioNTech,984,984,0,09/02/2021
7,Pfizer/BioNTech,1047,1047,0,09/02/2021
8,Pfizer/BioNTech,2927,2927,0,09/02/2021
9,Pfizer/BioNTech,3111,3069,42,09/02/2021
9,Sinovac,1,1,0,09/02/2021
9,Oxford/AstraZeneca,1,1,0,10/02/2021
1,Pfizer/BioNTech,658,658,0,10/02/2021
2,Pfizer/BioNTech,485,485,0,10/02/2021
3,Pfizer/BioNTech,996,996,0,10/02/2021
4,Pfizer/BioNTech,1277,1277,0,10/02/2021
5,Pfizer/BioNTech,986,986,0,10/02/2021
6,Pfizer/BioNTech,984,984,0,10/02/2021
7,Pfizer/BioNTech,1047,1047,0,10/02/2021
8,Pfizer/BioNTech,2932,2927,5,10/02/2021
9,Pfizer/BioNTech,3111,3069,42,10/02/2021
9,Sinovac,1,1,0,10/02/2021
9,Oxford/AstraZeneca,1,1,0,11/02/2021
1,Pfizer/BioNTech,658,658,0,11/02/2021
2,Pfizer/BioNTech,485,485,0,11/02/2021
3,Pfizer/BioNTech,997,997,0,11/02/2021
4,Pfizer/BioNTech,1277,1277,0,11/02/2021
5,Pfizer/BioNTech,986,986,0,11/02/2021
6,Pfizer/BioNTech,984,984,0,11/02/2021
7,Pfizer/BioNTech,1047,1047,0,11/02/2021
8,Pfizer/BioNTech,3598,2943,655,11/02/2021
9,Pfizer/BioNTech,3967,3084,883,11/02/2021
5,Sinovac,1,1,0,11/02/2021
7,Sinovac,2,2,0,11/02/2021
9,Sinovac,1,1,0,11/02/2021
9,Oxford/AstraZeneca,1,1,0,12/02/2021
1,Pfizer/BioNTech,658,658,0,12/02/2021
2,Pfizer/BioNTech,485,485,0,12/02/2021
3,Pfizer/BioNTech,1002,1002,0,12/02/2021
4,Pfizer/BioNTech,1278,1278,0,12/02/2021
5,Pfizer/BioNTech,986,986,0,12/02/2021
6,Pfizer/BioNTech,1394,993,401,12/02/2021
7,Pfizer/BioNTech,1047,1047,0,12/02/2021
8,Pfizer/BioNTech,3600,2945,655,12/02/2021
9,Pfizer/BioNTech,3968,3084,884,12/02/2021
5,Sinovac,1,1,0,12/02/2021
7,Sinovac,2,2,0,12/02/2021
9,Sinovac,1,1,0,12/02/2021
9,Oxford/AstraZeneca,1,1,0,13/02/2021
1,Pfizer/BioNTech,658,658,0,13/02/2021
2,Pfizer/BioNTech,485,485,0,13/02/2021
3,Pfizer/BioNTech,1002,1002,0,13/02/2021
4,Pfizer/BioNTech,1278,1278,0,13/02/2021
5,Pfizer/BioNTech,986,986,0,13/02/2021
6,Pfizer/BioNTech,1394,993,401,13/02/2021
7,Pfizer/BioNTech,1047,1047,0,13/02/2021
8,Pfizer/BioNTech,3600,2945,655,13/02/2021
9,Pfizer/BioNTech,4009,3088,921,13/02/2021
5,Sinovac,1,1,0,13/02/2021
7,Sinovac,2,2,0,13/02/2021
9,Sinovac,1,1,0,13/02/2021
9,Oxford/AstraZeneca,1,1,0,14/02/2021
1,Pfizer/BioNTech,658,658,0,14/02/2021
2,Pfizer/BioNTech,485,485,0,14/02/2021
3,Pfizer/BioNTech,1002,1002,0,14/02/2021
4,Pfizer/BioNTech,1278,1278,0,14/02/2021
5,Pfizer/BioNTech,986,986,0,14/02/2021
6,Pfizer/BioNTech,1394,993,401,14/02/2021
7,Pfizer/BioNTech,1047,1047,0,14/02/2021
8,Pfizer/BioNTech,3600,2945,655,14/02/2021
9,Pfizer/BioNTech,4009,3088,921,14/02/2021
5,Sinovac,1,1,0,14/02/2021
7,Sinovac,2,2,0,14/02/2021
9,Sinovac,1,1,0,14/02/2021
9,Oxford/AstraZeneca,1,1,0,15/02/2021
1,Pfizer/BioNTech,658,658,0,15/02/2021
2,Pfizer/BioNTech,485,485,0,15/02/2021
3,Pfizer/BioNTech,1002,1002,0,15/02/2021
4,Pfizer/BioNTech,1278,1278,0,15/02/2021
5,Pfizer/BioNTech,986,986,0,15/02/2021
6,Pfizer/BioNTech,1394,993,401,15/02/2021
7,Pfizer/BioNTech,1047,1047,0,15/02/2021
8,Pfizer/BioNTech,3600,2945,655,15/02/2021
9,Pfizer/BioNTech,4009,3088,921,15/02/2021
4,Sinovac,1,1,0,15/02/2021
5,Sinovac,1,1,0,15/02/2021
7,Sinovac,2,2,0,15/02/2021
9,Sinovac,1,1,0,15/02/2021
9,Oxford/AstraZeneca,1,1,0,16/02/2021
1,Pfizer/BioNTech,658,658,0,16/02/2021
2,Pfizer/BioNTech,485,485,0,16/02/2021
3,Pfizer/BioNTech,1002,1002,0,16/02/2021
4,Pfizer/BioNTech,1278,1278,0,16/02/2021
5,Pfizer/BioNTech,986,986,0,16/02/2021
6,Pfizer/BioNTech,1394,993,401,16/02/2021
7,Pfizer/BioNTech,1047,1047,0,16/02/2021
8,Pfizer/BioNTech,3600,2945,655,16/02/2021
9,Pfizer/BioNTech,4009,3088,921,16/02/2021
4,Sinovac,1,1,0,16/02/2021
5,Sinovac,1,1,0,16/02/2021
7,Sinovac,2,2,0,16/02/2021
9,Sinovac,1,1,0,16/02/2021
9,Oxford/AstraZeneca,1,1,0,17/02/2021
1,Pfizer/BioNTech,659,658,1,17/02/2021
2,Pfizer/BioNTech,485,485,0,17/02/2021
3,Pfizer/BioNTech,1002,1002,0,17/02/2021
4,Pfizer/BioNTech,1336,1280,56,17/02/2021
5,Pfizer/BioNTech,1003,986,17,17/02/2021
6,Pfizer/BioNTech,1394,993,401,17/02/2021
7,Pfizer/BioNTech,1047,1047,0,17/02/2021
8,Pfizer/BioNTech,3601,2946,655,17/02/2021
9,Pfizer/BioNTech,4009,3088,921,17/02/2021
4,Sinovac,1,1,0,17/02/2021
5,Sinovac,1,1,0,17/02/2021
7,Sinovac,2,2,0,17/02/2021
9,Sinovac,1,1,0,17/02/2021
9,Oxford/AstraZeneca,1,1,0,18/02/2021
1,Pfizer/BioNTech,3336,3036,300,18/02/2021
2,Pfizer/BioNTech,1016,963,53,18/02/2021
3,Pfizer/BioNTech,2797,2607,190,18/02/2021
4,Pfizer/BioNTech,6945,6313,632,18/02/2021
5,Pfizer/BioNTech,3224,2965,259,18/02/2021
6,Pfizer/BioNTech,1395,994,401,18/02/2021
7,Pfizer/BioNTech,1047,1047,0,18/02/2021
8,Pfizer/BioNTech,8104,7355,749,18/02/2021
9,Pfizer/BioNTech,10301,9375,926,18/02/2021
4,Sinovac,1,1,0,18/02/2021
5,Sinovac,1,1,0,18/02/2021
7,Sinovac,2,2,0,18/02/2021
9,Sinovac,1,1,0,18/02/2021
9,Oxford/AstraZeneca,1,1,0,19/02/2021
1,Pfizer/BioNTech,3701,3400,301,19/02/2021
2,Pfizer/BioNTech,1016,963,53,19/02/2021
3,Pfizer/BioNTech,2797,2607,190,19/02/2021
4,Pfizer/BioNTech,6951,6318,633,19/02/2021
5,Pfizer/BioNTech,3224,2965,259,19/02/2021
6,Pfizer/BioNTech,4295,3583,712,19/02/2021
7,Pfizer/BioNTech,1047,1047,0,19/02/2021
8,Pfizer/BioNTech,9968,9219,749,19/02/2021
9,Pfizer/BioNTech,10469,9499,970,19/02/2021
4,Sinovac,1,1,0,19/02/2021
5,Sinovac,1,1,0,19/02/2021
7,Sinovac,2,2,0,19/02/2021
9,Sinovac,1,1,0,19/02/2021
9,Oxford/AstraZeneca,1,1,0,20/02/2021
1,Pfizer/BioNTech,3701,3400,301,20/02/2021
2,Pfizer/BioNTech,1016,963,53,20/02/2021
3,Pfizer/BioNTech,2797,2607,190,20/02/2021
4,Pfizer/BioNTech,6951,6318,633,20/02/2021
5,Pfizer/BioNTech,3224,2965,259,20/02/2021
6,Pfizer/BioNTech,4295,3583,712,20/02/2021
7,Pfizer/BioNTech,1047,1047,0,20/02/2021
8,Pfizer/BioNTech,9968,9219,749,20/02/2021
9,Pfizer/BioNTech,10470,9499,971,20/02/2021
4,Sinovac,1,1,0,20/02/2021
5,Sinovac,1,1,0,20/02/2021
7,Sinovac,2,2,0,20/02/2021
9,Sinovac,1,1,0,20/02/2021
9,Oxford/AstraZeneca,1,1,0,21/02/2021
1,Pfizer/BioNTech,3701,3400,301,21/02/2021
2,Pfizer/BioNTech,1016,963,53,21/02/2021
3,Pfizer/BioNTech,2797,2607,190,21/02/2021
4,Pfizer/BioNTech,6951,6318,633,21/02/2021
5,Pfizer/BioNTech,3224,2965,259,21/02/2021
6,Pfizer/BioNTech,4295,3583,712,21/02/2021
7,Pfizer/BioNTech,1049,1049,0,21/02/2021
8,Pfizer/BioNTech,11842,11092,750,21/02/2021
9,Pfizer/BioNTech,10471,9500,971,21/02/2021
4,Sinovac,1,1,0,21/02/2021
5,Sinovac,1,1,0,21/02/2021
7,Sinovac,2,2,0,21/02/2021
9,Sinovac,1,1,0,21/02/2021
9,Oxford/AstraZeneca,1,1,0,22/02/2021
1,Pfizer/BioNTech,3701,3400,301,22/02/2021
2,Pfizer/BioNTech,1016,963,53,22/02/2021
3,Pfizer/BioNTech,2797,2607,190,22/02/2021
4,Pfizer/BioNTech,6951,6318,633,22/02/2021
5,Pfizer/BioNTech,3224,2965,259,22/02/2021
6,Pfizer/BioNTech,4295,3583,712,22/02/2021
7,Pfizer/BioNTech,2443,2298,145,22/02/2021
8,Pfizer/BioNTech,12208,11458,750,22/02/2021
9,Pfizer/BioNTech,10471,9500,971,22/02/2021
4,Sinovac,1,1,0,22/02/2021
5,Sinovac,1,1,0,22/02/2021
7,Sinovac,2,2,0,22/02/2021
9,Sinovac,4,4,0,22/02/2021
9,Oxford/AstraZeneca,1,1,0,23/02/2021
1,Pfizer/BioNTech,3701,3400,301,23/02/2021
2,Pfizer/BioNTech,1016,963,53,23/02/2021
3,Pfizer/BioNTech,2797,2607,190,23/02/2021
4,Pfizer/BioNTech,6951,6318,633,23/02/2021
5,Pfizer/BioNTech,3224,2965,259,23/02/2021
6,Pfizer/BioNTech,4300,3588,712,23/02/2021
7,Pfizer/BioNTech,2443,2298,145,23/02/2021
8,Pfizer/BioNTech,12208,11458,750,23/02/2021
9,Pfizer/BioNTech,10478,9506,972,23/02/2021
4,Sinovac,1,1,0,23/02/2021
5,Sinovac,1,1,0,23/02/2021
7,Sinovac,2,2,0,23/02/2021
9,Sinovac,4,4,0,23/02/2021
9,Oxford/AstraZeneca,1,1,0,24/02/2021
1,Pfizer/BioNTech,3703,3402,301,24/02/2021
2,Pfizer/BioNTech,1047,964,83,24/02/2021
3,Pfizer/BioNTech,2802,2607,195,24/02/2021
4,Pfizer/BioNTech,6951,6318,633,24/02/2021
5,Pfizer/BioNTech,3224,2965,259,24/02/2021
6,Pfizer/BioNTech,4318,3606,712,24/02/2021
7,Pfizer/BioNTech,2443,2298,145,24/02/2021
8,Pfizer/BioNTech,12601,11461,1140,24/02/2021
9,Pfizer/BioNTech,10478,9506,972,24/02/2021
4,Sinovac,1,1,0,24/02/2021
5,Sinovac,1,1,0,24/02/2021
7,Sinovac,2,2,0,24/02/2021
9,Sinovac,4,4,0,24/02/2021
9,Oxford/AstraZeneca,1,1,0,25/02/2021
1,Pfizer/BioNTech,5877,5570,307,25/02/2021
2,Pfizer/BioNTech,2385,2144,241,25/02/2021
3,Pfizer/BioNTech,5400,4912,488,25/02/2021
4,Pfizer/BioNTech,6953,6320,633,25/02/2021
5,Pfizer/BioNTech,3374,3025,349,25/02/2021
6,Pfizer/BioNTech,4478,3766,712,25/02/2021
7,Pfizer/BioNTech,2509,2329,180,25/02/2021
8,Pfizer/BioNTech,19610,18147,1463,25/02/2021
9,Pfizer/BioNTech,15142,13767,1375,25/02/2021
4,Sinovac,1,1,0,25/02/2021
5,Sinovac,1,1,0,25/02/2021
7,Sinovac,2,2,0,25/02/2021
9,Sinovac,4,4,0,25/02/2021
9,Oxford/AstraZeneca,1,1,0,26/02/2021
1,Pfizer/BioNTech,6019,5694,325,26/02/2021
2,Pfizer/BioNTech,2451,2210,241,26/02/2021
3,Pfizer/BioNTech,5402,4914,488,26/02/2021
4,Pfizer/BioNTech,8957,8323,634,26/02/2021
5,Pfizer/BioNTech,3647,3174,473,26/02/2021
6,Pfizer/BioNTech,8915,8111,804,26/02/2021
7,Pfizer/BioNTech,4483,3965,518,26/02/2021
8,Pfizer/BioNTech,19616,18152,1464,26/02/2021
9,Pfizer/BioNTech,16946,15354,1592,26/02/2021
3,Sinovac,1,1,0,26/02/2021
4,Sinovac,1,1,0,26/02/2021
5,Sinovac,1,1,0,26/02/2021
7,Sinovac,2,2,0,26/02/2021
9,Sinovac,4,4,0,26/02/2021
9,Oxford/AstraZeneca,1,1,0,27/02/2021
1,Pfizer/BioNTech,6019,5694,325,27/02/2021
2,Pfizer/BioNTech,2451,2210,241,27/02/2021
3,Pfizer/BioNTech,5402,4914,488,27/02/2021
4,Pfizer/BioNTech,8957,8323,634,27/02/2021
5,Pfizer/BioNTech,3647,3174,473,27/02/2021
6,Pfizer/BioNTech,9008,8204,804,27/02/2021
7,Pfizer/BioNTech,4487,3965,522,27/02/2021
8,Pfizer/BioNTech,19616,18152,1464,27/02/2021
9,Pfizer/BioNTech,16946,15354,1592,27/02/2021
3,Sinovac,1,1,0,27/02/2021
4,Sinovac,1,1,0,27/02/2021
5,Sinovac,1,1,0,27/02/2021
7,Sinovac,2,2,0,27/02/2021
9,Sinovac,4,4,0,27/02/2021
9,Oxford/AstraZeneca,1,1,0,28/02/2021
1,Pfizer/BioNTech,6019,5694,325,28/02/2021
2,Pfizer/BioNTech,2451,2210,241,28/02/2021
3,Pfizer/BioNTech,5402,4914,488,28/02/2021
4,Pfizer/BioNTech,8957,8323,634,28/02/2021
5,Pfizer/BioNTech,3647,3174,473,28/02/2021
6,Pfizer/BioNTech,9008,8204,804,28/02/2021
7,Pfizer/BioNTech,4487,3965,522,28/02/2021
8,Pfizer/BioNTech,19616,18152,1464,28/02/2021
9,Pfizer/BioNTech,16950,15358,1592,28/02/2021
3,Sinovac,1,1,0,28/02/2021
4,Sinovac,1,1,0,28/02/2021
5,Sinovac,1,1,0,28/02/2021
7,Sinovac,2,2,0,28/02/2021
9,Sinovac,4,4,0,28/02/2021
9,Oxford/AstraZeneca,1,1,0,01/03/2021
1,Pfizer/BioNTech,6021,5696,325,01/03/2021
2,Pfizer/BioNTech,2559,2318,241,01/03/2021
3,Pfizer/BioNTech,5403,4915,488,01/03/2021
4,Pfizer/BioNTech,9307,8673,634,01/03/2021
5,Pfizer/BioNTech,3647,3174,473,01/03/2021
6,Pfizer/BioNTech,9008,8204,804,01/03/2021
7,Pfizer/BioNTech,4489,3967,522,01/03/2021
8,Pfizer/BioNTech,19617,18152,1465,01/03/2021
9,Pfizer/BioNTech,16955,15363,1592,01/03/2021
3,Sinovac,1,1,0,01/03/2021
4,Sinovac,1,1,0,01/03/2021
5,Sinovac,1,1,0,01/03/2021
6,Sinovac,3,3,0,01/03/2021
7,Sinovac,3,3,0,01/03/2021
9,Sinovac,6,6,0,01/03/2021
9,Oxford/AstraZeneca,1,1,0,02/03/2021
1,Pfizer/BioNTech,6021,5696,325,02/03/2021
2,Pfizer/BioNTech,2559,2318,241,02/03/2021
3,Pfizer/BioNTech,5405,4916,489,02/03/2021
4,Pfizer/BioNTech,9307,8673,634,02/03/2021
5,Pfizer/BioNTech,3647,3174,473,02/03/2021
6,Pfizer/BioNTech,9008,8204,804,02/03/2021
7,Pfizer/BioNTech,4489,3967,522,02/03/2021
8,Pfizer/BioNTech,19618,18153,1465,02/03/2021
9,Pfizer/BioNTech,16974,15382,1592,02/03/2021
3,Sinovac,1,1,0,02/03/2021
4,Sinovac,1,1,0,02/03/2021
5,Sinovac,1,1,0,02/03/2021
6,Sinovac,3,3,0,02/03/2021
7,Sinovac,3,3,0,02/03/2021
9,Sinovac,6,6,0,02/03/2021
9,Oxford/AstraZeneca,2,2,0,03/03/2021
1,Pfizer/BioNTech,6025,5700,325,03/03/2021
2,Pfizer/BioNTech,2562,2321,241,03/03/2021
3,Pfizer/BioNTech,5407,4918,489,03/03/2021
4,Pfizer/BioNTech,9309,8675,634,03/03/2021
5,Pfizer/BioNTech,3648,3175,473,03/03/2021
6,Pfizer/BioNTech,9009,8205,804,03/03/2021
7,Pfizer/BioNTech,4489,3967,522,03/03/2021
8,Pfizer/BioNTech,19625,18160,1465,03/03/2021
9,Pfizer/BioNTech,16979,15387,1592,03/03/2021
3,Sinovac,1,1,0,03/03/2021
4,Sinovac,1,1,0,03/03/2021
5,Sinovac,1,1,0,03/03/2021
6,Sinovac,3,3,0,03/03/2021
7,Sinovac,3,3,0,03/03/2021
9,Sinovac,6,6,0,03/03/2021
9,Oxford/AstraZeneca,2,2,0,04/03/2021
1,Pfizer/BioNTech,6517,6192,325,04/03/2021
2,Pfizer/BioNTech,3550,3309,241,04/03/2021
3,Pfizer/BioNTech,6690,6201,489,04/03/2021
4,Pfizer/BioNTech,9376,8677,699,04/03/2021
5,Pfizer/BioNTech,6286,5812,474,04/03/2021
6,Pfizer/BioNTech,9012,8208,804,04/03/2021
7,Pfizer/BioNTech,4585,4063,522,04/03/2021
8,Pfizer/BioNTech,29529,28050,1479,04/03/2021
9,Pfizer/BioNTech,30918,29316,1602,04/03/2021
3,Sinovac,1,1,0,04/03/2021
4,Sinovac,3,3,0,04/03/2021
5,Sinovac,1,1,0,04/03/2021
6,Sinovac,3,3,0,04/03/2021
7,Sinovac,3,3,0,04/03/2021
9,Sinovac,6,6,0,04/03/2021
3,Oxford/AstraZeneca,1,1,0,05/03/2021
9,Oxford/AstraZeneca,3,3,0,05/03/2021
1,Pfizer/BioNTech,7951,7626,325,05/03/2021
2,Pfizer/BioNTech,5078,4837,241,05/03/2021
3,Pfizer/BioNTech,9033,8542,491,05/03/2021
4,Pfizer/BioNTech,13625,12922,703,05/03/2021
5,Pfizer/BioNTech,6288,5814,474,05/03/2021
6,Pfizer/BioNTech,12636,11830,806,05/03/2021
7,Pfizer/BioNTech,8629,8102,527,05/03/2021
8,Pfizer/BioNTech,31316,29835,1481,05/03/2021
9,Pfizer/BioNTech,31635,30033,1602,05/03/2021
3,Sinovac,1,1,0,05/03/2021
4,Sinovac,149,149,0,05/03/2021
5,Sinovac,1,1,0,05/03/2021
6,Sinovac,3,3,0,05/03/2021
7,Sinovac,4,4,0,05/03/2021
9,Sinovac,6,6,0,05/03/2021
3,Oxford/AstraZeneca,1,1,0,06/03/2021
9,Oxford/AstraZeneca,3,3,0,06/03/2021
1,Pfizer/BioNTech,7951,7626,325,06/03/2021
2,Pfizer/BioNTech,5223,4982,241,06/03/2021
3,Pfizer/BioNTech,9034,8543,491,06/03/2021
