inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,73,119,160,202,243,280,317,348,374,411,442,486,524,566,606,640,686,723,771,821,854,910,967,1032,1080,1135,1200,1284,1360,1451,1543,1646,1727,1807,1881,1944,2010,2062,2108,2161,2202,2244,2297,2338,2380,2426,2468,2519,2574,2620,2669,2724
11,Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,269,315,352,397,443,486,529,574,616,667,707,758,798,856,905,958,1007,1070,1120,1188,1239,1299,1367,1434,1528,1626,1709,1813,1893,1976,2055,2132,2186,2252,2296,2363,2409,2456,2495,2550,2598,2638,2688,2737,2794,2843,2897,2942
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,196,265,319,380,437,502,601,669,731,793,903,1103,1332,1562,1794,1952,2115,2272,2399,2508,2606,2723,2824,2939,3024,3125,3235,3327,3424,3521,3612,3700,3785,3861,3941,4012,4084,4173,4246,4328,4415,4477,4558,4637,4722,4796,4882,4957,5018,5096,5182
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,941,1075,1196,1310,1453,1572,1731,2034,2456,2922,3403,3820,4190,4516,4766,4984,5191,5395,5602,5752,5942,6156,6365,6548,6740,6931,7126,7303,7496,7682,7866,8017,8168,8321,8499,8665,8849,8999,9176,9372,9552,9713,9904,10055,10216,10368,10548
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,130,141,153,160,170,175,179,187,196,206,229,242,269,284,296,312,329,349,367,384,401,423,434,448,455,470,482,499,508,519,533,546,561,570,581,590,601,613,625,641,649,664
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,88,93,101,112,123,136,159,172,190,210,235,248,269,291,306,319,333,344,354,370,385,402,409,421,425,433,442,449,458,471,477,488,492,504,509,519,532,541,550,562
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,63,73,83,90,97,102,110,117,125,132,141,150,162,168,180,196,209,232,258,275,294,321,335,358,370,386,397,406,419,424,434,438,453,461,471,482,491,501,518,527,541,547,553,558,572,581
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,99,104,107,115,122,129,134,137,143,149,155,170,185,197,214,231,243,257,268,280,292,300,305,316,320,328,333,335,346,353,360,363,368,375,380,393,399,407,412,418
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,526,793,1060,1320,1586,1888,2163,2436,2682,2937,3166,3446,3748,4050,4334,4647,4977,5318,5660,6039,6430,6807,7222,7654,8159,8698,9334,10000,10685,11359,12036,12616,13112,13573,14018,14447,14882,15254,15576,15893,16219,16546,16868,17152,17470,17808,18112,18452,18762,19131,19478,19849
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,313,378,592,948,1275,1480,1663,1779,1850,1927,1982,2019,2056,2084,2119,2144,2162,2200,2233,2258,2297,2331,2372,2406,2427,2454,2482,2505,2529,2559,2586,2618,2659,2701,2746,2797,2835,2872,2901,2946,2979,3018
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,503,538,583,645,708,772,834,887,935,994,1070,1154,1231,1341,1429,1524,1627,1747,1841,1932,2012,2107,2177,2238,2301,2368,2419,2473,2525,2568,2623,2674,2728,2771,2808,2860,2894,2944,2997,3049,3091,3142,3206
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,162,174,186,201,212,226,244,263,281,295,313,341,356,385,421,468,504,546,589,615,648,669,684,701,710,725,738,754,775,786,806,818,827,845,862,874,882,897,910,922,940
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,103,166,224,271,334,390,445,501,549,592,634,700,766,825,893,972,1041,1132,1210,1313,1400,1509,1624,1757,1892,2023,2165,2312,2460,2584,2672,2776,2870,2944,3027,3103,3170,3239,3299,3360,3429,3495,3570,3636,3696,3761,3812,3889,3952,4015,4095,4170
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,73,78,87,89,97,102,108,112,120,129,136,150,162,175,188,198,206,217,227,240,255,264,277,283,287,296,301,307,313,315,318,325,335,343,351,354,360,362,366,370,374
