inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,73,119,160,202,243,280,317,348,374,411,441,483,521,563,603,637,683,719,766,816,849,905,960,1025,1073,1128,1193,1277,1353,1444,1536,1639,1720,1800,1874,1937,2003,2055,2101,2153,2194,2236,2289,2330,2372,2418,2460,2511,2566,2612,2661,2716
11,Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,268,313,350,395,441,484,527,572,612,663,703,754,794,852,901,954,1003,1066,1116,1184,1235,1295,1363,1430,1524,1621,1704,1808,1888,1970,2049,2126,2179,2245,2289,2356,2402,2449,2488,2543,2591,2631,2681,2730,2787,2836,2886,2930
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,195,264,318,379,436,501,599,667,729,791,901,1100,1328,1556,1782,1938,2099,2255,2380,2489,2587,2704,2803,2918,3002,3103,3212,3304,3401,3497,3588,3675,3759,3835,3914,3984,4055,4143,4215,4297,4382,4444,4524,4603,4688,4762,4847,4921,4982,5058,5144
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,941,1075,1196,1310,1453,1571,1728,2029,2447,2911,3388,3797,4166,4492,4741,4957,5163,5367,5571,5721,5910,6124,6331,6514,6705,6894,7088,7265,7457,7642,7824,7975,8125,8278,8455,8621,8805,8955,9131,9327,9506,9666,9854,10005,10166,10316,10495
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,130,140,152,159,169,174,178,186,195,205,228,241,268,283,295,311,328,348,366,383,399,420,430,444,451,466,478,495,504,515,529,541,556,564,574,583,594,606,617,633,641,656
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,88,93,101,112,123,136,159,171,189,208,233,246,267,289,304,317,331,342,352,368,383,398,405,416,420,428,436,443,452,465,471,482,486,498,503,513,526,535,544,556
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,89,96,101,109,116,124,131,140,149,161,167,179,195,208,231,257,274,293,320,334,357,369,384,395,404,417,422,432,436,451,459,469,480,489,499,515,524,538,544,548,553,567,576
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,99,104,107,115,122,129,134,137,143,149,155,170,185,197,214,231,243,257,268,280,292,300,305,316,320,328,333,335,346,353,360,363,368,375,380,393,399,407,412,418
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2930,3159,3437,3738,4039,4322,4633,4961,5301,5643,6021,6412,6789,7202,7633,8138,8675,9309,9976,10660,11334,12009,12589,13084,13545,13989,14416,14851,15221,15543,15857,16183,16509,16830,17114,17430,17768,18071,18409,18719,19088,19434,19803
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,311,376,589,943,1269,1472,1655,1770,1841,1918,1973,2009,2046,2074,2109,2134,2152,2189,2222,2247,2286,2320,2361,2395,2415,2442,2470,2493,2517,2546,2573,2605,2645,2687,2732,2783,2821,2858,2887,2931,2964,3003
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,503,538,583,645,707,769,830,883,931,990,1066,1150,1227,1337,1424,1519,1621,1741,1835,1924,2004,2099,2169,2230,2293,2359,2410,2464,2516,2559,2614,2665,2719,2762,2799,2851,2885,2935,2987,3039,3081,3132,3194
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,162,174,186,201,212,226,244,263,281,295,313,341,356,385,421,468,504,546,589,615,648,669,684,701,710,725,738,753,774,785,805,817,826,844,861,873,881,896,909,920,937
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,103,166,224,271,334,390,445,501,549,592,634,700,766,825,893,972,1041,1131,1208,1311,1398,1507,1622,1755,1890,2021,2163,2310,2457,2581,2669,2773,2867,2940,3023,3099,3166,3234,3294,3355,3424,3490,3565,3631,3691,3756,3807,3884,3947,4010,4090,4165
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,73,78,87,89,97,102,108,112,120,129,136,150,162,175,188,198,206,216,226,239,254,263,276,282,286,295,300,306,312,314,317,324,334,342,350,353,359,361,365,369,373
