inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,941,1075,1195,1309,1451,1569,1726,2026,2443,2907,3383,3792,4160,4486,4735,4951,5157,5360,5564,5714,5903,6117,6324,6507,6698,6886,7080,7256,7448,7633,7815,7966,8116,8269,8446,8610,8794,8944,9120,9316,9493,9653,9840,9991,10152,10302,10480
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,130,140,152,159,169,174,178,186,195,205,228,241,268,283,295,311,328,348,366,383,399,420,430,444,451,466,478,495,504,515,529,541,556,564,574,583,594,606,617,633,641,656
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,88,93,101,112,123,136,159,171,189,208,233,246,267,289,304,317,331,342,352,368,383,398,405,416,420,428,436,443,452,465,471,482,486,498,503,513,526,535,544,556
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,89,96,101,109,116,124,131,140,149,161,167,179,195,207,230,256,273,292,319,333,356,368,383,394,403,416,421,431,435,450,458,468,479,488,498,513,522,536,542,546,551,564,573
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,99,104,107,115,122,129,134,137,143,149,155,170,185,197,214,231,243,257,267,279,291,299,304,315,319,327,332,334,345,352,359,362,367,374,379,392,398,406,411,417
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2930,3158,3436,3737,4038,4321,4632,4960,5300,5642,6020,6411,6788,7201,7632,8137,8674,9308,9975,10659,11333,12008,12588,13083,13544,13988,14415,14850,15220,15542,15856,16181,16507,16828,17112,17428,17766,18069,18407,18717,19086,19432,19801
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,311,376,589,942,1268,1471,1654,1769,1840,1917,1972,2008,2045,2073,2108,2133,2151,2188,2221,2246,2285,2319,2360,2394,2413,2440,2468,2491,2515,2544,2571,2603,2643,2685,2730,2781,2819,2854,2883,2926,2959,2998
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,503,538,583,645,707,769,830,883,931,990,1066,1150,1227,1337,1424,1519,1621,1741,1835,1924,2004,2099,2169,2230,2293,2359,2410,2464,2516,2559,2614,2665,2719,2762,2799,2851,2885,2935,2987,3039,3080,3131,3193
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,162,174,185,200,211,225,243,262,280,294,312,340,355,384,420,467,503,545,588,614,647,668,683,700,709,724,737,752,773,784,804,816,825,843,860,872,880,895,908,919,936
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,103,166,224,271,334,390,445,501,549,592,634,700,766,825,892,971,1040,1130,1207,1310,1397,1506,1621,1754,1889,2020,2162,2309,2456,2580,2668,2772,2866,2939,3022,3098,3165,3233,3293,3354,3423,3489,3564,3630,3690,3755,3806,3883,3946,4009,4089,4164
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,73,78,87,89,97,102,108,112,120,129,136,150,162,175,188,198,206,215,225,238,253,262,275,281,285,294,299,305,311,313,316,323,333,341,349,352,358,360,364,368,372
