inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,74,120,161,203,244,281,318,349,375,412,443,487,525,567,607,641,687,724,772,822,855,911,968,1033,1082,1137,1202,1286,1363,1454,1546,1649,1730,1810,1886,1949,2015,2067,2113,2167,2209,2251,2304,2345,2387,2433,2475,2528,2583,2629,2678,2733
11,Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,270,316,353,398,445,488,531,577,620,671,712,763,803,861,910,963,1013,1076,1126,1194,1246,1307,1375,1442,1537,1635,1718,1824,1904,1987,2066,2144,2198,2266,2310,2378,2424,2471,2510,2566,2614,2654,2704,2753,2810,2859,2913,2958
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,197,266,320,381,438,503,602,670,732,796,908,1110,1341,1574,1809,1970,2137,2296,2424,2534,2636,2753,2856,2972,3058,3161,3271,3363,3460,3557,3648,3737,3822,3899,3979,4050,4122,4212,4286,4370,4457,4519,4600,4679,4764,4838,4925,5000,5062,5140,5227
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,941,1075,1196,1311,1454,1576,1737,2042,2469,2942,3430,3849,4223,4550,4801,5021,5232,5440,5648,5799,5990,6204,6414,6597,6789,6980,7175,7353,7547,7734,7919,8072,8223,8377,8555,8723,8907,9060,9238,9435,9617,9781,9972,10123,10285,10438,10620
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,130,141,153,160,170,175,179,187,196,206,229,242,269,284,296,312,329,349,367,384,401,423,435,449,456,471,483,502,511,522,536,549,564,574,585,594,605,617,630,646,654,669
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,88,93,102,113,124,137,160,173,191,211,236,249,270,292,307,320,334,345,355,372,387,404,411,423,427,435,444,451,460,473,479,490,494,506,511,521,534,544,553,565
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,63,74,84,91,98,103,112,119,127,134,143,152,164,170,182,198,211,234,260,277,296,323,337,360,372,388,399,409,422,427,437,441,456,464,474,485,494,504,521,530,544,550,556,562,576,585
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,87,90,100,105,108,116,123,130,135,138,144,150,156,171,186,198,215,232,244,259,270,282,294,302,307,318,323,331,336,339,350,357,364,367,373,381,386,399,405,413,418,424
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,526,793,1060,1320,1586,1888,2163,2436,2682,2937,3167,3447,3750,4052,4336,4650,4981,5322,5664,6043,6434,6811,7226,7658,8163,8702,9338,10004,10689,11363,12041,12622,13118,13579,14024,14453,14890,15262,15584,15901,16227,16554,16876,17160,17478,17816,18120,18460,18770,19139,19486,19857
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,313,378,593,951,1278,1483,1668,1784,1856,1933,1989,2026,2063,2091,2126,2151,2169,2207,2240,2265,2304,2338,2379,2413,2434,2462,2490,2514,2538,2569,2596,2628,2670,2712,2757,2808,2846,2883,2912,2957,2990,3029
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,503,539,585,647,710,774,836,889,937,996,1072,1157,1234,1344,1432,1527,1630,1751,1845,1936,2017,2112,2182,2243,2306,2373,2424,2478,2530,2573,2628,2679,2733,2776,2814,2866,2900,2950,3003,3055,3098,3149,3213
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,162,174,186,201,212,226,244,263,281,295,313,341,357,386,422,469,505,547,590,616,649,670,685,702,711,726,740,756,777,788,808,820,829,847,864,876,884,899,912,924,942
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,103,166,224,271,334,390,445,501,549,592,634,700,766,825,893,972,1041,1132,1210,1313,1400,1510,1625,1758,1893,2024,2166,2313,2461,2585,2673,2777,2872,2946,3030,3106,3173,3242,3303,3364,3433,3499,3574,3640,3700,3765,3816,3894,3957,4020,4100,4175
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,52,59,65,68,74,79,88,90,98,103,109,113,121,130,137,151,163,176,189,199,207,218,228,241,256,266,279,285,289,298,303,309,315,317,320,327,337,345,353,356,362,364,368,372,377
