inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,73,119,160,202,243,280,317,348,374,411,442,486,524,566,606,640,686,723,771,821,854,910,967,1032,1080,1135,1200,1284,1360,1451,1543,1646,1727,1807,1881,1944,2010,2062,2108,2161,2202,2244,2297,2338,2380,2426,2468,2519,2574,2620,2669,2724
11,Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,269,315,352,397,443,486,529,574,616,667,707,758,798,856,905,958,1007,1070,1120,1188,1239,1299,1367,1434,1528,1626,1709,1813,1893,1976,2055,2132,2186,2252,2296,2363,2409,2456,2495,2550,2598,2638,2688,2737,2794,2843,2897,2942
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,196,265,319,380,437,502,601,669,731,793,903,1103,1332,1562,1794,1952,2115,2272,2399,2508,2606,2723,2824,2939,3023,3124,3234,3326,3423,3520,3611,3699,3783,3859,3939,4010,4082,4170,4243,4325,4412,4474,4555,4634,4719,4793,4878,4953,5014,5092,5178
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,941,1075,1196,1310,1453,1571,1729,2032,2454,2920,3400,3815,4185,4511,4761,4979,5186,5390,5597,5747,5937,6151,6360,6543,6735,6926,7121,7298,7491,7676,7860,8011,8162,8315,8493,8659,8843,8993,9170,9366,9546,9707,9897,10048,10209,10361,10541
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,130,140,152,159,169,174,178,186,195,205,228,241,268,283,295,311,328,348,366,383,400,422,433,447,454,469,481,498,507,518,532,544,559,568,579,588,599,611,622,638,646,661
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,88,93,101,112,123,136,159,172,190,210,235,248,269,291,306,319,333,344,354,370,385,402,409,421,425,433,442,449,458,471,477,488,492,504,509,519,532,541,550,562
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,63,73,83,90,97,102,110,117,125,132,141,150,162,168,180,196,209,232,258,275,294,321,335,358,370,386,397,406,419,424,434,438,453,461,471,482,491,501,518,527,541,547,553,558,572,581
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,99,104,107,115,122,129,134,137,143,149,155,170,185,197,214,231,243,257,268,280,292,300,305,316,320,328,333,335,346,353,360,363,368,375,380,393,399,407,412,418
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,526,793,1060,1320,1586,1888,2163,2435,2681,2936,3165,3444,3746,4047,4330,4642,4972,5313,5655,6034,6425,6802,7217,7649,8154,8692,9327,9993,10677,11351,12028,12608,13104,13565,14010,14439,14874,15246,15568,15885,16211,16538,16860,17144,17461,17799,18103,18442,18752,19121,19467,19838
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,313,378,592,948,1275,1478,1661,1777,1848,1925,1980,2017,2054,2082,2117,2142,2160,2198,2231,2256,2295,2329,2370,2404,2425,2452,2480,2503,2527,2557,2584,2616,2657,2699,2744,2795,2833,2870,2899,2944,2977,3016
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,502,537,582,644,707,771,833,886,934,993,1069,1152,1229,1338,1425,1520,1623,1742,1836,1926,2006,2101,2171,2232,2295,2361,2412,2466,2518,2561,2616,2667,2721,2764,2801,2853,2887,2937,2990,3042,3084,3135,3199
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,162,174,186,201,212,226,244,263,281,295,313,341,356,385,421,468,504,546,589,615,648,669,684,701,710,725,738,754,775,786,806,818,827,845,862,874,882,897,910,922,940
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,103,166,224,271,334,390,445,501,549,592,634,700,766,825,893,972,1041,1132,1209,1312,1399,1508,1623,1756,1891,2022,2164,2311,2459,2583,2671,2775,2869,2943,3026,3102,3169,3238,3298,3359,3428,3494,3569,3635,3695,3760,3811,3888,3951,4014,4094,4169
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,73,78,87,89,97,102,108,112,120,129,136,150,162,175,188,198,206,217,227,240,255,264,277,283,287,296,301,307,313,315,318,325,335,343,351,354,360,362,366,370,374
