provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,73,119,160,202,243,280,317,348,374,411,441,485,523,565,605,639,685,721,768,818,851,907,962,1027,1075,1130,1195,1279,1355,1446,1538,1641,1722,1802,1876,1939,2005,2057,2103,2156,2197,2239,2292,2333,2375,2421,2463,2514,2569,2615,2664,2719
Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,269,314,351,396,442,485,528,573,613,664,704,755,795,853,902,955,1004,1067,1117,1185,1236,1296,1364,1431,1525,1623,1706,1810,1890,1972,2051,2128,2181,2247,2291,2358,2404,2451,2490,2545,2593,2633,2683,2732,2789,2838,2890,2935
Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,195,264,318,379,436,501,599,667,729,791,901,1101,1330,1560,1788,1945,2108,2265,2391,2500,2598,2715,2815,2930,3014,3115,3225,3317,3414,3510,3601,3688,3772,3848,3927,3997,4068,4156,4229,4311,4397,4459,4539,4618,4703,4777,4862,4936,4997,5074,5160
Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,941,1075,1196,1310,1453,1571,1729,2032,2452,2918,3396,3806,4175,4501,4750,4966,5172,5376,5581,5731,5921,6135,6342,6525,6716,6905,7100,7277,7469,7654,7837,7988,8139,8292,8470,8636,8820,8970,9147,9343,9522,9683,9872,10023,10184,10335,10515
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,130,140,152,159,169,174,178,186,195,205,228,241,268,283,295,311,328,348,366,383,400,421,432,446,453,468,480,497,506,517,531,543,558,566,577,586,597,609,620,636,644,659
Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,88,93,101,112,123,136,159,171,189,209,234,247,268,290,305,318,332,343,353,369,384,400,407,418,422,430,438,445,454,467,473,484,488,500,505,515,528,537,546,558
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,89,96,101,109,116,124,131,140,149,161,167,179,195,208,231,257,274,293,320,334,357,369,385,396,405,418,423,433,437,452,460,470,481,490,500,516,525,539,545,550,555,569,578
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,99,104,107,115,122,129,134,137,143,149,155,170,185,197,214,231,243,257,268,280,292,300,305,316,320,328,333,335,346,353,360,363,368,375,380,393,399,407,412,418
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2931,3160,3438,3739,4040,4323,4634,4964,5304,5646,6025,6416,6793,7207,7639,8144,8682,9316,9983,10667,11341,12017,12597,13092,13553,13997,14424,14859,15230,15552,15868,16194,16520,16841,17125,17442,17780,18083,18422,18732,19101,19447,19818
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,312,377,591,945,1271,1474,1657,1772,1843,1920,1975,2012,2049,2077,2112,2137,2155,2193,2226,2251,2290,2324,2365,2399,2419,2446,2474,2497,2521,2550,2577,2609,2649,2691,2736,2787,2825,2862,2891,2936,2969,3008
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,503,538,583,645,707,771,832,885,933,992,1068,1152,1229,1339,1426,1521,1624,1744,1838,1927,2007,2102,2172,2233,2296,2363,2414,2468,2520,2563,2618,2669,2723,2766,2803,2855,2889,2939,2992,3044,3086,3137,3200
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,162,174,186,201,212,226,244,263,281,295,313,341,356,385,421,468,504,546,589,615,648,669,684,701,710,725,738,753,774,785,805,817,826,844,861,873,881,896,909,921,938
Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,103,166,224,271,334,390,445,501,549,592,634,700,766,825,893,972,1041,1131,1208,1311,1398,1507,1622,1755,1890,2021,2163,2310,2457,2581,2669,2773,2867,2940,3023,3099,3166,3235,3295,3356,3425,3491,3566,3632,3692,3757,3808,3885,3948,4011,4091,4166
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,73,78,87,89,97,102,108,112,120,129,136,150,162,175,188,198,206,216,226,239,254,263,276,282,286,295,300,306,312,314,317,324,334,342,350,353,359,361,365,369,373
