provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,130,140,152,159,169,174,178,186,195,205,228,241,268,283,295,311,328,348,366,383,400,422,433,447,454,469,481,498,507,518,532,544,559,567,578,587,598,610,621,637,645,660
Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,88,93,101,112,123,136,159,171,189,209,234,247,268,290,305,318,332,343,353,369,384,400,407,418,422,430,439,446,455,468,474,485,489,501,506,516,529,538,547,559
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,89,96,101,109,116,124,131,140,149,161,167,179,195,208,231,257,274,293,320,334,357,369,385,396,405,418,423,433,437,452,460,470,481,490,500,516,525,539,545,551,556,570,579
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,99,104,107,115,122,129,134,137,143,149,155,170,185,197,214,231,243,257,268,280,292,300,305,316,320,328,333,335,346,353,360,363,368,375,380,393,399,407,412,418
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2931,3160,3439,3740,4041,4324,4635,4965,5305,5647,6026,6417,6794,7208,7640,8145,8683,9317,9984,10668,11342,12018,12598,13093,13554,13998,14425,14860,15231,15553,15869,16195,16521,16842,17126,17443,17781,18084,18423,18733,19102,19448,19819
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,312,377,591,946,1272,1475,1658,1773,1844,1921,1976,2013,2050,2078,2113,2138,2156,2194,2227,2252,2291,2325,2366,2400,2420,2447,2475,2498,2522,2551,2578,2610,2650,2692,2737,2788,2826,2863,2892,2937,2970,3009
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,503,538,583,645,708,772,834,887,935,994,1070,1154,1231,1341,1429,1524,1627,1747,1841,1930,2010,2105,2175,2236,2299,2366,2417,2471,2523,2566,2621,2672,2726,2769,2806,2858,2892,2942,2995,3047,3089,3140,3204
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,162,174,186,201,212,226,244,263,281,295,313,341,356,385,421,468,504,546,589,615,648,669,684,701,710,725,738,753,774,785,805,817,826,844,861,873,881,896,909,921,939
Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,103,166,224,271,334,390,445,501,549,592,634,700,766,825,893,972,1041,1131,1208,1311,1398,1507,1622,1755,1890,2021,2163,2310,2458,2582,2670,2774,2868,2941,3024,3100,3167,3236,3296,3357,3426,3492,3567,3633,3693,3758,3809,3886,3949,4012,4092,4167
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,73,78,87,89,97,102,108,112,120,129,136,150,162,175,188,198,206,217,227,240,255,264,277,283,287,296,301,307,313,315,318,325,335,343,351,354,360,362,366,370,374
