provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,74,120,161,204,245,282,319,350,376,413,444,488,526,568,608,642,689,726,774,824,858,914,971,1036,1085,1140,1205,1289,1366,1457,1549,1653,1734,1814,1890,1953,2019,2071,2117,2171,2213,2255,2308,2349,2391,2437,2479,2532,2587,2633,2682,2716
Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,271,317,355,400,447,490,533,579,622,673,714,766,806,864,913,966,1016,1079,1129,1197,1249,1311,1379,1446,1541,1639,1722,1828,1908,1991,2070,2148,2202,2272,2316,2384,2430,2477,2516,2572,2621,2661,2711,2760,2817,2867,2921,2947
Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,197,266,320,381,438,504,603,671,733,798,911,1114,1347,1583,1818,1980,2148,2308,2436,2546,2648,2765,2869,2985,3071,3175,3285,3377,3474,3571,3662,3751,3836,3913,3994,4065,4138,4228,4302,4387,4474,4536,4617,4696,4782,4857,4944,5019,5081,5159,5207
Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,941,1075,1196,1311,1454,1576,1739,2047,2477,2958,3453,3878,4256,4584,4837,5058,5269,5479,5689,5840,6032,6248,6459,6646,6838,7029,7225,7403,7599,7788,7973,8126,8277,8433,8613,8782,8967,9121,9300,9497,9680,9844,10035,10186,10348,10502,10603
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,130,141,153,160,170,175,179,187,196,206,229,242,269,284,296,313,330,350,368,385,402,424,436,450,457,472,484,503,512,523,537,550,565,575,586,595,606,618,631,647,655,662
Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,88,93,102,113,124,137,160,173,191,211,236,249,270,292,307,320,334,345,355,372,387,404,411,423,427,435,444,451,461,474,480,491,495,507,512,523,536,546,555,561
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,63,74,84,92,99,104,113,120,128,135,144,153,165,171,183,199,212,235,261,278,297,324,338,361,373,389,400,410,423,428,438,442,457,465,475,486,495,505,522,531,545,551,557,563,577,581
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,87,90,100,106,109,117,124,131,136,139,145,151,157,172,187,201,218,235,247,262,273,285,297,305,310,321,326,334,339,342,353,360,367,370,377,385,390,403,409,417,422,423
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,526,793,1060,1320,1586,1888,2163,2436,2682,2937,3167,3447,3750,4052,4336,4650,4981,5322,5664,6043,6434,6811,7226,7658,8163,8702,9338,10004,10689,11363,12041,12622,13118,13579,14024,14454,14892,15264,15586,15903,16230,16557,16879,17163,17481,17819,18124,18464,18774,19143,19490,19704
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,42,68,97,128,141,171,209,237,267,287,314,379,595,954,1284,1490,1676,1793,1865,1943,2001,2038,2076,2104,2139,2164,2182,2220,2253,2279,2318,2353,2394,2429,2450,2478,2506,2530,2554,2585,2612,2644,2687,2729,2774,2825,2864,2901,2930,2975,3008,3036
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,431,470,504,540,586,648,711,775,837,890,939,998,1074,1159,1236,1347,1435,1531,1634,1755,1849,1940,2021,2116,2187,2248,2311,2378,2429,2483,2536,2581,2636,2687,2741,2784,2822,2874,2908,2958,3011,3063,3106,3158,3200
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,51,63,73,92,102,116,133,152,160,163,175,187,202,214,228,246,265,283,297,315,343,359,388,424,471,507,549,592,618,651,672,687,704,713,728,742,758,779,790,810,822,831,850,868,880,888,903,916,928,937
Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,103,166,224,271,334,390,445,501,549,592,634,700,766,825,894,974,1043,1134,1212,1317,1405,1515,1630,1764,1900,2031,2173,2320,2468,2592,2680,2784,2879,2953,3037,3113,3180,3250,3311,3372,3441,3507,3582,3648,3708,3773,3824,3902,3965,4031,4111,4156
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,52,59,65,68,74,79,88,90,98,103,109,113,121,130,137,151,163,176,189,199,207,218,229,242,257,267,280,286,290,299,304,310,316,318,321,328,338,346,354,357,363,366,370,374,377
