provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,74,120,161,203,244,281,318,349,375,412,443,487,525,567,607,641,687,724,772,822,855,911,968,1033,1082,1137,1202,1286,1363,1454,1546,1649,1730,1810,1886,1949,2015,2067,2113,2167,2208,2250,2303,2344,2386,2432,2474,2526,2581,2627,2676,2731
Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,270,316,353,398,445,488,531,576,618,669,710,761,801,859,908,961,1011,1074,1124,1192,1244,1305,1373,1440,1535,1633,1716,1820,1900,1983,2062,2140,2194,2261,2305,2373,2419,2466,2505,2561,2609,2649,2699,2748,2805,2854,2908,2953
Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,197,266,320,381,438,503,602,670,732,795,907,1108,1339,1570,1805,1964,2131,2289,2416,2525,2624,2741,2844,2959,3044,3147,3257,3349,3446,3543,3634,3723,3808,3884,3964,4035,4107,4197,4271,4354,4441,4503,4584,4663,4748,4822,4908,4983,5045,5123,5209
Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,941,1075,1196,1310,1453,1574,1734,2037,2462,2930,3417,3834,4207,4534,4785,5004,5213,5420,5628,5779,5970,6184,6394,6577,6769,6960,7155,7332,7526,7713,7898,8050,8201,8355,8533,8701,8885,9037,9214,9411,9592,9755,9946,10097,10259,10412,10594
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,130,141,153,160,170,175,179,187,196,206,229,242,269,284,296,312,329,349,367,384,401,423,434,448,455,470,482,501,510,521,535,548,563,573,584,593,604,616,629,645,653,668
Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,88,93,102,113,124,137,160,173,191,211,236,249,270,292,307,320,334,345,355,372,387,404,411,423,427,435,444,451,460,473,479,490,494,506,511,521,534,543,552,564
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,63,73,83,90,97,102,111,118,126,133,142,151,163,169,181,197,210,233,259,276,295,322,336,359,371,387,398,408,421,426,436,440,455,463,473,484,493,503,520,529,543,549,555,561,575,584
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,87,90,100,105,108,116,123,130,135,138,144,150,156,171,186,198,215,232,244,258,269,281,293,301,306,317,321,329,334,337,348,355,362,365,370,378,383,396,402,410,415,421
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,526,793,1060,1320,1586,1888,2163,2436,2682,2937,3167,3447,3750,4052,4336,4650,4981,5322,5664,6043,6434,6811,7226,7658,8163,8702,9338,10004,10689,11363,12041,12621,13117,13578,14023,14452,14888,15260,15582,15899,16225,16552,16874,17158,17476,17814,18118,18458,18768,19137,19484,19855
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,313,378,593,951,1278,1483,1667,1783,1854,1931,1987,2024,2061,2089,2124,2149,2167,2205,2238,2263,2302,2336,2377,2411,2432,2459,2487,2510,2534,2565,2592,2624,2666,2708,2753,2804,2842,2879,2908,2953,2986,3025
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,503,539,585,647,710,774,836,889,937,996,1072,1156,1233,1343,1431,1526,1629,1750,1844,1935,2015,2110,2180,2241,2304,2371,2422,2476,2528,2571,2626,2677,2731,2774,2811,2863,2897,2947,3000,3052,3095,3146,3210
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,162,174,186,201,212,226,244,263,281,295,313,341,356,385,421,468,504,546,589,615,648,669,684,701,710,725,739,755,776,787,807,819,828,846,863,875,883,898,911,923,941
Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,103,166,224,271,334,390,445,501,549,592,634,700,766,825,893,972,1041,1132,1210,1313,1400,1510,1625,1758,1893,2024,2166,2313,2461,2585,2673,2777,2871,2945,3029,3105,3172,3241,3302,3363,3432,3498,3573,3639,3699,3764,3815,3893,3956,4019,4099,4174
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,73,78,87,89,97,102,108,112,120,129,136,150,162,175,188,198,206,217,227,240,255,265,278,284,288,297,302,308,314,316,319,326,336,344,352,355,361,363,367,371,376
