provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,72,118,159,201,241,278,315,346,372,409,439,481,519,561,600,634,680,716,763,813,846,902,957,1022,1069,1124,1189,1272,1348,1439,1530,1633,1714,1794,1868,1931,1996,2048,2094,2146,2187,2229,2281,2322,2364,2410,2452,2503,2557,2602,2651,2706
Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,232,267,312,349,393,439,482,525,570,610,661,701,752,792,850,899,952,1001,1064,1114,1182,1233,1293,1361,1428,1521,1618,1701,1805,1885,1967,2046,2122,2175,2241,2284,2351,2397,2444,2482,2537,2585,2625,2674,2723,2779,2827,2876,2919
Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,195,264,318,379,436,501,599,667,729,791,901,1098,1325,1552,1777,1933,2094,2250,2373,2482,2580,2697,2796,2911,2994,3094,3203,3295,3392,3488,3579,3666,3749,3825,3904,3974,4045,4133,4205,4287,4371,4432,4512,4590,4675,4748,4833,4905,4966,5041,5126
Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,939,1073,1193,1307,1449,1567,1724,2022,2438,2902,3378,3787,4154,4478,4727,4943,5149,5352,5556,5706,5895,6109,6316,6499,6689,6877,7071,7246,7437,7622,7804,7955,8105,8258,8435,8599,8782,8931,9107,9303,9480,9638,9825,9976,10137,10286,10462
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,129,139,151,158,168,173,177,185,194,204,227,240,267,282,294,310,327,347,365,382,398,419,429,443,450,465,477,494,503,514,528,540,555,563,573,582,593,605,616,632,639,654
Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,87,92,100,111,122,135,157,169,187,206,231,244,265,287,302,315,329,340,350,366,381,396,403,414,418,426,434,441,450,463,469,480,484,496,501,511,524,533,542,554
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,89,96,101,109,116,124,131,140,149,161,167,179,195,206,229,255,272,291,318,332,355,367,382,393,402,415,420,430,434,449,457,467,478,487,497,512,521,535,541,545,550,563,572
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,99,104,107,115,122,129,134,137,143,149,155,170,185,197,214,231,243,257,267,279,291,299,304,315,319,327,332,334,345,352,358,361,366,373,378,391,397,405,410,415
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2930,3158,3436,3736,4037,4319,4630,4958,5298,5640,6018,6409,6786,7199,7630,8135,8672,9306,9973,10657,11331,12006,12586,13081,13542,13986,14413,14848,15218,15540,15854,16179,16505,16826,17109,17425,17763,18066,18404,18714,19083,19429,19798
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,310,375,588,941,1267,1470,1653,1768,1839,1916,1971,2007,2044,2072,2107,2132,2150,2187,2219,2244,2283,2317,2358,2392,2411,2438,2466,2489,2513,2542,2568,2600,2640,2682,2727,2778,2816,2851,2880,2923,2955,2993
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,503,538,583,645,707,769,830,883,931,990,1066,1150,1227,1336,1423,1518,1619,1739,1833,1922,2002,2097,2167,2228,2291,2357,2408,2462,2513,2556,2611,2662,2716,2759,2795,2847,2881,2931,2983,3034,3075,3126,3188
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,161,173,184,199,210,224,242,261,279,293,311,339,354,383,419,466,502,544,587,613,645,666,681,698,707,722,735,750,771,782,802,814,823,841,858,870,878,893,906,916,933
Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,103,166,224,271,334,390,445,501,549,592,634,700,766,825,892,970,1039,1129,1206,1309,1396,1505,1620,1752,1887,2018,2160,2307,2453,2577,2665,2769,2863,2936,3019,3095,3162,3230,3290,3351,3419,3485,3560,3626,3686,3751,3802,3879,3942,4005,4085,4159
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,73,78,87,89,97,102,108,112,120,129,136,150,162,175,188,198,206,215,224,237,252,261,274,280,284,293,298,304,310,312,315,322,332,340,348,351,357,359,363,367,371
