provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,73,119,160,202,243,280,317,348,374,411,441,483,521,563,603,637,683,719,766,816,849,905,960,1025,1073,1128,1193,1277,1353,1444,1536,1639,1720,1800,1874,1937,2003,2055,2101,2153,2194,2236,2289,2330,2372,2418,2460,2511,2566,2612,2661,2716
Loja,521154,-3.983333000000000,-79.20000000000000,38,95,141,179,233,268,313,350,395,441,484,527,572,612,663,703,754,794,852,901,954,1003,1066,1116,1184,1235,1295,1363,1430,1524,1622,1705,1809,1889,1971,2050,2127,2180,2246,2290,2357,2403,2450,2489,2544,2592,2632,2682,2731,2788,2837,2889,2933
Los Ríos,921763,-1.800000000000000,-79.53333300000000,59,139,195,264,318,379,436,501,599,667,729,791,901,1101,1329,1557,1783,1939,2101,2257,2382,2491,2589,2706,2805,2920,3004,3105,3214,3306,3403,3499,3590,3677,3761,3837,3916,3986,4057,4145,4217,4299,4384,4446,4526,4605,4690,4764,4849,4923,4984,5061,5147
Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,941,1075,1196,1310,1453,1571,1728,2029,2448,2912,3389,3798,4167,4493,4742,4958,5164,5368,5573,5723,5912,6126,6333,6516,6707,6896,7091,7268,7460,7645,7827,7978,8128,8281,8459,8625,8809,8959,9136,9332,9511,9672,9861,10012,10173,10324,10504
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,130,140,152,159,169,174,178,186,195,205,228,241,268,283,295,311,328,348,366,383,399,420,430,444,451,466,478,495,504,515,529,541,556,564,574,583,594,606,617,633,641,656
Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,88,93,101,112,123,136,159,171,189,208,233,246,267,289,304,317,331,342,352,368,383,399,406,417,421,429,437,444,453,466,472,483,487,499,504,514,527,536,545,557
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,89,96,101,109,116,124,131,140,149,161,167,179,195,208,231,257,274,293,320,334,357,369,384,395,404,417,422,432,436,451,459,469,480,489,499,515,524,538,544,548,553,567,576
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,99,104,107,115,122,129,134,137,143,149,155,170,185,197,214,231,243,257,268,280,292,300,305,316,320,328,333,335,346,353,360,363,368,375,380,393,399,407,412,418
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2930,3159,3437,3738,4039,4322,4633,4961,5301,5643,6021,6412,6789,7202,7633,8138,8675,9309,9976,10660,11334,12009,12589,13084,13545,13989,14416,14851,15221,15543,15857,16183,16509,16830,17114,17430,17768,18071,18409,18719,19088,19434,19803
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,311,376,590,944,1270,1473,1656,1771,1842,1919,1974,2010,2047,2075,2110,2135,2153,2190,2223,2248,2287,2321,2362,2396,2416,2443,2471,2494,2518,2547,2574,2606,2646,2688,2733,2784,2822,2859,2888,2933,2966,3005
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,502,537,582,644,706,768,829,882,930,989,1065,1148,1225,1334,1420,1515,1617,1736,1830,1919,1999,2094,2164,2225,2288,2353,2404,2458,2510,2553,2608,2659,2713,2756,2793,2845,2879,2929,2982,3034,3076,3127,3190
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,162,174,186,201,212,226,244,263,281,295,313,341,356,385,421,468,504,546,589,615,648,669,684,701,710,725,738,753,774,785,805,817,826,844,861,873,881,896,909,920,937
Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,103,166,224,271,334,390,445,501,549,592,634,700,766,825,893,972,1041,1131,1208,1311,1398,1507,1622,1755,1890,2021,2163,2310,2457,2581,2669,2773,2867,2940,3023,3099,3166,3234,3294,3355,3424,3490,3565,3631,3691,3756,3807,3884,3947,4010,4090,4165
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,73,78,87,89,97,102,108,112,120,129,136,150,162,175,188,198,206,216,226,239,254,263,276,282,286,295,300,306,312,314,317,324,334,342,350,353,359,361,365,369,373
