provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,676,813,938,1072,1192,1306,1448,1565,1722,2018,2432,2894,3369,3778,4144,4468,4717,4933,5137,5340,5544,5693,5882,6096,6303,6486,6676,6864,7058,7232,7423,7608,7790,7940,8090,8243,8420,8584,8766,8915,9090,9285,9462,9619,9805,9954,10115,10264,10439
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,129,139,151,158,168,173,177,185,194,204,227,240,267,282,294,310,327,347,365,382,398,419,429,443,450,465,477,494,503,514,528,540,555,563,573,582,593,604,615,631,638,651
Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,87,92,100,111,122,135,157,169,187,206,231,244,265,287,302,315,329,340,350,366,381,396,403,414,418,426,434,441,450,463,469,480,484,496,501,511,524,533,542,554
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,89,96,101,108,115,123,130,139,148,160,166,178,194,205,228,253,270,289,316,330,353,365,380,391,400,413,418,428,432,447,455,465,476,485,495,510,519,533,539,543,548,561,568
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,98,103,106,114,121,128,133,136,142,148,154,169,184,196,213,230,242,256,266,278,290,298,303,314,318,326,331,333,344,351,357,360,365,372,377,390,396,404,409,414
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2930,3158,3436,3736,4037,4319,4630,4958,5298,5640,6018,6409,6786,7199,7629,8134,8671,9305,9972,10656,11329,12003,12583,13078,13539,13983,14410,14845,15215,15537,15851,16176,16502,16823,17106,17421,17758,18061,18398,18708,19077,19421,19790
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,310,375,588,938,1263,1464,1646,1761,1832,1909,1964,2000,2037,2065,2100,2125,2143,2180,2212,2237,2276,2310,2351,2385,2404,2432,2460,2483,2507,2536,2562,2594,2634,2676,2720,2771,2809,2843,2872,2915,2946,2984
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,430,469,503,538,583,645,707,769,830,883,931,990,1066,1150,1227,1336,1423,1518,1619,1739,1833,1921,2001,2096,2166,2227,2290,2356,2407,2460,2511,2554,2609,2660,2714,2757,2793,2845,2879,2928,2980,3031,3071,3121,3182
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,161,173,184,199,210,224,242,261,279,293,311,339,354,383,419,466,502,544,587,613,645,666,681,698,707,722,735,750,771,782,802,814,823,841,858,870,878,893,906,916,932
Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,103,166,223,270,333,389,444,500,548,591,633,699,765,824,891,969,1038,1128,1205,1308,1395,1504,1619,1751,1885,2016,2158,2304,2450,2573,2661,2765,2859,2932,3015,3091,3158,3226,3286,3347,3415,3481,3556,3622,3682,3747,3797,3874,3937,3999,4078,4151
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,73,78,87,89,97,102,108,112,120,129,136,150,162,175,188,198,206,215,224,237,252,261,274,280,284,293,298,304,310,312,315,322,332,339,347,350,356,358,362,366,370
