provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
Manabí,1562079,-1.056181000000000,-80.45521700000000,122,267,407,550,677,814,941,1075,1196,1311,1454,1576,1739,2046,2474,2953,3447,3872,4250,4578,4830,5050,5261,5471,5680,5831,6023,6239,6449,6635,6827,7018,7214,7392,7587,7776,7961,8114,8265,8421,8601,8770,8955,9109,9288,9485,9668,9832,10023,10174,10336,10490,10673
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,130,141,153,160,170,175,179,187,196,206,229,242,269,284,296,313,330,350,368,385,402,424,436,450,457,472,484,503,512,523,537,550,565,575,586,595,606,618,631,647,655,670
Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,88,93,102,113,124,137,160,173,191,211,236,249,270,292,307,320,334,345,355,372,387,404,411,423,427,435,444,451,461,474,480,491,495,507,512,523,536,546,555,567
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,63,74,84,92,99,104,113,120,128,135,144,153,165,171,183,199,212,235,261,278,297,324,338,361,373,389,400,410,423,428,438,442,457,465,475,486,495,505,522,531,545,551,557,563,577,586
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,87,90,100,105,108,116,123,130,135,138,144,150,156,171,186,199,216,233,245,260,271,283,295,303,308,319,324,332,337,340,351,358,365,368,375,383,388,401,407,415,420,426
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,526,793,1060,1320,1586,1888,2163,2436,2682,2937,3167,3447,3750,4052,4336,4650,4981,5322,5664,6043,6434,6811,7226,7658,8163,8702,9338,10004,10689,11363,12041,12622,13118,13579,14024,14454,14892,15264,15586,15903,16230,16557,16879,17163,17481,17819,18124,18464,18774,19143,19490,19861
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,313,378,594,953,1282,1488,1674,1791,1863,1941,1999,2036,2074,2102,2137,2162,2180,2218,2251,2277,2316,2351,2392,2427,2448,2476,2504,2528,2552,2583,2610,2642,2685,2727,2772,2823,2862,2899,2928,2973,3006,3045
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,38,87,134,181,227,270,321,365,431,470,504,540,586,648,711,775,837,890,938,997,1073,1158,1235,1346,1434,1530,1633,1754,1848,1939,2020,2115,2186,2247,2310,2377,2428,2482,2534,2578,2633,2684,2738,2781,2819,2871,2905,2955,3008,3060,3103,3154,3218
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,51,63,73,92,102,116,133,152,160,163,175,187,202,214,228,246,265,283,297,315,343,359,388,424,471,507,549,592,618,651,672,687,704,713,728,742,758,779,790,810,822,831,850,868,880,888,903,916,928,946
Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,103,166,224,271,334,390,445,501,549,592,634,700,766,825,894,974,1043,1134,1212,1317,1405,1515,1630,1763,1899,2030,2172,2319,2467,2591,2679,2783,2878,2952,3036,3112,3179,3249,3310,3371,3440,3506,3581,3647,3707,3772,3823,3901,3964,4030,4110,4185
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,52,59,65,68,74,79,88,90,98,103,109,113,121,130,137,151,163,176,189,199,207,218,229,242,257,267,280,286,290,299,304,310,316,318,321,328,338,346,354,357,363,366,370,374,379
