provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,1,5,8,9,12,19,26,29,31,37,39,41
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,22,36,66,150,176,190,216,250,270,290,312,324
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,2,2,3,3,3,3,5,11,14,18,18,21
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,11,19,29,57,80,103,129,143,163,187,204,217
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,4,7,13,13,14,17,25,31,41,48,57,59
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,5,9,13,16,23,28,31,41,43,48,54,57
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,17,30,51,102,131,158,189,225,249,273,294,314
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,1,7,15,19,31,33,39,46,51,54,59,61
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,18,26,42,69,97,122,148,172,182,198,215,234
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,19,31,40,60,75,94,125,148,167,178,190,206
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,3,9,15,21,25,31,35,42,45,47,54,57
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,2,3,6,8,14,22,34,39,42,44,45,45
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,138,265,411,637,811,1012,1315,1548,1719,1860,1997,2149
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,13,25,43,64,87,107,124,141,159,171,183,197
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,77,157,243,327,432,621,816,983,1104,1208,1334,1462
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,5,9,16,23,28,36,44,54,65,75,83,89
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,15,42,65,94,120,153,183,211,243,264,289,311
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,15,30,44,66,90,115,149,169,183,212,239,275
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,6,15,23,37,44,56,65,71,83,94,99,109
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,7,18,26,31,41,53,66,72,83,89,96,103
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,9,19,28,37,58,67,74,85,96,110,119,123
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,2,2,4,6,8,10,12,13,18,21,22,23
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,1,3,5,6,7,11,15,16,18,20,22,25
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,1,2,4,5,7,9,10,10,12,12,12,12
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,16,30,46,91,160,202,230,254,275,289,305,319
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,19,30,45,92,115,139,163,190,226,259,278,298
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,2,2,2,4,6,6,8,12,16,18,19,19
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,154,282,450,889,1316,1580,1834,2050,2267,2446,2624,2813
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,2,3,6,8,8,11,12,15,17,19,23,23
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,34,50,81,159,246,297,342,380,426,455,490,515
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,22,36,58,79,91,115,131,146,163,179,191,215
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,8,12,18,23,26,35,42,47,55,62,65,69
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,25,44,80,136,198,228,258,292,330,351,377,401
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,8,16,26,32,40,49,62,81,99,109,119,126
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,6,20,24,28,43,60,72,83,90,99,104,113
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,8,11,15,21,31,39,44,54,60,63,68,71
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,77,171,257,422,663,852,991,1086,1179,1258,1320,1403
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,3,8,12,14,22,30,41,44,48,55,58,65
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,25,49,69,99,130,180,223,257,277,302,338,371
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,5,11,12,17,23,28,35,43,48,57,62,64
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,10,19,23,32,46,63,80,88,100,108,123,126
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,2,2,4,4,4,4,4,4,4
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,4,7,7,7,7,9,11,14,17,21,24,27
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,1,2,5,6,7,10,10,13,15,15,18,20
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,1,12,19,62,75,82,90,95,103,108,112,116
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,8,13,17,62,76,79,85,89,94,98,104,110
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,23,38,74,168,195,217,254,280,288,310,330,346
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,7,11,24,48,60,70,86,96,100,108,113,125
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,1,3,9,22,25,31,34,36,41,45,50,55
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,58,112,303,714,769,818,874,935,980,1026,1079,1146
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,49,92,295,854,942,996,1040,1079,1139,1186,1248,1300
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,21,33,58,134,149,162,180,204,217,229,243,262
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,19,43,76,132,181,212,245,273,299,335,371,399
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,3,7,11,23,33,37,40,41,44,52,56,62
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,1483,2786,7045,16619,18523,19929,21460,23062,24500,26117,27718,29279
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,6,13,23,62,68,71,74,76,80,83,85,89
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,7,13,39,124,136,142,152,156,160,166,177,186
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,98,184,434,935,1076,1145,1245,1351,1451,1553,1658,1770
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,37,58,80,159,196,209,233,256,272,297,312,339
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,19,29,42,112,136,149,173,191,206,223,244,257
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,4,11,37,90,95,101,110,117,123,130,137,142
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,7,14,22,47,55,59,67,69,71,71,78,87
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,14,25,76,231,276,293,312,333,347,366,387,411
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,16,35,67,222,250,265,271,290,308,332,350,373
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,27,43,89,187,227,247,267,280,301,322,348,371
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,25,51,97,251,280,302,326,347,366,387,407,432
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,11,21,47,131,165,189,207,221,237,259,275,301
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,15,31,122,252,288,307,326,340,355,365,385,396
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,6,9,14,48,60,70,78,84,85,91,101,111
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,8,20,28,41,52,71,90,119,137,149,167,185
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,18,30,37,47,57,75,102,133,148,158,168,181
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,105,194,287,384,496,639,834,1069,1227,1347,1458,1598
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,46,81,111,160,198,249,332,410,475,519,551,585
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,6,10,14,19,25,32,35,45,52,60,70,81
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,3,7,9,15,18,22,24,32,36,45,52,62
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,10,25,42,51,71,92,103,132,150,162,173,186
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,6,12,19,32,44,57,81,100,117,131,144,153
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,2,5,6,9,16,22,27,35,40,41,47,51
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,8,9,12,16,19,23,28,32,36,42,44,44
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,6,12,16,19,23,29,31,40,45,54,61,66
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,2,6,12,16,22,29,35,51,58,58,69,75
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,133,237,350,457,580,718,938,1161,1334,1450,1561,1700
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,9,10,13,20,33,42,55,60,74,83,87,94
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,1,2,3,3,5,7,9,14,20,24,26,27
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,8,20,29,47,53,66,87,104,114,127,140,149
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,5,6,10,11,17,21,23,29,31,33,37,39
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,7,11,18,26,33,37,44,59,64,73,78,84
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,2,4,6,7,8,8,9,13,14,15,16,18
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,13,22,30,40,53,64,84,103,114,126,135,149
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,1,1,3,5,6,9,11,15,16,16,16,19
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,5,7,8,12,17,24,29,32,41,46,51,54
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,14,22,35,65,91,104,117,134,142,152,167,176
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,87,165,257,529,691,816,924,1013,1110,1222,1321,1411
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,16,32,52,92,138,164,187,208,235,250,274,301
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,12,22,35,50,73,85,98,107,116,123,130,135
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,8,13,25,48,57,71,79,84,88,94,105,116
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,3,8,17,28,39,41,47,56,60,64,73,82
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,17,32,43,67,81,92,102,118,129,141,153,165
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,67,150,271,556,757,909,1061,1192,1281,1390,1490,1592
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,4,6,9,16,21,29,44,48,51,56,58,63
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,10,18,31,64,81,92,109,119,130,142,154,163
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,7,15,20,35,56,66,76,86,94,101,111,120
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,21,44,59,136,166,191,219,257,280,303,320,341
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,33,58,89,187,233,272,305,344,366,392,416,434
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,21,37,54,74,95,115,143,166,179,190,208,219
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,46,81,136,220,319,402,480,557,600,657,724,767
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,30,62,94,144,172,211,263,311,346,383,421,455
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,13,21,30,43,57,71,91,103,116,125,137,145
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,4,6,8,12,18,20,26,29,36,42,44,48
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,5,8,14,47,70,78,85,90,94,100,104,109
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,30,50,94,289,370,408,442,486,526,566,603,640
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,9,14,24,31,38,43,50,52,60,71,85,96
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,156,304,440,949,1358,1523,1695,1880,2049,2244,2415,2605
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,19,37,54,232,292,309,331,360,382,402,424,451
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,9,12,15,21,21,27,33,36,42,50,56,60
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,11,24,46,101,128,149,170,195,214,235,248,267
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,15,26,38,57,88,115,146,169,179,195,214,226
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,4,6,10,15,26,34,47,60,65,75,83,91
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,178,337,501,948,1297,1538,1791,2021,2217,2418,2639,2823
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,4,6,10,52,87,96,110,119,128,137,149,163
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,13,19,37,67,92,109,122,141,161,179,200,221
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,7,15,19,28,36,47,55,64,69,73,75,79
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,11,22,33,48,70,82,91,108,128,146,155,171
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,14,33,57,109,155,201,245,281,316,338,373,410
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,16,27,41,57,81,104,118,132,147,164,183,201
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,11,22,33,55,70,79,92,103,111,121,132,145
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,4,7,13,16,20,33,38,46,55,62,67,75
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,2,5,8,8,9,13,19,19,21,24,26,27
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,2,3,5,8,11,14,17,19,20,22,25,29
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,0,1,2,2,5,9,12,13,17,19,22,25
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,20,37,56,74,93,119,147,181,204,220,234,256
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,2,2,2,3,3,3,4,4,4,6,7
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,2,3,5,5,8,12,14,15,16,18,19,21
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,0,0,0,0,0,0,0,0,0,1,1,1
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,3,4,8,9,10,18,24,31,33,36,37,39
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,11,22,30,37,48,52,65,74,80,88,98,106
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,4,11,13,13,18,23,31,35,40,46,47,50
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,1,2,2,2,3,4,7,8,9,11,12,12
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,8,16,18,29,41,63,73,88,95,107,120,127
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,0,0,1,2,7,9,9,11,11,12,12,13
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,0,1,1,2,3,6,7,9,11,13,14,15
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,5,7,11,15,16,18,20,25,28,29,30,33
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,22,42,50,71,121,179,228,264,286,308,329,361
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,1,1,2,3,5,8,10,11,11,12,13,13
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,10,17,26,33,43,53,78,93,108,114,122,131
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,8,14,23,28,35,53,61,71,75,79,94,101
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,23,38,52,71,96,151,201,230,251,283,308,325
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,2,4,4,6,6,9,11,11,11,12,12,14
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,1,4,5,6,8,12,17,21,25,27,30,33
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,30,58,81,102,124,163,220,258,284,310,329,354
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,1,2,2,4,5,6,7,10,10,10,10,12
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,21,42,59,82,105,142,215,260,298,322,352,377
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,27,57,77,103,136,184,255,306,334,363,387,424
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,6,12,19,23,30,41,51,62,67,77,89,97
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,4,5,6,10,10,14,15,24,30,32,40,42
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,7,14,20,29,36,41,51,58,60,65,71,74
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,1114,2168,3199,4410,5892,7582,10184,12452,14080,15378,16612,18018
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,29,53,91,113,147,211,313,379,433,470,492,537
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,3,5,9,10,14,17,20,21,23,26,32,35
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,26,50,89,365,430,453,476,520,535,568,601,635
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,20,44,74,236,310,349,374,407,435,457,495,528
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,70,139,247,978,1232,1316,1386,1471,1532,1615,1730,1828
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,12,25,35,44,59,83,102,122,134,150,162,174
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,194,383,562,803,1083,1455,1870,2171,2396,2596,2770,2992
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,2,4,6,6,8,14,19,20,21,26,27,29
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,2,3,5,6,9,10,11,12,13,14,15,16
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,3,6,8,8,10,12,19,23,28,30,32,33
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,38,77,115,153,206,278,407,490,530,575,615,651
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,1,3,4,4,5,6,8,14,16,19,20,24
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,13,17,24,40,51,72,107,120,130,140,156,165
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,1,2,2,3,5,6,7,7,7,9,9,9
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,193,369,544,773,1077,1497,1993,2307,2538,2769,2959,3203
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,7,13,18,22,32,40,59,70,83,94,98,108
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,5,10,13,14,16,21,25,29,32,35,37,45
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,3,5,6,6,7,16,19,22,22,26,31,34
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,5,11,12,23,29,35,42,48,51,56,61,66
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,16,38,60,82,112,156,194,222,243,265,289,314
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,14,28,43,54,80,105,134,160,177,191,211,226
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,4,8,11,15,21,33,45,51,58,64,72,80
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,7,8,10,13,17,22,32,37,43,47,48,52
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,3,3,6,7,8,9,11,16,19,20,21,21
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,2,2,4,6,10,11,14,19,21,21,24,24
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,3,5,7,8,11,19,21,23,27,28,30,32
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,0,1,2,4,5,6,9,11,11,12,17,17
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,3,4,5,9,10,11,12,15,19,24,28,28
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,0,2,2,3,4,5,7,8,10,11,13,14
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,1,4,7,9,11,17,18,22,24,24,26,26
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,6,14,21,26,34,51,68,82,85,88,91,96
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,8,16,20,28,36,49,61,82,89,96,105,113
