inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
09,Guayas,4387434,12658,21847,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,181,672,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,198,783,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,957,1912,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1873,3675,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,32,177,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,39,120,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,33,139,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,27,120,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,1310,4801,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,1187,1600,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,254,854,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,58,223,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,288,1005,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,26,101,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,379,1795,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,104,442,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,69,299,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,101,573,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,307,1322,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,201,853,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,731,2327,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,339,998,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2675,24522,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,183,855,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,230,1013,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,630,2542,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,1368,5043,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,52,229,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,70,190,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,44,183,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,25,145,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,1592,6393,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,401,2001,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,297,1151,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,74,297,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,394,1399,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,29,130,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,384,2179,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,103,545,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,75,374,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,97,670,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,319,1641,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,300,1153,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,474,2801,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,307,1305,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,1864,26386,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,245,1100,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,249,1262,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,458,3000,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,840,5883,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,73,302,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,88,278,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,86,269,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,48,193,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1866,8259,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,148,2149,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,400,1551,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,105,402,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,537,1936,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,49,179,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,488,2667,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,119,664,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,109,483,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,156,826,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,451,2092,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,309,1462,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,438,3239,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,242,1547,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2061,28447,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,330,1430,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,350,1612,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,443,3443,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,878,6761,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,77,379,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,62,340,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,85,354,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,67,260,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,2875,11134,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,120,2269,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,437,1988,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,180,582,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,619,2555,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,45,224,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,644,3311,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,114,778,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,139,622,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,180,1006,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,367,2459,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,256,1718,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,401,3640,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,179,1726,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,2078,30525,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,392,1822,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,389,2001,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,402,3845,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,848,7609,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,72,451,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,63,403,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,57,411,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,45,305,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,2463,13597,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,164,2433,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,323,2311,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,108,690,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,405,2960,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,58,282,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,541,3852,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,80,858,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,116,738,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,141,1147,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,268,2727,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,219,1937,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,430,4070,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,156,1882,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,1879,32404,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,269,2091,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,294,2295,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,323,4168,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,713,8322,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,56,507,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,36,439,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,40,451,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,31,336,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,1772,15369,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,107,2540,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,239,2550,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,61,751,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,304,3264,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,27,309,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,486,4338,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,73,931,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,76,814,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,150,1297,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,238,2965,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,195,2132,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,337,4407,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,142,2024,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,4,40,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,2109,34513,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,206,2297,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,214,2509,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,356,4524,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,758,9080,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,53,560,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,39,478,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,43,494,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,30,366,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,1414,16783,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,141,2681,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,218,2768,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,68,819,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,301,3565,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,19,328,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,430,4768,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,78,1009,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,64,878,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,113,1410,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,234,3199,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,211,2343,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,321,4728,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,135,2159,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,6,46,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,2122,36635,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,188,2485,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,206,2715,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,346,4870,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,776,9856,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,46,606,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,36,514,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,51,545,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,25,391,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,1347,18130,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,189,2870,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,187,2955,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,63,882,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,259,3824,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,31,359,-4.120000000000000,-78.80000000000000,11
01,Azuay,881394,421,5189,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,103,1112,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,101,979,0.8121800000000000,-77.71633000000000,12
03,Cañar,281396,120,1530,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,232,3431,-1.674347000000000,-78.64829400000001,12
05,Cotopaxi,488716,224,2567,-0.9333330000000000,-78.61666700000001,12
07,El Oro,715751,320,5048,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,151,2310,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,5,51,-0.7999999999999999,-89.40000000000001,12
09,Guayas,4387434,2117,38752,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,228,2713,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,229,2944,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,333,5203,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,732,10588,-1.056181000000000,-80.45521700000000,12
14,Morona Santiago,196535,56,662,-2.300000000000000,-78.11666700000001,12
15,Napo,133705,46,560,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,36,581,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,32,423,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,1533,19663,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,166,3036,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,237,3192,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,55,937,0.08472200000000002,-76.88277800000000,12
18,Tungurahua,590600,326,4150,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,18,377,-4.120000000000000,-78.80000000000000,12
