inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
09,Guayas,4387434,12551,21660,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,179,664,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,194,770,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,928,1871,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1807,3591,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,32,175,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,37,118,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,32,135,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,26,118,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,1298,4778,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,1169,1578,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,250,847,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,56,220,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,284,1001,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,26,100,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,373,1773,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,103,439,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,69,297,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,100,562,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,299,1300,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,200,842,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,717,2284,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,320,950,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2646,24306,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,180,844,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,229,999,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,609,2480,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,1340,4931,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,52,227,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,68,186,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,44,179,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,25,143,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,1590,6368,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,393,1971,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,295,1142,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,74,294,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,389,1390,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,29,129,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,381,2154,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,102,541,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,74,371,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,96,658,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,317,1617,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,299,1141,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,471,2755,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,292,1242,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,1845,26151,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,242,1086,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,248,1247,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,448,2928,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,820,5751,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,72,299,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,87,273,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,84,263,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,47,190,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1862,8230,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,146,2117,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,395,1537,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,104,398,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,533,1923,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,49,178,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,488,2642,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,118,659,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,109,480,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,156,814,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,450,2067,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,306,1447,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,434,3189,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,232,1474,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2047,28198,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,329,1415,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,346,1593,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,436,3364,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,865,6616,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,77,376,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,62,335,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,85,348,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,65,255,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,2872,11102,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,118,2235,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,434,1971,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,180,578,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,617,2540,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,42,220,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,636,3278,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,114,773,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,138,618,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,178,992,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,365,2432,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,254,1701,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,398,3587,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,168,1642,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,2071,30269,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,390,1805,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,386,1979,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,398,3762,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,835,7451,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,68,444,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,60,395,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,55,403,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,44,299,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,2458,13560,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,162,2397,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,321,2292,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,107,685,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,403,2943,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,57,277,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,539,3817,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,80,853,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,115,733,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,138,1130,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,266,2698,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,219,1920,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,427,4014,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,145,1787,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,1865,32134,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,266,2071,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,287,2266,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,316,4078,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,702,8153,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,54,498,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,34,429,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,40,443,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,30,329,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,1763,15323,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,103,2500,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,236,2528,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,59,744,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,301,3244,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,27,304,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,482,4299,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,73,926,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,76,809,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,150,1280,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,235,2933,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,193,2113,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,331,4345,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,139,1926,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,4,40,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,2091,34225,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,202,2273,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,212,2478,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,347,4425,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,745,8898,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,52,550,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,38,467,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,43,486,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,28,357,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,1407,16730,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,138,2638,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,216,2744,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,68,812,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,299,3543,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,19,323,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,428,4727,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,78,1004,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,63,872,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,111,1391,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,232,3165,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,210,2323,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,315,4660,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,131,2057,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,6,46,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,2109,36334,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,188,2461,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,203,2681,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,341,4766,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,760,9658,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,43,593,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,36,503,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,49,535,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,22,379,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,1341,18071,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,185,2823,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,186,2930,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,61,873,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,259,3802,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,31,354,-4.120000000000000,-78.80000000000000,11
01,Azuay,881394,412,5139,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,103,1107,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,97,969,0.8121800000000000,-77.71633000000000,12
03,Cañar,281396,119,1510,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,230,3395,-1.674347000000000,-78.64829400000001,12
05,Cotopaxi,488716,223,2546,-0.9333330000000000,-78.61666700000001,12
07,El Oro,715751,312,4972,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,139,2196,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,5,51,-0.7999999999999999,-89.40000000000001,12
09,Guayas,4387434,2094,38428,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,224,2685,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,221,2902,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,326,5092,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,718,10376,-1.056181000000000,-80.45521700000000,12
14,Morona Santiago,196535,53,646,-2.300000000000000,-78.11666700000001,12
15,Napo,133705,44,547,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,32,567,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,32,411,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,1529,19600,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,161,2984,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,232,3162,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,53,926,0.08472200000000002,-76.88277800000000,12
18,Tungurahua,590600,321,4123,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,16,370,-4.120000000000000,-78.80000000000000,12
