inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
09,Guayas,4387434,12579,21704,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,180,668,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,194,772,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,936,1880,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1819,3609,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,32,176,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,38,119,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,32,135,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,26,118,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,1302,4784,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,1171,1582,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,252,849,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,57,221,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,286,1003,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,26,100,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,374,1781,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,103,440,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,69,297,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,100,566,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,299,1305,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,200,844,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,721,2294,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,328,966,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2648,24352,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,180,848,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,229,1001,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,616,2496,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,1342,4951,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,52,228,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,69,188,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,44,179,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,25,143,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,1591,6375,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,393,1975,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,295,1144,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,74,295,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,389,1392,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,29,129,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,381,2162,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,102,542,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,74,371,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,96,662,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,319,1624,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,299,1143,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,473,2767,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,296,1262,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,1847,26199,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,242,1090,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,248,1249,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,449,2945,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,822,5773,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,72,300,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,88,276,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,86,265,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,47,190,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1864,8239,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,147,2122,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,397,1541,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,104,399,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,534,1926,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,49,178,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,489,2651,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,118,660,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,109,480,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,156,818,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,450,2074,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,308,1451,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,437,3204,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,235,1497,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2047,28246,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,329,1419,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,347,1596,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,438,3383,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,866,6639,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,77,377,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,62,338,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,85,350,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,65,255,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,2873,11112,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,119,2241,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,434,1975,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,180,579,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,618,2544,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,43,221,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,638,3289,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,114,774,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,138,618,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,179,997,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,365,2439,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,254,1705,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,399,3603,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,170,1667,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,2072,30318,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,391,1810,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,386,1982,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,398,3781,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,839,7478,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,70,447,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,61,399,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,56,406,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,45,300,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,2459,13571,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,162,2403,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,321,2296,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,108,687,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,403,2947,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,57,278,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,539,3828,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,80,854,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,115,733,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,139,1136,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,267,2706,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,219,1924,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,427,4030,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,148,1815,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,1867,32185,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,267,2077,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,288,2270,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,316,4097,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,704,8182,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,54,501,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,34,433,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,40,446,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,30,330,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,1764,15335,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,104,2507,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,238,2534,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,59,746,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,302,3249,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,27,305,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,482,4310,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,73,927,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,76,809,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,150,1286,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,235,2941,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,193,2117,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,333,4363,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,140,1955,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,4,40,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,2092,34277,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,204,2281,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,213,2483,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,350,4447,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,749,8931,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,52,553,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,38,471,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,43,489,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,29,359,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,1410,16745,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,138,2645,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,216,2750,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,68,814,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,300,3549,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,19,324,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,428,4738,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,78,1005,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,63,872,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,111,1397,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,234,3175,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,211,2328,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,318,4681,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,132,2087,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,6,46,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,2110,36387,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,188,2469,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,204,2687,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,342,4789,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,764,9695,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,44,597,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,36,507,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,50,539,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,22,381,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,1343,18088,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,186,2831,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,186,2936,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,61,875,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,259,3808,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,31,355,-4.120000000000000,-78.80000000000000,11
01,Azuay,881394,415,5153,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,103,1108,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,100,972,0.8121800000000000,-77.71633000000000,12
03,Cañar,281396,120,1517,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,231,3406,-1.674347000000000,-78.64829400000001,12
05,Cotopaxi,488716,223,2551,-0.9333330000000000,-78.61666700000001,12
07,El Oro,715751,316,4997,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,142,2229,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,5,51,-0.7999999999999999,-89.40000000000001,12
09,Guayas,4387434,2103,38490,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,226,2695,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,226,2913,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,329,5118,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,724,10419,-1.056181000000000,-80.45521700000000,12
14,Morona Santiago,196535,54,651,-2.300000000000000,-78.11666700000001,12
15,Napo,133705,44,551,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,34,573,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,32,413,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,1532,19620,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,166,2997,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,235,3171,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,54,929,0.08472200000000002,-76.88277800000000,12
18,Tungurahua,590600,322,4130,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,16,371,-4.120000000000000,-78.80000000000000,12
