inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
09,Guayas,4387434,12603,21769,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,180,670,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,196,777,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,946,1897,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1839,3633,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,32,177,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,39,120,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,33,137,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,26,119,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,1310,4801,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,1179,1591,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,254,852,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,57,221,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,286,1003,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,26,100,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,375,1788,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,104,442,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,69,297,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,100,570,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,306,1316,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,200,848,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,725,2304,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,333,980,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2660,24429,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,182,852,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,230,1007,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,622,2519,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,1353,4986,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,52,229,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,70,190,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,44,181,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,25,144,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,1592,6393,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,395,1986,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,295,1147,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,74,295,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,391,1394,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,29,129,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,382,2170,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,103,545,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,74,371,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,97,667,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,319,1635,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,300,1148,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,474,2778,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,304,1284,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,1855,26284,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,244,1096,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,249,1256,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,453,2972,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,832,5818,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,72,301,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,88,278,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,86,267,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,47,191,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1866,8259,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,147,2133,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,398,1545,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,104,399,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,535,1929,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,49,178,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,488,2658,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,119,664,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,109,480,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,156,823,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,451,2086,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,309,1457,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,438,3216,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,237,1521,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2047,28331,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,330,1426,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,348,1604,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,441,3413,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,870,6688,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,77,378,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,62,340,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,85,352,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,65,256,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,2875,11134,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,119,2252,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,437,1982,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,180,579,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,619,2548,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,44,222,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,641,3299,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,114,778,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,139,619,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,180,1003,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,365,2451,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,254,1711,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,399,3615,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,174,1695,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,2073,30404,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,391,1817,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,387,1991,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,402,3815,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,844,7532,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,71,449,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,63,403,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,57,409,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,45,301,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,2462,13596,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,162,2414,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,321,2303,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,108,687,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,404,2952,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,58,280,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,539,3838,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,80,858,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,115,734,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,140,1143,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,268,2719,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,219,1930,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,429,4044,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,150,1845,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,1871,32275,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,269,2086,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,291,2282,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,320,4135,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,709,8241,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,56,505,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,36,439,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,40,449,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,30,331,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,1769,15365,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,105,2519,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,238,2541,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,61,748,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,303,3255,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,27,307,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,485,4323,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,73,931,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,76,810,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,150,1293,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,237,2956,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,195,2125,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,335,4379,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,142,1987,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,4,40,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,2093,34368,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,205,2291,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,213,2495,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,354,4489,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,751,8992,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,53,558,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,38,477,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,43,492,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,30,361,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,1413,16778,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,140,2659,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,216,2757,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,68,816,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,301,3556,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,19,326,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,430,4753,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,78,1009,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,64,874,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,112,1405,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,234,3190,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,211,2336,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,318,4697,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,133,2120,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,6,46,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,2112,36480,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,188,2479,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,205,2700,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,343,4832,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,771,9763,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,46,604,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,36,513,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,51,543,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,22,383,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,1346,18124,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,188,2847,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,186,2943,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,61,877,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,259,3815,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,31,357,-4.120000000000000,-78.80000000000000,11
01,Azuay,881394,419,5172,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,103,1112,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,100,974,0.8121800000000000,-77.71633000000000,12
03,Cañar,281396,120,1525,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,232,3422,-1.674347000000000,-78.64829400000001,12
05,Cotopaxi,488716,223,2559,-0.9333330000000000,-78.61666700000001,12
07,El Oro,715751,318,5015,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,146,2266,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,5,51,-0.7999999999999999,-89.40000000000001,12
09,Guayas,4387434,2106,38586,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,226,2705,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,228,2928,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,333,5165,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,730,10493,-1.056181000000000,-80.45521700000000,12
14,Morona Santiago,196535,56,660,-2.300000000000000,-78.11666700000001,12
15,Napo,133705,44,557,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,36,579,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,32,415,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,1533,19657,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,166,3013,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,236,3179,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,55,932,0.08472200000000002,-76.88277800000000,12
18,Tungurahua,590600,323,4138,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,17,374,-4.120000000000000,-78.80000000000000,12
