inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
09,Guayas,4387434,12618,21790,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,180,670,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,196,778,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,950,1902,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1850,3648,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,32,177,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,39,120,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,33,138,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,26,119,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,1310,4801,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,1180,1592,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,254,853,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,57,221,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,286,1003,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,26,100,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,377,1791,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,104,442,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,69,297,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,101,572,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,307,1318,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,201,850,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,728,2312,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,335,985,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2664,24454,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,182,852,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,230,1008,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,628,2530,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,1355,5003,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,52,229,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,70,190,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,44,182,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,25,144,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,1592,6393,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,395,1987,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,296,1149,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,74,295,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,391,1394,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,29,129,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,384,2175,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,103,545,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,75,372,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,97,669,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,319,1637,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,300,1150,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,474,2786,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,305,1290,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,1856,26310,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,245,1097,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,249,1257,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,455,2985,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,835,5838,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,72,301,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,88,278,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,86,268,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,47,191,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1866,8259,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,147,2134,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,398,1547,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,105,400,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,535,1929,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,49,178,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,488,2663,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,119,664,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,109,481,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,156,825,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,451,2088,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,309,1459,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,438,3224,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,237,1527,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2049,28359,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,330,1427,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,349,1606,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,442,3427,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,871,6709,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,77,378,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,62,340,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,85,353,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,66,257,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,2875,11134,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,119,2253,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,437,1984,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,180,580,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,619,2548,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,44,222,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,641,3304,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,114,778,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,139,620,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,180,1005,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,366,2454,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,255,1714,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,400,3624,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,176,1703,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,2073,30432,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,391,1818,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,388,1994,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,402,3829,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,845,7554,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,72,450,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,63,403,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,57,410,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,45,302,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,2463,13597,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,162,2415,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,321,2305,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,108,688,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,405,2953,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,58,280,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,539,3843,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,80,858,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,115,735,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,140,1145,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,268,2722,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,219,1933,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,429,4053,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,154,1857,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,1871,32303,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,269,2087,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,292,2286,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,321,4150,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,709,8263,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,56,506,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,36,439,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,40,450,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,31,333,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,1770,15367,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,106,2521,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,238,2543,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,61,749,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,303,3256,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,27,307,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,485,4328,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,73,931,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,76,811,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,150,1295,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,237,2959,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,195,2128,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,336,4389,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,142,1999,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,4,40,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,2095,34398,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,205,2292,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,214,2500,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,355,4505,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,751,9014,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,53,559,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,38,477,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,43,493,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,30,363,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,1413,16780,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,140,2661,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,216,2759,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,68,817,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,301,3557,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,19,326,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,430,4758,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,78,1009,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,64,875,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,112,1407,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,234,3193,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,211,2339,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,319,4708,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,134,2133,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,6,46,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,2113,36511,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,188,2480,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,205,2705,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,344,4849,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,774,9788,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,46,605,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,36,513,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,51,544,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,24,387,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,1346,18126,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,188,2849,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,186,2945,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,61,878,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,259,3816,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,31,357,-4.120000000000000,-78.80000000000000,11
01,Azuay,881394,419,5177,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,103,1112,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,100,975,0.8121800000000000,-77.71633000000000,12
03,Cañar,281396,120,1527,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,232,3425,-1.674347000000000,-78.64829400000001,12
05,Cotopaxi,488716,223,2562,-0.9333330000000000,-78.61666700000001,12
07,El Oro,715751,320,5028,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,148,2281,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,5,51,-0.7999999999999999,-89.40000000000001,12
09,Guayas,4387434,2106,38617,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,228,2708,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,228,2933,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,333,5182,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,730,10518,-1.056181000000000,-80.45521700000000,12
14,Morona Santiago,196535,56,661,-2.300000000000000,-78.11666700000001,12
15,Napo,133705,45,558,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,36,580,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,32,419,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,1533,19659,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,166,3015,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,236,3181,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,55,933,0.08472200000000002,-76.88277800000000,12
18,Tungurahua,590600,323,4139,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,17,374,-4.120000000000000,-78.80000000000000,12
