inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
09,Guayas,4387434,12592,21739,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,180,669,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,195,775,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,940,1886,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1829,3621,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,32,177,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,38,119,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,32,136,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,26,118,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,1307,4797,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,1176,1588,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,254,851,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,57,221,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,286,1003,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,26,100,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,375,1785,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,103,440,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,69,297,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,100,567,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,301,1308,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,200,844,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,723,2298,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,331,974,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2655,24394,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,182,851,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,229,1004,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,618,2504,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,1348,4969,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,52,229,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,70,189,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,44,180,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,25,143,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,1592,6389,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,394,1982,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,295,1146,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,74,295,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,391,1394,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,29,129,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,381,2166,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,102,542,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,74,371,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,96,663,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,319,1627,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,299,1143,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,474,2772,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,302,1276,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,1850,26244,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,244,1095,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,248,1252,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,450,2954,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,825,5794,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,72,301,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,88,277,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,86,266,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,47,190,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1866,8255,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,147,2129,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,398,1544,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,104,399,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,534,1928,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,49,178,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,489,2655,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,118,660,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,109,480,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,156,819,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,451,2078,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,308,1451,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,437,3209,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,235,1511,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2047,28291,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,329,1424,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,347,1599,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,439,3393,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,869,6663,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,77,378,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,62,339,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,85,351,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,65,255,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,2875,11130,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,119,2248,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,436,1980,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,180,579,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,619,2547,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,44,222,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,638,3293,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,114,774,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,138,618,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,180,999,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,365,2443,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,254,1705,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,399,3608,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,172,1683,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,2073,30364,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,391,1815,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,387,1986,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,401,3794,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,843,7506,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,71,449,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,62,401,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,56,407,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,45,300,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,2461,13591,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,162,2410,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,321,2301,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,108,687,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,404,2951,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,57,279,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,539,3832,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,80,854,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,115,733,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,140,1139,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,268,2711,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,219,1924,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,429,4037,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,149,1832,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,1869,32233,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,267,2082,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,289,2275,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,320,4114,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,705,8211,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,54,503,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,36,437,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,40,447,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,30,330,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,1768,15359,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,105,2515,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,238,2539,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,60,747,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,302,3253,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,27,306,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,482,4314,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,73,927,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,76,809,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,150,1289,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,236,2947,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,194,2118,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,334,4371,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,141,1973,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,4,40,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,2092,34325,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,204,2286,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,213,2488,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,351,4465,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,749,8960,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,53,556,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,38,475,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,43,490,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,29,359,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,1413,16772,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,139,2654,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,216,2755,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,68,815,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,300,3553,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,19,325,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,429,4743,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,78,1005,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,63,872,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,111,1400,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,234,3181,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,211,2329,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,318,4689,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,133,2106,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,6,46,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,2112,36437,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,188,2474,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,204,2692,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,343,4808,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,765,9725,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,45,601,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,36,511,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,51,541,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,22,381,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,1346,18118,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,187,2841,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,186,2941,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,61,876,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,259,3812,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,31,356,-4.120000000000000,-78.80000000000000,11
01,Azuay,881394,418,5161,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,103,1108,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,100,972,0.8121800000000000,-77.71633000000000,12
03,Cañar,281396,120,1520,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,232,3413,-1.674347000000000,-78.64829400000001,12
05,Cotopaxi,488716,223,2552,-0.9333330000000000,-78.61666700000001,12
07,El Oro,715751,318,5007,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,144,2250,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,5,51,-0.7999999999999999,-89.40000000000001,12
09,Guayas,4387434,2104,38541,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,226,2700,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,228,2920,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,332,5140,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,727,10452,-1.056181000000000,-80.45521700000000,12
14,Morona Santiago,196535,55,656,-2.300000000000000,-78.11666700000001,12
15,Napo,133705,44,555,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,35,576,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,32,413,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,1533,19651,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,166,3007,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,235,3176,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,55,931,0.08472200000000002,-76.88277800000000,12
18,Tungurahua,590600,322,4134,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,16,372,-4.120000000000000,-78.80000000000000,12
