inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
09,Guayas,4387434,12529,21630,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,179,662,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,194,767,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,921,1863,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1797,3578,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,32,175,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,37,118,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,31,133,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,25,117,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,1298,4778,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,1161,1570,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,250,847,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,56,219,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,284,1000,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,26,100,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,372,1771,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,103,439,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,69,297,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,99,559,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,299,1293,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,200,840,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,717,2280,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,318,943,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2643,24273,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,178,840,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,229,996,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,605,2468,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,1335,4913,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,52,227,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,66,184,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,44,177,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,25,142,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,1590,6368,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,393,1963,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,295,1142,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,74,293,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,389,1389,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,29,129,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,381,2152,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,102,541,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,73,370,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,96,655,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,316,1609,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,299,1139,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,468,2748,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,290,1233,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,1845,26118,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,241,1081,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,247,1243,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,446,2914,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,817,5730,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,72,299,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,87,271,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,83,260,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,47,189,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1861,8229,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,146,2109,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,394,1536,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,104,397,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,532,1921,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,49,178,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,486,2638,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,117,658,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,109,479,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,156,811,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,448,2057,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,306,1445,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,434,3182,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,232,1465,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2047,28165,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,328,1409,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,345,1588,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,434,3348,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,864,6594,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,77,376,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,61,332,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,85,345,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,65,254,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,2870,11099,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,117,2226,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,433,1969,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,180,577,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,615,2536,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,41,219,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,636,3274,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,114,772,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,137,616,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,177,988,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,365,2422,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,254,1699,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,398,3580,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,168,1633,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,2070,30235,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,388,1797,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,385,1973,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,397,3745,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,833,7427,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,68,444,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,60,392,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,55,400,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,44,298,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,2457,13556,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,162,2388,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,321,2290,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,107,684,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,403,2939,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,57,276,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,537,3811,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,80,852,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,115,731,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,138,1126,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,265,2687,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,218,1917,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,426,4006,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,143,1776,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,1864,32099,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,266,2063,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,285,2258,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,315,4060,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,701,8128,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,54,498,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,34,426,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,40,440,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,30,328,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,1763,15319,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,104,2492,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,235,2525,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,59,743,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,301,3240,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,27,303,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,481,4292,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,73,925,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,76,807,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,150,1276,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,235,2922,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,193,2110,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,331,4337,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,139,1915,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,4,40,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,2088,34187,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,201,2264,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,211,2469,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,346,4406,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,743,8871,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,52,550,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,38,464,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,42,482,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,28,356,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,1407,16726,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,137,2629,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,216,2741,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,68,811,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,299,3539,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,19,322,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,426,4718,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,78,1003,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,63,870,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,111,1387,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,231,3153,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,209,2319,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,314,4651,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,130,2045,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,6,46,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,2102,36289,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,188,2452,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,199,2668,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,339,4745,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,754,9625,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,43,593,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,36,500,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,49,531,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,22,378,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,1338,18064,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,183,2812,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,183,2924,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,61,872,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,258,3797,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,30,352,-4.120000000000000,-78.80000000000000,11
01,Azuay,881394,406,5124,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,100,1103,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,96,966,0.8121800000000000,-77.71633000000000,12
03,Cañar,281396,115,1502,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,228,3381,-1.674347000000000,-78.64829400000001,12
05,Cotopaxi,488716,219,2538,-0.9333330000000000,-78.61666700000001,12
07,El Oro,715751,305,4956,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,126,2171,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,5,51,-0.7999999999999999,-89.40000000000001,12
09,Guayas,4387434,2080,38369,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,219,2671,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,209,2877,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,320,5065,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,702,10327,-1.056181000000000,-80.45521700000000,12
14,Morona Santiago,196535,51,644,-2.300000000000000,-78.11666700000001,12
15,Napo,133705,44,544,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,30,561,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,31,409,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,1522,19586,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,156,2968,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,229,3153,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,51,923,0.08472200000000002,-76.88277800000000,12
18,Tungurahua,590600,316,4113,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,16,368,-4.120000000000000,-78.80000000000000,12
