inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
09,Guayas,4387434,12532,21635,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,179,663,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,194,769,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,923,1865,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1800,3581,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,32,175,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,37,118,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,31,134,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,25,117,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,1298,4778,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,1162,1571,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,250,847,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,56,219,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,284,1000,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,26,100,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,372,1771,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,103,439,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,69,297,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,99,559,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,299,1295,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,200,841,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,717,2281,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,319,947,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2645,24280,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,180,843,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,229,998,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,607,2472,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,1337,4918,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,52,227,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,68,186,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,44,178,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,25,142,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,1590,6368,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,393,1964,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,295,1142,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,74,293,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,389,1389,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,29,129,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,381,2152,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,102,541,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,74,371,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,96,655,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,316,1611,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,299,1140,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,469,2750,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,290,1237,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,1845,26125,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,241,1084,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,248,1246,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,446,2918,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,817,5735,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,72,299,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,87,273,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,83,261,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,47,189,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1861,8229,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,146,2110,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,394,1536,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,104,397,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,532,1921,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,49,178,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,487,2639,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,117,658,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,109,480,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,156,811,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,448,2059,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,306,1446,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,434,3184,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,232,1469,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2047,28172,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,328,1412,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,345,1591,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,434,3352,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,864,6599,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,77,376,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,62,335,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,85,346,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,65,254,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,2871,11100,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,117,2227,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,433,1969,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,180,577,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,615,2536,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,41,219,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,636,3275,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,114,772,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,137,617,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,177,988,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,365,2424,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,254,1700,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,398,3582,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,168,1637,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,2070,30242,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,390,1802,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,385,1976,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,397,3749,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,833,7432,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,68,444,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,60,395,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,55,401,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,44,298,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,2457,13557,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,162,2389,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,321,2290,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,107,684,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,403,2939,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,57,276,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,538,3813,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,80,852,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,115,732,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,138,1126,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,265,2689,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,218,1918,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,426,4008,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,143,1780,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,1864,32106,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,266,2068,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,286,2262,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,315,4064,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,701,8133,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,54,498,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,34,429,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,40,441,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,30,328,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,1763,15320,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,104,2493,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,235,2525,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,59,743,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,301,3240,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,27,303,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,481,4294,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,73,925,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,76,808,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,150,1276,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,235,2924,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,193,2111,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,331,4339,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,139,1919,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,4,40,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,2089,34195,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,201,2269,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,211,2473,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,346,4410,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,743,8876,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,52,550,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,38,467,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,43,484,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,28,356,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,1407,16727,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,137,2630,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,216,2741,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,68,811,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,299,3539,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,19,322,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,427,4721,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,78,1003,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,63,871,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,111,1387,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,232,3156,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,209,2320,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,314,4653,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,131,2050,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,6,46,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,2102,36297,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,188,2457,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,201,2674,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,339,4749,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,755,9631,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,43,593,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,36,503,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,49,533,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,22,378,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,1339,18066,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,184,2814,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,184,2925,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,61,872,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,258,3797,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,30,352,-4.120000000000000,-78.80000000000000,11
01,Azuay,881394,408,5129,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,103,1106,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,97,968,0.8121800000000000,-77.71633000000000,12
03,Cañar,281396,116,1503,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,228,3384,-1.674347000000000,-78.64829400000001,12
05,Cotopaxi,488716,221,2541,-0.9333330000000000,-78.61666700000001,12
07,El Oro,715751,308,4961,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,133,2183,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,5,51,-0.7999999999999999,-89.40000000000001,12
09,Guayas,4387434,2086,38383,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,220,2677,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,214,2888,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,322,5071,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,713,10344,-1.056181000000000,-80.45521700000000,12
14,Morona Santiago,196535,51,644,-2.300000000000000,-78.11666700000001,12
15,Napo,133705,44,547,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,30,563,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,32,410,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,1526,19592,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,159,2973,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,230,3155,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,51,923,0.08472200000000002,-76.88277800000000,12
18,Tungurahua,590600,318,4115,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,16,368,-4.120000000000000,-78.80000000000000,12
