inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
09,Guayas,4387434,12599,21762,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,180,670,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,195,776,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,943,1893,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1836,3629,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,32,177,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,39,120,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,32,136,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,26,118,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,1309,4800,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,1176,1588,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,254,851,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,57,221,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,286,1003,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,26,100,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,375,1788,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,104,441,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,69,297,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,100,569,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,306,1315,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,200,847,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,724,2302,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,333,976,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2658,24420,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,182,852,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,229,1005,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,620,2513,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,1352,4981,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,52,229,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,70,190,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,44,180,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,25,143,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,1592,6392,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,395,1983,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,295,1146,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,74,295,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,391,1394,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,29,129,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,382,2170,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,102,543,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,74,371,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,97,666,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,319,1634,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,299,1146,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,474,2776,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,302,1278,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,1854,26274,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,244,1096,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,248,1253,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,453,2966,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,831,5812,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,72,301,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,88,278,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,86,266,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,47,190,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1866,8258,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,147,2130,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,398,1544,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,104,399,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,535,1929,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,49,178,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,488,2658,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,118,661,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,109,480,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,156,822,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,451,2085,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,309,1455,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,437,3213,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,236,1514,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2047,28321,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,329,1425,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,348,1601,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,441,3407,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,869,6681,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,77,378,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,62,340,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,85,351,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,65,255,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,2875,11133,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,119,2249,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,437,1981,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,180,579,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,619,2548,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,44,222,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,640,3298,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,114,775,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,138,618,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,180,1002,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,365,2450,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,254,1709,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,399,3612,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,174,1688,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,2073,30394,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,391,1816,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,387,1988,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,402,3809,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,844,7525,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,71,449,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,62,402,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,56,407,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,45,300,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,2462,13595,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,162,2411,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,321,2302,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,108,687,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,404,2952,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,58,280,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,539,3837,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,80,855,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,115,733,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,140,1142,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,268,2718,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,219,1928,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,429,4041,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,150,1838,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,1871,32265,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,267,2083,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,291,2279,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,320,4129,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,708,8233,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,54,503,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,36,438,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,40,447,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,30,330,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,1768,15363,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,105,2516,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,238,2540,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,61,748,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,303,3255,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,27,307,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,484,4321,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,73,928,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,76,809,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,150,1292,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,237,2955,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,195,2123,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,335,4376,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,142,1980,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,4,40,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,2092,34357,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,205,2288,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,213,2492,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,354,4483,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,751,8984,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,53,556,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,38,476,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,43,490,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,30,360,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,1413,16776,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,140,2656,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,216,2756,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,68,816,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,300,3555,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,19,326,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,430,4751,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,78,1006,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,64,873,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,112,1404,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,234,3189,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,211,2334,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,318,4694,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,133,2113,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,6,46,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,2112,36469,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,188,2476,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,204,2696,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,343,4826,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,769,9753,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,45,601,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,36,512,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,51,541,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,22,382,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,1346,18122,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,188,2844,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,186,2942,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,61,877,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,259,3814,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,31,357,-4.120000000000000,-78.80000000000000,11
01,Azuay,881394,418,5169,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,103,1109,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,100,973,0.8121800000000000,-77.71633000000000,12
03,Cañar,281396,120,1524,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,232,3421,-1.674347000000000,-78.64829400000001,12
05,Cotopaxi,488716,223,2557,-0.9333330000000000,-78.61666700000001,12
07,El Oro,715751,318,5012,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,145,2258,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,5,51,-0.7999999999999999,-89.40000000000001,12
09,Guayas,4387434,2105,38574,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,226,2702,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,228,2924,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,332,5158,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,728,10481,-1.056181000000000,-80.45521700000000,12
14,Morona Santiago,196535,55,656,-2.300000000000000,-78.11666700000001,12
15,Napo,133705,44,556,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,35,576,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,32,414,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,1533,19655,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,166,3010,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,235,3177,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,55,932,0.08472200000000002,-76.88277800000000,12
18,Tungurahua,590600,323,4137,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,16,373,-4.120000000000000,-78.80000000000000,12
