inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
09,Guayas,4387434,12569,21689,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,180,666,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,194,771,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,930,1873,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1811,3599,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,32,176,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,38,119,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,32,135,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,26,118,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,1300,4780,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,1169,1579,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,250,847,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,56,220,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,285,1002,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,26,100,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,374,1779,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,103,439,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,69,297,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,100,563,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,299,1301,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,200,842,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,719,2286,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,325,958,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2647,24336,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,180,846,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,229,1000,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,611,2484,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,1341,4940,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,52,228,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,69,188,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,44,179,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,25,143,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,1590,6370,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,393,1972,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,295,1142,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,74,294,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,389,1391,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,29,129,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,381,2160,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,102,541,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,74,371,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,96,659,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,319,1620,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,299,1141,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,473,2759,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,294,1252,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,1846,26182,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,242,1088,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,248,1248,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,448,2932,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,821,5761,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,72,300,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,87,275,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,86,265,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,47,190,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1862,8232,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,146,2118,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,396,1538,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,104,398,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,534,1925,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,49,178,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,489,2649,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,118,659,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,109,480,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,156,815,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,450,2070,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,306,1447,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,434,3193,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,234,1486,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,2047,28229,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,329,1417,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,346,1594,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,436,3368,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,865,6626,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,77,377,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,62,337,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,85,350,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,65,255,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,2872,11104,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,118,2236,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,434,1972,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,180,578,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,618,2543,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,43,221,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,637,3286,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,114,773,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,138,618,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,178,993,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,365,2435,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,254,1701,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,398,3591,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,169,1655,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,2072,30301,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,391,1808,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,386,1980,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,398,3766,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,837,7463,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,68,445,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,60,397,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,55,405,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,45,300,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,2458,13562,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,162,2398,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,321,2293,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,108,686,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,403,2946,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,57,278,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,539,3825,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,80,853,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,115,733,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,138,1131,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,267,2702,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,219,1920,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,427,4018,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,147,1802,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,1866,32167,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,267,2075,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,288,2268,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,316,4082,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,702,8165,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,54,499,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,34,431,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,40,445,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,30,330,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,1763,15325,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,104,2502,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,237,2530,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,59,745,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,301,3247,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,27,305,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,482,4307,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,73,926,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,76,809,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,150,1281,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,235,2937,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,193,2113,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,332,4350,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,140,1942,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,4,40,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,2092,34259,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,203,2278,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,213,2481,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,348,4430,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,746,8911,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,52,551,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,38,469,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,43,488,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,29,359,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,1408,16733,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,138,2640,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,216,2746,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,68,813,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,300,3547,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,19,324,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,428,4735,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,78,1004,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,63,872,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,111,1392,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,232,3169,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,210,2323,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,316,4666,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,131,2073,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,6,46,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,2109,36368,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,188,2466,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,204,2685,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,342,4772,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,761,9672,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,43,594,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,36,505,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,49,537,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,22,381,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,1342,18075,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,186,2826,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,186,2932,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,61,874,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,259,3806,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,31,355,-4.120000000000000,-78.80000000000000,11
01,Azuay,881394,414,5149,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,103,1107,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,98,970,0.8121800000000000,-77.71633000000000,12
03,Cañar,281396,120,1512,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,230,3399,-1.674347000000000,-78.64829400000001,12
05,Cotopaxi,488716,223,2546,-0.9333330000000000,-78.61666700000001,12
07,El Oro,715751,315,4981,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,140,2213,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,5,51,-0.7999999999999999,-89.40000000000001,12
09,Guayas,4387434,2097,38465,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,226,2692,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,223,2908,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,327,5099,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,720,10392,-1.056181000000000,-80.45521700000000,12
14,Morona Santiago,196535,54,648,-2.300000000000000,-78.11666700000001,12
15,Napo,133705,44,549,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,33,570,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,32,413,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,1529,19604,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,165,2991,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,234,3166,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,53,927,0.08472200000000002,-76.88277800000000,12
18,Tungurahua,590600,322,4128,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,16,371,-4.120000000000000,-78.80000000000000,12
