provincia,poblacion,total,acumuladas,lat,lng,semana
Morona Santiago,196535,12,56,-2.300000000000000,-78.11666700000001,5
Napo,133705,5,36,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,3,42,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,5,34,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,260,1320,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,31,127,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,46,227,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,12,62,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,47,271,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,4,27,-4.120000000000000,-78.80000000000000,5
Azuay,881394,69,452,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,20,91,-1.605556000000000,-79.00305600000000,6
Carchi,186869,14,73,0.8121800000000000,-77.71633000000000,6
Cañar,281396,14,127,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,50,283,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,44,197,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,62,381,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,46,193,1.050000000000000,-79.20000000000000,6
Galápagos,33042,2,7,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,398,2541,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,41,244,0.3626780000000000,-78.13066700000000,6
Loja,521154,37,270,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,61,381,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,137,814,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,10,66,-2.300000000000000,-78.11666700000001,6
Napo,133705,8,44,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,7,49,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,5,39,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,266,1586,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,13,140,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,43,270,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,10,72,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,63,334,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,5,32,-4.120000000000000,-78.80000000000000,6
Azuay,881394,66,518,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,21,112,-1.605556000000000,-79.00305600000000,7
Carchi,186869,22,95,0.8121800000000000,-77.71633000000000,7
Cañar,281396,17,144,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,40,323,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,37,234,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,54,435,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,40,233,1.050000000000000,-79.20000000000000,7
Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,439,2980,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,37,281,0.3626780000000000,-78.13066700000000,7
Loja,521154,46,316,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,57,438,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,127,941,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,14,80,-2.300000000000000,-78.11666700000001,7
Napo,133705,5,49,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,5,54,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,11,50,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,302,1888,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,30,170,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,51,321,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,19,91,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,56,390,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,7,39,-4.120000000000000,-78.80000000000000,7
Azuay,881394,107,625,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,15,127,-1.605556000000000,-79.00305600000000,8
Carchi,186869,9,104,0.8121800000000000,-77.71633000000000,8
Cañar,281396,23,167,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,45,368,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,30,264,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,49,484,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,42,275,1.050000000000000,-79.20000000000000,8
Galápagos,33042,1,8,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,415,3395,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,37,318,0.3626780000000000,-78.13066700000000,8
Loja,521154,38,354,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,65,503,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,134,1075,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,12,92,-2.300000000000000,-78.11666700000001,8
Napo,133705,7,56,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,9,63,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,9,59,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,275,2163,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,38,208,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,44,365,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,10,101,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,55,445,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,7,46,-4.120000000000000,-78.80000000000000,8
Azuay,881394,77,702,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,25,152,-1.605556000000000,-79.00305600000000,9
Carchi,186869,12,116,0.8121800000000000,-77.71633000000000,9
Cañar,281396,23,190,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,48,416,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,48,312,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,67,551,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,26,301,1.050000000000000,-79.20000000000000,9
Galápagos,33042,1,9,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,435,3830,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,31,349,0.3626780000000000,-78.13066700000000,9
Loja,521154,45,399,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,99,602,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,121,1196,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,5,97,-2.300000000000000,-78.11666700000001,9
Napo,133705,11,67,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,11,74,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,10,69,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,273,2436,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,28,236,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,65,430,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,14,115,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,56,501,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,6,52,-4.120000000000000,-78.80000000000000,9
Azuay,881394,76,778,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,13,165,-1.605556000000000,-79.00305600000000,10
Carchi,186869,19,135,0.8121800000000000,-77.71633000000000,10
Cañar,281396,14,204,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,55,471,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,34,346,-0.9333330000000000,-78.61666700000001,10
El Oro,715751,65,616,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,26,327,1.050000000000000,-79.20000000000000,10
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,459,4289,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,26,375,0.3626780000000000,-78.13066700000000,10
Loja,521154,47,446,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,68,670,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,115,1311,-1.056181000000000,-80.45521700000000,10
Morona Santiago,196535,15,112,-2.300000000000000,-78.11666700000001,10
Napo,133705,1,68,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,10,84,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,7,76,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,246,2682,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,30,266,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,39,469,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,17,132,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,48,549,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,7,59,-4.120000000000000,-78.80000000000000,10
Azuay,881394,89,867,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,6,171,-1.605556000000000,-79.00305600000000,11
Carchi,186869,15,150,0.8121800000000000,-77.71633000000000,11
Cañar,281396,16,220,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,56,527,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,46,392,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,71,687,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,38,365,1.050000000000000,-79.20000000000000,11
Galápagos,33042,2,11,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,442,4731,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,37,412,0.3626780000000000,-78.13066700000000,11
Loja,521154,43,489,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,62,732,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,143,1454,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,10,122,-2.300000000000000,-78.11666700000001,11
Napo,133705,2,70,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,7,91,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,5,81,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,255,2937,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,20,286,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,34,503,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,19,151,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,43,592,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,6,65,-4.120000000000000,-78.80000000000000,11
Azuay,881394,84,951,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,19,190,-1.605556000000000,-79.00305600000000,12
Carchi,186869,9,159,0.8121800000000000,-77.71633000000000,12
Cañar,281396,20,240,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,36,563,-1.674347000000000,-78.64829400000001,12
Cotopaxi,488716,34,426,-0.9333330000000000,-78.61666700000001,12
El Oro,715751,57,744,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,30,395,1.050000000000000,-79.20000000000000,12
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,594,5325,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,31,443,0.3626780000000000,-78.13066700000000,12
Loja,521154,43,532,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,64,796,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,122,1576,-1.056181000000000,-80.45521700000000,12
Morona Santiago,196535,8,130,-2.300000000000000,-78.11666700000001,12
Napo,133705,5,75,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,7,98,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,6,87,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,230,3167,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,27,313,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,36,539,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,8,159,0.08472200000000002,-76.88277800000000,12
Tungurahua,590600,42,634,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,3,68,-4.120000000000000,-78.80000000000000,12
Azuay,881394,72,1023,-2.897414000000000,-79.00448100000000,13
Bolívar,209933,21,211,-1.605556000000000,-79.00305600000000,13
Carchi,186869,8,167,0.8121800000000000,-77.71633000000000,13
Cañar,281396,41,281,-2.733333000000000,-78.83333300000000,13
Chimborazo,524004,55,618,-1.674347000000000,-78.64829400000001,13
Cotopaxi,488716,32,458,-0.9333330000000000,-78.61666700000001,13
El Oro,715751,88,832,-3.266667000000000,-79.96666700000000,13
Esmeraldas,591083,23,418,1.050000000000000,-79.20000000000000,13
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,13
Guayas,4387434,2550,7875,-2.183333000000000,-79.88333299999999,13
Imbabura,476257,44,487,0.3626780000000000,-78.13066700000000,13
Loja,521154,46,578,-3.983333000000000,-79.20000000000000,13
Los Ríos,921763,113,909,-1.800000000000000,-79.53333300000000,13
Manabí,1562079,161,1737,-1.056181000000000,-80.45521700000000,13
Morona Santiago,196535,11,141,-2.300000000000000,-78.11666700000001,13
Napo,133705,2,77,-0.9890000000000000,-77.81590000000000,13
Orellana,161338,5,103,-0.4666670000000000,-76.96666700000000,13
Pastaza,114202,3,90,-1.066667000000000,-78.00111099999999,13
Pichincha,3228233,280,3447,-0.2186110000000000,-78.50972200000000,13
Santa Elena,401178,65,378,-2.226700000000000,-80.85830000000000,13
Sto. Domingo Tsáchilas,511151,46,585,-0.2541670000000000,-79.17194400000000,13
Sucumbíos,230503,3,162,0.08472200000000002,-76.88277800000000,13
Tungurahua,590600,66,700,-1.241667000000000,-78.61972200000000,13
Zamora Chinchipe,120416,6,74,-4.120000000000000,-78.80000000000000,13
Azuay,881394,99,1122,-2.897414000000000,-79.00448100000000,14
Bolívar,209933,32,243,-1.605556000000000,-79.00305600000000,14
Carchi,186869,16,183,0.8121800000000000,-77.71633000000000,14
Cañar,281396,43,324,-2.733333000000000,-78.83333300000000,14
Chimborazo,524004,91,709,-1.674347000000000,-78.64829400000001,14
Cotopaxi,488716,36,494,-0.9333330000000000,-78.61666700000001,14
El Oro,715751,151,983,-3.266667000000000,-79.96666700000000,14
Esmeraldas,591083,42,460,1.050000000000000,-79.20000000000000,14
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,14
Guayas,4387434,5372,13247,-2.183333000000000,-79.88333299999999,14
Imbabura,476257,38,525,0.3626780000000000,-78.13066700000000,14
Loja,521154,43,621,-3.983333000000000,-79.20000000000000,14
Los Ríos,921763,202,1111,-1.800000000000000,-79.53333300000000,14
Manabí,1562079,305,2042,-1.056181000000000,-80.45521700000000,14
Morona Santiago,196535,12,153,-2.300000000000000,-78.11666700000001,14
Napo,133705,11,88,-0.9890000000000000,-77.81590000000000,14
Orellana,161338,9,112,-0.4666670000000000,-76.96666700000000,14
Pastaza,114202,10,100,-1.066667000000000,-78.00111099999999,14
Pichincha,3228233,303,3750,-0.2186110000000000,-78.50972200000000,14
Santa Elena,401178,215,593,-2.226700000000000,-80.85830000000000,14
Sto. Domingo Tsáchilas,511151,62,647,-0.2541670000000000,-79.17194400000000,14
Sucumbíos,230503,12,174,0.08472200000000002,-76.88277800000000,14
Tungurahua,590600,66,766,-1.241667000000000,-78.61972200000000,14
Zamora Chinchipe,120416,5,79,-4.120000000000000,-78.80000000000000,14
Azuay,881394,93,1215,-2.897414000000000,-79.00448100000000,15
Bolívar,209933,32,275,-1.605556000000000,-79.00305600000000,15
Carchi,186869,13,196,0.8121800000000000,-77.71633000000000,15
Cañar,281396,56,380,-2.733333000000000,-78.83333300000000,15
Chimborazo,524004,102,811,-1.674347000000000,-78.64829400000001,15
Cotopaxi,488716,42,536,-0.9333330000000000,-78.61666700000001,15
El Oro,715751,151,1134,-3.266667000000000,-79.96666700000000,15
Esmeraldas,591083,43,503,1.050000000000000,-79.20000000000000,15
Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,15
Guayas,4387434,4248,17495,-2.183333000000000,-79.88333299999999,15
Imbabura,476257,42,567,0.3626780000000000,-78.13066700000000,15
Loja,521154,51,672,-3.983333000000000,-79.20000000000000,15
Los Ríos,921763,231,1342,-1.800000000000000,-79.53333300000000,15
Manabí,1562079,428,2470,-1.056181000000000,-80.45521700000000,15
Morona Santiago,196535,7,160,-2.300000000000000,-78.11666700000001,15
Napo,133705,5,93,-0.9890000000000000,-77.81590000000000,15
Orellana,161338,7,119,-0.4666670000000000,-76.96666700000000,15
Pastaza,114202,5,105,-1.066667000000000,-78.00111099999999,15
Pichincha,3228233,302,4052,-0.2186110000000000,-78.50972200000000,15
Santa Elena,401178,358,951,-2.226700000000000,-80.85830000000000,15
Sto. Domingo Tsáchilas,511151,63,710,-0.2541670000000000,-79.17194400000000,15
Sucumbíos,230503,12,186,0.08472200000000002,-76.88277800000000,15
Tungurahua,590600,59,825,-1.241667000000000,-78.61972200000000,15
Zamora Chinchipe,120416,9,88,-4.120000000000000,-78.80000000000000,15
Azuay,881394,84,1299,-2.897414000000000,-79.00448100000000,16
Bolívar,209933,24,299,-1.605556000000000,-79.00305600000000,16
Carchi,186869,14,210,0.8121800000000000,-77.71633000000000,16
Cañar,281396,44,424,-2.733333000000000,-78.83333300000000,16
Chimborazo,524004,71,882,-1.674347000000000,-78.64829400000001,16
Cotopaxi,488716,45,581,-0.9333330000000000,-78.61666700000001,16
El Oro,715751,164,1298,-3.266667000000000,-79.96666700000000,16
Esmeraldas,591083,42,545,1.050000000000000,-79.20000000000000,16
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,16
Guayas,4387434,2370,19865,-2.183333000000000,-79.88333299999999,16
Imbabura,476257,40,607,0.3626780000000000,-78.13066700000000,16
Loja,521154,41,713,-3.983333000000000,-79.20000000000000,16
Los Ríos,921763,233,1575,-1.800000000000000,-79.53333300000000,16
Manabí,1562079,474,2944,-1.056181000000000,-80.45521700000000,16
Morona Santiago,196535,10,170,-2.300000000000000,-78.11666700000001,16
Napo,133705,9,102,-0.9890000000000000,-77.81590000000000,16
Orellana,161338,8,127,-0.4666670000000000,-76.96666700000000,16
Pastaza,114202,3,108,-1.066667000000000,-78.00111099999999,16
Pichincha,3228233,284,4336,-0.2186110000000000,-78.50972200000000,16
Santa Elena,401178,327,1278,-2.226700000000000,-80.85830000000000,16
Sto. Domingo Tsáchilas,511151,64,774,-0.2541670000000000,-79.17194400000000,16
Sucumbíos,230503,15,201,0.08472200000000002,-76.88277800000000,16
Tungurahua,590600,68,893,-1.241667000000000,-78.61972200000000,16
Zamora Chinchipe,120416,2,90,-4.120000000000000,-78.80000000000000,16
Azuay,881394,77,1376,-2.897414000000000,-79.00448100000000,17
Bolívar,209933,22,321,-1.605556000000000,-79.00305600000000,17
Carchi,186869,13,223,0.8121800000000000,-77.71633000000000,17
Cañar,281396,38,462,-2.733333000000000,-78.83333300000000,17
Chimborazo,524004,82,964,-1.674347000000000,-78.64829400000001,17
Cotopaxi,488716,38,619,-0.9333330000000000,-78.61666700000001,17
El Oro,715751,189,1487,-3.266667000000000,-79.96666700000000,17
Esmeraldas,591083,68,613,1.050000000000000,-79.20000000000000,17
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17
Guayas,4387434,1407,21272,-2.183333000000000,-79.88333299999999,17
Imbabura,476257,34,641,0.3626780000000000,-78.13066700000000,17
Loja,521154,51,764,-3.983333000000000,-79.20000000000000,17
Los Ríos,921763,235,1810,-1.800000000000000,-79.53333300000000,17
Manabí,1562079,488,3432,-1.056181000000000,-80.45521700000000,17
Morona Santiago,196535,5,175,-2.300000000000000,-78.11666700000001,17
Napo,133705,11,113,-0.9890000000000000,-77.81590000000000,17
Orellana,161338,7,134,-0.4666670000000000,-76.96666700000000,17
Pastaza,114202,8,116,-1.066667000000000,-78.00111099999999,17
Pichincha,3228233,314,4650,-0.2186110000000000,-78.50972200000000,17
Santa Elena,401178,205,1483,-2.226700000000000,-80.85830000000000,17
Sto. Domingo Tsáchilas,511151,62,836,-0.2541670000000000,-79.17194400000000,17
Sucumbíos,230503,11,212,0.08472200000000002,-76.88277800000000,17
Tungurahua,590600,79,972,-1.241667000000000,-78.61972200000000,17
Zamora Chinchipe,120416,8,98,-4.120000000000000,-78.80000000000000,17
