inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
05,Cotopaxi,488716,41,92,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,63,192,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,24,91,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,0,1,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,459,1337,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,46,120,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,46,141,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,58,197,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,140,407,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,12,35,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,8,26,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,11,31,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,9,22,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,267,793,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,26,67,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,47,134,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,11,36,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,63,166,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,9,21,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,70,307,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,13,55,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,10,49,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,17,90,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,49,192,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,27,119,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,71,263,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,25,116,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,2,3,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,437,1774,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,41,161,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,38,179,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,69,266,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,143,550,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,9,44,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,5,31,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,8,39,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,7,29,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,267,1060,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,29,96,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,47,181,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,14,50,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,58,224,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,2,23,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,76,383,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,16,71,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,10,59,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,23,113,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,41,233,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,34,153,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,56,319,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,31,147,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,2,5,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,367,2141,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,42,203,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,54,233,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,54,320,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,127,677,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,12,56,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,5,36,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,3,42,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,5,34,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,260,1320,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,31,127,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,46,227,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,12,62,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,47,271,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,4,27,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,69,452,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,20,91,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,14,73,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,14,127,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,50,283,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,44,197,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,62,381,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,45,192,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,2,7,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,398,2539,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,41,244,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,36,269,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,61,381,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,137,814,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,10,66,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,8,44,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,7,49,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,5,39,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,266,1586,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,13,140,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,43,270,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,10,72,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,63,334,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,5,32,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,66,518,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,21,112,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,22,95,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,17,144,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,40,323,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,37,234,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,54,435,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,40,232,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,439,2978,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,37,281,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,46,315,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,57,438,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,127,941,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,14,80,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,5,49,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,5,54,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,11,50,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,302,1888,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,30,170,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,51,321,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,19,91,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,56,390,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,7,39,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,106,624,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,15,127,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,9,104,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,23,167,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,45,368,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,30,264,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,49,484,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,41,273,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,1,8,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,415,3393,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,37,318,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,37,352,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,65,503,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,134,1075,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,12,92,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,7,56,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,9,63,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,9,59,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,275,2163,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,38,208,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,44,365,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,10,101,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,55,445,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,7,46,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,77,701,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,25,152,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,12,116,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,23,190,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,48,416,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,48,312,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,66,550,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,26,299,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,1,9,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,435,3828,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,31,349,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,45,397,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,99,602,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,121,1196,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,5,97,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,11,67,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,10,73,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,10,69,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,273,2436,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,28,236,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,65,430,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,14,115,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,56,501,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,5,51,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,76,777,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,13,165,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,19,135,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,14,204,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,55,471,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,34,346,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,65,615,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,26,325,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,459,4287,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,26,375,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,47,444,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,68,670,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,114,1310,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,15,112,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,1,68,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,10,83,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,7,76,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,246,2682,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,30,266,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,39,469,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,17,132,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,48,549,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,7,58,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,89,866,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,6,171,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,15,150,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,16,220,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,56,527,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,46,392,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,70,685,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,38,363,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,2,11,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,442,4729,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,37,412,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,43,487,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,62,732,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,143,1453,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,10,122,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,2,70,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,7,90,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,5,81,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,255,2937,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,20,286,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,34,503,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,19,151,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,43,592,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,6,64,-4.120000000000000,-78.80000000000000,11
01,Azuay,881394,84,950,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,19,190,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,9,159,0.8121800000000000,-77.71633000000000,12
03,Cañar,281396,20,240,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,34,561,-1.674347000000000,-78.64829400000001,12
05,Cotopaxi,488716,34,426,-0.9333330000000000,-78.61666700000001,12
07,El Oro,715751,55,740,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,29,392,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,12
09,Guayas,4387434,594,5323,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,31,443,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,43,530,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,63,795,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,120,1573,-1.056181000000000,-80.45521700000000,12
14,Morona Santiago,196535,8,130,-2.300000000000000,-78.11666700000001,12
15,Napo,133705,5,75,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,7,97,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,5,86,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,230,3167,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,27,313,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,35,538,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,8,159,0.08472200000000002,-76.88277800000000,12
18,Tungurahua,590600,42,634,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,3,67,-4.120000000000000,-78.80000000000000,12
01,Azuay,881394,72,1022,-2.897414000000000,-79.00448100000000,13
02,Bolívar,209933,21,211,-1.605556000000000,-79.00305600000000,13
04,Carchi,186869,8,167,0.8121800000000000,-77.71633000000000,13
03,Cañar,281396,40,280,-2.733333000000000,-78.83333300000000,13
06,Chimborazo,524004,55,616,-1.674347000000000,-78.64829400000001,13
05,Cotopaxi,488716,32,458,-0.9333330000000000,-78.61666700000001,13
07,El Oro,715751,87,827,-3.266667000000000,-79.96666700000000,13
08,Esmeraldas,591083,21,413,1.050000000000000,-79.20000000000000,13
20,Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,13
09,Guayas,4387434,2548,7871,-2.183333000000000,-79.88333299999999,13
10,Imbabura,476257,44,487,0.3626780000000000,-78.13066700000000,13
11,Loja,521154,45,575,-3.983333000000000,-79.20000000000000,13
12,Los Ríos,921763,111,906,-1.800000000000000,-79.53333300000000,13
13,Manabí,1562079,159,1732,-1.056181000000000,-80.45521700000000,13
14,Morona Santiago,196535,11,141,-2.300000000000000,-78.11666700000001,13
15,Napo,133705,2,77,-0.9890000000000000,-77.81590000000000,13
22,Orellana,161338,5,102,-0.4666670000000000,-76.96666700000000,13
16,Pastaza,114202,3,89,-1.066667000000000,-78.00111099999999,13
17,Pichincha,3228233,280,3447,-0.2186110000000000,-78.50972200000000,13
24,Santa Elena,401178,65,378,-2.226700000000000,-80.85830000000000,13
23,Sto. Domingo Tsáchilas,511151,45,583,-0.2541670000000000,-79.17194400000000,13
21,Sucumbíos,230503,3,162,0.08472200000000002,-76.88277800000000,13
18,Tungurahua,590600,66,700,-1.241667000000000,-78.61972200000000,13
19,Zamora Chinchipe,120416,6,73,-4.120000000000000,-78.80000000000000,13
01,Azuay,881394,98,1120,-2.897414000000000,-79.00448100000000,14
02,Bolívar,209933,31,242,-1.605556000000000,-79.00305600000000,14
04,Carchi,186869,16,183,0.8121800000000000,-77.71633000000000,14
03,Cañar,281396,43,323,-2.733333000000000,-78.83333300000000,14
06,Chimborazo,524004,90,706,-1.674347000000000,-78.64829400000001,14
05,Cotopaxi,488716,36,494,-0.9333330000000000,-78.61666700000001,14
07,El Oro,715751,150,977,-3.266667000000000,-79.96666700000000,14
08,Esmeraldas,591083,41,454,1.050000000000000,-79.20000000000000,14
20,Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,14
09,Guayas,4387434,5362,13233,-2.183333000000000,-79.88333299999999,14
10,Imbabura,476257,38,525,0.3626780000000000,-78.13066700000000,14
11,Loja,521154,42,617,-3.983333000000000,-79.20000000000000,14
12,Los Ríos,921763,201,1107,-1.800000000000000,-79.53333300000000,14
13,Manabí,1562079,303,2035,-1.056181000000000,-80.45521700000000,14
14,Morona Santiago,196535,12,153,-2.300000000000000,-78.11666700000001,14
15,Napo,133705,11,88,-0.9890000000000000,-77.81590000000000,14
22,Orellana,161338,8,110,-0.4666670000000000,-76.96666700000000,14
16,Pastaza,114202,10,99,-1.066667000000000,-78.00111099999999,14
17,Pichincha,3228233,303,3750,-0.2186110000000000,-78.50972200000000,14
24,Santa Elena,401178,214,592,-2.226700000000000,-80.85830000000000,14
23,Sto. Domingo Tsáchilas,511151,62,645,-0.2541670000000000,-79.17194400000000,14
21,Sucumbíos,230503,12,174,0.08472200000000002,-76.88277800000000,14
18,Tungurahua,590600,66,766,-1.241667000000000,-78.61972200000000,14
19,Zamora Chinchipe,120416,5,78,-4.120000000000000,-78.80000000000000,14
01,Azuay,881394,93,1213,-2.897414000000000,-79.00448100000000,15
02,Bolívar,209933,32,274,-1.605556000000000,-79.00305600000000,15
04,Carchi,186869,13,196,0.8121800000000000,-77.71633000000000,15
03,Cañar,281396,56,379,-2.733333000000000,-78.83333300000000,15
06,Chimborazo,524004,102,808,-1.674347000000000,-78.64829400000001,15
05,Cotopaxi,488716,41,535,-0.9333330000000000,-78.61666700000001,15
07,El Oro,715751,150,1127,-3.266667000000000,-79.96666700000000,15
08,Esmeraldas,591083,43,497,1.050000000000000,-79.20000000000000,15
20,Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,15
09,Guayas,4387434,4242,17475,-2.183333000000000,-79.88333299999999,15
10,Imbabura,476257,42,567,0.3626780000000000,-78.13066700000000,15
11,Loja,521154,51,668,-3.983333000000000,-79.20000000000000,15
12,Los Ríos,921763,231,1338,-1.800000000000000,-79.53333300000000,15
13,Manabí,1562079,423,2458,-1.056181000000000,-80.45521700000000,15
14,Morona Santiago,196535,7,160,-2.300000000000000,-78.11666700000001,15
15,Napo,133705,5,93,-0.9890000000000000,-77.81590000000000,15
22,Orellana,161338,7,117,-0.4666670000000000,-76.96666700000000,15
16,Pastaza,114202,5,104,-1.066667000000000,-78.00111099999999,15
17,Pichincha,3228233,302,4052,-0.2186110000000000,-78.50972200000000,15
24,Santa Elena,401178,356,948,-2.226700000000000,-80.85830000000000,15
23,Sto. Domingo Tsáchilas,511151,63,708,-0.2541670000000000,-79.17194400000000,15
21,Sucumbíos,230503,12,186,0.08472200000000002,-76.88277800000000,15
18,Tungurahua,590600,59,825,-1.241667000000000,-78.61972200000000,15
19,Zamora Chinchipe,120416,9,87,-4.120000000000000,-78.80000000000000,15
01,Azuay,881394,84,1297,-2.897414000000000,-79.00448100000000,16
02,Bolívar,209933,24,298,-1.605556000000000,-79.00305600000000,16
04,Carchi,186869,14,210,0.8121800000000000,-77.71633000000000,16
03,Cañar,281396,43,422,-2.733333000000000,-78.83333300000000,16
06,Chimborazo,524004,71,879,-1.674347000000000,-78.64829400000001,16
05,Cotopaxi,488716,45,580,-0.9333330000000000,-78.61666700000001,16
07,El Oro,715751,164,1291,-3.266667000000000,-79.96666700000000,16
08,Esmeraldas,591083,42,539,1.050000000000000,-79.20000000000000,16
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,16
09,Guayas,4387434,2363,19838,-2.183333000000000,-79.88333299999999,16
10,Imbabura,476257,40,607,0.3626780000000000,-78.13066700000000,16
11,Loja,521154,40,708,-3.983333000000000,-79.20000000000000,16
12,Los Ríos,921763,231,1569,-1.800000000000000,-79.53333300000000,16
13,Manabí,1562079,467,2925,-1.056181000000000,-80.45521700000000,16
14,Morona Santiago,196535,10,170,-2.300000000000000,-78.11666700000001,16
15,Napo,133705,9,102,-0.9890000000000000,-77.81590000000000,16
22,Orellana,161338,8,125,-0.4666670000000000,-76.96666700000000,16
16,Pastaza,114202,3,107,-1.066667000000000,-78.00111099999999,16
17,Pichincha,3228233,284,4336,-0.2186110000000000,-78.50972200000000,16
24,Santa Elena,401178,327,1275,-2.226700000000000,-80.85830000000000,16
23,Sto. Domingo Tsáchilas,511151,64,772,-0.2541670000000000,-79.17194400000000,16
21,Sucumbíos,230503,15,201,0.08472200000000002,-76.88277800000000,16
18,Tungurahua,590600,68,893,-1.241667000000000,-78.61972200000000,16
19,Zamora Chinchipe,120416,2,89,-4.120000000000000,-78.80000000000000,16
01,Azuay,881394,77,1374,-2.897414000000000,-79.00448100000000,17
