provincia,poblacion,total,acumuladas,lat,lng,mes
Morona Santiago,196535,52,554,-2.300000000000000,-78.11666700000001,10
Napo,133705,38,473,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,43,490,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,29,359,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,1410,16746,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,139,2648,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,216,2754,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,68,815,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,300,3551,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,19,325,-4.120000000000000,-78.80000000000000,10
Azuay,881394,428,4739,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,78,1005,-1.605556000000000,-79.00305600000000,11
Carchi,186869,63,872,0.8121800000000000,-77.71633000000000,11
Cañar,281396,111,1398,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,234,3178,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,211,2329,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,318,4684,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,132,2093,1.050000000000000,-79.20000000000000,11
Galápagos,33042,6,46,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,2111,36424,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,188,2473,0.3626780000000000,-78.13066700000000,11
Loja,521154,204,2691,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,343,4802,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,765,9716,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,44,598,-2.300000000000000,-78.11666700000001,11
Napo,133705,36,509,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,50,540,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,22,381,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,1343,18089,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,187,2835,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,186,2940,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,61,876,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,259,3810,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,31,356,-4.120000000000000,-78.80000000000000,11
Azuay,881394,417,5156,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,103,1108,-1.605556000000000,-79.00305600000000,12
Carchi,186869,100,972,0.8121800000000000,-77.71633000000000,12
Cañar,281396,120,1518,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,232,3410,-1.674347000000000,-78.64829400000001,12
Cotopaxi,488716,223,2552,-0.9333330000000000,-78.61666700000001,12
El Oro,715751,317,5001,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,144,2237,1.050000000000000,-79.20000000000000,12
Galápagos,33042,5,51,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,2104,38528,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,226,2699,0.3626780000000000,-78.13066700000000,12
Loja,521154,227,2918,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,331,5133,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,726,10442,-1.056181000000000,-80.45521700000000,12
Morona Santiago,196535,54,652,-2.300000000000000,-78.11666700000001,12
Napo,133705,44,553,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,35,575,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,32,413,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,1532,19621,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,166,3001,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,235,3175,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,55,931,0.08472200000000002,-76.88277800000000,12
Tungurahua,590600,322,4132,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,16,372,-4.120000000000000,-78.80000000000000,12
