provincia,poblacion,total,acumuladas,lat,lng,mes
Morona Santiago,196535,52,550,-2.300000000000000,-78.11666700000001,10
Napo,133705,38,467,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,43,485,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,28,357,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,1407,16728,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,137,2634,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,216,2741,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,68,811,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,299,3543,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,19,322,-4.120000000000000,-78.80000000000000,10
Azuay,881394,428,4724,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,78,1004,-1.605556000000000,-79.00305600000000,11
Carchi,186869,63,872,0.8121800000000000,-77.71633000000000,11
Cañar,281396,111,1388,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,232,3156,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,209,2322,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,315,4658,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,131,2054,1.050000000000000,-79.20000000000000,11
Galápagos,33042,6,46,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,2103,36312,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,188,2458,0.3626780000000000,-78.13066700000000,11
Loja,521154,203,2677,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,340,4759,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,757,9639,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,43,593,-2.300000000000000,-78.11666700000001,11
Napo,133705,36,503,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,49,534,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,22,379,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,1340,18068,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,185,2819,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,185,2926,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,61,872,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,258,3801,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,31,353,-4.120000000000000,-78.80000000000000,11
Azuay,881394,410,5134,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,103,1107,-1.605556000000000,-79.00305600000000,12
Carchi,186869,97,969,0.8121800000000000,-77.71633000000000,12
Cañar,281396,117,1505,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,228,3384,-1.674347000000000,-78.64829400000001,12
Cotopaxi,488716,222,2544,-0.9333330000000000,-78.61666700000001,12
El Oro,715751,311,4969,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,135,2189,1.050000000000000,-79.20000000000000,12
Galápagos,33042,5,51,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,2087,38399,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,224,2682,0.3626780000000000,-78.13066700000000,12
Loja,521154,218,2895,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,324,5083,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,715,10354,-1.056181000000000,-80.45521700000000,12
Morona Santiago,196535,52,645,-2.300000000000000,-78.11666700000001,12
Napo,133705,44,547,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,31,565,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,32,411,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,1527,19595,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,159,2978,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,232,3158,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,52,924,0.08472200000000002,-76.88277800000000,12
Tungurahua,590600,321,4122,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,16,369,-4.120000000000000,-78.80000000000000,12
