provincia,poblacion,total,acumuladas,lat,lng,mes
Morona Santiago,196535,52,550,-2.300000000000000,-78.11666700000001,10
Napo,133705,38,468,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,43,487,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,29,358,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,1407,16730,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,138,2639,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,216,2744,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,68,813,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,299,3544,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,19,323,-4.120000000000000,-78.80000000000000,10
Azuay,881394,428,4727,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,78,1004,-1.605556000000000,-79.00305600000000,11
Carchi,186869,63,872,0.8121800000000000,-77.71633000000000,11
Cañar,281396,111,1392,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,232,3166,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,210,2323,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,316,4661,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,131,2063,1.050000000000000,-79.20000000000000,11
Galápagos,33042,6,46,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,2109,36345,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,188,2462,0.3626780000000000,-78.13066700000000,11
Loja,521154,203,2682,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,341,4767,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,760,9663,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,43,593,-2.300000000000000,-78.11666700000001,11
Napo,133705,36,504,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,49,536,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,22,380,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,1341,18071,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,185,2824,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,186,2930,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,61,874,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,259,3803,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,31,354,-4.120000000000000,-78.80000000000000,11
Azuay,881394,413,5140,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,103,1107,-1.605556000000000,-79.00305600000000,12
Carchi,186869,97,969,0.8121800000000000,-77.71633000000000,12
Cañar,281396,119,1511,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,230,3396,-1.674347000000000,-78.64829400000001,12
Cotopaxi,488716,223,2546,-0.9333330000000000,-78.61666700000001,12
El Oro,715751,313,4974,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,139,2202,1.050000000000000,-79.20000000000000,12
Galápagos,33042,5,51,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,2096,38441,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,224,2686,0.3626780000000000,-78.13066700000000,12
Loja,521154,221,2903,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,327,5094,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,718,10381,-1.056181000000000,-80.45521700000000,12
Morona Santiago,196535,54,647,-2.300000000000000,-78.11666700000001,12
Napo,133705,44,548,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,32,568,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,32,412,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,1529,19600,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,162,2986,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,232,3162,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,53,927,0.08472200000000002,-76.88277800000000,12
Tungurahua,590600,321,4124,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,16,370,-4.120000000000000,-78.80000000000000,12
