provincia,poblacion,total,acumuladas,lat,lng,mes
Napo,133705,37,118,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,31,132,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,25,117,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,1298,4778,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,1158,1567,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,250,846,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,56,219,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,284,997,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,26,100,-4.120000000000000,-78.80000000000000,4
Azuay,881394,371,1768,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,102,436,-1.605556000000000,-79.00305600000000,5
Carchi,186869,69,297,0.8121800000000000,-77.71633000000000,5
Cañar,281396,99,559,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,299,1293,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,200,840,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,717,2279,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,318,940,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,2642,24253,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,177,838,0.3626780000000000,-78.13066700000000,5
Loja,521154,229,994,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,602,2459,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,1329,4898,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,52,226,-2.300000000000000,-78.11666700000001,5
Napo,133705,66,184,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,44,176,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,25,142,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,1590,6368,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,393,1960,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,295,1141,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,73,292,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,389,1386,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,29,129,-4.120000000000000,-78.80000000000000,5
Azuay,881394,381,2149,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,102,538,-1.605556000000000,-79.00305600000000,6
Carchi,186869,73,370,0.8121800000000000,-77.71633000000000,6
Cañar,281396,96,655,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,315,1608,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,299,1139,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,468,2747,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,290,1230,1.050000000000000,-79.20000000000000,6
Galápagos,33042,7,23,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,1845,26098,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,241,1079,0.3626780000000000,-78.13066700000000,6
Loja,521154,247,1241,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,446,2905,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,816,5714,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,72,298,-2.300000000000000,-78.11666700000001,6
Napo,133705,86,270,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,83,259,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,47,189,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,1861,8229,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,145,2105,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,392,1533,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,104,396,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,532,1918,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,49,178,-4.120000000000000,-78.80000000000000,6
Azuay,881394,486,2635,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,117,655,-1.605556000000000,-79.00305600000000,7
Carchi,186869,109,479,0.8121800000000000,-77.71633000000000,7
Cañar,281396,156,811,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,448,2056,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,306,1445,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,433,3180,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,231,1461,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,2046,28144,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,327,1406,0.3626780000000000,-78.13066700000000,7
Loja,521154,345,1586,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,433,3338,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,864,6578,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,77,375,-2.300000000000000,-78.11666700000001,7
Napo,133705,61,331,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,85,344,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,65,254,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,2870,11099,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,117,2222,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,431,1964,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,180,576,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,615,2533,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,41,219,-4.120000000000000,-78.80000000000000,7
Azuay,881394,636,3271,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,113,768,-1.605556000000000,-79.00305600000000,8
Carchi,186869,137,616,0.8121800000000000,-77.71633000000000,8
Cañar,281396,177,988,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,365,2421,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,254,1699,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,398,3578,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,167,1628,1.050000000000000,-79.20000000000000,8
Galápagos,33042,6,31,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,2069,30213,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,388,1794,0.3626780000000000,-78.13066700000000,8
Loja,521154,385,1971,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,396,3734,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,832,7410,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,68,443,-2.300000000000000,-78.11666700000001,8
Napo,133705,60,391,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,55,399,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,44,298,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,2457,13556,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,162,2384,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,321,2285,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,106,682,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,403,2936,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,56,275,-4.120000000000000,-78.80000000000000,8
Azuay,881394,535,3806,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,80,848,-1.605556000000000,-79.00305600000000,9
Carchi,186869,115,731,0.8121800000000000,-77.71633000000000,9
Cañar,281396,138,1126,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,265,2686,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,218,1917,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,422,4000,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,142,1770,1.050000000000000,-79.20000000000000,9
Galápagos,33042,5,36,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,1862,32075,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,266,2060,0.3626780000000000,-78.13066700000000,9
Loja,521154,285,2256,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,315,4049,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,700,8110,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,53,496,-2.300000000000000,-78.11666700000001,9
Napo,133705,34,425,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,40,439,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,30,328,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,1762,15318,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,103,2487,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,235,2520,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,58,740,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,301,3237,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,27,302,-4.120000000000000,-78.80000000000000,9
Azuay,881394,480,4286,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,73,921,-1.605556000000000,-79.00305600000000,10
Carchi,186869,76,807,0.8121800000000000,-77.71633000000000,10
Cañar,281396,150,1276,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,235,2921,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,193,2110,-0.9333330000000000,-78.61666700000001,10
El Oro,715751,331,4331,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,138,1908,1.050000000000000,-79.20000000000000,10
Galápagos,33042,3,39,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,2083,34158,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,201,2261,0.3626780000000000,-78.13066700000000,10
Loja,521154,210,2466,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,344,4393,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,740,8850,-1.056181000000000,-80.45521700000000,10
Morona Santiago,196535,51,547,-2.300000000000000,-78.11666700000001,10
Napo,133705,38,463,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,42,481,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,28,356,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,1406,16724,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,134,2621,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,216,2736,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,68,808,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,299,3536,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,18,320,-4.120000000000000,-78.80000000000000,10
Azuay,881394,425,4711,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,78,999,-1.605556000000000,-79.00305600000000,11
Carchi,186869,63,870,0.8121800000000000,-77.71633000000000,11
Cañar,281396,110,1386,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,229,3150,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,208,2318,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,313,4644,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,126,2034,1.050000000000000,-79.20000000000000,11
Galápagos,33042,6,45,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,2099,36257,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,188,2449,0.3626780000000000,-78.13066700000000,11
Loja,521154,194,2660,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,338,4731,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,748,9598,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,43,590,-2.300000000000000,-78.11666700000001,11
Napo,133705,36,499,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,48,529,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,22,378,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,1336,18060,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,182,2803,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,182,2918,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,61,869,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,257,3793,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,29,349,-4.120000000000000,-78.80000000000000,11
Azuay,881394,375,5086,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,96,1095,-1.605556000000000,-79.00305600000000,12
Carchi,186869,90,960,0.8121800000000000,-77.71633000000000,12
Cañar,281396,104,1490,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,210,3360,-1.674347000000000,-78.64829400000001,12
Cotopaxi,488716,208,2526,-0.9333330000000000,-78.61666700000001,12
El Oro,715751,284,4928,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,111,2145,1.050000000000000,-79.20000000000000,12
Galápagos,33042,4,49,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,2034,38291,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,201,2650,0.3626780000000000,-78.13066700000000,12
Loja,521154,180,2840,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,293,5024,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,667,10265,-1.056181000000000,-80.45521700000000,12
Morona Santiago,196535,43,633,-2.300000000000000,-78.11666700000001,12
Napo,133705,39,538,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,24,553,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,27,405,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,1496,19556,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,135,2938,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,219,3137,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,49,918,0.08472200000000002,-76.88277800000000,12
Tungurahua,590600,293,4086,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,11,360,-4.120000000000000,-78.80000000000000,12
