provincia,poblacion,total,acumuladas,lat,lng,mes
Morona Santiago,196535,53,558,-2.300000000000000,-78.11666700000001,10
Napo,133705,38,477,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,43,492,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,30,361,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,1413,16778,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,140,2659,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,216,2757,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,68,816,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,301,3556,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,19,326,-4.120000000000000,-78.80000000000000,10
Azuay,881394,430,4753,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,78,1009,-1.605556000000000,-79.00305600000000,11
Carchi,186869,64,874,0.8121800000000000,-77.71633000000000,11
Cañar,281396,112,1405,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,234,3190,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,211,2336,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,318,4697,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,133,2120,1.050000000000000,-79.20000000000000,11
Galápagos,33042,6,46,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,2112,36480,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,188,2479,0.3626780000000000,-78.13066700000000,11
Loja,521154,205,2700,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,343,4832,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,771,9763,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,46,604,-2.300000000000000,-78.11666700000001,11
Napo,133705,36,513,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,51,543,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,22,383,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,1346,18124,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,188,2847,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,186,2943,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,61,877,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,259,3815,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,31,357,-4.120000000000000,-78.80000000000000,11
Azuay,881394,419,5172,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,103,1112,-1.605556000000000,-79.00305600000000,12
Carchi,186869,100,974,0.8121800000000000,-77.71633000000000,12
Cañar,281396,120,1525,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,232,3422,-1.674347000000000,-78.64829400000001,12
Cotopaxi,488716,223,2559,-0.9333330000000000,-78.61666700000001,12
El Oro,715751,318,5015,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,146,2266,1.050000000000000,-79.20000000000000,12
Galápagos,33042,5,51,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,2106,38586,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,226,2705,0.3626780000000000,-78.13066700000000,12
Loja,521154,228,2928,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,333,5165,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,730,10493,-1.056181000000000,-80.45521700000000,12
Morona Santiago,196535,56,660,-2.300000000000000,-78.11666700000001,12
Napo,133705,44,557,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,36,579,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,32,415,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,1533,19657,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,166,3013,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,236,3179,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,55,932,0.08472200000000002,-76.88277800000000,12
Tungurahua,590600,323,4138,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,17,374,-4.120000000000000,-78.80000000000000,12
