provincia,poblacion,total,acumuladas,lat,lng,mes
Morona Santiago,196535,52,553,-2.300000000000000,-78.11666700000001,10
Napo,133705,38,471,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,43,489,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,29,359,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,1410,16745,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,138,2645,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,216,2750,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,68,814,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,300,3549,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,19,324,-4.120000000000000,-78.80000000000000,10
Azuay,881394,428,4738,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,78,1005,-1.605556000000000,-79.00305600000000,11
Carchi,186869,63,872,0.8121800000000000,-77.71633000000000,11
Cañar,281396,111,1397,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,234,3175,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,211,2328,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,318,4681,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,132,2087,1.050000000000000,-79.20000000000000,11
Galápagos,33042,6,46,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,2110,36387,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,188,2469,0.3626780000000000,-78.13066700000000,11
Loja,521154,204,2687,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,342,4789,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,764,9695,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,44,597,-2.300000000000000,-78.11666700000001,11
Napo,133705,36,507,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,50,539,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,22,381,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,1343,18088,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,186,2831,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,186,2936,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,61,875,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,259,3808,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,31,355,-4.120000000000000,-78.80000000000000,11
Azuay,881394,415,5153,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,103,1108,-1.605556000000000,-79.00305600000000,12
Carchi,186869,100,972,0.8121800000000000,-77.71633000000000,12
Cañar,281396,120,1517,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,231,3406,-1.674347000000000,-78.64829400000001,12
Cotopaxi,488716,223,2551,-0.9333330000000000,-78.61666700000001,12
El Oro,715751,316,4997,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,142,2229,1.050000000000000,-79.20000000000000,12
Galápagos,33042,5,51,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,2103,38490,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,226,2695,0.3626780000000000,-78.13066700000000,12
Loja,521154,226,2913,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,329,5118,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,724,10419,-1.056181000000000,-80.45521700000000,12
Morona Santiago,196535,54,651,-2.300000000000000,-78.11666700000001,12
Napo,133705,44,551,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,34,573,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,32,413,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,1532,19620,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,166,2997,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,235,3171,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,54,929,0.08472200000000002,-76.88277800000000,12
Tungurahua,590600,322,4130,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,16,371,-4.120000000000000,-78.80000000000000,12
