provincia,poblacion,total,acumuladas,lat,lng,mes
Morona Santiago,196535,51,547,-2.300000000000000,-78.11666700000001,10
Napo,133705,38,463,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,42,481,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,28,356,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,1406,16724,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,135,2625,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,216,2738,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,68,808,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,299,3536,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,19,322,-4.120000000000000,-78.80000000000000,10
Azuay,881394,426,4715,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,78,999,-1.605556000000000,-79.00305600000000,11
Carchi,186869,63,870,0.8121800000000000,-77.71633000000000,11
Cañar,281396,111,1387,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,230,3151,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,209,2319,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,314,4649,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,128,2039,1.050000000000000,-79.20000000000000,11
Galápagos,33042,6,45,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,2099,36269,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,188,2449,0.3626780000000000,-78.13066700000000,11
Loja,521154,197,2666,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,338,4736,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,752,9615,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,43,590,-2.300000000000000,-78.11666700000001,11
Napo,133705,36,499,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,48,529,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,22,378,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,1337,18061,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,183,2808,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,182,2920,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,61,869,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,257,3793,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,29,351,-4.120000000000000,-78.80000000000000,11
Azuay,881394,397,5112,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,100,1099,-1.605556000000000,-79.00305600000000,12
Carchi,186869,94,964,0.8121800000000000,-77.71633000000000,12
Cañar,281396,110,1497,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,225,3376,-1.674347000000000,-78.64829400000001,12
Cotopaxi,488716,215,2534,-0.9333330000000000,-78.61666700000001,12
El Oro,715751,302,4951,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,121,2160,1.050000000000000,-79.20000000000000,12
Galápagos,33042,5,50,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,2074,38343,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,216,2665,0.3626780000000000,-78.13066700000000,12
Loja,521154,202,2868,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,312,5048,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,696,10311,-1.056181000000000,-80.45521700000000,12
Morona Santiago,196535,48,638,-2.300000000000000,-78.11666700000001,12
Napo,133705,44,543,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,28,557,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,30,408,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,1519,19580,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,152,2960,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,229,3149,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,50,919,0.08472200000000002,-76.88277800000000,12
Tungurahua,590600,311,4104,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,13,364,-4.120000000000000,-78.80000000000000,12
