provincia,poblacion,total,acumuladas,lat,lng,mes
Morona Santiago,196535,52,551,-2.300000000000000,-78.11666700000001,10
Napo,133705,38,469,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,43,488,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,29,359,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,1408,16733,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,138,2640,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,216,2746,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,68,813,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,300,3547,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,19,324,-4.120000000000000,-78.80000000000000,10
Azuay,881394,428,4735,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,78,1004,-1.605556000000000,-79.00305600000000,11
Carchi,186869,63,872,0.8121800000000000,-77.71633000000000,11
Cañar,281396,111,1392,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,232,3169,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,210,2323,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,316,4666,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,131,2073,1.050000000000000,-79.20000000000000,11
Galápagos,33042,6,46,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,2109,36368,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,188,2466,0.3626780000000000,-78.13066700000000,11
Loja,521154,204,2685,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,342,4772,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,761,9672,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,43,594,-2.300000000000000,-78.11666700000001,11
Napo,133705,36,505,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,49,537,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,22,381,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,1342,18075,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,186,2826,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,186,2932,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,61,874,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,259,3806,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,31,355,-4.120000000000000,-78.80000000000000,11
Azuay,881394,414,5149,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,103,1107,-1.605556000000000,-79.00305600000000,12
Carchi,186869,98,970,0.8121800000000000,-77.71633000000000,12
Cañar,281396,120,1512,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,230,3399,-1.674347000000000,-78.64829400000001,12
Cotopaxi,488716,223,2546,-0.9333330000000000,-78.61666700000001,12
El Oro,715751,315,4981,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,140,2213,1.050000000000000,-79.20000000000000,12
Galápagos,33042,5,51,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,2097,38465,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,226,2692,0.3626780000000000,-78.13066700000000,12
Loja,521154,223,2908,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,327,5099,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,720,10392,-1.056181000000000,-80.45521700000000,12
Morona Santiago,196535,54,648,-2.300000000000000,-78.11666700000001,12
Napo,133705,44,549,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,33,570,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,32,413,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,1529,19604,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,165,2991,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,234,3166,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,53,927,0.08472200000000002,-76.88277800000000,12
Tungurahua,590600,322,4128,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,16,371,-4.120000000000000,-78.80000000000000,12
