provincia,poblacion,total,acumuladas,lat,lng,mes
Morona Santiago,196535,52,550,-2.300000000000000,-78.11666700000001,10
Napo,133705,38,464,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,42,482,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,28,356,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,1407,16726,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,137,2629,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,216,2741,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,68,811,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,299,3539,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,19,322,-4.120000000000000,-78.80000000000000,10
Azuay,881394,426,4718,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,78,1003,-1.605556000000000,-79.00305600000000,11
Carchi,186869,63,870,0.8121800000000000,-77.71633000000000,11
Cañar,281396,111,1387,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,231,3153,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,209,2319,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,314,4651,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,130,2045,1.050000000000000,-79.20000000000000,11
Galápagos,33042,6,46,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,2102,36289,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,188,2452,0.3626780000000000,-78.13066700000000,11
Loja,521154,199,2668,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,339,4745,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,754,9625,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,43,593,-2.300000000000000,-78.11666700000001,11
Napo,133705,36,500,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,49,531,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,22,378,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,1338,18064,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,183,2812,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,183,2924,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,61,872,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,258,3797,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,30,352,-4.120000000000000,-78.80000000000000,11
Azuay,881394,406,5124,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,100,1103,-1.605556000000000,-79.00305600000000,12
Carchi,186869,96,966,0.8121800000000000,-77.71633000000000,12
Cañar,281396,115,1502,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,228,3381,-1.674347000000000,-78.64829400000001,12
Cotopaxi,488716,219,2538,-0.9333330000000000,-78.61666700000001,12
El Oro,715751,305,4956,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,126,2171,1.050000000000000,-79.20000000000000,12
Galápagos,33042,5,51,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,2080,38369,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,219,2671,0.3626780000000000,-78.13066700000000,12
Loja,521154,209,2877,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,320,5065,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,702,10327,-1.056181000000000,-80.45521700000000,12
Morona Santiago,196535,51,644,-2.300000000000000,-78.11666700000001,12
Napo,133705,44,544,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,30,561,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,31,409,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,1522,19586,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,156,2968,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,229,3153,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,51,923,0.08472200000000002,-76.88277800000000,12
Tungurahua,590600,316,4113,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,16,368,-4.120000000000000,-78.80000000000000,12
