provincia,poblacion,total,acumuladas,lat,lng,mes
Morona Santiago,196535,53,559,-2.300000000000000,-78.11666700000001,10
Napo,133705,38,477,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,43,493,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,30,363,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,1413,16780,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,140,2664,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,216,2760,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,68,817,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,301,3557,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,19,327,-4.120000000000000,-78.80000000000000,10
Azuay,881394,430,4759,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,78,1009,-1.605556000000000,-79.00305600000000,11
Carchi,186869,64,876,0.8121800000000000,-77.71633000000000,11
Cañar,281396,112,1407,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,234,3193,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,211,2339,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,319,4710,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,134,2134,1.050000000000000,-79.20000000000000,11
Galápagos,33042,6,46,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,2113,36514,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,188,2481,0.3626780000000000,-78.13066700000000,11
Loja,521154,205,2708,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,344,4851,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,774,9793,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,46,605,-2.300000000000000,-78.11666700000001,11
Napo,133705,36,513,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,51,544,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,24,387,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,1346,18126,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,188,2852,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,187,2947,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,61,878,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,259,3816,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,31,358,-4.120000000000000,-78.80000000000000,11
Azuay,881394,420,5179,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,103,1112,-1.605556000000000,-79.00305600000000,12
Carchi,186869,100,976,0.8121800000000000,-77.71633000000000,12
Cañar,281396,120,1527,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,232,3425,-1.674347000000000,-78.64829400000001,12
Cotopaxi,488716,223,2562,-0.9333330000000000,-78.61666700000001,12
El Oro,715751,320,5030,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,148,2282,1.050000000000000,-79.20000000000000,12
Galápagos,33042,5,51,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,2106,38620,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,228,2709,0.3626780000000000,-78.13066700000000,12
Loja,521154,228,2936,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,333,5184,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,730,10523,-1.056181000000000,-80.45521700000000,12
Morona Santiago,196535,56,661,-2.300000000000000,-78.11666700000001,12
Napo,133705,45,558,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,36,580,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,32,419,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,1533,19659,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,166,3018,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,236,3183,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,55,933,0.08472200000000002,-76.88277800000000,12
Tungurahua,590600,323,4139,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,17,375,-4.120000000000000,-78.80000000000000,12
