provincia,poblacion,total,acumuladas,lat,lng,mes
Morona Santiago,196535,53,560,-2.300000000000000,-78.11666700000001,10
Napo,133705,39,478,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,43,494,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,30,364,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,1414,16783,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,141,2679,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,217,2765,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,68,819,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,301,3564,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,19,328,-4.120000000000000,-78.80000000000000,10
Azuay,881394,430,4767,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,78,1009,-1.605556000000000,-79.00305600000000,11
Carchi,186869,64,878,0.8121800000000000,-77.71633000000000,11
Cañar,281396,113,1410,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,234,3198,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,211,2342,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,321,4724,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,135,2155,1.050000000000000,-79.20000000000000,11
Galápagos,33042,6,46,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,2118,36618,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,188,2485,0.3626780000000000,-78.13066700000000,11
Loja,521154,206,2714,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,346,4869,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,776,9844,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,46,606,-2.300000000000000,-78.11666700000001,11
Napo,133705,36,514,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,51,545,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,25,389,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,1347,18130,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,189,2868,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,187,2952,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,63,882,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,259,3823,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,31,359,-4.120000000000000,-78.80000000000000,11
Azuay,881394,421,5188,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,103,1112,-1.605556000000000,-79.00305600000000,12
Carchi,186869,101,979,0.8121800000000000,-77.71633000000000,12
Cañar,281396,120,1530,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,232,3430,-1.674347000000000,-78.64829400000001,12
Cotopaxi,488716,224,2566,-0.9333330000000000,-78.61666700000001,12
El Oro,715751,320,5044,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,150,2305,1.050000000000000,-79.20000000000000,12
Galápagos,33042,5,51,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,2111,38729,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,228,2713,0.3626780000000000,-78.13066700000000,12
Loja,521154,229,2943,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,333,5202,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,732,10576,-1.056181000000000,-80.45521700000000,12
Morona Santiago,196535,56,662,-2.300000000000000,-78.11666700000001,12
Napo,133705,46,560,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,36,581,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,32,421,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,1533,19663,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,166,3034,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,236,3188,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,55,937,0.08472200000000002,-76.88277800000000,12
Tungurahua,590600,326,4149,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,18,377,-4.120000000000000,-78.80000000000000,12
