inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
17,Pichincha,3228233,786,6596,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,60,600,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,158,986,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,54,302,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,166,1540,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,16,134,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,212,2082,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,48,442,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,24,440,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,68,586,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,146,1264,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,116,1170,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,200,1938,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,116,828,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,8,42,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,1248,11050,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,92,1072,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,158,1194,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,258,2004,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,416,3546,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,26,219,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,22,206,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,20,190,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,16,148,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,826,7422,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,90,690,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,144,1130,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,32,334,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,136,1676,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,8,142,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,224,2306,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,58,500,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,46,486,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,92,678,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,150,1414,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,102,1272,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,208,2146,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,126,954,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,6,48,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,1362,12412,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,100,1172,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,176,1370,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,290,2294,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,474,4020,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,30,249,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,30,236,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,20,210,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,26,174,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,848,8270,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,62,752,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,174,1304,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,38,372,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,172,1848,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,18,160,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,254,2560,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,82,582,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,58,544,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,76,754,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,144,1558,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,132,1404,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,240,2386,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,146,1100,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,4,52,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,1432,13844,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,102,1274,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,242,1612,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,216,2510,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,612,4632,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,16,265,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,22,258,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,38,248,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,28,202,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,856,9126,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,106,858,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,194,1498,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,64,436,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,170,2018,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,22,182,-4.120000000000000,-78.80000000000000,11
01,Azuay,881394,268,2828,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,72,654,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,46,590,0.8121800000000000,-77.71633000000000,12
03,Cañar,281396,84,838,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,164,1722,-1.674347000000000,-78.64829400000001,12
05,Cotopaxi,488716,140,1544,-0.9333330000000000,-78.61666700000001,12
07,El Oro,715751,250,2636,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,152,1252,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,4,56,-0.7999999999999999,-89.40000000000001,12
09,Guayas,4387434,1560,15404,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,128,1402,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,218,1830,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,270,2780,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,546,5178,-1.056181000000000,-80.45521700000000,12
14,Morona Santiago,196535,30,295,-2.300000000000000,-78.11666700000001,12
15,Napo,133705,20,278,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,24,272,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,20,222,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,910,10036,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,106,964,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,160,1658,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,60,496,0.08472200000000002,-76.88277800000000,12
18,Tungurahua,590600,166,2184,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,16,198,-4.120000000000000,-78.80000000000000,12
01,Azuay,881394,230,3058,-2.897414000000000,-79.00448100000000,13
02,Bolívar,209933,72,726,-1.605556000000000,-79.00305600000000,13
04,Carchi,186869,34,624,0.8121800000000000,-77.71633000000000,13
03,Cañar,281396,56,894,-2.733333000000000,-78.83333300000000,13
06,Chimborazo,524004,152,1874,-1.674347000000000,-78.64829400000001,13
05,Cotopaxi,488716,118,1662,-0.9333330000000000,-78.61666700000001,13
07,El Oro,715751,286,2922,-3.266667000000000,-79.96666700000000,13
08,Esmeraldas,591083,130,1382,1.050000000000000,-79.20000000000000,13
20,Galápagos,33042,4,60,-0.7999999999999999,-89.40000000000001,13
09,Guayas,4387434,1608,17012,-2.183333000000000,-79.88333299999999,13
10,Imbabura,476257,148,1550,0.3626780000000000,-78.13066700000000,13
11,Loja,521154,252,2082,-3.983333000000000,-79.20000000000000,13
12,Los Ríos,921763,324,3104,-1.800000000000000,-79.53333300000000,13
13,Manabí,1562079,600,5778,-1.056181000000000,-80.45521700000000,13
14,Morona Santiago,196535,33,328,-2.300000000000000,-78.11666700000001,13
15,Napo,133705,20,298,-0.9890000000000000,-77.81590000000000,13
22,Orellana,161338,26,298,-0.4666670000000000,-76.96666700000000,13
16,Pastaza,114202,12,234,-1.066667000000000,-78.00111099999999,13
17,Pichincha,3228233,1020,11056,-0.2186110000000000,-78.50972200000000,13
24,Santa Elena,401178,104,1068,-2.226700000000000,-80.85830000000000,13
23,Sto. Domingo Tsáchilas,511151,216,1874,-0.2541670000000000,-79.17194400000000,13
21,Sucumbíos,230503,46,542,0.08472200000000002,-76.88277800000000,13
18,Tungurahua,590600,174,2358,-1.241667000000000,-78.61972200000000,13
19,Zamora Chinchipe,120416,28,226,-4.120000000000000,-78.80000000000000,13
01,Azuay,881394,252,3310,-2.897414000000000,-79.00448100000000,14
02,Bolívar,209933,80,806,-1.605556000000000,-79.00305600000000,14
04,Carchi,186869,60,684,0.8121800000000000,-77.71633000000000,14
03,Cañar,281396,82,976,-2.733333000000000,-78.83333300000000,14
06,Chimborazo,524004,172,2046,-1.674347000000000,-78.64829400000001,14
05,Cotopaxi,488716,138,1800,-0.9333330000000000,-78.61666700000001,14
07,El Oro,715751,314,3236,-3.266667000000000,-79.96666700000000,14
08,Esmeraldas,591083,120,1502,1.050000000000000,-79.20000000000000,14
20,Galápagos,33042,2,62,-0.7999999999999999,-89.40000000000001,14
09,Guayas,4387434,1770,18782,-2.183333000000000,-79.88333299999999,14
10,Imbabura,476257,108,1658,0.3626780000000000,-78.13066700000000,14
11,Loja,521154,220,2302,-3.983333000000000,-79.20000000000000,14
12,Los Ríos,921763,332,3436,-1.800000000000000,-79.53333300000000,14
13,Manabí,1562079,588,6366,-1.056181000000000,-80.45521700000000,14
14,Morona Santiago,196535,26,354,-2.300000000000000,-78.11666700000001,14
15,Napo,133705,26,324,-0.9890000000000000,-77.81590000000000,14
22,Orellana,161338,28,326,-0.4666670000000000,-76.96666700000000,14
16,Pastaza,114202,18,252,-1.066667000000000,-78.00111099999999,14
17,Pichincha,3228233,1050,12106,-0.2186110000000000,-78.50972200000000,14
24,Santa Elena,401178,132,1200,-2.226700000000000,-80.85830000000000,14
23,Sto. Domingo Tsáchilas,511151,242,2116,-0.2541670000000000,-79.17194400000000,14
21,Sucumbíos,230503,54,596,0.08472200000000002,-76.88277800000000,14
18,Tungurahua,590600,216,2574,-1.241667000000000,-78.61972200000000,14
19,Zamora Chinchipe,120416,54,280,-4.120000000000000,-78.80000000000000,14
01,Azuay,881394,282,3592,-2.897414000000000,-79.00448100000000,15
02,Bolívar,209933,76,882,-1.605556000000000,-79.00305600000000,15
04,Carchi,186869,32,716,0.8121800000000000,-77.71633000000000,15
03,Cañar,281396,80,1056,-2.733333000000000,-78.83333300000000,15
06,Chimborazo,524004,174,2220,-1.674347000000000,-78.64829400000001,15
05,Cotopaxi,488716,162,1962,-0.9333330000000000,-78.61666700000001,15
07,El Oro,715751,286,3522,-3.266667000000000,-79.96666700000000,15
08,Esmeraldas,591083,146,1648,1.050000000000000,-79.20000000000000,15
20,Galápagos,33042,4,66,-0.7999999999999999,-89.40000000000001,15
09,Guayas,4387434,1804,20586,-2.183333000000000,-79.88333299999999,15
10,Imbabura,476257,166,1824,0.3626780000000000,-78.13066700000000,15
11,Loja,521154,268,2570,-3.983333000000000,-79.20000000000000,15
12,Los Ríos,921763,304,3740,-1.800000000000000,-79.53333300000000,15
13,Manabí,1562079,554,6920,-1.056181000000000,-80.45521700000000,15
14,Morona Santiago,196535,35,389,-2.300000000000000,-78.11666700000001,15
15,Napo,133705,26,350,-0.9890000000000000,-77.81590000000000,15
22,Orellana,161338,24,350,-0.4666670000000000,-76.96666700000000,15
16,Pastaza,114202,24,276,-1.066667000000000,-78.00111099999999,15
17,Pichincha,3228233,1144,13250,-0.2186110000000000,-78.50972200000000,15
24,Santa Elena,401178,146,1346,-2.226700000000000,-80.85830000000000,15
23,Sto. Domingo Tsáchilas,511151,164,2280,-0.2541670000000000,-79.17194400000000,15
21,Sucumbíos,230503,58,654,0.08472200000000002,-76.88277800000000,15
18,Tungurahua,590600,268,2842,-1.241667000000000,-78.61972200000000,15
19,Zamora Chinchipe,120416,38,318,-4.120000000000000,-78.80000000000000,15
01,Azuay,881394,296,3888,-2.897414000000000,-79.00448100000000,16
02,Bolívar,209933,48,930,-1.605556000000000,-79.00305600000000,16
04,Carchi,186869,46,762,0.8121800000000000,-77.71633000000000,16
03,Cañar,281396,70,1126,-2.733333000000000,-78.83333300000000,16
06,Chimborazo,524004,200,2420,-1.674347000000000,-78.64829400000001,16
05,Cotopaxi,488716,148,2110,-0.9333330000000000,-78.61666700000001,16
07,El Oro,715751,380,3902,-3.266667000000000,-79.96666700000000,16
08,Esmeraldas,591083,144,1792,1.050000000000000,-79.20000000000000,16
20,Galápagos,33042,4,70,-0.7999999999999999,-89.40000000000001,16
09,Guayas,4387434,1808,22394,-2.183333000000000,-79.88333299999999,16
10,Imbabura,476257,170,1994,0.3626780000000000,-78.13066700000000,16
11,Loja,521154,248,2818,-3.983333000000000,-79.20000000000000,16
12,Los Ríos,921763,310,4050,-1.800000000000000,-79.53333300000000,16
13,Manabí,1562079,532,7452,-1.056181000000000,-80.45521700000000,16
14,Morona Santiago,196535,26,415,-2.300000000000000,-78.11666700000001,16
15,Napo,133705,24,374,-0.9890000000000000,-77.81590000000000,16
22,Orellana,161338,18,368,-0.4666670000000000,-76.96666700000000,16
16,Pastaza,114202,18,294,-1.066667000000000,-78.00111099999999,16
17,Pichincha,3228233,1280,14530,-0.2186110000000000,-78.50972200000000,16
24,Santa Elena,401178,140,1486,-2.226700000000000,-80.85830000000000,16
23,Sto. Domingo Tsáchilas,511151,228,2508,-0.2541670000000000,-79.17194400000000,16
21,Sucumbíos,230503,58,712,0.08472200000000002,-76.88277800000000,16
