inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15
02,Bolívar,209933,0202,Chillanes,16850,-1.933333,-79.066667,0,3,6,10,13,13,16,19,20,22,28,31,35,37,37
02,Bolívar,209933,0203,Chimbo,17378,-1.7,-79.016667,2,3,4,5,7,7,12,13,14,17,21,24,27,28,28
02,Bolívar,209933,0204,Echeandía,14081,-1.43333,-79.26667,2,6,6,7,8,12,12,12,14,15,16,17,19,21,21
02,Bolívar,209933,0201,Guaranda,108763,-1.605556,-79.003056,8,22,37,41,51,57,71,84,97,114,136,152,174,194,195
02,Bolívar,209933,0207,Las Naves,7428,-1.28333,-79.3,1,1,1,2,2,2,3,3,4,4,5,5,6,7,7
02,Bolívar,209933,0205,San Miguel,29004,-1.7,-79.033333,7,23,31,35,41,45,47,50,54,57,63,68,70,76,77
04,Carchi,186869,0402,Bolivar,15528,0.507099,-77.862454,1,8,9,10,12,12,13,13,14,17,19,19,20,21,21
04,Carchi,186869,0403,Espejo,13817,0.621,-77.94,1,4,8,10,11,13,14,15,17,21,23,26,27,29,29
04,Carchi,186869,0404,Mira,11969,0.5539,-78.0493,2,3,4,6,7,8,10,12,12,12,13,15,17,17,17
04,Carchi,186869,0405,Montúfar,34229,0.61,-77.84,3,7,11,15,19,24,26,28,28,35,39,42,44,47,47
04,Carchi,186869,0406,San Pedro de Huaca,8931,0.631111,-77.725278,0,1,2,3,5,6,6,7,9,9,10,10,10,11,11
04,Carchi,186869,0401,Tulcán,102395,0.81218,-77.71633,20,42,66,90,100,110,119,132,139,148,165,179,189,204,204
03,Cañar,281396,0301,Azogues,86276,-2.733333,-78.833333,14,32,53,67,94,107,119,133,150,168,185,198,211,218,219
03,Cañar,281396,0302,Biblían,23741,-2.71,-78.88,4,5,7,8,12,12,14,14,15,15,16,18,19,19,19
03,Cañar,281396,0303,Cañar,68747,-2.4837,-78.9784,4,10,14,18,19,26,31,37,45,55,60,68,72,75,75
03,Cañar,281396,0306,Déleg,6782,-2.7726,-78.9183,1,2,3,3,3,4,5,6,7,7,8,11,11,12,12
03,Cañar,281396,0305,El Tambo,12462,-2.5081,-78.9249,0,0,0,0,1,1,3,5,6,8,10,11,12,12,12
03,Cañar,281396,0304,La Troncal,76872,-2.4,-79.33,9,20,24,29,35,45,52,56,60,73,82,94,98,104,104
03,Cañar,281396,0307,Suscal,6516,-2.4364,-79.0522,0,0,0,0,0,2,2,2,2,3,4,5,5,6,6
06,Chimborazo,524004,0602,Alausí,45054,-2.2,-78.85,3,8,13,16,23,25,28,33,35,38,41,44,46,49,49
06,Chimborazo,524004,0604,Chambo,13378,-1.733333,-78.583333,1,3,4,5,7,8,10,14,15,16,19,21,22,22,22
06,Chimborazo,524004,0605,Chunchi,12795,-2.283333,-78.916667,7,7,9,9,11,14,15,16,17,21,24,25,26,26,26
06,Chimborazo,524004,0603,Colta,44838,-1.7,-78.75,9,10,12,16,22,29,31,36,41,47,52,57,62,67,67
06,Chimborazo,524004,0610,Cumandá,17973,-2.2,-79.133333,1,3,5,8,10,11,12,14,17,19,19,23,23,24,24
06,Chimborazo,524004,0606,Guamote,58291,-1.933333,-78.716667,6,9,15,23,29,32,38,46,50,53,59,64,69,72,72
06,Chimborazo,524004,0607,Guano,48395,-1.583333,-78.633333,5,10,14,19,22,27,29,32,38,44,45,49,53,53,53
06,Chimborazo,524004,0608,Pallatanga,12277,-1.983333,-78.95,0,0,1,1,3,4,4,6,7,10,10,10,12,13,13
06,Chimborazo,524004,0609,Penipe,6955,-1.5573,-78.5396,0,1,1,2,4,4,5,5,5,5,5,8,9,10,10
06,Chimborazo,524004,0601,Riobamba,264048,-1.674347,-78.648294,51,98,151,188,221,270,310,345,391,435,483,529,581,630,630
05,Cotopaxi,488716,0502,La Maná,56905,-0.93,-79.22,0,4,7,8,13,19,24,28,36,42,43,47,51,54,54
05,Cotopaxi,488716,0501,Latacunga,205624,-0.933333,-78.616667,37,82,116,159,207,261,300,337,375,397,441,475,512,549,555
05,Cotopaxi,488716,0503,Pangua,24612,-1.133333,-79.066667,1,7,10,12,15,16,18,26,27,28,31,35,36,36,36
05,Cotopaxi,488716,0504,Pujilí,79772,-0.95,-78.69,6,11,16,25,32,35,40,46,51,58,63,77,81,92,92
05,Cotopaxi,488716,0505,Salcedo,67100,-1.05,-78.583333,6,10,18,26,30,37,47,51,56,64,72,79,88,92,92
05,Cotopaxi,488716,0506,Saquisilí,31426,-0.83,-78.67,5,9,9,11,15,18,19,21,22,22,24,26,27,29,29
05,Cotopaxi,488716,0507,Sigchos,23277,-0.7,-78.883333,2,3,4,7,8,8,10,10,10,13,15,18,18,19,19
07,El Oro,715751,0702,Arenillas,33473,-3.55,-80.06,1,5,6,8,11,16,16,26,29,35,37,41,44,47,47
07,El Oro,715751,0703,Atahualpa,6436,-2.9,-78.933333,2,3,3,3,5,6,6,6,6,8,8,8,10,10,10
07,El Oro,715751,0704,Balsas,9233,-3.7626,-79.8253,0,0,0,0,0,0,2,2,2,3,4,5,5,5,5
07,El Oro,715751,0705,Chilla,2379,-3.45,-79.58,0,0,0,0,1,1,1,2,3,3,3,3,3,4,4
07,El Oro,715751,0706,El Guabo,63645,-3.2388,-79.8292,3,12,21,28,36,43,43,51,53,61,62,67,72,75,76
07,El Oro,715751,0707,Huaquillas,60440,-3.48138,-80.243207,4,8,14,21,30,34,42,48,50,55,61,66,70,81,81
07,El Oro,715751,0714,Las Lajas,4963,-3.785,-80.061667,2,2,2,2,2,2,3,4,4,5,7,7,9,9,9
07,El Oro,715751,0701,Machala,289141,-3.266667,-79.966667,44,101,165,235,311,368,441,503,571,624,693,775,850,925,928
07,El Oro,715751,0708,Marcabelí,6259,-3.786,-79.8978,1,2,2,2,2,4,5,5,6,6,7,8,8,8,8
07,El Oro,715751,0709,Pasaje,87723,-3.3269,-79.8049,9,15,27,37,43,58,69,80,84,92,97,109,122,130,131
07,El Oro,715751,0710,Piñas,30206,-3.666667,-79.65,6,11,15,20,24,34,41,48,49,55,63,69,76,80,80
07,El Oro,715751,0711,Portovelo,14028,-3.72,-79.62,2,2,3,3,3,3,4,5,7,8,9,9,10,10,10
07,El Oro,715751,0712,Santa Rosa,82171,-3.452222,-79.961667,4,12,17,25,29,36,40,49,60,64,77,81,93,102,102
07,El Oro,715751,0713,Zaruma,25654,-3.433333,-79.6,3,8,9,14,18,23,23,24,26,31,35,35,37,38,38
08,Esmeraldas,591083,0806,Atacames,55495,0.866667,-79.833333,2,5,8,13,16,18,20,22,27,29,32,37,39,42,42
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,1.25,-79,2,3,3,4,4,4,4,4,5,6,7,7,7,7,7
08,Esmeraldas,591083,0801,Esmeraldas,218727,1.05,-79.2,15,33,63,84,102,134,162,191,226,263,311,346,386,415,415
08,Esmeraldas,591083,0803,Muisne,31106,0.6067,-80.0183,1,2,2,3,5,7,8,10,12,15,16,19,20,20,20
08,Esmeraldas,591083,0804,Quinindé,145879,0.33,-79.48,3,14,23,28,40,45,53,62,70,76,88,115,123,128,128
08,Esmeraldas,591083,0807,Rioverde,31475,1.0602,-79.4044,1,1,4,8,11,11,12,14,15,20,22,23,24,24,24
08,Esmeraldas,591083,0805,San Lorenzo,62772,1.2658,-78.8414,3,6,8,10,11,12,14,20,21,24,26,27,27,29,29
20,Galápagos,33042,2002,Isabela,3073,-0.4724,-90.6811,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
20,Galápagos,33042,2001,San Cristóbal,9667,-0.8,-89.4,2,4,9,9,10,10,11,12,13,15,17,19,20,21,21
20,Galápagos,33042,2003,Santa Cruz,20302,-0.633333,-90.366667,2,2,2,2,2,3,4,5,7,8,8,8,8,8,8
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,-1.916667,-79.516667,1,4,8,9,9,13,15,18,19,21,21,25,27,29,29
09,Guayas,4387434,0903,Balao,26348,-2.91,-79.81,2,5,6,8,9,11,12,14,14,14,18,18,20,21,21
09,Guayas,4387434,0904,Balzar,60260,-1.36,-79.9,2,8,14,18,20,23,30,39,48,53,60,66,74,81,81
09,Guayas,4387434,0905,Colimes,26169,-1.55,-80.016667,3,6,8,9,9,9,10,10,12,14,16,16,21,26,27
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,-2.2,-79.42,0,1,2,2,2,2,5,5,5,7,8,9,9,9,9
09,Guayas,4387434,0906,Daule,173684,-1.866667,-79.983333,16,32,45,62,79,93,106,119,131,151,168,190,211,231,231
09,Guayas,4387434,0907,Durán,315724,-2.166667,-79.833333,9,28,47,58,71,87,105,117,135,154,177,201,218,236,240
09,Guayas,4387434,0909,El Triunfo,59636,-2.33,-79.4,4,11,15,18,23,28,34,40,46,50,53,58,65,71,71
09,Guayas,4387434,0908,Empalme,86073,-1.046111,-79.633611,8,15,21,27,36,46,55,62,76,83,93,96,104,108,109
09,Guayas,4387434,0927,General Antonio Elizalde,13156,-2.2,-79.17,2,3,5,8,11,13,14,14,17,18,22,25,28,28,28
09,Guayas,4387434,0901,Guayaquil,2723665,-2.183333,-79.883333,443,921,1378,1849,2274,2747,3226,3722,4187,4705,5231,5801,6408,7040,7092
09,Guayas,4387434,0928,Isidro Ayora,14582,-1.883333,-80.166667,0,1,3,3,3,4,5,6,6,7,7,7,7,11,11
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,-1.883333,-80.083333,0,2,3,5,5,6,8,10,10,13,15,17,17,21,21
09,Guayas,4387434,0910,Milagro,199835,-2.126944,-79.599167,28,61,102,151,194,228,261,302,339,374,416,464,505,552,553
09,Guayas,4387434,0911,Naranjal,95052,-2.6728,-79.615,4,11,15,22,28,35,40,46,53,61,73,82,86,90,91
09,Guayas,4387434,0912,Naranjito,43862,-2.173,-79.4671,6,8,12,18,23,29,37,38,41,43,54,60,66,71,71
09,Guayas,4387434,0925,Nobol,26444,-1.916671,-80.011539,1,3,5,7,8,11,14,16,17,23,26,26,29,37,37
09,Guayas,4387434,0913,Palestina,18451,-1.6263,-79.977,1,2,5,5,8,8,10,10,11,13,15,18,21,22,22
09,Guayas,4387434,0914,Pedro Carbo,51802,-1.833333,-80.233333,7,10,16,21,26,34,37,40,48,54,61,76,90,94,94
09,Guayas,4387434,0921,Playas,59628,-2.62333,-80.3875,2,8,17,24,31,35,40,45,49,56,61,72,77,83,83
09,Guayas,4387434,0919,Salitre,65765,-1.829444,-79.815556,6,7,14,22,27,31,35,43,48,51,57,68,75,88,88
09,Guayas,4387434,0916,Samborondón,102404,-2.183333,-79.883333,5,17,32,38,50,61,66,72,81,87,94,101,107,114,115
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,-2.12,-79.69,2,8,13,18,20,25,37,43,54,63,67,78,83,90,90
09,Guayas,4387434,0918,Santa Lucía,45004,-1.713889,-79.985,0,3,10,14,19,23,27,28,31,32,36,40,47,50,52
09,Guayas,4387434,0922,Simón Bolivar,32224,-2.156667,-79.8875,2,2,3,5,5,5,8,9,10,13,15,15,16,22,22
10,Imbabura,476257,1002,Antonio Ante,54311,0.32,-78.21,3,6,13,16,23,25,32,33,36,39,46,51,56,57,57
10,Imbabura,476257,1003,Cotacachi,44203,0.3,-78.266667,3,5,12,19,23,25,30,36,41,43,48,50,51,51,51
10,Imbabura,476257,1001,Ibarra,221149,0.362678,-78.130667,39,77,111,156,197,244,269,299,326,359,388,426,470,497,499
10,Imbabura,476257,1004,Otavalo,125785,0.233333,-78.266667,12,22,30,47,58,66,75,92,100,109,114,130,144,151,152
10,Imbabura,476257,1005,Pimampiro,13269,0.4,-77.97,3,6,7,8,10,11,15,17,19,20,21,22,26,27,27
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,0.52,-78.2,0,1,5,5,6,8,9,10,11,11,14,15,18,18,18
11,Loja,521154,1102,Calvas,29565,-4.32,-79.56,3,6,13,19,21,28,33,34,38,40,46,52,55,65,65
11,Loja,521154,1103,Catamayo,35961,-3.98,-79.35,1,3,7,15,18,19,21,24,27,29,34,37,44,46,46
11,Loja,521154,1104,Celica,16160,-4.1025,-79.954444,1,2,2,3,6,8,10,11,13,16,16,16,16,18,18
11,Loja,521154,1105,Chaguarpamba,6620,-3.85,-79.65,1,3,3,3,4,5,7,8,9,10,11,11,11,11,11
11,Loja,521154,1106,Espíndola,14209,-4.583056,-79.426944,2,5,7,7,9,9,9,9,10,12,12,16,16,17,17
11,Loja,521154,1107,Gonzanamá,10953,-4.231389,-79.435278,1,3,3,4,5,7,8,9,10,11,13,15,17,18,18
11,Loja,521154,1101,Loja,274112,-3.983333,-79.2,29,52,93,124,172,213,261,293,344,399,471,535,617,668,671
11,Loja,521154,1108,Macará,20269,-4.383333,-79.95,2,3,4,6,8,8,12,17,17,19,22,29,32,35,35
11,Loja,521154,1116,Olmedo,4220,-3.934,-79.648,0,2,2,3,3,4,4,5,5,5,5,5,7,8,8
11,Loja,521154,1109,Paltas,23471,-4.05,-79.65,4,9,13,14,19,27,31,33,35,41,51,55,61,64,64
11,Loja,521154,1114,Pindal,10540,-4.1161,-80.1076,0,0,0,0,0,0,1,1,1,2,2,2,4,4,4
11,Loja,521154,1110,Puyango,15925,-3.87,-80.09,4,5,5,5,7,9,13,17,18,20,20,21,21,22,23
11,Loja,521154,1115,Quilanga,4197,-4.298,-79.3986,0,0,1,2,2,2,3,3,3,3,4,4,6,6,6
11,Loja,521154,1111,Saraguro,33506,-3.6253,-79.2411,1,7,10,15,17,24,27,31,37,39,41,46,49,49,49
11,Loja,521154,1112,Sozoranga,7121,-4.327778,-79.789722,0,0,1,2,2,2,3,3,5,6,6,7,7,7,7
11,Loja,521154,1113,Zapotillo,14325,-4.38636,-80.2436,1,1,2,3,5,6,7,7,9,9,9,10,10,10,10
12,Los Ríos,921763,1202,Baba,43429,-1.784167,-79.676667,8,17,18,20,26,30,37,41,43,43,46,50,58,61,61
12,Los Ríos,921763,1201,Babahoyo,175281,-1.8,-79.533333,29,59,98,122,157,183,219,256,291,330,351,387,419,452,454
12,Los Ríos,921763,1210,Buena Fe,83654,-0.898572,-79.488916,4,5,18,23,34,37,45,53,64,68,78,83,94,102,102
12,Los Ríos,921763,1212,Mocache,43316,-1.18385,-79.50553,1,1,2,3,6,9,11,15,17,20,22,26,30,33,33
12,Los Ríos,921763,1203,Montalvo,28720,-1.7938,-79.2857,1,6,9,15,20,21,23,26,27,29,30,33,36,39,39
12,Los Ríos,921763,1209,Palenque,23638,-1.4328,-79.7495,2,2,6,7,8,9,11,12,15,18,18,20,21,22,22
12,Los Ríos,921763,1204,Puebloviejo,44725,-1.55,-79.533889,2,9,10,14,15,20,20,23,27,28,32,37,42,44,44
12,Los Ríos,921763,1205,Quevedo,213842,-1.033333,-79.45,26,54,81,120,160,206,245,289,335,394,435,472,518,563,565
12,Los Ríos,921763,1213,Quinsaloma,20428,-1.2062,-79.3145,0,1,1,4,5,6,7,7,8,11,12,14,16,17,19
12,Los Ríos,921763,1206,Urdaneta,32618,-1.570556,-79.471111,3,5,9,11,14,15,20,20,22,23,28,34,38,42,42
12,Los Ríos,921763,1211,Valencia,54637,-0.9525,-79.3531,1,7,9,10,13,14,15,17,23,27,29,31,34,37,37
12,Los Ríos,921763,1207,Ventanas,75146,-1.45,-79.47,7,8,14,18,21,27,33,40,45,57,60,68,77,89,89
12,Los Ríos,921763,1208,Vinces,82329,-1.558333,-79.75,8,15,21,26,31,35,38,49,57,62,72,79,90,104,105
13,Manabí,1562079,1302,Bolívar,45493,-0.841944,-80.161944,0,4,5,8,15,19,23,30,37,41,45,49,57,64,64
13,Manabí,1562079,1303,Chone,131002,-0.683333,-80.1,11,24,35,47,67,76,91,108,135,153,176,197,223,253,254
13,Manabí,1562079,1304,El Carmen,111344,-1.3147,-80.0169,9,21,28,38,50,54,66,70,87,97,106,116,127,129,129
13,Manabí,1562079,1305,Flavio Alfaro,23822,-0.4054,-79.9058,0,5,8,10,14,16,21,22,23,24,28,34,41,46,46
13,Manabí,1562079,1320,Jama,26116,-0.2014,-80.2659,0,3,4,6,7,7,8,8,8,8,10,12,12,13,13
13,Manabí,1562079,1321,Jaramijó,28439,-0.94873,-80.6363,0,0,1,2,3,5,5,7,9,9,10,11,12,12,12
13,Manabí,1562079,1306,Jipijapa,74645,-1.33333,-80.5833,6,16,17,24,42,58,70,83,92,105,127,141,150,165,166
13,Manabí,1562079,1307,Junín,18820,-0.92916,-80.20569,5,6,9,10,10,13,17,19,20,20,22,24,25,26,26
13,Manabí,1562079,1308,Manta,264281,-0.950022,-80.7162,44,77,137,185,233,289,338,400,447,507,587,657,720,788,791
13,Manabí,1562079,1309,Montecristi,107785,-1.03333,-80.65,5,13,18,22,28,30,38,46,50,58,65,70,76,81,82
13,Manabí,1562079,1318,Olmedo,10194,-1.396111,-80.206111,1,2,2,5,5,7,7,7,9,10,10,11,14,14,14
13,Manabí,1562079,1310,Paján,37093,-1.57,-80.42,1,6,10,15,25,28,31,35,39,44,48,48,51,53,53
13,Manabí,1562079,1317,Pedernales,63441,0.0701,-80.0536,3,13,17,21,25,34,36,39,42,50,54,56,59,63,63
13,Manabí,1562079,1311,Pichincha,29599,-1.0473,-79.8186,2,3,5,8,10,12,15,17,17,21,25,27,27,29,29
13,Manabí,1562079,1301,Portoviejo,321800,-1.056181,-80.455217,45,95,153,191,243,295,363,433,492,557,656,735,816,876,879
13,Manabí,1562079,1319,Puerto López,24688,-1.566667,-80.816667,1,1,3,3,5,8,11,12,12,13,17,19,21,24,24
13,Manabí,1562079,1312,Rocafuerte,37312,-0.92,-80.46,1,4,11,12,16,20,24,32,38,39,42,44,51,56,57
13,Manabí,1562079,1322,San Vicente,24799,-0.5893,-80.4088,1,1,1,6,8,11,13,18,18,19,21,23,24,25,25
13,Manabí,1562079,1313,Santa Ana,48152,-1.2069,-80.3709,4,9,15,19,27,30,33,38,39,44,48,52,58,60,61
13,Manabí,1562079,1314,Sucre,62443,-0.6,-80.416667,6,13,17,30,38,46,49,59,65,72,80,91,111,118,118
13,Manabí,1562079,1315,Tosagua,42297,-0.78,-80.26,3,4,7,8,13,15,19,21,25,30,33,37,41,43,43
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,-1.278889,-80.42,4,6,9,14,16,16,20,23,25,33,34,40,42,43,43
14,Morona Santiago,196535,1402,Gualaquiza,19555,-3.38,-78.58,2,5,5,8,10,16,17,18,19,21,23,23,25,26,26
14,Morona Santiago,196535,1407,Huamboya,12382,-1.785,-78.231944,1,1,1,2,3,3,4,5,6,6,6,6,8,8,8
14,Morona Santiago,196535,1403,Limón Indanza,10349,-2.96625,-78.430528,1,2,4,5,5,7,7,8,8,9,11,11,12,12,12
14,Morona Santiago,196535,1410,Logroño,7643,-2.6248,-78.1896,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4
14,Morona Santiago,196535,1401,Morona,58281,-2.3,-78.116667,4,6,14,17,20,25,28,29,35,42,45,53,59,63,63
14,Morona Santiago,196535,1411,Pablo Sexto,2897,-1.803056,-77.921111,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
14,Morona Santiago,196535,1404,Palora,7719,-1.7,-77.94,0,0,0,1,1,5,5,6,6,7,7,9,9,9,9
14,Morona Santiago,196535,1408,San Juan Bosco,4985,-3.0923,-78.5132,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
14,Morona Santiago,196535,1405,Santiago,11087,-3.4298,-78.5656,0,0,1,1,2,3,4,5,6,6,7,9,9,10,10
14,Morona Santiago,196535,1406,Sucúa,23823,-2.46,-78.17,3,3,5,7,8,9,10,11,12,13,13,14,16,18,18
14,Morona Santiago,196535,1409,Taisha,26773,-2.33995,-77.45808,0,1,1,4,5,7,7,8,10,10,10,11,11,11,11
14,Morona Santiago,196535,1412,Tiwintza,11041,-2.91767,-77.8017,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15,Napo,133705,1503,Archidona,33068,-0.916667,-77.783333,4,6,6,8,8,9,11,12,12,15,19,21,21,23,23
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,-1.166667,-77.85,1,1,2,2,3,3,4,4,4,4,4,5,5,6,6
15,Napo,133705,1504,El Chaco,10142,-0.340278,-77.808889,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3
15,Napo,133705,1507,Quijos,6847,-0.463611,-77.892778,0,1,5,7,7,9,10,12,13,14,17,17,18,19,19
15,Napo,133705,1501,Tena,79182,-0.989,-77.8159,9,12,22,32,35,41,53,60,69,80,84,91,98,99,99
22,Orellana,161338,2202,Aguarico,3629,-0.921111,-75.399167,0,0,0,0,0,1,1,1,1,1,1,3,3,4,4
22,Orellana,161338,2203,La Joya de los Sachas,39352,-0.3,-76.85,3,5,9,11,12,15,16,19,21,25,25,27,29,30,30
22,Orellana,161338,2204,Loreto,24579,-0.6904,-77.3083,1,2,3,3,6,6,8,8,10,11,12,13,15,17,17
22,Orellana,161338,2201,Orellana,93778,-0.466667,-76.966667,7,15,21,27,35,40,50,54,59,63,77,82,88,92,92
16,Pastaza,114202,1604,Arajuno,8128,-1.23437,-77.6875,0,0,0,1,2,2,3,4,4,4,4,4,4,4,4
16,Pastaza,114202,1602,Mera,17547,-1.46,-78.09,0,1,2,2,2,2,3,3,3,4,6,7,8,9,9
16,Pastaza,114202,1601,Pastaza,84377,-1.066667,-78.001111,2,9,21,32,38,43,47,57,65,75,86,94,97,104,104
16,Pastaza,114202,1603,Santa Clara,4150,-1.2671,-77.8882,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
17,Pichincha,3228233,1702,Cayambe,107660,0.043889,-78.1561,8,15,26,31,38,49,59,66,71,73,79,87,99,108,110
17,Pichincha,3228233,1703,Mejía,108167,-0.5101,-78.5698,7,11,21,27,33,37,47,50,60,67,78,89,96,102,104
17,Pichincha,3228233,1704,Pedro Moncayo,43281,0.043697,-78.34924,3,6,14,17,19,20,22,27,30,31,32,33,34,36,36
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,0.166667,-79,2,4,4,6,6,7,7,7,8,9,11,11,12,13,13
17,Pichincha,3228233,1709,Puerto Quito,24911,0.117,-79.264,1,3,6,7,7,7,8,11,13,14,15,17,20,22,22
17,Pichincha,3228233,1701,Quito,2781641,-0.218611,-78.509722,340,696,1124,1530,1919,2297,2673,3032,3404,3798,4192,4610,5071,5532,5555
17,Pichincha,3228233,1705,Rumiñahui,115433,-0.3345,-78.4475,13,28,34,45,52,60,66,76,91,103,113,126,140,150,150
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,0.023,-78.892,0,2,3,3,5,7,8,10,10,12,12,12,12,13,13
24,Santa Elena,401178,2402,La Libertad,117767,-2.233333,-80.9,5,13,22,29,38,43,50,59,65,72,79,91,98,109,109
24,Santa Elena,401178,2403,Salinas,94590,-2.216667,-80.95,9,18,22,33,40,45,60,65,75,81,92,106,119,123,124
24,Santa Elena,401178,2401,Santa Elena,188821,-2.2267,-80.8583,23,47,78,99,121,140,150,165,192,207,239,264,288,320,320
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,0.0023,-79.3846,8,10,12,17,19,23,24,26,31,35,39,44,47,50,50
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,-0.254167,-79.171944,48,110,159,205,265,319,386,462,529,611,702,775,868,961,962
21,Sucumbíos,230503,2106,Cascales,15882,-0.0675,-77.216944,0,0,0,0,0,1,1,3,4,4,4,5,6,7,7
21,Sucumbíos,230503,2107,Cuyabeno,7154,-0.128889,-76.413889,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,0.047,-77.3228,0,1,3,4,4,6,8,9,9,10,10,10,10,10,10
21,Sucumbíos,230503,2101,Lago Agrio,119594,0.084722,-76.882778,14,34,50,58,67,76,90,108,120,136,163,188,205,226,226
21,Sucumbíos,230503,2103,Putumayo,16106,0.1,-75.85,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
21,Sucumbíos,230503,2104,Shushufindi,57949,-0.1871,-76.645,2,4,5,9,14,15,19,23,26,27,30,33,35,36,36
21,Sucumbíos,230503,2105,Sucumbíos,3811,0.4592,-77.523,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3
18,Tungurahua,590600,1801,Ambato,387309,-1.241667,-78.619722,85,163,260,325,401,477,549,606,661,731,798,857,930,1001,1004
18,Tungurahua,590600,1802,Baños,25043,-1.396389,-78.424722,0,4,7,8,10,10,11,14,14,16,21,21,23,24,24
18,Tungurahua,590600,1803,Cevallos,9936,-1.35,-78.616667,2,4,4,4,5,6,6,8,8,8,10,10,12,14,14
18,Tungurahua,590600,1804,Mocha,7336,-1.416667,-78.666667,0,0,1,3,3,3,5,7,8,8,8,9,11,13,13
18,Tungurahua,590600,1805,Patate,15825,-1.316667,-78.516667,1,2,4,8,9,10,11,12,14,15,19,20,20,20,20
18,Tungurahua,590600,1807,Pelileo,66836,-1.3275,-78.540833,7,12,32,38,42,48,51,58,60,66,71,77,79,85,85
18,Tungurahua,590600,1808,Píllaro,43371,-1.175833,-78.555278,4,6,14,14,19,22,25,30,32,34,34,43,46,49,50
18,Tungurahua,590600,1806,Quero,20627,-1.3793,-78.607,3,6,9,10,13,15,16,21,24,28,28,30,30,31,31
