inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25
02,Bolívar,209933,0206,Caluma,16429,-1.63333,-79.25,0,2,2,2,4,7,12,15,16,19,20,24,25,26,27,29,31,33,33,34,36,36,37,37,37
02,Bolívar,209933,0202,Chillanes,16850,-1.933333,-79.066667,0,3,6,11,14,14,17,20,21,23,29,33,38,40,42,43,45,48,49,52,56,59,59,61,62
02,Bolívar,209933,0203,Chimbo,17378,-1.7,-79.016667,2,3,4,5,7,7,12,13,15,18,22,25,28,30,35,35,36,37,40,40,40,43,44,44,44
02,Bolívar,209933,0204,Echeandía,14081,-1.43333,-79.26667,2,6,6,7,8,12,12,12,14,15,16,17,19,22,23,24,27,28,28,30,32,36,37,37,37
02,Bolívar,209933,0201,Guaranda,108763,-1.605556,-79.003056,8,22,37,41,51,57,71,84,97,114,136,153,175,198,221,233,253,275,284,301,318,326,335,343,347
02,Bolívar,209933,0207,Las Naves,7428,-1.28333,-79.3,1,1,1,2,2,2,3,3,4,4,5,5,6,7,9,11,12,13,14,15,15,15,17,17,17
02,Bolívar,209933,0205,San Miguel,29004,-1.7,-79.033333,7,23,31,35,41,45,47,50,54,57,63,68,70,78,82,88,92,93,96,96,100,101,105,105,107
04,Carchi,186869,0402,Bolivar,15528,0.507099,-77.862454,1,8,9,10,12,12,13,13,14,17,19,19,20,21,21,26,28,29,30,30,32,32,33,37,39
04,Carchi,186869,0403,Espejo,13817,0.621,-77.94,1,4,8,10,11,13,14,15,17,21,23,26,27,29,31,32,33,35,35,36,38,39,40,42,43
04,Carchi,186869,0404,Mira,11969,0.5539,-78.0493,2,3,4,6,7,8,10,12,12,12,14,16,18,19,20,20,21,22,23,23,29,29,31,32,32
04,Carchi,186869,0405,Montúfar,34229,0.61,-77.84,3,7,11,15,19,24,26,28,28,35,39,42,44,47,48,51,57,58,59,62,68,71,73,77,79
04,Carchi,186869,0406,San Pedro de Huaca,8931,0.631111,-77.725278,0,1,2,3,5,6,6,7,9,9,10,10,10,12,12,12,15,15,17,18,20,21,22,24,24
04,Carchi,186869,0401,Tulcán,102395,0.81218,-77.71633,21,43,67,91,101,111,120,133,140,149,166,180,191,210,221,235,260,288,302,317,325,342,357,374,382
03,Cañar,281396,0301,Azogues,86276,-2.733333,-78.833333,14,32,53,67,95,108,120,134,151,169,186,199,213,229,246,263,278,293,314,329,335,346,356,365,370
03,Cañar,281396,0302,Biblían,23741,-2.71,-78.88,4,5,7,8,12,12,14,14,15,15,16,18,19,21,23,24,24,27,28,31,35,38,41,43,43
03,Cañar,281396,0303,Cañar,68747,-2.4837,-78.9784,4,11,15,19,20,27,32,38,46,56,62,70,77,86,91,95,102,107,110,119,123,129,131,133,134
03,Cañar,281396,0306,Déleg,6782,-2.7726,-78.9183,1,2,3,3,3,4,5,6,8,8,9,12,12,13,13,14,14,14,15,15,16,17,18,20,20
03,Cañar,281396,0305,El Tambo,12462,-2.5081,-78.9249,0,0,0,0,1,1,3,5,6,8,10,11,12,12,13,13,14,16,16,16,17,18,18,19,19
03,Cañar,281396,0304,La Troncal,76872,-2.4,-79.33,9,20,24,29,35,45,53,57,61,74,83,96,101,109,123,134,141,146,156,167,179,180,184,191,194
03,Cañar,281396,0307,Suscal,6516,-2.4364,-79.0522,0,0,0,0,0,2,2,2,2,3,4,5,5,8,8,8,8,8,8,12,13,14,14,17,17
06,Chimborazo,524004,0602,Alausí,45054,-2.2,-78.85,3,8,13,16,23,26,29,34,37,40,43,46,48,52,56,59,63,68,73,75,78,84,86,87,88
06,Chimborazo,524004,0604,Chambo,13378,-1.733333,-78.583333,2,4,5,6,8,9,11,15,16,17,20,22,23,23,25,29,31,34,34,35,35,36,37,39,39
06,Chimborazo,524004,0605,Chunchi,12795,-2.283333,-78.916667,7,7,9,9,11,14,15,16,17,21,25,26,27,27,31,32,34,37,39,40,42,44,45,45,45
06,Chimborazo,524004,0603,Colta,44838,-1.7,-78.75,9,10,12,16,22,29,31,36,43,49,54,60,65,70,75,83,89,94,100,105,114,121,128,133,133
06,Chimborazo,524004,0610,Cumandá,17973,-2.2,-79.133333,1,3,5,8,10,11,12,14,17,19,19,24,24,25,27,27,29,32,34,36,37,37,37,37,38
06,Chimborazo,524004,0606,Guamote,58291,-1.933333,-78.716667,7,10,16,24,30,33,39,47,51,56,62,70,75,81,88,91,96,102,112,115,118,125,126,128,130
06,Chimborazo,524004,0607,Guano,48395,-1.583333,-78.633333,5,10,14,19,22,27,29,32,38,44,45,49,53,53,56,63,66,73,77,81,84,87,90,96,98
06,Chimborazo,524004,0608,Pallatanga,12277,-1.983333,-78.95,0,0,1,1,3,4,4,6,7,10,10,10,12,16,16,19,23,24,25,26,26,27,27,29,30
06,Chimborazo,524004,0609,Penipe,6955,-1.5573,-78.5396,0,1,1,2,4,4,5,5,5,5,5,8,9,10,10,10,10,11,13,14,18,21,21,21,21
06,Chimborazo,524004,0601,Riobamba,264048,-1.674347,-78.648294,51,98,151,189,222,272,313,349,396,440,490,540,595,659,719,789,842,911,966,1012,1062,1106,1140,1187,1208
05,Cotopaxi,488716,0502,La Maná,56905,-0.93,-79.22,0,4,8,9,14,20,25,29,37,43,44,48,52,56,62,64,71,76,80,81,82,88,91,93,97
05,Cotopaxi,488716,0501,Latacunga,205624,-0.933333,-78.616667,37,82,116,159,207,261,300,337,375,399,443,477,515,559,618,670,714,758,813,858,901,933,969,1006,1023
05,Cotopaxi,488716,0503,Pangua,24612,-1.133333,-79.066667,1,7,10,12,15,16,18,26,27,28,31,35,36,36,38,41,45,48,50,52,53,58,58,58,61
05,Cotopaxi,488716,0504,Pujilí,79772,-0.95,-78.69,7,12,17,26,33,36,41,47,52,59,64,80,84,96,103,109,116,120,127,133,136,140,146,150,151
05,Cotopaxi,488716,0505,Salcedo,67100,-1.05,-78.583333,6,10,18,26,30,37,47,51,56,64,72,79,89,93,95,100,104,108,112,122,136,143,152,157,158
05,Cotopaxi,488716,0506,Saquisilí,31426,-0.83,-78.67,5,9,9,11,15,18,19,21,22,22,24,26,28,31,32,34,37,41,44,47,48,51,55,57,59
05,Cotopaxi,488716,0507,Sigchos,23277,-0.7,-78.883333,2,3,4,7,8,8,10,11,11,14,16,19,19,20,24,28,32,35,37,38,40,42,42,42,42
07,El Oro,715751,0702,Arenillas,33473,-3.55,-80.06,1,5,6,8,11,16,16,26,29,35,37,41,44,48,48,52,53,55,57,59,61,64,70,72,72
07,El Oro,715751,0703,Atahualpa,6436,-2.9,-78.933333,2,3,3,3,5,6,6,6,6,8,8,8,10,10,12,12,12,12,13,14,16,16,16,16,16
07,El Oro,715751,0704,Balsas,9233,-3.7626,-79.8253,0,0,0,0,0,0,2,2,2,3,4,6,6,6,6,6,7,8,8,8,8,8,8,8,8
07,El Oro,715751,0705,Chilla,2379,-3.45,-79.58,0,0,0,0,1,1,1,2,3,3,3,3,3,4,4,4,6,7,9,9,9,9,9,9,9
07,El Oro,715751,0706,El Guabo,63645,-3.2388,-79.8292,3,12,21,28,37,44,44,52,54,62,64,70,75,78,86,101,113,121,123,129,130,138,141,144,146
07,El Oro,715751,0707,Huaquillas,60440,-3.48138,-80.243207,4,8,14,21,30,34,42,49,51,57,63,68,73,86,97,104,117,123,129,131,139,145,149,151,152
07,El Oro,715751,0714,Las Lajas,4963,-3.785,-80.061667,2,2,2,2,2,2,3,4,4,5,7,7,9,9,10,11,11,11,11,11,11,11,11,11,11
07,El Oro,715751,0701,Machala,289141,-3.266667,-79.966667,44,101,165,235,311,368,441,503,573,627,697,779,861,954,1038,1150,1256,1349,1429,1498,1559,1617,1668,1716,1740
07,El Oro,715751,0708,Marcabelí,6259,-3.786,-79.8978,1,2,2,2,2,4,5,5,6,6,7,8,9,9,9,9,10,11,11,13,14,15,16,16,16
07,El Oro,715751,0709,Pasaje,87723,-3.3269,-79.8049,9,15,28,38,44,59,71,82,86,95,100,112,126,140,153,170,183,190,204,210,216,224,230,236,237
07,El Oro,715751,0710,Piñas,30206,-3.666667,-79.65,6,11,15,20,25,35,42,50,51,57,66,73,81,94,98,108,116,123,127,134,139,147,150,154,156
07,El Oro,715751,0711,Portovelo,14028,-3.72,-79.62,2,2,3,3,3,3,4,5,7,9,10,10,12,13,17,18,20,22,23,24,26,28,28,29,29
07,El Oro,715751,0712,Santa Rosa,82171,-3.452222,-79.961667,4,12,17,25,29,36,41,50,61,65,79,84,98,111,123,138,145,154,161,167,171,178,183,192,193
07,El Oro,715751,0713,Zaruma,25654,-3.433333,-79.6,3,8,9,14,18,24,24,25,27,32,36,36,39,41,43,46,49,52,58,60,60,65,66,68,68
08,Esmeraldas,591083,0806,Atacames,55495,0.866667,-79.833333,2,5,8,13,16,18,21,23,28,30,33,38,41,44,48,52,53,59,63,63,65,68,70,79,82
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,1.25,-79,2,3,3,4,4,4,6,6,7,9,10,10,10,10,13,13,14,14,16,17,19,20,22,23,23
08,Esmeraldas,591083,0801,Esmeraldas,218727,1.05,-79.2,16,34,65,87,110,143,175,204,240,277,327,364,410,453,498,543,570,609,646,676,697,722,746,765,775
08,Esmeraldas,591083,0803,Muisne,31106,0.6067,-80.0183,1,2,2,3,5,7,8,10,12,15,16,19,21,22,22,23,26,29,29,29,29,31,31,32,32
08,Esmeraldas,591083,0804,Quinindé,145879,0.33,-79.48,6,17,26,32,44,49,58,67,76,82,94,122,131,137,147,156,165,174,188,195,204,211,216,221,223
08,Esmeraldas,591083,0807,Rioverde,31475,1.0602,-79.4044,1,1,4,8,11,11,12,14,15,21,24,25,27,28,30,31,31,33,35,35,37,37,40,40,40
08,Esmeraldas,591083,0805,San Lorenzo,62772,1.2658,-78.8414,4,7,9,11,12,13,15,21,23,27,29,30,30,32,35,40,46,49,51,51,51,55,58,61,61
20,Galápagos,33042,2002,Isabela,3073,-0.4724,-90.6811,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,Galápagos,33042,2001,San Cristóbal,9667,-0.8,-89.4,2,4,9,9,10,10,11,12,13,15,17,19,20,21,23,24,25,25,25,26,26,26,28,30,30
20,Galápagos,33042,2003,Santa Cruz,20302,-0.633333,-90.366667,2,2,2,2,2,3,4,5,7,8,8,8,8,8,8,9,12,13,14,15,15,15,15,15,15
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,-1.916667,-79.516667,1,4,8,9,9,13,15,18,19,21,21,25,27,30,32,36,38,38,39,42,42,46,47,47,47
09,Guayas,4387434,0903,Balao,26348,-2.91,-79.81,2,5,6,8,9,11,12,14,15,15,20,21,24,26,27,29,31,33,34,36,36,37,41,41,42
09,Guayas,4387434,0904,Balzar,60260,-1.36,-79.9,2,8,14,18,20,23,30,39,48,53,60,66,75,83,95,103,113,121,131,143,152,154,166,176,181
09,Guayas,4387434,0905,Colimes,26169,-1.55,-80.016667,3,6,8,9,9,9,10,10,12,14,16,16,21,27,29,32,33,39,41,44,49,49,50,51,51
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,-2.2,-79.42,0,1,2,2,2,2,5,5,5,7,8,9,9,9,11,14,14,15,15,16,16,17,17,17,17
09,Guayas,4387434,0906,Daule,173684,-1.866667,-79.983333,16,32,45,62,79,93,106,119,131,151,168,191,215,244,271,286,314,344,362,375,387,396,413,427,435
09,Guayas,4387434,0907,Durán,315724,-2.166667,-79.833333,9,28,47,58,71,87,105,117,135,154,178,202,219,239,267,293,313,331,346,355,368,382,397,406,416
09,Guayas,4387434,0909,El Triunfo,59636,-2.33,-79.4,4,11,15,18,23,28,34,40,46,50,54,59,66,76,82,87,90,94,97,103,109,112,113,118,119
09,Guayas,4387434,0908,Empalme,86073,-1.046111,-79.633611,8,15,21,27,36,46,55,62,76,86,96,101,111,120,134,148,166,177,185,192,204,207,214,219,219
09,Guayas,4387434,0927,General Antonio Elizalde,13156,-2.2,-79.17,2,3,5,8,11,13,14,14,17,18,22,25,28,28,29,30,31,33,34,34,34,35,36,37,37
09,Guayas,4387434,0901,Guayaquil,2723665,-2.183333,-79.883333,443,923,1381,1854,2279,2752,3232,3729,4195,4715,5245,5817,6431,7077,7777,8482,9118,9724,10220,10704,11131,11524,11893,12293,12614
09,Guayas,4387434,0928,Isidro Ayora,14582,-1.883333,-80.166667,0,1,3,3,3,4,5,6,6,7,7,7,7,11,11,13,13,14,15,15,15,15,15,15,16
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,-1.883333,-80.083333,0,2,3,5,5,6,8,10,10,13,15,17,17,21,24,26,27,29,30,33,35,37,39,41,41
09,Guayas,4387434,0910,Milagro,199835,-2.126944,-79.599167,28,61,102,152,195,229,263,304,341,376,420,468,510,565,594,640,681,714,755,782,814,836,865,888,914
09,Guayas,4387434,0911,Naranjal,95052,-2.6728,-79.615,4,11,15,23,29,36,42,48,55,64,77,89,93,105,112,117,126,137,141,143,149,153,160,167,171
09,Guayas,4387434,0912,Naranjito,43862,-2.173,-79.4671,6,8,12,19,24,30,38,39,42,44,55,61,67,72,77,82,88,91,97,105,109,110,111,114,116
09,Guayas,4387434,0925,Nobol,26444,-1.916671,-80.011539,1,3,5,7,8,11,14,16,17,23,26,26,29,37,40,40,40,45,46,48,50,52,57,57,58
09,Guayas,4387434,0913,Palestina,18451,-1.6263,-79.977,1,2,5,5,8,8,10,10,11,13,15,18,21,22,22,23,23,27,28,32,33,34,36,37,38
09,Guayas,4387434,0914,Pedro Carbo,51802,-1.833333,-80.233333,7,10,16,21,26,34,37,40,48,54,61,76,90,95,97,104,116,121,128,134,138,142,147,153,160
09,Guayas,4387434,0921,Playas,59628,-2.62333,-80.3875,2,8,17,24,31,35,40,45,49,56,61,73,78,86,95,104,110,114,119,127,131,136,140,148,150
09,Guayas,4387434,0919,Salitre,65765,-1.829444,-79.815556,6,7,14,22,27,31,35,43,48,51,57,68,76,94,103,114,119,124,129,133,135,140,146,153,154
09,Guayas,4387434,0916,Samborondón,102404,-2.183333,-79.883333,5,17,32,38,50,61,67,73,82,88,95,102,108,115,124,135,146,159,164,172,175,184,187,194,197
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,-2.12,-79.69,2,8,13,18,20,25,37,43,54,63,67,78,84,92,104,111,120,128,131,138,139,147,154,157,162
09,Guayas,4387434,0918,Santa Lucía,45004,-1.713889,-79.985,0,3,10,14,19,23,27,29,32,33,37,41,48,54,60,65,75,81,88,91,95,97,100,102,103
09,Guayas,4387434,0922,Simón Bolivar,32224,-2.156667,-79.8875,2,2,3,5,5,5,8,9,10,13,15,15,16,22,24,26,30,31,33,36,37,38,39,39,40
10,Imbabura,476257,1002,Antonio Ante,54311,0.32,-78.21,3,6,13,16,23,25,32,33,36,39,46,51,56,57,63,68,75,82,89,91,96,97,103,106,107
10,Imbabura,476257,1003,Cotacachi,44203,0.3,-78.266667,3,5,12,19,23,25,30,36,41,43,48,50,51,53,55,62,63,68,71,73,77,82,84,91,92
10,Imbabura,476257,1001,Ibarra,221149,0.362678,-78.130667,39,77,111,156,197,244,269,300,327,361,390,428,473,509,565,624,697,755,835,875,917,956,997,1028,1046
10,Imbabura,476257,1004,Otavalo,125785,0.233333,-78.266667,12,22,30,47,58,66,75,92,100,109,115,131,146,157,171,181,197,204,213,231,246,256,271,276,280
10,Imbabura,476257,1005,Pimampiro,13269,0.4,-77.97,3,6,7,8,10,11,15,17,19,20,21,22,26,28,29,33,35,36,39,39,39,39,42,43,43
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,0.52,-78.2,0,1,5,5,6,8,9,10,11,11,14,15,18,18,22,22,24,25,26,27,29,29,31,33,33
11,Loja,521154,1102,Calvas,29565,-4.32,-79.56,3,6,13,19,21,28,33,34,38,41,48,55,58,69,82,86,95,99,102,107,115,118,121,122,128
11,Loja,521154,1103,Catamayo,35961,-3.98,-79.35,1,3,7,16,19,20,22,25,28,30,35,38,45,48,53,61,63,66,71,75,75,81,83,84,86
11,Loja,521154,1104,Celica,16160,-4.1025,-79.954444,1,2,2,3,6,8,10,11,13,16,19,21,22,27,30,33,33,36,37,38,39,39,39,39,39
11,Loja,521154,1105,Chaguarpamba,6620,-3.85,-79.65,1,3,3,3,4,5,7,8,9,10,11,11,12,14,14,15,15,16,17,17,17,18,21,21,21
11,Loja,521154,1106,Espíndola,14209,-4.583056,-79.426944,2,5,7,7,9,9,9,9,10,12,12,16,17,19,20,23,27,28,29,30,34,36,37,38,38
11,Loja,521154,1107,Gonzanamá,10953,-4.231389,-79.435278,1,3,4,5,6,8,9,10,11,12,14,16,18,20,21,24,29,34,35,36,39,39,41,42,43
11,Loja,521154,1101,Loja,274112,-3.983333,-79.2,29,52,93,124,172,213,263,295,347,406,485,551,638,701,778,856,925,975,1023,1055,1090,1120,1161,1188,1208
11,Loja,521154,1108,Macará,20269,-4.383333,-79.95,2,3,4,6,8,8,12,17,17,19,22,29,33,38,43,46,51,59,60,66,69,73,74,76,78
11,Loja,521154,1116,Olmedo,4220,-3.934,-79.648,0,2,2,3,3,4,4,5,5,5,5,5,7,9,10,11,11,12,12,12,12,12,13,14,14
11,Loja,521154,1109,Paltas,23471,-4.05,-79.65,4,9,13,14,19,27,31,33,35,41,53,57,64,68,75,78,85,88,94,94,98,102,105,106,106
11,Loja,521154,1114,Pindal,10540,-4.1161,-80.1076,0,0,0,0,0,0,1,1,1,3,3,3,6,7,9,13,15,16,18,22,23,24,25,25,25
11,Loja,521154,1110,Puyango,15925,-3.87,-80.09,4,6,6,6,8,10,14,18,19,21,21,24,24,27,30,32,36,39,41,44,44,45,47,49,49
11,Loja,521154,1115,Quilanga,4197,-4.298,-79.3986,0,0,1,2,2,2,3,3,3,3,5,5,7,7,8,8,8,10,10,10,10,11,12,13,13
11,Loja,521154,1111,Saraguro,33506,-3.6253,-79.2411,1,7,10,16,18,26,29,33,39,41,44,50,55,57,66,75,80,81,87,87,90,92,96,101,101
11,Loja,521154,1112,Sozoranga,7121,-4.327778,-79.789722,0,0,1,2,2,2,3,3,5,6,7,8,8,8,10,10,11,12,15,15,15,16,16,16,16
11,Loja,521154,1113,Zapotillo,14325,-4.38636,-80.2436,1,1,2,4,6,7,8,9,11,12,12,13,13,15,16,17,20,23,23,23,24,25,28,28,28
12,Los Ríos,921763,1202,Baba,43429,-1.784167,-79.676667,8,17,18,20,26,30,38,42,44,44,47,53,61,64,65,69,73,77,81,84,91,95,99,103,106
12,Los Ríos,921763,1201,Babahoyo,175281,-1.8,-79.533333,29,59,98,123,158,184,220,257,292,332,353,389,429,474,514,563,599,641,686,715,740,762,791,813,829
12,Los Ríos,921763,1210,Buena Fe,83654,-0.898572,-79.488916,4,5,19,24,35,40,48,56,67,72,82,87,99,108,122,132,138,144,157,163,168,177,182,186,190
12,Los Ríos,921763,1212,Mocache,43316,-1.18385,-79.50553,1,1,2,3,6,9,11,15,17,20,22,26,30,33,33,36,42,44,52,57,62,67,68,68,68
12,Los Ríos,921763,1203,Montalvo,28720,-1.7938,-79.2857,1,6,9,15,20,21,23,26,27,30,31,34,37,41,43,43,44,45,45,49,49,51,53,60,63
12,Los Ríos,921763,1209,Palenque,23638,-1.4328,-79.7495,2,2,6,7,8,9,11,12,16,20,22,24,25,27,29,32,34,36,40,40,44,45,48,50,50
12,Los Ríos,921763,1204,Puebloviejo,44725,-1.55,-79.533889,2,9,11,15,17,22,22,25,29,31,35,40,46,49,52,56,63,64,66,74,82,87,90,92,92
12,Los Ríos,921763,1205,Quevedo,213842,-1.033333,-79.45,26,55,82,121,162,209,249,295,341,401,443,484,537,592,642,677,718,755,789,825,856,890,913,936,946
12,Los Ríos,921763,1213,Quinsaloma,20428,-1.2062,-79.3145,0,1,1,4,5,6,7,7,8,11,12,14,16,17,21,21,23,23,25,26,26,27,28,30,30
12,Los Ríos,921763,1206,Urdaneta,32618,-1.570556,-79.471111,3,5,9,11,14,15,20,20,22,23,28,34,38,43,52,60,68,77,79,83,85,89,91,94,96
12,Los Ríos,921763,1211,Valencia,54637,-0.9525,-79.3531,1,7,9,10,13,14,15,17,23,27,29,31,35,38,43,49,52,54,54,56,59,62,62,63,63
12,Los Ríos,921763,1207,Ventanas,75146,-1.45,-79.47,7,8,14,18,21,27,33,40,45,57,60,68,78,91,98,111,125,135,141,150,158,161,163,171,174
12,Los Ríos,921763,1208,Vinces,82329,-1.558333,-79.75,8,15,21,26,31,35,38,49,57,62,72,80,92,108,120,136,149,165,171,176,182,192,199,203,206
13,Manabí,1562079,1302,Bolívar,45493,-0.841944,-80.161944,0,4,5,8,16,20,24,32,39,43,49,53,61,70,73,79,83,89,94,103,105,108,113,115,116
13,Manabí,1562079,1303,Chone,131002,-0.683333,-80.1,11,24,35,47,67,76,91,108,135,155,179,201,228,261,289,320,342,363,381,398,407,418,428,436,441
13,Manabí,1562079,1304,El Carmen,111344,-1.3147,-80.0169,9,21,28,38,50,54,68,72,89,99,108,119,132,143,150,163,177,188,195,206,211,219,225,227,231
13,Manabí,1562079,1305,Flavio Alfaro,23822,-0.4054,-79.9058,0,5,8,10,14,16,21,22,23,24,28,34,41,46,48,49,54,57,62,63,65,65,68,70,73
13,Manabí,1562079,1320,Jama,26116,-0.2014,-80.2659,0,3,4,6,7,7,9,9,10,10,13,15,15,16,17,18,20,21,21,24,24,25,25,25,26
13,Manabí,1562079,1321,Jaramijó,28439,-0.94873,-80.6363,0,0,1,2,3,5,5,7,9,9,10,11,13,13,14,15,16,18,19,19,21,21,21,22,24
13,Manabí,1562079,1306,Jipijapa,74645,-1.33333,-80.5833,6,16,17,25,43,60,73,86,96,110,132,149,162,179,193,207,215,224,231,240,245,254,256,259,261
13,Manabí,1562079,1307,Junín,18820,-0.92916,-80.20569,5,6,9,10,10,13,17,19,20,20,22,24,26,27,29,29,32,34,36,38,41,43,46,46,46
13,Manabí,1562079,1308,Manta,264281,-0.950022,-80.7162,44,77,137,185,233,290,339,402,450,510,593,665,732,810,875,941,998,1060,1111,1145,1189,1233,1269,1302,1319
13,Manabí,1562079,1309,Montecristi,107785,-1.03333,-80.65,5,13,18,22,28,31,39,47,51,59,66,71,77,84,92,103,106,111,116,124,129,133,140,144,145
13,Manabí,1562079,1318,Olmedo,10194,-1.396111,-80.206111,1,2,2,5,5,7,7,7,10,11,12,13,16,17,18,18,18,18,19,19,20,20,21,22,22
13,Manabí,1562079,1310,Paján,37093,-1.57,-80.42,1,6,10,15,25,28,31,35,39,44,48,48,52,55,60,70,73,75,81,87,87,90,95,95,95
13,Manabí,1562079,1317,Pedernales,63441,0.0701,-80.0536,3,13,17,21,25,34,36,39,43,52,56,58,62,66,70,74,76,81,83,87,92,97,100,102,102
13,Manabí,1562079,1311,Pichincha,29599,-1.0473,-79.8186,2,3,5,8,10,12,16,18,18,22,26,28,28,30,32,36,37,39,39,43,44,45,46,47,48
13,Manabí,1562079,1301,Portoviejo,321800,-1.056181,-80.455217,45,95,153,191,243,295,365,436,495,561,664,746,832,912,1001,1081,1158,1219,1271,1330,1379,1426,1466,1502,1521
13,Manabí,1562079,1319,Puerto López,24688,-1.566667,-80.816667,1,1,3,3,5,8,11,12,12,13,17,20,22,26,27,28,29,30,31,35,36,38,38,41,45
13,Manabí,1562079,1312,Rocafuerte,37312,-0.92,-80.46,1,4,11,12,16,20,24,32,38,39,42,44,52,57,66,71,77,80,85,88,91,96,99,101,102
13,Manabí,1562079,1322,San Vicente,24799,-0.5893,-80.4088,1,1,1,6,8,11,13,18,18,19,21,23,24,27,28,29,29,29,30,30,30,32,33,35,35
13,Manabí,1562079,1313,Santa Ana,48152,-1.2069,-80.3709,4,9,15,19,27,30,33,38,39,44,48,52,58,61,67,70,71,76,80,85,94,96,101,104,106
13,Manabí,1562079,1314,Sucre,62443,-0.6,-80.416667,6,13,17,30,38,46,49,60,67,74,82,93,113,125,135,140,149,165,172,176,183,193,203,212,214
13,Manabí,1562079,1315,Tosagua,42297,-0.78,-80.26,3,4,7,8,13,15,19,21,25,30,34,40,46,51,59,61,67,74,76,77,78,81,82,84,84
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,-1.278889,-80.42,4,6,9,14,16,16,20,24,26,35,36,42,46,47,51,54,55,57,59,61,63,64,71,72,74
14,Morona Santiago,196535,1402,Gualaquiza,19555,-3.38,-78.58,2,5,5,8,10,16,17,18,19,21,23,23,26,31,34,37,40,41,42,43,46,48,50,53,53
14,Morona Santiago,196535,1407,Huamboya,12382,-1.785,-78.231944,1,1,1,2,3,3,4,5,6,6,6,6,9,9,9,9,9,11,12,12,12,12,12,12,12
