inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42
05,Cotopaxi,488716,0506,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,0,0,4,5,6,10,12,12,15,15,19,21,23,25,29,30,32,39,40,42,43,44,46,49,51,55,59,61,61,64,66,69,70,70,71,74,76,80,81,86,88,89
05,Cotopaxi,488716,0507,Sigchos,23277,-0.7000000000000000,-78.88333299999999,0,1,2,5,8,10,14,17,18,19,22,24,25,27,27,28,30,31,34,37,38,41,41,44,47,50,54,56,59,63,67,69,70,71,71,77,80,82,83,84,87,88
07,El Oro,715751,0702,Arenillas,33473,-3.550000000000000,-80.06000000000000,2,3,6,9,9,11,15,18,19,20,23,24,27,31,33,35,36,38,46,47,49,57,59,61,62,65,66,70,70,72,72,75,77,80,83,86,88,91,91,94,98,99
07,El Oro,715751,0703,Atahualpa,6436,-2.900000000000000,-78.93333300000000,0,0,2,2,2,2,2,2,2,2,3,3,4,4,5,6,6,7,7,7,7,8,9,10,10,10,10,10,12,12,12,12,12,13,13,13,16,16,16,17,18,19
07,El Oro,715751,0704,Balsas,9233,-3.762600000000000,-79.82530000000000,0,1,1,1,1,1,2,2,3,4,5,5,5,5,6,6,6,6,6,6,7,7,8,8,8,9,12,13,14,15,15,15,16,16,16,16,16,18,18,18,18,18
07,El Oro,715751,0705,Chilla,2379,-3.450000000000000,-79.58000000000000,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,5,5,5,6,6,7,7,7,7,7,8,8,8,8,8,8,8,9,9,10,10,10,10
07,El Oro,715751,0706,El Guabo,63645,-3.238800000000000,-79.82920000000000,4,10,12,16,17,19,23,25,31,33,36,41,46,52,60,69,81,98,111,134,148,157,169,176,190,196,203,203,208,217,230,234,243,246,250,256,262,267,269,271,275,276
07,El Oro,715751,0707,Huaquillas,60440,-3.481380000000000,-80.24320700000000,3,5,11,14,20,21,23,28,30,32,34,39,43,50,63,71,84,90,97,104,107,113,117,125,132,136,141,144,148,153,160,168,174,179,184,190,202,208,217,224,231,234
07,El Oro,715751,0714,Las Lajas,4963,-3.785000000000000,-80.06166700000000,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,5,5,5,6,6,6,6,6,6,7,7,7,8,8,9,10,12,13,13,14,15,16,17,17
07,El Oro,715751,0701,Machala,289141,-3.266667000000000,-79.96666700000000,24,69,98,133,160,199,230,256,289,324,361,387,424,514,608,712,829,926,1040,1148,1227,1308,1379,1452,1507,1559,1612,1661,1724,1788,1844,1907,1941,1987,2031,2081,2130,2178,2231,2271,2311,2331
07,El Oro,715751,0708,Marcabelí,6259,-3.786000000000000,-79.89780000000000,0,0,2,2,2,2,3,3,3,3,5,5,5,6,8,8,8,8,8,8,8,8,9,10,11,11,11,12,12,12,12,12,12,14,15,15,15,15,15,16,18,18
07,El Oro,715751,0709,Pasaje,87723,-3.326900000000000,-79.80490000000000,4,11,17,28,35,36,39,42,51,59,65,70,77,93,99,115,137,164,185,204,219,241,254,266,281,288,297,301,314,329,335,346,356,369,373,382,390,405,411,416,423,425
07,El Oro,715751,0710,Piñas,30206,-3.666667000000000,-79.65000000000001,5,8,14,20,22,30,33,33,38,41,45,50,56,65,70,74,75,79,83,85,88,91,96,100,109,113,119,122,123,127,131,135,141,142,145,152,157,162,162,164,168,168
07,El Oro,715751,0711,Portovelo,14028,-3.720000000000000,-79.62000000000000,3,4,4,6,8,10,11,12,12,13,14,15,18,18,20,21,21,22,23,24,25,25,26,28,30,33,34,34,36,39,41,44,44,45,46,48,50,52,52,54,56,56
07,El Oro,715751,0712,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,3,9,13,18,28,31,33,40,46,54,60,64,76,86,100,114,124,134,154,171,180,188,198,204,211,216,220,226,233,240,249,260,266,271,278,286,292,302,312,321,327,327
07,El Oro,715751,0713,Zaruma,25654,-3.433333000000000,-79.59999999999999,3,4,6,7,8,11,13,14,15,18,19,20,23,25,25,26,29,31,33,34,35,37,38,39,42,45,47,51,54,57,60,65,71,77,78,85,87,90,93,94,97,98
08,Esmeraldas,591083,0806,Atacames,55495,0.8666670000000000,-79.83333300000000,0,2,3,4,6,9,11,16,18,19,20,22,22,22,24,24,24,27,30,30,35,40,46,50,54,56,60,62,64,67,69,71,74,76,79,80,82,84,84,85,86,88
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,1.250000000000000,-79,2,3,4,7,8,8,10,11,11,13,13,14,15,15,15,16,17,20,25,28,30,30,32,34,35,37,38,39,39,39,45,47,48,50,51,51,56,56,56,56,56,56
08,Esmeraldas,591083,0801,Esmeraldas,218727,1.050000000000000,-79.20000000000000,20,40,56,67,86,112,134,155,174,188,216,236,250,278,311,340,386,425,485,539,593,644,698,745,778,817,850,878,915,948,966,987,1004,1023,1048,1064,1082,1109,1127,1146,1162,1168
08,Esmeraldas,591083,0803,Muisne,31106,0.6067000000000000,-80.01830000000000,0,0,1,2,3,6,6,8,8,9,10,10,11,11,11,11,11,12,13,15,16,20,21,24,26,28,32,33,36,38,39,40,41,41,42,43,44,44,44,44,46,46
08,Esmeraldas,591083,0804,Quinindé,145879,0.3300000000000000,-79.48000000000000,8,15,15,23,28,34,44,49,53,57,60,63,65,70,76,81,89,95,98,109,117,122,134,141,151,163,168,175,184,198,206,216,224,227,233,240,244,248,251,255,259,264
08,Esmeraldas,591083,0807,Rioverde,31475,1.060200000000000,-79.40440000000000,1,3,5,5,5,6,8,10,11,12,12,12,12,14,14,15,15,16,16,17,17,20,21,23,23,24,26,27,28,30,33,33,33,38,39,40,41,43,44,44,45,45
08,Esmeraldas,591083,0805,San Lorenzo,62772,1.265800000000000,-78.84139999999999,1,3,6,7,10,14,15,18,18,18,20,20,20,21,23,25,28,31,32,32,36,41,43,47,54,55,62,65,68,72,77,78,79,79,80,83,86,90,90,93,95,96
20,Galápagos,33042,2002,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
20,Galápagos,33042,2001,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,0,0,0,2,4,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,10,11,11,11,13,13,14,14,14,16,17,17,17,17,19
20,Galápagos,33042,2003,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,0,1,1,1,1,2,2,2,2,2,4,4,5,5,6,6,6,6,6,7,7,7,8,9,9,10,10,10,10,10,11,11,13,13,13,13,13,13,14,14,14,14
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,1,1,1,1,7,8,9,11,12,13,16,16,19,26,39,49,58,62,65,67,69,73,75,79,80,80,81,83,83,85,88,90,92,93,93,95,95,97,100,101,103,103
09,Guayas,4387434,0903,Balao,26348,-2.910000000000000,-79.81000000000000,0,1,4,8,8,11,12,13,13,14,14,14,14,23,34,43,54,60,62,66,68,71,71,71,71,74,74,76,76,78,81,83,83,84,84,85,88,88,88,88,89,89
09,Guayas,4387434,0904,Balzar,60260,-1.360000000000000,-79.90000000000001,3,8,13,18,23,32,32,36,39,47,52,57,68,93,111,134,148,164,176,182,187,187,192,198,204,209,213,220,233,242,249,253,260,264,268,271,273,273,273,276,278,282
09,Guayas,4387434,0905,Colimes,26169,-1.550000000000000,-80.01666700000000,1,1,6,6,8,10,11,11,11,14,15,19,21,29,31,35,44,47,48,50,55,58,61,62,65,68,71,73,77,80,86,87,89,92,93,96,96,96,97,98,101,101
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,0,0,1,1,1,1,2,3,3,4,4,5,7,13,19,21,21,22,23,25,25,25,28,29,31,31,32,32,33,34,34,34,35,36,36,37,39,40,41,42,42,42
09,Guayas,4387434,0906,Daule,173684,-1.866667000000000,-79.98333300000000,14,31,42,50,60,70,86,100,112,126,134,160,244,433,564,636,678,702,715,729,734,748,761,772,781,790,807,818,838,848,858,868,883,900,914,924,934,950,957,969,982,983
09,Guayas,4387434,0907,Durán,315724,-2.166667000000000,-79.83333300000000,13,20,36,46,52,65,75,84,98,112,123,140,236,483,692,788,833,862,890,911,922,937,949,962,972,985,996,1007,1016,1026,1039,1046,1055,1061,1070,1085,1099,1108,1125,1141,1146,1157
09,Guayas,4387434,0909,El Triunfo,59636,-2.330000000000000,-79.40000000000001,5,10,15,19,21,22,27,27,33,35,39,45,50,69,95,108,120,128,132,134,140,142,144,149,151,153,156,160,164,169,174,184,189,194,197,199,200,202,206,207,209,209
09,Guayas,4387434,0908,Empalme,86073,-1.046111000000000,-79.63361100000000,3,8,13,16,20,25,35,39,44,58,64,67,71,82,92,111,120,126,134,141,153,166,176,183,188,192,199,201,211,220,229,235,239,246,254,259,266,271,277,283,292,294
09,Guayas,4387434,0927,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,0,0,2,2,3,4,5,7,7,8,9,10,10,12,18,21,22,23,26,27,30,33,35,36,36,37,38,38,39,40,41,41,41,41,41,41,41,42,42,44,45,45
09,Guayas,4387434,0901,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,336,674,997,1336,1618,1918,2244,2561,2887,3219,3558,3995,6026,10222,13463,15221,16213,16871,17394,17813,18175,18511,18851,19186,19512,19844,20185,20532,20841,21177,21555,21925,22277,22655,22996,23346,23668,23987,24332,24663,25034,25284
09,Guayas,4387434,0928,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,1,2,2,4,6,9,10,12,13,14,16,16,23,33,44,52,59,61,64,66,66,67,68,69,70,70,70,71,73,73,73,73,73,73,75,77,77,78,79,80,80,81
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,3,4,4,6,7,7,9,9,13,13,14,16,28,56,82,108,119,127,131,133,135,135,137,139,140,141,142,145,147,151,152,152,153,153,155,157,159,159,159,160,161,161
09,Guayas,4387434,0910,Milagro,199835,-2.126944000000000,-79.59916699999999,12,40,73,89,103,119,139,161,184,214,235,272,375,576,734,826,893,942,986,1003,1029,1059,1079,1095,1111,1122,1144,1165,1188,1211,1236,1257,1278,1300,1327,1351,1368,1393,1417,1439,1462,1472
09,Guayas,4387434,0911,Naranjal,95052,-2.672800000000000,-79.61499999999999,4,14,18,32,38,40,44,53,58,63,69,74,76,82,101,123,145,156,167,176,181,185,188,191,196,198,202,206,206,214,221,225,232,238,243,246,251,254,259,259,262,263
09,Guayas,4387434,0912,Naranjito,43862,-2.173000000000000,-79.46710000000000,5,9,16,18,20,22,26,26,29,32,34,36,41,53,72,92,105,114,121,127,132,135,136,139,142,147,152,157,163,167,172,176,179,185,188,194,200,203,204,205,209,211
09,Guayas,4387434,0925,Nobol,26444,-1.916671000000000,-80.01153900000000,0,1,2,4,5,6,8,8,11,12,13,18,28,51,70,80,86,88,89,90,90,92,94,94,95,98,100,101,103,106,109,110,111,112,114,116,118,119,120,123,126,126
09,Guayas,4387434,0913,Palestina,18451,-1.626300000000000,-79.97700000000000,0,1,5,6,6,8,10,12,13,13,14,16,19,28,35,39,42,44,46,47,49,50,51,51,51,54,55,57,60,62,62,62,62,63,64,64,65,65,65,66,66,66
09,Guayas,4387434,0914,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,2,6,9,12,15,16,19,21,25,31,35,41,60,110,170,198,217,235,248,260,265,273,275,279,285,289,292,296,302,309,310,316,320,326,329,331,333,338,342,345,349,351
09,Guayas,4387434,0921,Playas,59628,-2.623330000000000,-80.38750000000000,7,12,13,14,18,22,28,31,34,36,41,44,56,90,145,175,202,214,221,228,232,239,244,245,250,254,256,257,257,259,261,265,269,275,277,283,289,291,296,301,305,306
09,Guayas,4387434,0919,Salitre,65765,-1.829444000000000,-79.81555600000000,5,8,18,24,27,31,36,39,43,47,50,53,77,120,142,161,172,180,188,203,211,218,224,229,233,235,240,244,251,256,257,258,262,266,269,273,274,276,284,291,295,299
09,Guayas,4387434,0916,Samborondón,102404,-2.183333000000000,-79.88333299999999,1,6,17,23,29,35,40,46,52,53,58,66,84,140,185,214,237,252,258,264,269,274,281,285,289,296,302,306,309,318,321,324,329,337,341,347,350,355,360,363,369,371
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,2,5,9,10,13,19,22,22,23,27,30,33,40,68,92,107,120,132,138,143,152,161,171,173,178,184,187,190,195,200,204,210,212,213,217,219,224,227,229,232,233,237
09,Guayas,4387434,0918,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,3,5,9,13,15,17,21,26,32,39,44,55,97,175,211,227,242,254,272,274,279,287,290,292,301,306,307,314,317,320,327,329,332,334,338,340,342,349,350,354,359,359
09,Guayas,4387434,0922,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,1,4,4,6,7,7,8,8,9,10,10,11,14,26,38,42,46,50,55,57,57,59,60,60,65,68,72,73,75,77,78,80,81,82,83,83,83,84,84,85,86,87
10,Imbabura,476257,1002,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,2,2,7,7,9,11,15,18,20,22,24,25,27,29,32,34,37,43,44,45,51,52,61,67,68,69,72,78,83,86,90,95,101,107,116,123,127,132,133,135,138,140
10,Imbabura,476257,1003,Cotacachi,44203,0.3000000000000000,-78.26666700000000,6,9,11,16,20,24,25,27,30,30,32,36,37,39,40,43,45,48,49,49,54,57,61,65,69,71,73,80,86,90,102,107,116,124,128,136,138,142,144,147,147,148
10,Imbabura,476257,1001,Ibarra,221149,0.3626780000000000,-78.13066700000000,21,46,65,89,115,136,157,178,198,214,239,256,282,304,329,348,364,388,409,440,469,491,523,559,592,625,654,689,737,791,838,897,959,1006,1051,1093,1123,1161,1196,1224,1246,1256
10,Imbabura,476257,1004,Otavalo,125785,0.2333330000000000,-78.26666700000000,9,12,29,39,48,59,69,76,80,86,93,100,108,117,127,140,149,157,170,179,185,191,200,206,228,237,254,269,290,303,326,343,365,381,397,410,433,448,457,462,476,479
