inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43
01,Azuay,881394,0106,Pucará,10584,-3.233780000000000,-79.46120000000001,2,2,2,4,4,4,5,5,5,6,7,8,8,8,8,8,8,9,12,13,14,15,15,17,17,17,17,19,20,20,21,21,21,21,21,22,25,25,26,27,28,28,28
01,Azuay,881394,0107,San Fernando,4156,-3.144500000000000,-79.25200000000000,0,0,1,1,1,1,1,2,2,3,3,4,4,5,6,6,7,7,7,7,8,9,9,9,9,9,9,9,9,10,11,11,13,16,18,19,19,19,21,21,21,21,21
01,Azuay,881394,0108,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,3,4,6,7,7,10,11,11,17,17,17,18,18,19,21,23,23,25,25,26,26,28,33,34,36,41,44,46,51,53,55,57,60,62,66,68,71,73,76,77,84,84,84
01,Azuay,881394,0113,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,0,0,0,2,2,3,4,4,4,4,5,5,5,6,6,6,8,8,8,9,10,10,10,10,10,11,12,14,14,15,16,16,17,18,18,18,20,21,21,21,22,22,22
01,Azuay,881394,0109,Sígsig,30509,-3.089700000000000,-78.80320000000000,5,7,9,11,12,16,18,22,28,34,36,41,46,46,47,49,53,55,59,59,62,65,68,71,76,79,83,86,88,91,95,98,100,105,110,112,113,116,117,122,126,130,132
02,Bolívar,209933,0206,Caluma,16429,-1.633330000000000,-79.25000000000000,0,2,3,4,5,6,8,8,9,9,9,10,11,15,18,20,20,23,26,27,28,29,31,33,35,36,38,42,43,45,48,49,49,52,55,55,58,59,61,62,64,64,67
02,Bolívar,209933,0202,Chillanes,16850,-1.933333000000000,-79.06666700000000,1,3,4,6,7,10,14,15,19,21,22,24,24,27,28,30,32,32,34,35,36,38,40,45,46,47,47,50,50,51,53,55,56,60,62,63,66,66,68,71,72,72,72
02,Bolívar,209933,0203,Chimbo,17378,-1.700000000000000,-79.01666700000000,1,3,6,6,6,7,8,11,12,12,13,15,17,17,19,26,29,29,30,33,35,37,38,41,41,41,42,43,43,44,44,47,48,48,48,50,52,55,56,59,61,61,61
02,Bolívar,209933,0204,Echeandía,14081,-1.433330000000000,-79.26667000000000,2,2,2,3,3,6,7,7,8,9,9,10,11,12,15,16,17,18,18,20,20,22,24,29,32,32,33,34,35,36,40,43,46,47,48,50,52,52,52,54,54,56,56
02,Bolívar,209933,0201,Guaranda,108763,-1.605556000000000,-79.00305600000000,4,9,20,26,38,49,58,64,78,85,88,98,111,127,145,154,165,179,191,205,217,231,244,260,273,285,299,313,328,351,364,389,397,409,419,430,440,448,454,460,469,477,484
02,Bolívar,209933,0207,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,0,0,0,0,0,1,1,2,2,3,3,4,4,5,5,6,7,8,8,8,8,8,9,10,10,10,10,11,12,13,13,14,15,16,17,17,17,17,17,17,19,19
02,Bolívar,209933,0205,San Miguel,29004,-1.700000000000000,-79.03333300000000,2,5,7,10,12,13,16,21,24,27,27,30,30,36,39,41,45,48,52,57,62,65,69,74,75,77,79,81,87,92,96,102,107,111,111,113,115,121,125,128,132,134,137
04,Carchi,186869,0402,Bolivar,15528,0.5070990000000000,-77.86245400000000,1,1,4,4,4,4,4,4,4,4,7,7,7,7,8,9,10,11,12,12,15,17,17,22,23,25,28,31,31,33,36,37,38,40,41,43,44,45,47,49,50,51,51
04,Carchi,186869,0403,Espejo,13817,0.6210000000000000,-77.94000000000000,0,2,4,4,5,6,6,6,8,10,10,10,12,13,14,15,15,16,17,19,20,23,24,24,25,29,32,33,35,37,40,40,43,44,46,46,46,48,51,53,55,55,55
04,Carchi,186869,0404,Mira,11969,0.5538999999999999,-78.04930000000000,2,2,5,6,6,8,9,11,11,12,13,15,15,15,17,18,19,20,22,22,24,25,26,27,27,28,29,30,33,35,36,38,42,44,46,48,49,52,53,54,56,57,57
04,Carchi,186869,0405,Montúfar,34229,0.6100000000000000,-77.84000000000000,2,2,7,11,11,14,17,19,22,26,29,30,31,32,34,37,39,40,41,46,47,48,52,58,61,62,64,68,73,77,82,84,85,87,90,97,105,106,107,110,113,113,113
04,Carchi,186869,0406,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,0,0,0,1,1,1,1,1,1,1,2,2,3,5,5,6,6,6,6,6,7,8,8,10,12,12,13,13,13,13,13,13,14,15,15,15,16,16,16,17,19,20,20
04,Carchi,186869,0401,Tulcán,102395,0.8121800000000000,-77.71633000000000,1,12,19,23,32,40,58,63,70,82,89,95,99,111,117,123,132,139,142,158,166,174,181,191,199,207,214,228,244,264,278,303,326,350,370,389,409,436,442,451,467,477,485
03,Cañar,281396,0301,Azogues,86276,-2.733333000000000,-78.83333300000000,14,26,35,44,52,57,67,79,87,91,94,102,112,123,139,154,169,176,188,200,210,223,234,241,248,258,270,293,316,337,357,378,406,425,444,462,475,486,508,518,531,542,546
03,Cañar,281396,0302,Biblían,23741,-2.710000000000000,-78.88000000000000,3,6,7,9,11,11,12,13,16,16,16,17,22,25,29,29,30,33,34,35,36,38,41,45,48,52,52,56,57,59,61,61,66,68,69,69,70,73,77,80,84,88,90
03,Cañar,281396,0303,Cañar,68747,-2.483700000000000,-78.97839999999999,2,7,13,16,24,27,30,34,39,42,51,59,66,68,72,81,84,85,89,92,93,98,101,106,112,117,125,127,131,134,137,145,152,156,162,167,180,186,190,201,209,216,217
03,Cañar,281396,0306,Déleg,6782,-2.772600000000000,-78.91830000000000,0,0,0,0,0,1,1,1,3,4,4,4,4,5,7,8,8,9,9,10,11,11,11,12,13,13,13,13,14,15,15,15,16,16,17,17,17,18,19,20,21,21,21
03,Cañar,281396,0305,El Tambo,12462,-2.508100000000000,-78.92489999999999,0,1,1,1,1,2,2,4,5,6,6,7,8,8,8,9,9,9,10,11,11,12,13,14,16,19,21,22,24,25,26,28,29,29,29,31,31,31,31,31,33,34,34
03,Cañar,281396,0304,La Troncal,76872,-2.400000000000000,-79.33000000000000,8,13,15,18,23,26,29,33,37,41,44,46,60,84,110,125,143,147,157,162,169,170,172,176,180,183,186,194,200,205,210,218,225,236,243,249,256,262,263,268,272,278,279
03,Cañar,281396,0307,Suscal,6516,-2.436400000000000,-79.05220000000000,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,8,8,11,11,11,12,12,14,16,17,17,17
06,Chimborazo,524004,0602,Alausí,45054,-2.200000000000000,-78.84999999999999,2,5,8,9,11,16,16,16,19,25,27,28,29,35,39,46,54,55,60,65,71,78,81,87,91,97,106,111,119,125,129,132,133,137,140,142,144,151,157,160,163,167,168
06,Chimborazo,524004,0604,Chambo,13378,-1.733333000000000,-78.58333300000000,1,3,4,4,4,5,6,6,7,11,11,12,13,13,13,13,13,13,13,14,14,14,15,16,16,16,18,20,22,24,27,27,29,29,29,30,34,35,39,39,41,42,43
06,Chimborazo,524004,0605,Chunchi,12795,-2.283333000000000,-78.91666700000000,1,3,4,5,6,6,7,8,8,9,9,10,11,13,15,15,15,15,17,20,20,21,23,23,24,24,26,26,26,27,29,32,35,35,37,38,38,38,38,42,42,42,42
06,Chimborazo,524004,0603,Colta,44838,-1.700000000000000,-78.75000000000000,2,9,11,15,19,21,22,25,30,34,39,44,47,57,76,86,91,100,108,115,120,127,134,139,146,149,158,163,170,177,184,194,199,209,217,222,226,232,242,245,251,255,258
06,Chimborazo,524004,0610,Cumandá,17973,-2.200000000000000,-79.13333299999999,0,0,0,1,1,6,6,6,8,10,11,12,12,13,13,14,17,18,19,21,22,25,25,25,26,27,28,30,31,32,33,34,37,38,39,40,41,43,44,44,44,45,46
06,Chimborazo,524004,0606,Guamote,58291,-1.933333000000000,-78.71666700000000,2,5,10,14,17,20,21,23,25,29,35,36,39,43,45,54,61,67,71,78,87,93,100,108,112,117,119,124,130,138,143,147,154,157,165,169,172,173,174,177,181,185,185
06,Chimborazo,524004,0607,Guano,48395,-1.583333000000000,-78.63333299999999,3,8,10,17,21,23,27,30,31,31,35,35,40,41,43,49,55,62,63,67,67,73,78,83,87,90,94,102,110,117,125,130,136,140,146,151,158,160,162,166,169,170,172
06,Chimborazo,524004,0608,Pallatanga,12277,-1.983333000000000,-78.95000000000000,0,2,3,3,3,4,4,6,9,9,10,11,15,16,18,19,20,21,21,22,23,23,25,26,27,28,28,30,30,31,31,35,35,37,38,39,39,40,40,41,42,43,43
06,Chimborazo,524004,0609,Penipe,6955,-1.557300000000000,-78.53959999999999,1,1,2,2,2,2,2,3,3,4,5,5,6,6,6,6,6,9,11,12,13,14,14,15,16,19,24,30,32,33,34,35,35,36,38,40,40,41,42,42,43,44,44
06,Chimborazo,524004,0601,Riobamba,264048,-1.674347000000000,-78.64829400000001,30,62,90,121,145,176,208,241,271,303,339,360,395,455,521,555,602,651,695,733,770,804,850,898,942,989,1032,1099,1184,1252,1326,1383,1431,1487,1527,1566,1615,1649,1680,1711,1749,1777,1796
05,Cotopaxi,488716,0502,La Maná,56905,-0.9300000000000000,-79.22000000000000,2,5,11,13,14,17,21,23,27,30,33,38,43,47,50,57,62,66,73,78,83,87,91,97,101,106,110,115,117,121,126,129,134,135,140,143,146,151,155,158,161,162,163
05,Cotopaxi,488716,0501,Latacunga,205624,-0.9333330000000000,-78.61666700000001,15,33,54,69,87,109,126,137,169,188,211,225,242,263,283,302,316,338,354,372,401,431,472,526,572,609,657,702,744,786,822,850,893,938,973,1012,1034,1065,1089,1112,1132,1152,1171
05,Cotopaxi,488716,0503,Pangua,24612,-1.133333000000000,-79.06666700000000,1,1,2,4,5,7,8,8,10,10,12,14,15,17,19,21,21,23,23,26,26,28,29,32,34,36,38,39,40,41,44,45,49,50,53,59,59,61,63,65,66,69,70
05,Cotopaxi,488716,0504,Pujilí,79772,-0.9500000000000000,-78.69000000000000,2,6,11,13,16,21,30,39,41,47,54,57,60,63,72,79,84,96,104,109,115,117,126,137,142,147,153,161,166,174,181,185,194,200,206,210,216,224,235,241,247,250,252
05,Cotopaxi,488716,0505,Salcedo,67100,-1.050000000000000,-78.58333300000000,2,5,8,10,17,23,23,28,30,35,39,42,44,45,46,53,60,68,74,78,82,88,92,98,103,110,115,123,133,141,148,151,160,164,167,169,173,176,181,189,194,202,203
05,Cotopaxi,488716,0506,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,0,0,4,5,6,10,12,12,15,15,19,21,23,25,29,30,32,39,40,42,43,44,46,49,51,55,59,61,61,64,66,69,70,70,71,74,76,80,81,86,88,92,93
05,Cotopaxi,488716,0507,Sigchos,23277,-0.7000000000000000,-78.88333299999999,0,1,2,5,8,10,14,17,18,19,22,24,25,27,27,28,30,31,34,37,38,41,41,44,47,50,54,56,59,63,67,69,70,71,71,77,80,82,83,84,87,88,88
07,El Oro,715751,0702,Arenillas,33473,-3.550000000000000,-80.06000000000000,2,3,6,9,9,11,15,18,19,20,23,24,27,31,33,35,36,38,46,47,49,57,59,61,62,65,66,70,70,72,72,75,77,80,83,86,88,91,91,95,99,101,102
07,El Oro,715751,0703,Atahualpa,6436,-2.900000000000000,-78.93333300000000,0,0,2,2,2,2,2,2,2,2,3,3,4,4,5,6,6,7,7,7,7,8,9,10,10,10,10,10,12,12,12,12,12,13,13,13,16,17,17,18,19,20,20
07,El Oro,715751,0704,Balsas,9233,-3.762600000000000,-79.82530000000000,0,1,1,1,1,1,2,2,3,4,5,5,5,5,6,6,6,6,6,6,7,7,8,8,8,9,12,13,14,15,15,15,16,16,16,16,16,18,18,18,18,18,18
07,El Oro,715751,0705,Chilla,2379,-3.450000000000000,-79.58000000000000,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,5,5,5,6,6,7,7,7,7,7,8,8,8,8,8,8,8,9,9,10,10,10,10,10
07,El Oro,715751,0706,El Guabo,63645,-3.238800000000000,-79.82920000000000,4,10,12,16,17,19,23,25,31,33,36,41,46,53,61,70,83,100,113,136,150,159,171,178,192,198,205,205,210,219,232,236,245,248,252,258,264,269,271,273,277,278,280
07,El Oro,715751,0707,Huaquillas,60440,-3.481380000000000,-80.24320700000000,3,5,11,14,20,21,23,28,30,32,34,39,43,50,63,71,84,90,97,104,107,113,117,125,132,136,141,144,148,153,160,168,174,179,184,190,203,209,218,225,233,239,244
07,El Oro,715751,0714,Las Lajas,4963,-3.785000000000000,-80.06166700000000,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,5,5,5,6,6,6,6,6,6,7,7,7,8,8,9,10,12,13,13,14,15,16,17,17,17
07,El Oro,715751,0701,Machala,289141,-3.266667000000000,-79.96666700000000,24,69,98,133,160,199,230,256,289,324,362,388,425,516,610,714,831,928,1043,1151,1230,1311,1382,1455,1510,1562,1615,1664,1727,1791,1847,1910,1944,1990,2034,2084,2133,2181,2234,2277,2319,2352,2373
07,El Oro,715751,0708,Marcabelí,6259,-3.786000000000000,-79.89780000000000,0,0,2,2,2,2,3,3,3,3,5,5,5,6,8,8,8,8,8,8,8,8,9,10,11,11,11,12,12,12,12,12,12,14,15,15,15,16,16,17,19,19,19
07,El Oro,715751,0709,Pasaje,87723,-3.326900000000000,-79.80490000000000,4,11,17,28,35,36,39,42,51,59,65,70,77,94,100,116,138,165,186,205,220,242,255,267,282,289,298,302,315,330,336,347,357,370,374,383,391,408,414,419,426,432,438
07,El Oro,715751,0710,Piñas,30206,-3.666667000000000,-79.65000000000001,5,8,14,20,22,30,33,33,38,41,45,50,56,65,70,74,75,79,83,85,88,91,96,100,109,113,119,122,123,127,131,135,141,142,145,152,157,162,162,164,168,170,174
07,El Oro,715751,0711,Portovelo,14028,-3.720000000000000,-79.62000000000000,3,4,4,6,8,10,11,12,12,13,14,15,18,18,20,21,21,22,23,24,25,25,26,28,30,33,34,34,36,39,41,44,44,45,46,48,50,52,52,54,56,58,58
07,El Oro,715751,0712,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,3,9,13,18,28,31,33,40,46,54,60,64,76,86,100,114,124,134,154,171,180,188,198,204,211,216,220,226,233,240,249,260,266,271,278,286,292,302,312,321,329,332,334
07,El Oro,715751,0713,Zaruma,25654,-3.433333000000000,-79.59999999999999,3,4,6,7,8,11,13,14,15,18,19,20,24,26,26,27,30,32,34,35,36,38,39,40,43,46,48,52,55,58,61,66,72,78,79,86,89,92,95,96,99,102,103
08,Esmeraldas,591083,0806,Atacames,55495,0.8666670000000000,-79.83333300000000,0,2,3,4,6,9,11,17,19,20,21,23,23,23,25,25,25,28,31,31,36,41,47,51,55,57,61,63,65,68,70,72,75,77,80,81,83,85,85,87,88,90,91
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,1.250000000000000,-79,2,3,4,7,8,8,10,11,11,13,13,14,15,15,15,16,17,20,25,28,30,30,32,34,35,37,38,39,39,39,45,47,48,50,51,51,56,56,56,56,57,58,58
08,Esmeraldas,591083,0801,Esmeraldas,218727,1.050000000000000,-79.20000000000000,20,40,56,67,86,112,134,155,174,188,216,236,250,278,311,341,387,426,486,540,594,645,699,747,780,821,854,882,919,952,970,991,1008,1027,1052,1068,1086,1113,1131,1150,1167,1178,1186
08,Esmeraldas,591083,0803,Muisne,31106,0.6067000000000000,-80.01830000000000,0,0,1,2,3,6,6,8,8,9,10,10,11,11,11,11,11,12,13,15,16,20,21,24,26,28,32,33,36,38,39,40,41,41,42,43,44,44,44,44,46,46,48
08,Esmeraldas,591083,0804,Quinindé,145879,0.3300000000000000,-79.48000000000000,8,15,15,23,28,34,44,49,53,57,60,63,65,71,77,82,90,97,100,111,119,124,136,143,153,165,170,177,186,200,209,219,227,230,236,243,247,251,254,258,262,271,272
08,Esmeraldas,591083,0807,Rioverde,31475,1.060200000000000,-79.40440000000000,1,3,5,5,5,6,8,10,11,12,12,12,12,14,14,15,15,16,16,17,17,20,21,23,23,24,26,27,28,30,33,33,33,38,39,40,41,43,44,44,46,46,48
08,Esmeraldas,591083,0805,San Lorenzo,62772,1.265800000000000,-78.84139999999999,1,3,6,7,10,14,15,18,18,18,20,20,20,21,23,25,28,31,32,32,36,41,43,47,54,55,62,65,68,72,77,78,79,79,80,83,86,90,90,94,96,97,99
20,Galápagos,33042,2002,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
20,Galápagos,33042,2001,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,0,0,0,2,4,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,10,11,11,11,13,13,14,14,14,16,17,17,17,17,19,19
20,Galápagos,33042,2003,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,0,1,1,1,1,2,2,2,2,2,4,4,5,5,6,6,6,6,6,7,7,7,8,9,9,10,10,10,10,10,11,11,13,13,13,13,13,13,14,14,14,14,14
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,1,1,1,1,7,8,9,11,12,13,16,16,19,26,39,49,58,62,65,67,69,73,75,79,80,80,81,83,83,85,88,90,92,93,93,95,95,97,100,101,103,103,104
09,Guayas,4387434,0903,Balao,26348,-2.910000000000000,-79.81000000000000,0,1,4,8,8,11,12,13,13,14,14,14,14,23,34,43,54,61,63,67,69,72,72,72,72,75,75,77,77,79,82,84,84,85,85,86,89,89,89,89,90,90,90
09,Guayas,4387434,0904,Balzar,60260,-1.360000000000000,-79.90000000000001,3,8,13,18,23,32,32,36,39,47,52,57,68,93,111,134,149,165,177,183,188,188,193,199,205,210,214,221,234,243,250,254,261,265,269,272,274,275,276,279,283,288,290
09,Guayas,4387434,0905,Colimes,26169,-1.550000000000000,-80.01666700000000,1,1,6,6,8,10,11,11,11,14,15,19,21,29,31,35,44,47,48,50,55,58,61,62,65,68,71,73,77,80,86,87,89,92,93,96,96,96,97,98,101,101,101
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,0,0,1,1,1,1,2,3,3,4,4,5,7,13,19,21,21,22,23,25,25,25,28,29,31,31,32,32,33,34,34,34,35,36,36,37,39,40,41,42,42,42,42
09,Guayas,4387434,0906,Daule,173684,-1.866667000000000,-79.98333300000000,14,31,42,50,60,70,86,100,112,126,134,160,244,434,565,637,679,703,716,730,735,749,762,773,782,791,808,819,839,849,859,869,884,901,915,925,935,951,958,970,984,986,994
09,Guayas,4387434,0907,Durán,315724,-2.166667000000000,-79.83333300000000,13,20,36,46,52,65,75,84,98,112,123,140,236,483,692,788,833,862,890,911,922,937,949,962,972,985,996,1007,1016,1026,1040,1047,1056,1062,1071,1086,1100,1109,1126,1142,1147,1163,1169
09,Guayas,4387434,0909,El Triunfo,59636,-2.330000000000000,-79.40000000000001,5,10,15,19,21,22,27,27,33,35,39,45,50,69,95,109,122,130,134,136,142,144,146,151,153,155,158,162,166,171,176,186,191,196,199,201,202,205,209,210,212,215,217
09,Guayas,4387434,0908,Empalme,86073,-1.046111000000000,-79.63361100000000,3,8,13,16,20,25,35,39,44,58,64,67,71,82,92,111,120,127,135,142,154,167,177,184,189,193,200,202,212,221,230,236,240,247,255,260,267,272,278,284,294,301,305
09,Guayas,4387434,0927,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,0,0,2,2,3,4,5,7,7,8,9,10,10,12,18,21,22,23,26,27,30,33,35,36,36,37,38,38,39,40,41,41,41,41,41,41,41,42,42,44,45,45,48
09,Guayas,4387434,0901,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,336,674,997,1336,1618,1918,2244,2561,2887,3219,3558,3995,6026,10222,13463,15221,16213,16871,17395,17814,18176,18512,18852,19187,19513,19845,20186,20533,20842,21178,21556,21926,22278,22656,22997,23347,23669,23988,24334,24667,25042,25418,25682
09,Guayas,4387434,0928,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,1,2,2,4,6,9,10,12,13,14,16,16,23,33,44,52,59,61,64,66,66,67,68,69,70,70,70,71,73,73,73,73,73,73,75,77,77,78,79,80,80,81,82
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,3,4,4,6,7,7,9,9,13,13,14,16,28,56,82,108,119,127,131,133,135,135,137,139,140,141,142,145,147,151,152,152,153,153,155,157,159,159,159,160,161,161,163
09,Guayas,4387434,0910,Milagro,199835,-2.126944000000000,-79.59916699999999,12,40,73,89,103,119,139,161,184,214,235,272,375,577,735,828,895,944,988,1005,1031,1061,1081,1097,1113,1124,1146,1167,1191,1214,1239,1260,1281,1303,1330,1354,1371,1397,1422,1445,1468,1487,1506
09,Guayas,4387434,0911,Naranjal,95052,-2.672800000000000,-79.61499999999999,4,14,18,32,38,40,44,53,58,63,69,74,76,82,101,123,145,156,167,176,181,186,189,192,197,199,203,207,207,215,222,226,233,239,244,247,252,255,260,260,263,271,273
09,Guayas,4387434,0912,Naranjito,43862,-2.173000000000000,-79.46710000000000,5,9,16,18,20,22,26,26,29,32,34,36,41,53,72,92,105,114,121,127,132,135,136,139,142,147,152,157,163,167,172,176,179,185,188,194,200,203,204,205,209,214,218
09,Guayas,4387434,0925,Nobol,26444,-1.916671000000000,-80.01153900000000,0,1,2,4,5,6,8,8,11,12,13,18,28,51,70,80,86,88,89,90,90,92,94,94,95,98,100,101,103,106,109,110,111,112,114,116,118,119,120,123,126,126,127
09,Guayas,4387434,0913,Palestina,18451,-1.626300000000000,-79.97700000000000,0,1,5,6,6,8,10,12,13,13,14,16,19,28,35,39,42,44,46,47,49,50,51,51,51,54,55,57,60,62,62,62,62,63,64,64,65,65,65,66,66,66,66
09,Guayas,4387434,0914,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,2,6,9,12,15,16,19,21,25,31,35,41,60,110,170,198,217,235,248,260,265,273,275,279,285,289,292,296,302,309,310,316,320,326,329,331,333,338,342,345,349,353,355
09,Guayas,4387434,0921,Playas,59628,-2.623330000000000,-80.38750000000000,7,12,13,14,18,22,28,31,34,36,41,44,56,91,146,176,203,215,222,229,233,240,245,246,251,255,257,258,258,260,262,266,270,276,278,284,290,292,297,302,306,308,312
09,Guayas,4387434,0919,Salitre,65765,-1.829444000000000,-79.81555600000000,5,8,18,24,27,31,36,39,43,47,50,53,77,120,142,161,172,180,188,203,211,218,224,229,233,235,240,244,251,256,257,258,262,266,269,273,274,276,284,291,296,303,306
09,Guayas,4387434,0916,Samborondón,102404,-2.183333000000000,-79.88333299999999,1,6,17,23,29,35,40,46,52,53,58,66,84,141,186,215,238,253,259,265,270,275,282,286,290,297,303,307,310,319,322,325,330,338,342,348,351,356,361,364,370,375,377
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,2,5,9,10,13,19,22,22,23,27,30,33,40,68,92,107,120,132,138,143,152,161,171,173,178,184,187,190,195,200,204,210,212,213,217,220,225,228,230,233,235,243,245
09,Guayas,4387434,0918,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,3,5,9,13,15,17,21,26,32,39,44,55,97,175,211,227,242,254,272,274,279,287,290,292,301,306,307,314,317,320,327,329,332,334,338,340,342,349,350,355,360,363,364
09,Guayas,4387434,0922,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,1,4,4,6,7,7,8,8,9,10,10,11,14,26,38,42,46,50,55,57,57,59,60,60,65,68,72,73,75,77,78,80,81,82,83,83,83,84,84,85,86,87,87
10,Imbabura,476257,1002,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,2,2,7,7,9,11,15,18,20,22,24,25,27,29,32,34,37,43,44,45,51,52,61,67,68,69,72,78,83,86,90,95,101,107,116,123,127,132,133,135,138,141,143
10,Imbabura,476257,1003,Cotacachi,44203,0.3000000000000000,-78.26666700000000,6,9,11,16,20,24,25,27,30,30,32,36,37,39,40,43,45,48,49,49,54,57,61,65,69,71,73,80,86,90,102,107,116,124,128,136,138,142,144,147,147,149,152
