provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021
Loja,521154,-3.983333000000000,-79.20000000000000,6,12,19,30,39,49,56,61,66,69,79,83,88,98,106,113,116,121,131,140,157,166,172,179,189,198,204,208,212,221,236,251,267,278,289,300,318,327,347,354,370,377,397,407,419,435,450,460,469,481,496,502,508,516,518,524,526,526,526
Los Ríos,921763,-1.800000000000000,-79.53333300000000,13,33,38,56,69,84,96,103,116,127,141,148,160,176,195,206,223,230,246,261,275,297,312,325,348,360,372,387,397,414,422,444,465,479,491,505,520,538,551,568,584,592,600,616,626,634,654,668,682,696,702,716,738,760,769,786,791,791,791
Manabí,1562079,-1.056181000000000,-80.45521700000000,24,52,81,104,119,142,163,182,213,233,248,274,294,319,348,376,405,437,462,492,516,537,559,587,612,638,659,682,703,724,752,785,809,829,855,892,916,953,980,1004,1031,1055,1076,1093,1115,1139,1163,1188,1214,1239,1266,1283,1306,1336,1365,1383,1389,1390,1390
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,5,8,12,13,14,16,18,20,20,22,24,25,25,27,28,28,28,31,33,35,35,37,39,39,39,43,47,49,51,53,54,56,57,60,61,61,62,67,69,70,71,74,76,82,84,85,85,85,86,88,88,89,90,91,91,92,92,92
Napo,133705,-0.9890000000000000,-77.81590000000000,2,5,6,9,11,11,13,17,20,20,20,24,24,24,24,24,25,25,26,29,32,37,39,40,41,45,46,48,49,51,55,55,55,56,56,56,59,59,59,59,61,61,61,62,66,68,69,73,74,76,80,82,84,86,87,87,87,87,87
Orellana,161338,-0.4666670000000000,-76.96666700000000,4,4,5,6,7,7,8,11,14,16,17,17,20,20,21,23,27,28,28,31,32,34,36,38,41,42,42,42,44,44,45,48,48,48,50,51,55,57,58,60,60,60,62,63,63,63,66,67,71,72,73,73,74,75,77,77,77,77,77
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,3,5,5,5,5,5,7,7,7,7,7,8,9,11,13,15,16,20,23,23,26,27,28,30,33,34,36,38,39,40,40,40,43,44,45,46,48,48,48,49,50,51,53,53,56,56,56,59,59,61,61,65,69,69,70,70,70,70
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,60,104,157,212,265,317,374,429,477,531,579,632,680,726,785,862,920,985,1068,1119,1180,1256,1329,1387,1434,1500,1563,1632,1702,1755,1821,1884,1941,1994,2053,2114,2164,2229,2294,2341,2402,2459,2523,2580,2630,2696,2749,2808,2866,2922,2979,3028,3085,3145,3200,3250,3304,3332,3337
Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,7,11,16,21,25,32,37,42,47,54,57,67,74,78,83,88,95,103,110,114,122,125,132,140,150,155,160,162,165,171,176,187,193,198,210,218,225,229,233,238,241,251,254,262,269,279,283,289,300,306,312,317,318,321,325,327,327,327
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,10,17,20,26,38,46,54,63,68,75,87,99,111,117,122,128,139,142,149,155,160,169,178,190,194,205,213,222,226,237,241,247,258,267,278,287,290,300,305,315,324,332,340,350,353,362,371,378,388,399,409,419,427,437,448,462,462,464,464
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,8,9,11,12,15,18,20,21,25,25,32,35,35,42,44,47,52,56,59,63,64,66,66,67,68,74,74,76,79,81,89,91,97,99,103,107,109,111,113,115,117,125,125,131,139,141,153,157,159,163,171,177,187,191,197,203,203,203
Tungurahua,590600,-1.241667000000000,-78.61972200000000,13,18,30,47,64,80,93,109,121,135,144,162,180,190,201,215,230,250,276,298,314,329,347,365,373,386,405,419,423,432,445,460,472,484,501,510,524,538,549,565,574,591,599,617,625,638,650,664,673,681,691,700,707,720,733,739,744,746,746
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1,1,2,2,4,5,7,8,8,9,9,12,14,14,16,19,21,23,25,25,25,27,27,27,27,28,30,30,31,31,31,32,32,33,34,36,38,38,39,39,41,43,43,44,45,45,46,47,48,48,50,51,53,53,53,53,53,53,53
