provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,1,5,8,9,12,19,26,29,31,37,38,38
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,22,36,66,147,172,186,212,246,266,285,304,304
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,2,2,3,3,3,3,5,11,14,18,18,18
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,11,19,29,56,79,102,128,142,162,186,200,200
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,4,7,13,13,14,17,25,29,39,46,55,55
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,5,8,12,15,22,27,30,40,41,46,50,50
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,17,30,50,98,127,153,183,219,243,267,284,284
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,1,7,15,19,31,33,39,46,51,54,58,58
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,17,25,40,67,94,118,144,168,178,194,207,207
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,19,31,40,60,75,94,125,148,167,178,185,185
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,3,9,15,20,24,30,33,40,43,45,52,52
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,2,3,6,8,14,22,34,39,42,44,45,45
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,138,265,410,633,805,1004,1304,1535,1704,1844,1970,1975
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,13,25,43,64,87,107,124,141,157,168,177,177
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,77,157,243,326,431,619,814,981,1102,1206,1327,1339
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,5,9,16,23,28,36,44,54,65,75,81,82
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,15,40,62,91,117,149,178,206,237,258,278,279
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,15,30,44,66,90,115,149,169,183,212,237,241
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,6,15,23,37,44,56,65,71,83,94,99,99
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,7,18,26,31,41,53,66,72,83,89,96,96
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,9,19,28,37,58,66,73,84,94,106,115,116
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,2,2,4,6,8,10,12,13,18,21,22,22
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,1,3,5,6,7,11,15,16,18,19,21,21
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,1,2,3,4,5,7,8,8,10,10,10,10
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,16,30,46,90,158,199,227,251,272,286,298,299
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,19,30,45,91,114,137,161,188,224,257,276,277
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,2,2,2,4,6,6,8,12,16,18,19,19
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,152,280,447,884,1311,1575,1828,2044,2260,2437,2599,2608
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,2,3,6,8,8,11,12,15,17,19,22,22
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,34,50,81,159,245,295,339,377,422,451,482,482
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,22,36,58,79,91,114,130,145,162,177,187,187
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,8,12,18,23,26,35,42,47,54,61,64,64
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,25,44,77,131,191,219,249,283,319,340,363,364
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,8,15,25,31,38,47,60,79,96,106,114,114
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,6,19,23,27,42,59,70,81,87,96,101,102
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,8,11,15,20,30,37,42,52,57,60,64,64
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,77,171,256,417,653,840,978,1070,1161,1238,1287,1289
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,3,8,12,13,21,29,40,43,45,52,53,53
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,25,49,66,95,125,172,213,245,264,289,317,318
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,5,11,12,15,20,25,32,40,45,52,56,56
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,10,19,22,31,43,60,77,85,97,105,111,111
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,2,2,4,4,4,4,4,4,4
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,4,7,7,7,7,9,11,14,17,20,22,22
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,1,2,5,6,7,10,10,13,15,15,18,18
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,1,12,19,61,73,80,88,93,100,105,109,110
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,8,13,17,60,73,76,82,86,91,95,101,101
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,23,38,73,165,192,214,251,276,284,305,323,324
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,7,11,23,47,59,69,85,95,98,106,110,110
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,1,3,9,22,25,31,34,36,41,45,49,49
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,58,112,301,702,757,806,862,923,968,1013,1061,1062
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,49,92,295,852,940,994,1038,1077,1137,1184,1242,1246
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,21,33,56,130,145,158,176,200,213,224,236,236
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,19,42,73,126,172,200,233,261,287,322,352,352
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,3,7,11,23,33,37,40,41,44,52,55,55
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,1482,2782,7026,16572,18474,19879,21409,23010,24445,26054,27603,27671
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,6,13,23,62,68,71,74,76,80,83,85,85
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,7,13,39,124,136,142,152,156,160,166,177,177
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,97,181,431,925,1065,1133,1233,1339,1439,1540,1636,1640
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,37,58,78,154,189,202,225,247,263,286,299,299
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,19,29,42,111,135,148,172,190,205,222,243,243
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,4,11,35,87,92,98,107,114,120,127,133,134
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,6,13,21,43,51,55,63,65,67,67,73,73
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,14,25,76,231,276,293,312,333,347,366,387,389
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,16,34,65,216,243,258,264,283,301,324,339,341
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,27,42,88,183,222,242,262,275,296,317,335,337
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,25,51,96,247,276,298,322,343,362,383,403,404
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,11,21,47,130,163,187,205,219,234,256,270,271
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,15,31,122,251,287,306,325,339,354,364,383,383
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,6,9,14,48,60,70,78,84,85,91,99,100
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,8,20,28,41,52,71,90,119,136,148,165,165
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,18,30,37,47,57,73,100,131,146,156,165,165
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,104,192,284,379,490,633,827,1061,1219,1335,1436,1437
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,46,81,110,159,195,245,327,403,466,509,538,539
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,6,10,14,19,25,32,35,45,52,60,69,69
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,3,7,9,15,18,22,24,32,36,45,52,52
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,10,25,42,51,71,92,103,132,150,161,172,172
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,5,11,18,31,43,56,78,97,114,127,136,136
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,2,5,5,8,15,21,26,34,38,39,41,41
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,8,9,12,16,19,23,28,32,36,41,42,42
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,6,12,16,19,23,29,31,40,45,53,57,57
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,2,6,11,15,21,28,34,50,56,56,66,66
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,132,235,348,454,577,715,934,1156,1326,1440,1534,1540
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,9,10,13,20,33,42,55,60,74,83,86,86
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,1,2,3,3,5,7,9,14,20,24,26,26
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,8,20,29,47,53,66,87,104,112,121,129,129
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,5,6,10,11,17,21,23,29,31,32,35,35
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,7,10,16,24,31,34,41,56,60,68,71,71
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,2,4,6,7,7,7,8,12,13,14,15,15
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,13,22,30,40,53,64,84,102,113,125,130,130
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,1,1,3,5,6,9,11,15,16,16,16,16
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,5,7,8,12,17,24,29,32,41,46,49,49
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,14,22,35,65,91,104,117,134,142,152,167,167
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,86,164,255,521,679,804,911,1000,1097,1206,1295,1300
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,16,32,52,91,135,160,183,203,229,241,265,267
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,12,22,33,48,71,83,96,105,114,121,128,128
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,8,13,25,48,57,71,79,84,88,94,103,103
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,3,8,16,26,37,39,45,54,58,62,69,69
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,17,32,43,66,80,91,101,117,128,139,150,150
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,67,150,271,553,749,901,1052,1181,1270,1374,1463,1468
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,4,6,9,16,21,29,44,48,51,56,58,58
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,10,18,31,63,79,90,107,117,127,139,150,150
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,7,15,20,35,56,66,76,86,94,100,109,109
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,21,44,59,134,164,189,217,254,277,299,313,315
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,32,57,88,181,225,262,293,332,354,378,396,396
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,21,37,54,73,94,114,142,164,177,188,202,202
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,46,81,133,215,314,397,474,551,594,650,711,711
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,30,62,94,143,169,207,258,305,340,376,408,409
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,13,21,30,43,57,71,91,103,116,124,134,134
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,4,6,8,12,18,20,26,29,36,42,43,44
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,5,8,14,46,68,76,83,88,92,97,100,101
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,30,50,93,279,360,398,432,476,516,554,586,586
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,9,14,22,29,35,40,47,49,57,68,80,81
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,155,300,435,937,1343,1506,1676,1860,2027,2215,2373,2383
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,19,37,54,231,290,307,329,357,379,399,416,416
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,9,12,15,21,21,27,33,36,42,50,55,55
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,11,24,46,96,122,141,162,186,205,225,237,237
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,15,26,38,57,88,113,144,167,177,192,204,204
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,4,6,10,15,26,34,47,59,64,74,80,80
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,177,335,498,940,1284,1519,1771,1999,2194,2391,2598,2602
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,4,6,10,50,81,90,104,112,121,130,141,141
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,13,19,37,67,91,108,121,140,160,178,199,200
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,7,15,19,27,35,46,54,63,68,72,73,73
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,11,22,33,47,67,79,88,105,123,140,148,151
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,14,33,56,104,148,194,238,274,308,329,359,359
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,16,27,41,56,79,101,114,127,140,157,173,173
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,11,22,33,55,69,77,89,100,107,117,126,126
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,4,7,12,15,19,32,37,45,53,59,63,63
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,2,5,8,8,9,13,19,19,21,24,26,26
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,2,3,5,8,11,14,17,19,20,22,25,26
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,0,1,2,2,4,8,11,12,15,17,19,19
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,20,37,56,74,92,117,145,179,202,218,230,231
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,2,2,2,3,3,3,4,4,4,6,6
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,2,3,5,5,8,12,14,15,16,18,19,19
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,0,0,0,0,0,0,0,0,0,1,1,1
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,3,4,8,9,10,17,23,30,32,34,35,35
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,11,22,30,36,47,51,64,73,79,87,94,94
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,4,11,13,13,18,23,31,35,39,45,46,46
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,1,2,2,2,3,4,7,8,9,10,11,11
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,8,16,18,28,40,62,71,86,93,105,114,114
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,0,0,1,2,5,7,7,9,9,10,10,10
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,0,1,1,2,3,6,7,9,11,13,14,14
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,5,7,11,15,16,18,20,25,28,29,30,30
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,22,42,50,71,120,177,226,262,284,305,325,326
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,1,1,2,2,4,6,8,9,9,10,11,11
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,10,17,25,31,41,49,74,89,104,109,115,115
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,8,14,23,28,35,53,61,71,75,79,91,91
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,23,38,51,70,95,148,196,225,245,276,300,300
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,2,4,4,6,6,9,11,11,11,12,12,12
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,1,4,5,6,8,12,17,21,25,27,30,30
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,30,58,81,101,123,162,219,255,281,306,322,322
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,1,2,2,4,5,6,7,10,10,10,10,10
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,21,42,59,80,103,140,213,258,296,320,346,346
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,27,57,77,103,136,184,255,306,334,363,387,387
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,6,12,19,23,30,41,51,62,67,76,87,88
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,4,5,6,9,9,13,14,23,29,31,38,38
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,7,14,20,29,36,41,51,58,60,65,68,68
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,1114,2168,3199,4409,5890,7579,10179,12445,14070,15367,16545,16598
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,29,53,91,113,147,211,313,379,433,470,491,494
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,3,5,9,10,14,17,20,21,23,26,29,29
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,26,50,89,362,427,450,473,516,531,563,594,597
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,20,44,73,230,303,342,367,400,429,450,487,487
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,70,139,245,968,1220,1301,1370,1455,1514,1592,1691,1693
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,12,25,35,44,59,82,101,121,133,146,155,157
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,193,382,560,800,1079,1448,1859,2160,2383,2580,2730,2742
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,2,4,6,6,8,14,19,20,21,26,26,27
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,2,3,5,6,9,10,11,12,13,14,15,15
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,3,6,8,8,10,12,19,23,28,30,32,32
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,38,77,114,152,205,277,406,487,526,570,606,607
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,1,3,4,4,5,6,8,14,16,19,20,20
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,13,17,24,40,50,71,106,119,129,139,154,154
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,1,2,2,3,5,6,7,7,7,9,9,9
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,190,366,540,768,1072,1492,1985,2299,2530,2761,2938,2949
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,7,13,18,22,32,40,59,70,83,93,97,97
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,5,10,13,14,16,21,25,29,32,35,36,37
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,3,5,6,6,7,16,19,22,22,26,30,30
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,4,10,11,22,27,33,40,46,49,54,58,58
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,16,38,60,82,112,154,192,220,241,263,284,286
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,14,28,43,54,79,104,133,159,176,190,208,208
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,4,8,11,15,21,33,45,51,58,64,70,70
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,7,8,10,13,17,22,32,37,43,47,48,48
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,3,3,6,7,8,9,11,16,19,20,21,21
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,2,2,3,5,9,10,13,18,20,20,23,23
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,3,5,7,8,11,19,21,23,27,28,29,29
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,0,1,2,4,5,6,9,11,11,12,13,13
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,3,4,5,8,9,10,10,12,16,21,23,23
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,0,2,2,3,4,5,7,8,10,10,11,11
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,1,4,7,9,11,17,18,22,24,24,25,25
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,6,14,21,26,34,51,68,82,85,88,91,91
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,8,16,20,28,36,48,59,79,86,93,97,97
