provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,0,2,3,5,9,10,11,11
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,30,54,74,110,135,155,174,187
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,23,51,71,116,143,159,175,181
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,2,4,8,11,11,12,14,16
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,256,526,826,1255,1606,1841,2025,2168
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,2,5,9,9,14,16,17,18
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,45,89,124,188,225,252,283,303
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,22,52,77,119,142,163,182,191
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,3,5,12,20,26,29,32,34
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,29,55,95,149,179,205,229,240
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,16,27,41,51,63,74,82,90
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,13,23,39,54,68,89,94,98
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,5,8,12,16,25,31,36,43
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,94,212,392,578,725,830,927,988
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,3,10,19,24,31,35,42,48
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,35,70,132,170,215,242,282,297
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,10,16,28,34,41,45,49,52
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,14,25,34,50,56,70,80,88
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,1,1,1,1,2,3
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,9,12,19,25,26,30,32,35
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,3,6,9,11,16,16,17,19
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,10,19,27,39,43,48,57,59
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,10,16,24,35,41,49,58,59
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,21,42,72,115,156,190,218,232
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,9,10,17,33,49,51,67,72
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,2,5,9,14,17,19,21,21
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,73,130,210,316,403,461,522,555
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,67,126,214,318,381,433,496,534
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,20,42,65,91,113,124,140,154
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,31,67,108,170,214,236,258,277
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,8,14,25,31,34,38,43,43
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,2022,3898,6268,9109,11381,13028,14598,15676
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,3,6,7,13,15,17,21,23
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,5,10,17,27,35,43,47,53
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,168,321,506,687,834,963,1080,1144
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,27,54,99,133,160,189,214,223
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,19,40,66,86,112,123,135,140
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,8,17,29,41,51,59,73,77
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,6,11,20,24,36,41,50,53
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,23,42,85,113,142,167,192,210
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,26,49,80,115,138,159,179,192
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,24,45,74,120,139,164,176,197
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,41,76,106,146,180,206,233,245
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,19,44,82,120,141,168,190,202
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,15,30,44,73,96,111,132,151
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,5,9,17,30,39,42,51,55
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,19,36,55,78,99,115,129,137
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,22,39,53,65,82,101,117,122
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,164,308,465,686,940,1092,1231,1306
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,54,99,146,199,256,299,344,375
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,8,17,24,35,39,43,50,53
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,5,10,16,23,29,34,39,44
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,19,34,58,95,118,137,149,159
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,16,25,40,62,75,91,102,106
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,3,11,23,34,41,41,50,52
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,3,8,12,15,18,22,22,22
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,7,9,17,27,36,41,48,50
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,6,11,18,29,40,46,50,52
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,140,311,609,921,1121,1266,1401,1490
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,6,17,31,48,69,81,89,90
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,3,5,7,11,12,14,17,18
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,14,33,59,85,99,111,123,129
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,0,1,5,15,24,25,27,27
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,7,19,25,37,45,51,57,62
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,2,3,6,8,10,14,17,18
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,17,35,55,82,97,112,120,130
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,2,3,8,11,15,16,18,18
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,4,9,13,19,25,30,31,31
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,20,42,57,74,93,108,125,134
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,133,268,421,600,757,860,948,1007
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,27,61,97,141,177,203,232,247
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,4,16,29,42,64,74,81,91
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,19,30,40,47,54,72,83,85
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,7,12,24,34,44,51,59,62
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,17,27,47,65,86,98,106,113
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,134,310,529,728,888,1002,1128,1204
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,4,7,16,23,26,30,37,41
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,13,22,37,68,87,98,113,124
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,11,18,34,52,61,66,85,91
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,23,45,80,127,163,190,214,244
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,27,50,84,148,187,215,243,262
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,11,35,60,89,113,130,142,149
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,59,120,224,350,424,476,533,571
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,41,76,130,181,220,253,283,303
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,10,22,35,53,66,75,83,85
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,6,9,15,20,25,29,30,32
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,3,8,13,17,23,26,30,31
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,29,90,163,222,257,292,318,338
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,10,19,24,32,42,47,54,59
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,202,420,716,1005,1217,1378,1497,1585
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,24,49,75,107,132,153,165,173
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,8,10,18,21,23,28,29,30
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,15,36,52,74,89,100,113,121
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,24,42,61,78,96,115,130,142
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,8,18,29,38,45,51,57,67
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,215,461,816,1171,1425,1606,1768,1898
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,5,14,24,33,40,54,61,65
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,15,35,49,78,94,107,116,125
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,7,19,24,31,32,41,48,54
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,21,41,55,75,100,114,126,137
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,35,65,107,156,196,232,258,278
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,9,22,43,68,81,93,107,116
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,15,25,44,56,64,78,91,101
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,9,19,26,40,49,56,63,72
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,2,5,7,9,12,14,16,16
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,5,8,11,15,19,19,21,22
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,1,2,4,5,6,8,9,9
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,21,33,63,84,101,125,140,155
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,0,2,3,4,5,5,5
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,1,6,9,10,11,13,13,14
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,1,1,1,3,8,11,13,13
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,2,6,10,13,15,16,20,22
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,8,12,17,23,29,32,37,44
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,4,9,12,14,18,21,24,27
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,3,3,3,5,9,12,13,14
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,10,14,23,34,45,49,60,62
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,2,4,5,6,6,7,10,10
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,1,3,3,4,5,6,8,9
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,7,12,17,21,28,29,32,32
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,37,65,100,133,172,209,242,262
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,0,2,6,11,14,16,16,16
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,11,19,27,37,44,53,58,61
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,5,10,15,25,34,40,52,63
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,30,59,97,129,166,195,227,233
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,2,5,8,9,9,10,13,13
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,3,4,8,13,23,25,26,29
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,35,60,99,139,188,220,250,270
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,1,1,2,2,3,3,4,6
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,32,70,96,143,180,202,249,266
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,29,52,95,141,184,219,250,264
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,20,30,36,49,59,68,78,85
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,6,7,12,18,20,23,25,27
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,8,13,21,36,44,49,57,60
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,1675,3185,4968,7247,9368,10880,12406,13307
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,51,82,141,210,262,315,364,395
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,7,14,16,22,25,30,33,37
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,30,60,97,147,188,211,237,256
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,37,71,121,163,199,228,263,278
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,111,178,290,467,551,635,712,749
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,17,26,45,61,78,90,98,106
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,228,486,855,1266,1572,1796,1989,2123
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,0,3,5,8,13,17,19,21
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,3,4,4,7,11,11,15,18
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,7,12,13,14,15,17,19,20
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,63,113,199,287,360,406,458,491
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,0,1,2,3,6,8,8,9
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,10,25,36,57,69,73,86,100
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,1,1,2,3,5,5,6,6
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,344,625,914,1355,1776,2041,2249,2377
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,9,15,23,35,43,51,59,65
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,4,8,11,20,27,33,35,39
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,7,11,14,20,24,29,30,33
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,8,12,20,24,27,29,39,40
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,42,62,83,106,135,157,182,194
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,15,31,46,73,92,116,130,140
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,11,23,32,43,54,65,73,76
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,7,11,16,17,24,25,28,30
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,2,4,6,8,11,13,14,15
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,5,7,16,30,33,35,36,37
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,1,3,7,16,23,24,26,26
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,0,2,3,5,7,7,7,9
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,1,3,4,10,10,11,11,11
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,4,4,5,9,13,13,14,14
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,3,6,7,10,12,12,14,14
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,9,18,28,50,65,74,79,84
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,7,21,32,56,71,78,87,93
