provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,1,1,3,6,8,12,13,15,16,20,23,26
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,30,70,104,135,174,209,273,374,450,500,535,575
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,48,84,112,173,222,261,352,449,515,576,626,677
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,11,16,24,33,38,52,61,69,78,100,107,111
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,24,38,68,86,100,120,138,165,201,235,258,272
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,0,3,4,8,11,13,16,18,20,23,25,25
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,1,5,8,9,12,19,26,29,31,37,39,39
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,22,36,66,148,173,187,213,247,267,286,308,319
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,2,2,3,3,3,3,5,11,14,18,18,20
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,11,19,29,57,80,103,129,143,163,187,203,214
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,4,7,13,13,14,17,25,31,41,48,57,58
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,5,8,12,15,22,27,30,40,42,47,53,55
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,17,30,50,99,128,154,184,220,244,268,289,305
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,1,7,15,19,31,33,39,46,51,54,59,61
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,17,25,40,67,95,119,145,169,179,195,211,220
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,19,31,40,60,75,94,125,148,167,178,189,200
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,3,9,15,21,25,31,35,42,45,47,54,56
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,2,3,6,8,14,22,34,39,42,44,45,45
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,138,265,410,633,806,1005,1305,1537,1706,1847,1982,2080
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,13,25,43,64,87,107,124,141,158,169,181,189
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,77,157,243,326,431,620,815,982,1103,1207,1333,1426
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,5,9,16,23,28,36,44,54,65,75,83,89
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,15,40,62,91,117,150,180,208,240,261,285,302
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,15,30,44,66,90,115,149,169,183,212,238,269
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,6,15,23,37,44,56,65,71,83,94,99,105
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,7,18,26,31,41,53,66,72,83,89,96,102
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,9,19,28,37,58,66,73,84,94,106,115,118
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,2,2,4,6,8,10,12,13,18,21,22,22
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,1,3,5,6,7,11,15,16,18,20,22,24
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,1,2,4,5,7,9,10,10,12,12,12,12
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,16,30,46,91,159,201,229,253,274,288,303,315
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,19,30,45,92,115,138,162,189,225,258,277,292
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,2,2,2,4,6,6,8,12,16,18,19,19
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,152,280,448,886,1313,1577,1830,2046,2262,2440,2613,2752
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,2,3,6,8,8,11,12,15,17,19,23,23
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,34,50,81,159,246,297,341,379,424,453,488,508
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,22,36,58,79,91,114,130,145,162,178,190,202
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,8,12,18,23,26,35,42,47,54,61,64,65
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,25,44,78,132,193,221,251,285,321,342,368,382
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,8,16,26,32,40,49,62,81,99,109,119,122
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,6,20,24,28,43,60,71,82,88,97,102,107
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,8,11,15,20,30,37,42,52,57,60,65,67
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,77,171,256,418,656,843,982,1076,1168,1246,1304,1353
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,3,8,12,13,21,29,40,43,45,52,55,58
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,25,49,67,96,126,175,216,249,269,294,328,348
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,5,11,12,15,20,25,32,40,45,52,56,58
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,10,19,22,31,43,60,77,85,97,105,119,120
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,2,2,4,4,4,4,4,4,4
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,4,7,7,7,7,9,11,14,17,20,23,25
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,1,2,5,6,7,10,10,13,15,15,18,20
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,1,12,19,61,74,81,89,94,102,107,111,115
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,8,13,17,60,74,77,83,87,92,96,102,103
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,23,38,74,167,194,216,253,278,286,308,328,337
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,7,11,23,47,59,69,85,95,98,106,111,119
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,1,3,9,22,25,31,34,36,41,45,50,53
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,58,112,301,706,761,810,866,927,972,1018,1071,1121
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,49,92,295,853,941,995,1039,1078,1138,1185,1247,1288
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,21,33,57,132,147,160,178,202,215,226,238,249
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,19,42,73,127,173,203,236,264,290,325,359,376
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,3,7,11,23,33,37,40,41,44,52,56,61
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,1482,2783,7032,16581,18484,19890,21420,23021,24456,26067,27664,28833
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,6,13,23,62,68,71,74,76,80,83,85,87
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,7,13,39,124,136,142,152,156,160,166,177,181
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,97,181,431,928,1069,1138,1238,1344,1444,1545,1649,1732
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,37,58,78,154,190,203,226,248,264,289,302,315
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,19,29,42,112,136,149,173,191,206,223,244,256
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,4,11,35,87,92,98,107,114,120,127,134,139
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,6,13,21,44,52,56,64,66,68,68,74,76
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,14,25,76,231,276,293,312,333,347,366,387,403
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,16,34,65,217,245,260,266,285,303,326,344,363
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,27,42,88,184,224,244,264,277,298,319,344,359
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,25,51,96,247,276,298,322,343,362,383,403,421
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,11,21,47,130,164,188,206,220,235,257,273,293
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,15,31,122,251,287,306,325,339,354,364,383,387
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,6,9,14,48,60,70,78,84,85,91,101,110
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,8,20,28,41,52,71,90,119,137,149,167,181
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,18,30,37,47,57,75,102,133,148,158,168,178
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,104,192,284,380,491,634,828,1062,1220,1338,1447,1544
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,46,81,110,159,195,245,327,403,466,510,542,563
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,6,10,14,19,25,32,35,45,52,60,70,79
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,3,7,9,15,18,22,24,32,36,45,52,59
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,10,25,42,51,71,92,103,132,150,162,173,180
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,5,11,18,31,43,56,78,97,114,128,139,145
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,2,5,5,8,15,21,26,34,38,39,43,45
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,8,9,12,16,19,23,28,32,36,42,43,43
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,6,12,16,19,23,29,31,40,45,53,60,62
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,2,6,12,16,22,29,35,51,57,57,68,73
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,132,235,348,454,577,715,935,1158,1331,1445,1552,1646
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,9,10,13,20,33,42,55,60,74,83,87,90
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,1,2,3,3,5,7,9,14,20,24,26,27
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,8,20,29,47,53,66,87,104,113,126,139,143
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,5,6,10,11,17,21,23,29,31,32,36,36
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,7,11,17,25,32,35,42,57,61,70,74,79
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,2,4,6,7,8,8,9,13,14,15,16,17
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,13,22,30,40,53,64,84,102,113,125,133,139
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,1,1,3,5,6,9,11,15,16,16,16,18
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,5,7,8,12,17,24,29,32,41,46,50,52
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,14,22,35,65,91,104,117,134,142,152,167,173
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,86,164,256,522,680,805,912,1001,1098,1210,1308,1371
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,16,32,52,92,137,162,185,205,231,245,269,286
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,12,22,34,49,72,84,97,106,115,122,129,131
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,8,13,25,48,57,71,79,84,88,94,105,113
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,3,8,16,26,37,39,45,54,58,62,71,76
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,17,32,43,66,80,91,101,117,128,139,151,160
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,67,150,271,554,750,902,1054,1184,1273,1379,1477,1545
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,4,6,9,16,21,29,44,48,51,56,58,62
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,10,18,31,64,80,91,108,118,128,140,151,157
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,7,15,20,35,56,66,76,86,94,101,111,117
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,21,44,59,134,164,189,217,255,278,300,317,334
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,32,57,88,183,228,265,296,335,357,382,406,418
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,21,37,54,73,94,114,142,164,177,188,204,212
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,46,81,133,216,315,398,476,553,596,653,719,750
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,30,62,94,144,170,209,261,308,343,380,417,441
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,13,21,30,43,57,71,91,103,116,125,137,141
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,4,6,8,12,18,20,26,29,36,42,43,46
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,5,8,14,46,68,76,83,88,92,97,100,104
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,30,50,93,281,362,400,434,478,518,556,591,618
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,9,14,23,30,36,41,48,50,58,69,83,92
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,155,300,436,940,1348,1511,1682,1866,2034,2225,2393,2532
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,19,37,54,231,290,307,329,357,379,399,421,438
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,9,12,15,21,21,27,33,36,42,50,56,59
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,11,24,46,99,126,146,167,192,211,232,245,259
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,15,26,38,57,88,115,146,169,179,195,211,218
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,4,6,10,15,26,34,47,60,65,75,82,87
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,177,335,498,941,1286,1523,1776,2006,2202,2400,2619,2759
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,4,6,10,52,84,93,107,115,124,133,144,154
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,13,19,37,67,92,109,122,141,161,179,200,215
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,7,15,19,27,35,46,54,63,68,72,74,75
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,11,22,33,48,69,81,90,107,126,143,152,162
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,14,33,56,105,150,196,240,276,311,333,366,390
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,16,27,41,56,80,103,117,130,145,162,181,196
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,11,22,33,55,69,78,90,101,108,118,129,138
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,4,7,12,15,19,32,37,45,54,60,65,72
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,2,5,8,8,9,13,19,19,21,24,26,27
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,2,3,5,8,11,14,17,19,20,22,25,28
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,0,1,2,2,5,9,12,13,16,18,20,22
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,20,37,56,74,93,119,147,181,204,220,234,250
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,2,2,2,3,3,3,4,4,4,6,6
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,2,3,5,5,8,12,14,15,16,18,19,21
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,0,0,0,0,0,0,0,0,0,1,1,1
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,3,4,8,9,10,18,24,31,33,36,37,39
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,11,22,30,36,47,51,64,73,79,87,97,101
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,4,11,13,13,18,23,31,35,40,46,47,48
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,1,2,2,2,3,4,7,8,9,11,12,12
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,8,16,18,28,40,62,71,86,93,105,117,122
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,0,0,1,2,5,7,7,9,9,10,10,11
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,0,1,1,2,3,6,7,9,11,13,14,14
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,5,7,11,15,16,18,20,25,28,29,30,32
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,22,42,50,71,120,177,226,262,284,306,326,350
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,1,1,2,2,4,6,8,9,9,10,11,11
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,10,17,25,32,42,51,76,91,106,111,119,125
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,8,14,23,28,35,53,61,71,75,79,93,98
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,23,38,51,70,95,148,198,227,247,279,304,314
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,2,4,4,6,6,9,11,11,11,12,12,12
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,1,4,5,6,8,12,17,21,25,27,30,33
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,30,58,81,101,123,162,219,256,282,307,325,346
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,1,2,2,4,5,6,7,10,10,10,10,11
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,21,42,59,81,104,141,214,259,297,321,351,368
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,27,57,77,103,136,184,255,306,334,363,387,416
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,6,12,19,23,30,41,51,62,67,76,88,91
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,4,5,6,9,9,13,14,23,29,31,39,41
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,7,14,20,29,36,41,51,58,60,65,70,72
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,1114,2168,3199,4410,5892,7581,10181,12447,14074,15371,16599,17630
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,29,53,91,113,147,211,313,379,433,470,492,526
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,3,5,9,10,14,17,20,21,23,26,32,34
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,26,50,89,363,428,451,474,518,533,565,598,622
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,20,44,74,231,304,343,368,401,430,451,488,509
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,70,139,245,969,1223,1306,1375,1460,1519,1598,1708,1766
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,12,25,35,44,59,82,101,121,133,148,158,167
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,193,382,561,802,1082,1451,1862,2163,2386,2584,2754,2903
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,2,4,6,6,8,14,19,20,21,26,27,29
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,2,3,5,6,9,10,11,12,13,14,15,15
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,3,6,8,8,10,12,19,23,28,30,32,33
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,38,77,114,152,205,277,406,487,526,571,610,638
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,1,3,4,4,5,6,8,14,16,19,20,22
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,13,17,24,40,50,71,106,119,129,139,155,160
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,1,2,2,3,5,6,7,7,7,9,9,9
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,190,366,541,769,1073,1493,1986,2300,2531,2762,2950,3126
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,7,13,18,22,32,40,59,70,83,93,97,104
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,5,10,13,14,16,21,25,29,32,35,37,41
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,3,5,6,6,7,16,19,22,22,26,31,33
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,4,10,11,22,28,34,41,47,50,55,60,63
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,16,38,60,82,112,154,192,220,241,263,287,301
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,14,28,43,54,80,105,134,160,177,191,210,219
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,4,8,11,15,21,33,45,51,58,64,72,78
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,7,8,10,13,17,22,32,37,43,47,48,52
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,3,3,6,7,8,9,11,16,19,20,21,21
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,2,2,4,6,10,11,14,19,21,21,24,24
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,3,5,7,8,11,19,21,23,27,28,30,31
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,0,1,2,4,5,6,9,11,11,12,17,17
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,3,4,5,8,9,10,10,12,16,21,24,24
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,0,2,2,3,4,5,7,8,10,10,12,12
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,1,4,7,9,11,17,18,22,24,24,26,26
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,6,14,21,26,34,51,68,82,85,88,91,93
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,8,16,20,28,36,48,59,80,87,94,102,108
