provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,15,30,44,64,88,113,147,167,181,209,216
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,6,15,23,37,44,56,65,71,83,94,94
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,7,18,26,31,41,53,66,72,83,88,90
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,9,19,28,37,58,66,73,84,94,106,107
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,2,2,4,6,8,10,12,13,18,21,21
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,1,3,5,6,7,11,15,16,18,18,20
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,1,2,3,4,5,7,8,8,10,10,10
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,16,30,46,90,158,199,227,251,272,285,285
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,19,30,45,91,114,137,161,188,223,254,258
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,2,2,2,4,6,6,8,12,16,18,18
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,152,280,447,882,1309,1573,1826,2042,2255,2429,2464
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,2,3,6,8,8,11,12,15,17,19,20
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,34,50,81,159,243,293,337,375,419,446,448
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,22,36,58,79,91,114,130,145,162,177,178
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,8,12,18,22,25,34,41,46,53,60,62
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,25,44,77,131,188,216,246,280,316,337,339
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,8,15,25,31,38,47,60,79,96,105,107
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,6,19,23,27,42,59,70,81,87,94,94
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,8,11,15,20,30,37,42,52,57,59,60
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,77,171,255,414,649,835,973,1064,1154,1227,1236
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,3,8,12,13,21,29,40,43,45,51,51
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,25,49,64,93,123,169,210,241,260,283,287
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,5,11,12,15,20,25,32,39,44,50,50
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,9,18,21,29,41,58,75,83,95,103,103
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,2,2,4,4,4,4,4,4
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,4,7,7,7,7,9,11,14,17,20,20
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,1,2,5,6,7,10,10,13,15,15,15
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,1,12,19,61,73,80,88,93,100,105,106
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,8,13,17,59,72,75,81,85,89,93,94
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,23,38,73,164,191,213,249,274,281,300,302
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,7,11,23,47,59,69,85,95,98,106,107
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,1,3,9,22,25,31,34,36,41,45,46
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,58,112,300,700,755,804,860,921,966,1011,1020
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,49,92,295,850,937,991,1035,1074,1134,1181,1198
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,21,33,56,130,145,158,176,200,213,223,226
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,19,42,73,125,169,197,230,258,284,318,327
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,3,7,11,23,33,37,40,41,44,51,52
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,1481,2780,7019,16560,18460,19864,21394,22995,24429,26033,26409
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,6,13,23,61,67,70,73,75,79,82,82
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,7,13,39,123,135,141,151,155,159,165,165
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,97,181,431,923,1063,1131,1231,1335,1435,1535,1546
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,37,58,78,154,189,202,225,247,263,284,285
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,19,29,42,111,135,148,172,190,205,222,227
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,4,11,35,87,92,98,107,114,120,127,128
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,6,13,21,43,51,55,63,65,67,67,67
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,14,25,76,230,275,292,311,332,346,365,368
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,16,34,65,216,243,258,264,283,301,322,323
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,27,42,86,180,219,239,258,271,291,312,315
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,25,51,96,247,276,298,322,343,362,383,387
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,11,21,47,128,161,185,203,217,232,254,254
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,15,31,122,251,287,306,325,339,354,364,365
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,6,9,14,48,60,70,78,84,85,91,91
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,8,20,28,41,52,71,90,119,136,148,154
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,18,30,37,47,57,72,99,130,144,154,156
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,104,192,283,378,489,631,825,1059,1217,1329,1350
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,46,81,110,159,194,244,326,402,465,508,513
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,6,10,14,19,25,32,35,45,52,60,63
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,3,7,9,14,17,21,23,31,35,43,45
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,10,25,42,51,71,92,103,132,150,161,163
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,5,11,18,31,43,56,78,97,114,127,129
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,2,5,5,8,15,21,26,34,37,37,37
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,8,9,12,16,19,23,28,32,36,40,40
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,6,12,16,19,22,28,30,38,43,49,51
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,2,6,11,15,21,28,34,50,56,56,57
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,130,233,345,450,572,710,928,1148,1317,1424,1443
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,9,10,13,20,33,42,55,60,72,78,78
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,1,2,3,3,5,7,9,14,20,21,21
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,8,20,29,47,53,66,87,104,112,119,119
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,5,6,10,11,17,21,23,29,31,32,32
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,7,10,16,24,31,34,41,56,60,66,67
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,2,4,6,7,7,7,8,12,13,13,13
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,13,22,30,40,53,64,84,102,113,121,121
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,1,1,3,5,6,9,11,15,16,16,16
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,5,7,8,12,17,24,29,32,41,45,46
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,14,22,35,65,90,103,116,132,140,150,156
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,86,164,254,517,673,798,904,993,1090,1195,1203
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,16,32,52,88,131,155,178,198,221,233,237
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,12,22,33,48,71,83,96,105,114,121,122
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,8,13,25,48,57,71,79,84,88,94,95
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,3,8,16,26,37,39,45,54,58,60,62
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,17,32,43,66,80,90,100,116,127,136,137
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,67,150,271,552,746,898,1046,1174,1263,1362,1374
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,4,6,9,16,21,29,44,48,51,56,56
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,10,18,31,63,79,90,107,117,127,138,140
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,7,15,20,35,56,66,76,86,94,100,100
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,21,44,59,132,162,187,215,252,275,296,296
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,32,57,88,181,225,261,292,330,352,374,376
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,21,37,54,73,94,114,142,164,177,187,194
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,46,81,133,214,313,396,473,549,591,644,653
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,30,62,93,141,166,203,254,301,336,371,376
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,13,21,30,43,57,71,91,103,116,124,124
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,4,6,8,12,18,20,26,29,36,41,42
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,5,8,14,45,67,75,82,87,91,96,96
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,30,50,92,277,358,396,429,473,513,550,558
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,9,14,22,29,35,40,47,49,57,68,72
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,155,300,433,932,1334,1497,1667,1850,2015,2197,2215
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,19,37,54,230,289,306,328,356,378,397,403
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,9,12,15,21,21,27,33,36,42,50,53
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,11,24,46,96,122,141,162,185,204,222,223
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,15,26,38,57,88,113,144,167,177,189,192
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,4,6,10,15,26,34,47,59,64,72,72
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,177,335,495,934,1277,1512,1762,1989,2181,2373,2415
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,4,6,8,46,76,84,98,106,115,123,124
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,13,19,37,66,90,107,120,139,159,177,181
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,7,15,19,27,35,46,54,63,68,72,73
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,11,22,33,46,65,77,86,103,120,136,137
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,14,33,56,104,147,193,236,272,305,325,327
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,16,27,41,56,79,100,113,124,137,152,152
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,11,22,33,55,69,76,88,99,106,115,118
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,4,7,12,15,18,30,35,43,50,55,56
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,2,5,8,8,9,12,18,18,20,23,23
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,2,3,5,8,11,14,17,19,20,22,22
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,0,1,2,2,4,8,11,12,15,15,15
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,20,37,55,72,90,115,143,177,199,215,219
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,2,2,2,3,3,3,4,4,4,4
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,2,3,5,5,8,12,14,15,16,18,18
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,0,0,0,0,0,0,0,0,0,1,1
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,3,4,8,9,10,17,23,30,32,33,34
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,11,22,30,36,47,51,64,73,79,87,89
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,4,11,13,13,18,23,30,34,37,43,43
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,1,2,2,2,2,3,6,7,8,9,9
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,8,15,17,27,39,61,70,85,92,103,104
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,0,0,1,2,5,7,7,9,9,10,10
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,0,1,1,2,3,6,7,9,11,13,14
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,5,7,11,15,16,18,20,25,28,29,29
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,22,42,50,71,119,176,225,261,283,303,304
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,1,1,2,2,4,6,8,9,9,9,9
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,10,17,25,31,40,48,72,86,101,106,107
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,8,14,22,27,34,52,60,70,74,78,79
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,23,38,51,70,95,148,196,225,245,274,276
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,2,4,4,6,6,9,11,11,11,12,12
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,1,4,5,6,8,12,17,21,25,27,28
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,30,57,80,100,122,160,217,253,279,304,306
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,1,2,2,4,5,6,7,10,10,10,10
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,21,42,59,80,103,140,213,258,296,318,320
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,27,57,77,103,136,184,255,305,333,362,369
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,6,12,19,23,30,41,51,62,67,76,81
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,4,5,6,9,9,13,14,23,29,31,32
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,7,14,20,29,36,41,51,58,60,65,65
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,1114,2168,3199,4409,5890,7579,10179,12445,14065,15353,15626
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,29,53,91,113,147,211,313,379,433,470,473
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,3,5,9,9,13,16,19,20,22,24,24
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,26,50,89,360,422,445,468,511,526,558,560
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,20,44,72,228,300,339,364,397,426,445,447
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,70,139,244,962,1212,1293,1362,1447,1505,1575,1580
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,12,25,35,44,59,82,101,121,133,146,146
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,192,381,559,799,1078,1447,1852,2153,2376,2571,2597
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,2,4,6,6,7,13,18,19,20,25,25
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,2,3,5,6,9,10,11,12,13,14,14
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,3,6,8,8,10,12,19,23,28,30,30
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,38,77,114,152,205,277,405,486,524,567,575
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,1,3,4,4,5,6,8,14,16,18,18
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,13,17,24,40,50,71,106,119,129,139,141
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,1,2,2,3,5,6,7,7,7,9,9
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,190,366,540,767,1071,1491,1984,2296,2526,2751,2796
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,7,13,18,22,32,40,59,70,83,93,96
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,5,10,13,14,16,21,25,29,32,35,35
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,3,5,6,6,7,16,19,22,22,26,26
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,4,10,11,22,27,33,40,46,49,54,54
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,16,38,60,82,112,154,190,218,239,261,265
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,14,28,43,54,77,102,131,157,174,188,190
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,4,8,11,15,21,33,45,51,58,63,63
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,7,8,10,13,17,22,32,37,43,47,47
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,3,3,6,7,8,9,11,16,19,20,20
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,2,2,3,5,9,10,13,18,20,20,22
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,3,5,7,8,11,19,21,23,27,28,28
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,0,1,2,4,5,6,9,11,11,12,12
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,3,4,5,8,9,10,10,12,15,18,18
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,0,2,2,3,4,5,7,8,10,10,10
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,1,4,7,9,11,17,18,22,24,24,24
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,6,14,21,26,34,51,68,82,85,88,88
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,8,16,20,28,36,47,58,77,84,91,93
