provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,22,52,77,119,142,163,182,195,213
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,3,5,12,20,26,29,32,35,37
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,29,55,95,149,179,205,231,257,274
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,16,27,41,51,63,74,82,94,99
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,13,23,39,54,68,89,94,100,106
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,5,8,12,16,25,31,36,43,46
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,94,213,395,583,733,842,942,1031,1083
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,3,10,19,24,31,35,42,51,53
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,35,70,132,170,217,244,284,308,330
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,10,16,28,34,42,46,50,55,56
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,14,25,34,50,56,71,81,95,100
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,1,1,1,1,2,3,5
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,9,12,19,25,26,30,32,36,36
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,3,6,9,11,16,16,17,19,20
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,10,19,27,39,43,48,57,62,65
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,10,16,24,35,41,49,58,62,62
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,21,42,72,115,156,190,219,239,251
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,9,10,17,33,49,51,67,75,81
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,2,5,9,14,17,19,21,24,29
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,73,130,210,316,403,461,523,572,619
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,67,126,214,318,381,433,496,550,583
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,20,42,65,91,113,124,140,160,171
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,31,67,108,170,214,236,258,282,297
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,8,14,25,31,34,38,43,43,43
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,2022,3898,6267,9109,11381,13029,14600,16051,17009
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,3,6,7,13,15,17,21,23,24
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,5,10,17,27,35,43,47,56,56
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,168,321,506,687,834,963,1081,1170,1228
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,27,54,99,133,161,192,217,235,249
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,19,40,66,86,112,123,135,141,146
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,8,17,29,41,51,59,73,81,88
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,6,11,20,24,36,41,51,57,60
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,23,42,85,113,142,167,192,213,226
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,26,49,80,115,138,159,179,198,203
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,24,45,74,120,139,164,177,206,222
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,41,76,106,146,180,206,233,251,263
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,19,44,82,121,142,169,191,207,219
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,15,30,44,73,96,111,132,154,160
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,5,9,17,31,41,44,54,61,63
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,19,36,55,78,99,115,130,145,152
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,22,39,53,65,82,101,117,126,137
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,165,309,466,687,941,1093,1234,1342,1418
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,54,99,146,199,256,299,344,385,413
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,8,17,24,35,39,43,50,54,57
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,5,10,16,23,29,34,39,45,50
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,19,34,58,95,118,137,149,164,170
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,16,25,40,62,76,92,104,117,121
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,3,11,23,34,41,41,50,54,57
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,3,8,12,15,18,22,22,23,24
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,7,9,17,27,36,42,49,56,59
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,6,12,19,30,41,47,51,55,59
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,140,311,609,921,1121,1267,1403,1538,1619
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,6,17,31,48,69,81,90,93,96
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,3,5,7,11,12,14,17,19,20
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,14,33,59,85,100,113,126,133,139
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,0,1,5,15,24,25,27,29,31
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,7,19,25,37,45,51,57,65,68
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,2,3,6,8,10,14,17,19,19
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,17,35,55,82,97,112,121,139,144
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,2,3,8,11,15,16,19,21,22
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,4,9,13,19,25,30,31,33,34
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,20,42,57,74,93,108,125,138,148
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,133,268,421,600,757,860,949,1032,1085
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,28,62,99,146,182,208,237,261,269
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,4,16,29,42,64,74,81,95,100
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,19,30,40,47,54,72,83,87,89
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,7,12,24,34,44,51,59,65,73
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,17,27,47,65,86,98,106,115,123
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,134,311,531,730,890,1005,1132,1249,1317
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,4,7,16,23,26,30,37,41,44
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,13,22,37,68,87,98,113,128,137
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,11,18,34,52,61,66,85,96,100
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,23,45,80,127,163,190,214,253,271
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,27,50,84,148,187,215,243,270,292
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,11,35,61,90,115,133,145,154,163
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,59,120,224,350,424,476,533,595,627
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,41,76,130,181,220,254,287,321,342
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,10,22,35,53,66,75,83,87,94
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,6,9,15,20,25,29,30,33,38
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,3,8,13,17,23,26,30,32,32
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,30,91,164,224,259,295,324,351,362
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,10,19,24,32,42,47,54,59,65
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,203,421,718,1007,1220,1381,1501,1637,1723
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,24,49,75,107,132,153,166,179,185
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,8,10,18,21,23,28,29,33,34
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,15,36,52,74,89,100,113,129,133
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,24,42,61,78,96,115,132,148,153
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,8,18,29,38,45,51,57,70,74
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,215,462,817,1173,1427,1608,1770,1943,2041
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,5,14,24,33,40,54,61,65,70
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,15,35,49,78,94,107,116,129,135
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,7,19,24,31,32,41,48,56,60
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,21,41,55,75,100,114,126,141,145
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,35,65,107,156,196,232,259,289,313
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,9,22,43,68,81,93,108,121,127
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,15,25,44,56,64,78,91,105,114
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,9,19,26,40,49,56,63,76,77
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,2,5,7,9,12,14,16,18,18
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,5,8,11,15,19,19,21,22,23
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,1,2,4,5,6,8,9,9,9
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,21,33,63,84,101,125,140,166,172
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,0,2,3,4,5,5,6,6
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,1,6,9,10,11,14,14,15,15
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,1,1,1,3,8,11,13,13,14
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,2,6,10,13,15,16,20,23,23
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,8,12,17,23,29,32,37,46,49
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,4,9,12,15,19,23,26,31,32
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,3,3,3,5,9,12,13,14,14
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,10,14,23,34,45,49,60,63,67
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,2,4,5,6,6,7,10,10,10
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,1,3,3,4,5,6,8,9,11
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,7,12,17,21,28,29,32,33,38
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,37,65,100,133,172,209,242,267,281
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,0,2,6,11,14,16,16,17,18
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,11,19,28,38,45,54,59,65,68
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,5,10,15,25,34,40,53,66,69
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,30,59,97,129,166,195,227,242,255
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,2,5,8,9,9,10,13,14,14
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,3,4,8,13,23,25,26,29,32
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,35,60,99,139,188,220,250,277,294
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,1,1,2,2,3,3,4,6,6
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,32,71,97,144,181,203,250,272,289
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,29,52,95,141,184,219,250,269,283
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,20,30,36,49,59,68,78,89,92
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,6,7,12,18,20,23,25,27,29
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,8,13,22,37,45,50,58,63,67
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,1675,3185,4968,7247,9369,10882,12411,13608,14351
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,51,82,141,210,262,315,364,407,425
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,7,14,16,22,25,30,33,38,40
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,30,60,97,147,188,211,238,264,278
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,37,71,121,166,202,231,266,289,303
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,111,178,292,470,554,638,715,785,823
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,17,26,45,61,78,90,98,109,114
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,228,487,857,1271,1578,1802,1995,2180,2291
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,0,3,5,8,13,17,19,23,24
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,3,4,5,8,12,12,16,20,22
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,7,12,13,14,15,17,19,21,22
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,64,114,200,290,363,409,461,512,532
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,0,1,2,3,6,8,8,9,10
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,10,25,36,57,69,73,88,103,110
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,1,1,2,3,5,5,6,7,8
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,344,626,915,1356,1777,2042,2250,2428,2563
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,9,15,23,35,43,51,59,66,74
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,4,8,11,20,27,33,35,40,41
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,7,11,14,20,24,29,30,33,33
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,8,12,20,24,27,29,39,41,45
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,42,62,83,106,135,157,183,202,216
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,15,31,46,73,92,116,130,145,152
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,11,23,32,43,54,65,73,78,87
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,7,11,16,17,24,25,28,32,34
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,2,4,6,8,11,13,14,15,16
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,5,7,16,30,33,35,37,38,38
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,1,3,7,16,23,24,26,28,29
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,0,2,3,5,7,7,7,11,11
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,1,3,4,10,10,11,11,13,13
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,4,4,5,9,13,13,14,16,16
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,3,6,7,10,12,12,14,14,14
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,9,18,28,51,66,75,80,90,93
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,7,21,32,56,71,78,87,96,98
