provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,9,16,20,27,38,48,61,69,80,83
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,20,40,78,104,130,147,174,198,215,230
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,4,7,13,15,17,23,29,31,34,37
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,1,6,13,14,18,23,26,30,34,36
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,34,62,104,146,187,208,237,255,283,296
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,0,2,5,8,13,19,19,19,19,20
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,20,38,51,67,85,106,133,150,168,182
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,7,16,23,31,36,42,45,52,59,63
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,9,16,27,34,42,46,52,56,65,69
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,20,40,66,91,120,140,162,176,190,207
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,8,14,24,29,37,39,44,51,55,60
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,26,49,74,97,123,141,157,168,177,187
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,21,34,53,67,88,105,125,144,152,163
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,1,6,11,22,26,31,35,41,45,49
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,3,6,9,11,20,22,24,28,31,31
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,202,364,580,847,1088,1274,1444,1582,1685,1785
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,15,36,57,74,92,109,121,140,150,155
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,174,352,506,714,924,1073,1210,1306,1392,1459
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,12,26,36,45,54,65,69,77,87,91
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,28,49,83,116,139,156,176,195,214,235
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,31,56,87,108,143,169,196,217,235,248
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,12,22,28,38,49,62,70,77,83,87
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,7,11,19,32,42,45,48,56,60,69
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,10,28,46,55,65,77,84,94,100,112
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,3,6,9,12,16,17,19,22,24,24
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,0,2,6,7,8,9,12,14,15,17
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,0,2,3,5,9,10,11,11,11,13
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,30,54,74,110,136,156,176,197,214,228
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,23,51,72,119,146,163,179,193,212,221
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,2,4,8,11,11,12,14,16,18,18
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,257,527,827,1257,1608,1843,2030,2233,2396,2516
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,2,5,9,9,14,16,17,19,21,23
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,45,89,124,188,225,252,285,314,340,357
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,22,52,77,119,142,163,182,195,221,230
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,3,5,12,20,26,29,32,35,39,39
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,29,55,95,149,180,206,232,258,284,300
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,16,27,41,51,63,74,82,94,105,112
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,13,23,39,54,68,89,95,102,112,118
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,5,8,12,16,25,31,36,45,55,58
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,94,213,395,584,734,843,947,1040,1133,1191
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,3,10,19,24,31,35,42,51,53,57
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,35,70,133,172,219,246,287,311,351,380
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,10,17,29,35,43,47,51,56,59,64
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,14,25,34,50,56,71,83,97,106,117
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,1,1,1,1,2,3,5,5
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,9,12,19,26,27,31,33,37,37,37
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,3,6,9,11,16,16,17,19,22,24
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,10,19,27,39,43,48,57,62,67,72
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,10,16,24,35,41,49,58,63,67,71
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,21,42,72,116,157,191,220,240,264,277
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,9,10,17,33,49,51,67,75,81,85
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,2,5,9,14,17,19,21,24,30,33
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,73,130,210,316,403,461,523,572,641,692
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,67,126,214,318,381,434,498,552,600,647
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,20,42,65,91,113,124,140,161,176,189
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,31,67,108,170,214,236,258,283,303,323
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,8,14,25,31,34,38,43,43,43,50
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,2022,3898,6270,9115,11387,13036,14607,16059,17591,18867
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,3,6,7,13,15,17,21,23,27,29
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,5,10,17,27,35,43,47,56,56,62
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,169,322,508,689,836,965,1083,1172,1253,1342
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,27,54,99,133,161,192,217,236,256,276
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,19,40,66,86,112,123,135,141,154,167
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,8,17,29,41,51,59,73,81,89,95
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,6,11,20,25,37,42,52,58,63,65
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,23,42,85,113,142,167,192,213,231,247
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,26,49,80,116,139,160,180,199,212,241
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,24,45,74,120,139,164,177,206,235,260
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,41,76,106,146,180,206,233,251,272,286
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,19,44,82,121,142,170,192,208,223,240
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,15,30,44,73,96,111,132,154,166,172
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,5,9,17,31,41,45,55,62,66,70
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,19,36,55,78,99,115,130,145,157,169
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,22,39,53,65,82,101,117,126,148,163
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,166,310,467,688,942,1094,1236,1345,1457,1536
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,54,99,146,199,256,300,345,388,425,450
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,8,17,24,35,39,43,50,54,59,64
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,5,10,16,23,29,34,39,46,52,57
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,19,34,59,96,119,138,150,166,176,182
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,16,25,40,62,76,92,104,117,126,132
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,3,11,23,34,41,41,50,54,59,61
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,3,8,12,15,18,22,22,23,26,28
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,7,9,17,27,36,42,49,56,64,65
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,6,12,19,30,41,47,51,55,59,65
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,140,311,610,922,1122,1269,1406,1544,1681,1787
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,6,17,32,49,70,82,91,94,100,104
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,3,5,7,11,12,14,17,19,21,22
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,14,33,59,85,100,113,126,133,141,152
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,0,1,5,15,24,25,27,29,32,33
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,7,19,26,38,46,52,58,66,75,81
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,2,3,6,8,10,14,17,19,20,22
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,17,35,55,82,97,112,121,139,150,156
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,2,3,8,11,15,16,19,21,23,24
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,4,9,13,19,25,30,31,34,36,36
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,20,42,57,74,93,108,125,138,157,179
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,133,268,421,600,757,860,949,1032,1115,1181
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,29,63,100,147,184,210,239,263,278,297
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,4,16,30,43,65,75,82,96,105,123
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,19,30,40,47,54,72,83,87,90,94
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,7,12,24,34,44,51,59,65,75,83
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,17,27,47,65,87,99,107,116,126,134
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,134,311,533,734,894,1009,1137,1254,1354,1442
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,4,7,16,23,26,30,37,41,49,53
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,13,22,37,68,87,98,113,128,140,146
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,11,18,34,52,61,66,85,96,102,115
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,23,45,80,127,163,190,214,254,281,304
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,27,50,84,148,187,215,243,271,304,333
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,11,36,62,91,116,135,147,156,169,184
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,59,120,224,350,424,476,533,596,644,681
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,41,76,130,181,220,255,290,325,357,384
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,10,22,35,53,66,75,83,87,97,103
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,6,9,15,20,25,29,30,33,40,43
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,3,8,13,17,23,26,30,32,32,34
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,30,91,164,224,259,296,327,354,377,396
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,10,19,24,32,42,47,55,60,69,75
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,203,422,720,1010,1224,1386,1506,1643,1769,1895
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,24,49,75,107,132,153,167,180,190,203
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,8,10,18,21,23,28,29,33,34,40
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,15,36,52,74,89,100,113,129,138,144
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,24,42,61,78,96,115,133,149,161,174
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,8,18,29,38,45,51,57,70,75,85
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,215,462,817,1173,1428,1610,1772,1947,2089,2241
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,5,14,24,33,40,54,61,66,72,79
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,15,35,49,78,94,107,116,129,139,152
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,7,19,24,31,32,41,48,56,63,65
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,21,41,55,75,100,114,126,141,153,162
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,35,65,107,156,196,232,259,289,320,335
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,9,22,43,69,82,94,109,122,133,142
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,15,25,45,57,65,79,93,109,123,129
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,9,19,26,40,49,56,63,76,79,79
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,2,5,7,9,12,14,16,18,18,18
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,5,8,11,15,19,19,21,22,26,29
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,1,2,4,5,6,8,9,9,9,11
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,21,34,64,85,102,126,142,169,182,198
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,0,2,3,4,5,5,6,6,6
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,1,6,9,10,11,14,14,15,16,17
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,1,1,1,3,8,11,13,14,16,17
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,2,6,10,13,15,16,20,23,24,24
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,8,12,17,23,29,32,37,46,50,53
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,4,9,12,15,19,23,26,33,37,38
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,3,3,3,5,9,12,13,14,15,15
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,10,14,23,34,45,49,60,63,73,83
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,2,4,5,6,6,7,10,10,10,10
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,1,3,4,5,7,8,10,11,14,14
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,7,12,17,21,28,29,32,33,41,42
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,37,65,100,133,172,210,243,268,293,314
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,0,2,6,11,14,16,17,19,23,24
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,11,19,28,38,45,54,59,65,74,88
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,5,10,15,25,34,40,53,66,71,76
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,30,59,97,130,167,197,230,245,266,292
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,2,5,8,9,9,10,13,14,14,17
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,3,4,8,13,23,25,26,29,32,33
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,36,61,100,140,189,221,251,278,302,328
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,1,1,2,2,3,3,4,6,6,6
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,32,71,97,144,181,203,250,272,296,316
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,29,52,95,141,184,219,250,269,297,325
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,20,30,36,50,60,69,79,90,98,111
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,6,7,12,18,20,23,25,27,34,36
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,8,13,22,37,45,50,58,63,69,73
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,1675,3185,4969,7248,9371,10887,12421,13619,14685,15561
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,51,82,141,210,262,315,364,407,436,450
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,7,14,16,22,25,30,33,38,40,44
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,30,60,97,147,188,211,238,264,285,307
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,37,71,121,169,205,235,270,293,315,335
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,111,178,292,471,555,639,717,789,850,900
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,17,26,45,61,79,91,100,111,122,129
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,228,487,857,1271,1578,1802,1995,2180,2361,2516
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,0,3,5,8,13,17,19,23,25,26
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,3,4,5,8,12,12,16,20,23,24
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,7,12,13,14,15,17,19,21,23,26
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,64,114,200,290,364,411,463,514,545,583
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,0,1,2,3,6,8,8,9,11,11
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,10,25,36,57,69,73,88,103,112,125
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,1,1,2,3,5,5,6,7,8,8
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,345,627,916,1360,1781,2047,2255,2436,2641,2818
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,9,15,23,35,43,51,59,66,77,82
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,4,8,11,20,27,33,35,40,42,43
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,7,11,14,20,24,29,30,33,34,36
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,8,12,20,24,27,29,39,41,45,49
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,42,62,83,106,135,158,184,205,227,239
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,15,31,46,73,92,116,130,145,155,162
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,11,23,32,43,54,65,73,78,89,94
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,7,11,16,17,24,25,28,32,36,40
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,2,4,6,8,11,13,14,15,16,16
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,5,7,16,30,33,35,37,38,40,42
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,1,3,7,16,23,24,26,28,30,32
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,0,2,3,5,7,7,7,11,11,12
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,1,3,4,10,10,11,11,13,13,15
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,4,4,5,9,13,13,14,16,16,18
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,3,6,7,10,12,12,14,14,14,14
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,9,18,28,51,66,75,80,90,96,99
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,7,21,32,56,71,78,87,96,101,110
