inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021
02,Bolívar,209933,0206,Caluma,16429,-1.63333,-79.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
02,Bolívar,209933,0202,Chillanes,16850,-1.933333,-79.066667,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
02,Bolívar,209933,0203,Chimbo,17378,-1.7,-79.016667,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
02,Bolívar,209933,0204,Echeandía,14081,-1.43333,-79.26667,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
02,Bolívar,209933,0201,Guaranda,108763,-1.605556,-79.003056,2,1,0,0,1,1,2,1,0,3,3,1,1,2,2,1,4,4,3,2,2,0,3,1,1,0,1,1,1,0,0,1,2,0,1,1,3,2,0,0,2,0,1,0,3,2,1,1,1,1,3,5,2,3,2,2,1,0,3,2,1,3,2,2,1,2,5,2,1,4,1,3,1,4,2,2,5,1,3,5,2,1,3,3,4,2,2,3,7,2,2,2,4,2,3,3,4,2,0,4,7,4,0,3,4,4,6,2,2,2,1,3,3,0,1,2,5,4,1,3,4,0,5,2,4,4,1,3,1,2,0,0,0,1,0,0
02,Bolívar,209933,0207,Las Naves,7428,-1.28333,-79.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
02,Bolívar,209933,0205,San Miguel,29004,-1.7,-79.033333,1,0,0,2,1,3,0,1,0,0,0,0,0,2,1,1,12,1,2,1,1,1,0,2,0,2,1,0,0,0,1,2,0,1,1,1,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,2,0,1,0,2,0,0,0,0,1,0,0,1,2,2,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,2,1,2,1,1,0,1,1,0,0,1,1,0,1,2,0,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
04,Carchi,186869,0402,Bolivar,15528,0.507099,-77.862454,0,0,1,0,0,0,0,0,1,0,1,0,1,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
04,Carchi,186869,0403,Espejo,13817,0.621,-77.94,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
04,Carchi,186869,0404,Mira,11969,0.5539,-78.0493,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
04,Carchi,186869,0405,Montúfar,34229,0.61,-77.84,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,1,1,1,0,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
04,Carchi,186869,0406,San Pedro de Huaca,8931,0.631111,-77.725278,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
04,Carchi,186869,0401,Tulcán,102395,0.81218,-77.71633,5,3,5,1,2,0,5,7,2,4,3,3,4,3,3,4,2,5,2,1,3,5,3,5,8,3,3,1,3,4,2,1,2,1,2,3,1,0,0,0,1,4,2,1,2,1,0,2,0,2,1,3,0,1,1,2,3,2,4,1,0,1,1,1,1,2,2,1,0,2,1,2,1,4,0,3,2,0,2,6,4,3,2,3,2,0,0,2,1,3,0,3,2,0,3,3,3,3,4,1,2,1,1,1,1,3,2,2,2,1,3,3,1,2,2,3,3,0,3,7,6,3,5,3,4,4,4,3,5,3,2,1,1,1,0,0
03,Cañar,281396,0301,Azogues,86276,-2.733333,-78.833333,0,1,2,2,4,1,3,0,2,2,1,1,4,4,5,2,1,4,1,3,4,2,4,3,5,2,1,3,0,1,2,1,3,4,6,9,2,2,0,3,0,4,5,0,1,1,1,0,1,4,3,2,3,1,1,1,3,4,1,1,1,5,3,4,0,3,1,3,3,1,5,3,2,2,0,4,4,3,1,3,1,1,3,1,1,3,3,0,1,3,2,3,3,1,1,2,2,4,2,2,3,3,0,2,3,4,3,2,2,2,2,3,1,3,4,1,3,0,1,2,6,0,3,1,3,1,2,1,3,3,4,2,1,0,0,0
03,Cañar,281396,0302,Biblían,23741,-2.71,-78.88,0,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
03,Cañar,281396,0303,Cañar,68747,-2.4837,-78.9784,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,2,0,2,1,0,2,1,1,1,0,0,2,1,1,0,1,0,1,1,1,0,1,2,1,2,1,2,0,5,1,0,1,1,0,1,1,0,1,2,1,0,3,1,0,2,1,1,2,0,0,1,0,3,2,2,0,1,0,2,2,1,0,0,2,0,0,2,0,0,3,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0
03,Cañar,281396,0306,Déleg,6782,-2.7726,-78.9183,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
03,Cañar,281396,0305,El Tambo,12462,-2.5081,-78.9249,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
03,Cañar,281396,0304,La Troncal,76872,-2.4,-79.33,3,1,1,0,3,3,1,0,0,2,2,1,0,3,3,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,4,1,0,0,2,0,0,3,0,4,0,2,1,2,1,2,1,1,1,1,1,1,0,0,0,1,0,3,0,0,1,0,0,3,0,0,0,4,1,3,2,2,1,0,1,3,1,3,1,0,1,0,1,5,1,0,5,0,1,0,0,0,2,1,1,2,1,1,1,1,1,3,1,0,3,1,4,2,0,1,2,4,0,1,3,1,2,1,0,1,2,0,1,1,0,0,0,1,1,2,4,1,1,0,0,0
03,Cañar,281396,0307,Suscal,6516,-2.4364,-79.0522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,Chimborazo,524004,0602,Alausí,45054,-2.2,-78.85,1,1,1,0,0,0,1,1,1,0,0,1,0,2,0,1,1,1,0,0,0,2,2,0,1,1,0,0,1,0,0,2,2,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,2,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0
06,Chimborazo,524004,0604,Chambo,13378,-1.733333,-78.583333,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
06,Chimborazo,524004,0605,Chunchi,12795,-2.283333,-78.916667,0,0,0,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
06,Chimborazo,524004,0603,Colta,44838,-1.7,-78.75,2,1,1,2,1,0,1,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,2,1,1,2,0,0,0,0,0,3,2,2,0,0,0,0,0,1,1,0,2,0,2,0,0,1,1,1,2,2,0,1,0,1,1,2,2,0,0,0,1,0,3,0,1,0,0,1,0,1,2,0,0,2,1,1,0,0,1,1,1,0,3,0,0,0,1,1,0,1,0,1,2,0,1,0,1,1,0,2,1,3,0,1,1,1,1,2,0,0,1,1,0,1,2,0,0,0,2,0,0,0,0
