inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021
02,Bolívar,209933,0207,Las Naves,7428,-1.283330000000000,-79.30000000000000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
02,Bolívar,209933,0205,San Miguel,29004,-1.700000000000000,-79.03333300000000,1,0,0,2,1,3,0,1,0,0,0,0,0,2,1,1,12,1,2,1
04,Carchi,186869,0402,Bolivar,15528,0.5070990000000000,-77.86245400000000,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0
04,Carchi,186869,0403,Espejo,13817,0.6210000000000000,-77.94000000000000,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0
04,Carchi,186869,0404,Mira,11969,0.5538999999999999,-78.04930000000000,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
04,Carchi,186869,0405,Montúfar,34229,0.6100000000000000,-77.84000000000000,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,2,1,0
04,Carchi,186869,0406,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
04,Carchi,186869,0401,Tulcán,102395,0.8121800000000000,-77.71633000000000,4,3,4,1,2,0,4,7,2,4,3,3,4,3,3,4,2,5,2,0
03,Cañar,281396,0301,Azogues,86276,-2.733333000000000,-78.83333300000000,0,1,2,2,4,1,3,0,2,2,1,1,4,3,3,1,1,4,0,1
03,Cañar,281396,0302,Biblían,23741,-2.710000000000000,-78.88000000000000,0,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0
03,Cañar,281396,0303,Cañar,68747,-2.483700000000000,-78.97839999999999,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0
03,Cañar,281396,0306,Déleg,6782,-2.772600000000000,-78.91830000000000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
03,Cañar,281396,0305,El Tambo,12462,-2.508100000000000,-78.92489999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,Cañar,281396,0304,La Troncal,76872,-2.400000000000000,-79.33000000000000,3,1,1,0,3,3,1,0,0,2,2,1,0,3,0,1,1,0,0,0
03,Cañar,281396,0307,Suscal,6516,-2.436400000000000,-79.05220000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,Chimborazo,524004,0602,Alausí,45054,-2.200000000000000,-78.84999999999999,1,1,1,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
06,Chimborazo,524004,0604,Chambo,13378,-1.733333000000000,-78.58333300000000,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
06,Chimborazo,524004,0605,Chunchi,12795,-2.283333000000000,-78.91666700000000,0,0,0,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0
06,Chimborazo,524004,0603,Colta,44838,-1.700000000000000,-78.75000000000000,2,1,1,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0
06,Chimborazo,524004,0610,Cumandá,17973,-2.200000000000000,-79.13333299999999,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
06,Chimborazo,524004,0606,Guamote,58291,-1.933333000000000,-78.71666700000000,1,0,1,2,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0
06,Chimborazo,524004,0607,Guano,48395,-1.583333000000000,-78.63333299999999,0,2,0,1,0,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0
06,Chimborazo,524004,0608,Pallatanga,12277,-1.983333000000000,-78.95000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,Chimborazo,524004,0609,Penipe,6955,-1.557300000000000,-78.53959999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
06,Chimborazo,524004,0601,Riobamba,264048,-1.674347000000000,-78.64829400000001,4,4,4,3,10,5,9,7,10,5,6,2,5,8,7,7,7,8,2,2
05,Cotopaxi,488716,0502,La Maná,56905,-0.9300000000000000,-79.22000000000000,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
05,Cotopaxi,488716,0501,Latacunga,205624,-0.9333330000000000,-78.61666700000001,7,3,4,5,4,6,3,6,4,8,12,8,7,3,2,6,5,4,2,1
05,Cotopaxi,488716,0503,Pangua,24612,-1.133333000000000,-79.06666700000000,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,2,0,0,1,0
05,Cotopaxi,488716,0504,Pujilí,79772,-0.9500000000000000,-78.69000000000000,1,0,0,1,1,0,1,1,0,1,2,0,0,2,0,0,0,0,1,0
05,Cotopaxi,488716,0505,Salcedo,67100,-1.050000000000000,-78.58333300000000,2,2,1,0,0,0,2,1,1,2,1,0,0,3,0,0,0,0,0,0
05,Cotopaxi,488716,0506,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0
05,Cotopaxi,488716,0507,Sigchos,23277,-0.7000000000000000,-78.88333299999999,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
07,El Oro,715751,0702,Arenillas,33473,-3.550000000000000,-80.06000000000000,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0
07,El Oro,715751,0703,Atahualpa,6436,-2.900000000000000,-78.93333300000000,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
07,El Oro,715751,0704,Balsas,9233,-3.762600000000000,-79.82530000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,El Oro,715751,0705,Chilla,2379,-3.450000000000000,-79.58000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,El Oro,715751,0706,El Guabo,63645,-3.238800000000000,-79.82920000000000,0,0,1,0,0,0,0,2,1,0,2,0,1,0,1,2,1,0,2,0
07,El Oro,715751,0707,Huaquillas,60440,-3.481380000000000,-80.24320700000000,2,0,0,0,0,1,1,1,1,0,1,1,0,0,2,0,0,1,1,0
07,El Oro,715751,0714,Las Lajas,4963,-3.785000000000000,-80.06166700000000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
07,El Oro,715751,0701,Machala,289141,-3.266667000000000,-79.96666700000000,9,5,5,3,7,5,5,9,5,7,3,8,12,6,6,12,7,6,4,3
07,El Oro,715751,0708,Marcabelí,6259,-3.786000000000000,-79.89780000000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
07,El Oro,715751,0709,Pasaje,87723,-3.326900000000000,-79.80490000000000,1,2,2,0,1,1,2,1,1,1,0,3,0,1,1,0,1,1,1,2
07,El Oro,715751,0710,Piñas,30206,-3.666667000000000,-79.65000000000001,0,1,0,1,1,0,2,1,1,0,0,1,2,0,0,1,0,0,1,0
07,El Oro,715751,0711,Portovelo,14028,-3.720000000000000,-79.62000000000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,El Oro,715751,0712,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,0,2,2,2,0,0,0,0,1,0,2,1,0,2,1,1,1,0,0,0
07,El Oro,715751,0713,Zaruma,25654,-3.433333000000000,-79.59999999999999,1,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0
08,Esmeraldas,591083,0806,Atacames,55495,0.8666670000000000,-79.83333300000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,1.250000000000000,-79,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
08,Esmeraldas,591083,0801,Esmeraldas,218727,1.050000000000000,-79.20000000000000,1,3,2,2,2,3,2,3,0,2,5,3,1,2,1,3,3,4,2,0
08,Esmeraldas,591083,0803,Muisne,31106,0.6067000000000000,-80.01830000000000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
08,Esmeraldas,591083,0804,Quinindé,145879,0.3300000000000000,-79.48000000000000,2,0,1,0,0,0,1,0,1,0,1,5,1,2,0,0,1,0,1,1
08,Esmeraldas,591083,0807,Rioverde,31475,1.060200000000000,-79.40440000000000,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
08,Esmeraldas,591083,0805,San Lorenzo,62772,1.265800000000000,-78.84139999999999,2,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1
20,Galápagos,33042,2002,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Galápagos,33042,2001,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
20,Galápagos,33042,2003,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1
09,Guayas,4387434,0903,Balao,26348,-2.910000000000000,-79.81000000000000,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
09,Guayas,4387434,0904,Balzar,60260,-1.360000000000000,-79.90000000000001,0,1,2,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0
09,Guayas,4387434,0905,Colimes,26169,-1.550000000000000,-80.01666700000000,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
09,Guayas,4387434,0906,Daule,173684,-1.866667000000000,-79.98333300000000,4,3,3,1,3,4,3,0,3,2,6,1,1,0,3,2,1,2,1,2
09,Guayas,4387434,0907,Durán,315724,-2.166667000000000,-79.83333300000000,2,4,3,1,1,3,1,1,1,1,4,2,5,1,3,2,1,2,1,0
09,Guayas,4387434,0909,El Triunfo,59636,-2.330000000000000,-79.40000000000001,1,1,0,0,1,1,1,0,1,0,2,0,0,0,0,1,2,1,0,0
09,Guayas,4387434,0908,Empalme,86073,-1.046111000000000,-79.63361100000000,1,1,1,3,1,0,1,0,2,1,0,1,1,1,0,1,1,0,1,0
09,Guayas,4387434,0927,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
09,Guayas,4387434,0901,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,53,57,56,56,72,49,64,62,75,61,75,62,70,65,65,61,72,54,65,25
09,Guayas,4387434,0928,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
09,Guayas,4387434,0910,Milagro,199835,-2.126944000000000,-79.59916699999999,6,5,4,3,5,3,3,5,5,3,3,4,3,5,5,3,7,5,1,1
09,Guayas,4387434,0911,Naranjal,95052,-2.672800000000000,-79.61499999999999,2,0,1,0,2,1,0,0,0,1,0,0,0,2,0,1,2,0,0,0
09,Guayas,4387434,0912,Naranjito,43862,-2.173000000000000,-79.46710000000000,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,1,0,1,0,1
09,Guayas,4387434,0925,Nobol,26444,-1.916671000000000,-80.01153900000000,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
09,Guayas,4387434,0913,Palestina,18451,-1.626300000000000,-79.97700000000000,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
09,Guayas,4387434,0914,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,1,0,1,2,1,1,1,1,0,1,0,0,0,2,0,0,1,0,0,0
09,Guayas,4387434,0921,Playas,59628,-2.623330000000000,-80.38750000000000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,2,0,0
09,Guayas,4387434,0919,Salitre,65765,-1.829444000000000,-79.81555600000000,0,2,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
09,Guayas,4387434,0916,Samborondón,102404,-2.183333000000000,-79.88333299999999,1,1,0,0,1,1,1,1,0,0,0,1,1,4,1,2,3,4,1,0
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,0,1,0,0,0,0,1,0,0,1,2,1,1,0,1,0,0,1,0,0
09,Guayas,4387434,0918,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
09,Guayas,4387434,0922,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,Imbabura,476257,1002,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,1,0,2,0,0,0,0,2,0,1,0,0,0,3,0,0,0,2,0,0
10,Imbabura,476257,1003,Cotacachi,44203,0.3000000000000000,-78.26666700000000,2,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0
10,Imbabura,476257,1001,Ibarra,221149,0.3626780000000000,-78.13066700000000,2,2,4,7,2,4,7,4,5,7,7,3,4,4,8,4,5,6,5,1
10,Imbabura,476257,1004,Otavalo,125785,0.2333330000000000,-78.26666700000000,4,2,1,2,1,3,2,0,3,1,1,2,1,2,0,1,1,0,1,1
10,Imbabura,476257,1005,Pimampiro,13269,0.4000000000000000,-77.97000000000000,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
11,Loja,521154,1102,Calvas,29565,-4.320000000000000,-79.56000000000000,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
11,Loja,521154,1103,Catamayo,35961,-3.980000000000000,-79.34999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0
11,Loja,521154,1104,Celica,16160,-4.102500000000000,-79.95444400000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Loja,521154,1105,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11,Loja,521154,1106,Espíndola,14209,-4.583056000000000,-79.42694400000001,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
11,Loja,521154,1107,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
11,Loja,521154,1101,Loja,274112,-3.983333000000000,-79.20000000000000,5,4,6,8,4,6,2,5,3,1,6,0,4,3,1,2,2,1,5,0
11,Loja,521154,1108,Macará,20269,-4.383333000000000,-79.95000000000000,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,Loja,521154,1116,Olmedo,4220,-3.934000000000000,-79.64800000000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,Loja,521154,1109,Paltas,23471,-4.050000000000000,-79.65000000000001,0,0,0,0,3,0,1,0,0,0,0,2,0,2,1,0,0,1,0,0
11,Loja,521154,1114,Pindal,10540,-4.116100000000000,-80.10760000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Loja,521154,1110,Puyango,15925,-3.870000000000000,-80.09000000000000,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,Loja,521154,1115,Quilanga,4197,-4.298000000000000,-79.39860000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Loja,521154,1111,Saraguro,33506,-3.625300000000000,-79.24110000000000,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
11,Loja,521154,1112,Sozoranga,7121,-4.327778000000000,-79.78972200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Loja,521154,1113,Zapotillo,14325,-4.386360000000000,-80.24360000000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,Los Ríos,921763,1202,Baba,43429,-1.784167000000000,-79.67666699999999,0,0,0,1,1,1,1,1,1,2,0,0,1,0,2,3,2,0,0,0
12,Los Ríos,921763,1201,Babahoyo,175281,-1.800000000000000,-79.53333300000000,2,6,2,8,5,4,5,1,2,3,4,4,2,5,3,2,6,2,2,2
12,Los Ríos,921763,1210,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,0,2,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,3,1
12,Los Ríos,921763,1212,Mocache,43316,-1.183850000000000,-79.50552999999999,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Los Ríos,921763,1203,Montalvo,28720,-1.793800000000000,-79.28570000000001,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0
12,Los Ríos,921763,1209,Palenque,23638,-1.432800000000000,-79.74950000000000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Los Ríos,921763,1204,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,1,0,0,0,0,0,0,0,0,2,0,0,1,1,5,0,0,1,0,0
12,Los Ríos,921763,1205,Quevedo,213842,-1.033333000000000,-79.45000000000000,4,7,1,2,3,4,2,1,5,3,7,2,3,2,3,4,4,0,4,3
12,Los Ríos,921763,1213,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,Los Ríos,921763,1206,Urdaneta,32618,-1.570556000000000,-79.47111099999999,0,2,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0
12,Los Ríos,921763,1211,Valencia,54637,-0.9525000000000000,-79.35310000000000,0,0,0,1,0,0,0,0,0,0,1,0,2,1,2,0,0,0,1,0
12,Los Ríos,921763,1207,Ventanas,75146,-1.450000000000000,-79.47000000000000,2,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
12,Los Ríos,921763,1208,Vinces,82329,-1.558333000000000,-79.75000000000000,0,0,0,3,0,2,0,0,2,0,1,0,1,2,1,0,1,0,0,0
13,Manabí,1562079,1302,Bolívar,45493,-0.8419440000000000,-80.16194400000001,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0
13,Manabí,1562079,1303,Chone,131002,-0.6833330000000000,-80.09999999999999,1,3,6,1,0,2,3,2,1,2,2,1,3,2,1,1,2,1,2,0
13,Manabí,1562079,1304,El Carmen,111344,-1.314700000000000,-80.01690000000001,1,0,1,1,0,0,1,0,3,1,0,2,0,2,1,2,1,0,0,0
13,Manabí,1562079,1305,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0
13,Manabí,1562079,1320,Jama,26116,-0.2014000000000000,-80.26590000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0
13,Manabí,1562079,1321,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,Manabí,1562079,1306,Jipijapa,74645,-1.333330000000000,-80.58329999999999,1,2,1,1,0,0,1,1,0,3,0,1,3,2,1,1,1,0,0,0
13,Manabí,1562079,1307,Junín,18820,-0.9291600000000000,-80.20569000000000,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0
13,Manabí,1562079,1308,Manta,264281,-0.9500220000000000,-80.71620000000000,4,4,7,7,8,5,5,8,6,4,3,8,4,4,7,2,3,8,7,1
13,Manabí,1562079,1309,Montecristi,107785,-1.033330000000000,-80.65000000000001,1,0,1,1,0,1,0,0,1,2,0,0,0,2,2,2,1,1,0,0
13,Manabí,1562079,1318,Olmedo,10194,-1.396111000000000,-80.20611100000001,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13,Manabí,1562079,1310,Paján,37093,-1.570000000000000,-80.42000000000000,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0
13,Manabí,1562079,1317,Pedernales,63441,0.07010000000000000,-80.05360000000000,0,2,1,0,0,0,2,0,1,0,2,0,0,2,1,0,2,0,0,0
13,Manabí,1562079,1311,Pichincha,29599,-1.047300000000000,-79.81860000000000,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
13,Manabí,1562079,1301,Portoviejo,321800,-1.056181000000000,-80.45521700000000,6,8,8,8,3,8,5,5,11,3,2,7,4,5,9,10,8,12,4,3
13,Manabí,1562079,1319,Puerto López,24688,-1.566667000000000,-80.81666700000000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,Manabí,1562079,1312,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
13,Manabí,1562079,1322,San Vicente,24799,-0.5893000000000000,-80.40880000000000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Manabí,1562079,1313,Santa Ana,48152,-1.206900000000000,-80.37090000000001,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,2,0,2,1,0
13,Manabí,1562079,1314,Sucre,62443,-0.6000000000000000,-80.41666700000000,1,2,1,1,0,1,0,1,2,1,1,2,1,0,0,1,0,0,1,0
13,Manabí,1562079,1315,Tosagua,42297,-0.7800000000000000,-80.26000000000001,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0
14,Morona Santiago,196535,1402,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
14,Morona Santiago,196535,1407,Huamboya,12382,-1.785000000000000,-78.23194400000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Morona Santiago,196535,1403,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,Morona Santiago,196535,1410,Logroño,7643,-2.624800000000000,-78.18960000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Morona Santiago,196535,1401,Morona,58281,-2.300000000000000,-78.11666700000001,2,0,2,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1
14,Morona Santiago,196535,1411,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Morona Santiago,196535,1404,Palora,7719,-1.700000000000000,-77.94000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Morona Santiago,196535,1408,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,Morona Santiago,196535,1405,Santiago,11087,-3.429800000000000,-78.56560000000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
