provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,8,1,3,4,3,4,5,4,4,4,0
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,6,6,4,3,3,6,2,8,5,6,2
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,2,4,5,4,6,7,6,16,6,0,1
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,130,103,112,105,122,138,218,220,169,107,27
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,9,1,3,7,13,9,13,5,12,6,0
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,1,1,1,0,2,2,2,5,6,1,0
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,8,12,9,18,6,13,21,17,8,7,0
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,5,1,4,1,6,4,2,6,2,1,0
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,7,3,6,8,7,3,7,15,4,6,1
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,2,2,2,1,0,0,1,4,1,0,0
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,13,9,8,10,13,11,20,18,11,8,0
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,1,0,2,2,1,3,2,4,1,0,0
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,5,2,1,4,5,7,5,3,9,4,1
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,14,8,13,30,25,13,13,16,8,10,7
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,86,78,90,263,156,125,106,89,97,105,11
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,16,16,20,36,43,24,23,20,23,12,4
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,12,10,11,15,23,12,13,9,9,7,1
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,8,5,12,23,9,14,8,5,4,6,1
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,3,5,8,10,11,2,6,9,4,2,2
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,17,15,11,23,14,10,10,16,11,9,2
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,67,83,121,281,194,152,148,128,89,99,23
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,4,2,3,7,5,8,15,4,3,5,0
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,10,8,13,32,16,11,17,10,10,11,2
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,7,8,5,15,21,10,10,10,8,6,2
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,21,23,15,73,30,25,28,37,23,21,0
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,32,25,31,93,44,36,31,38,22,22,3
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,21,16,17,19,21,20,28,22,13,10,7
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,46,35,52,81,99,83,77,76,42,53,10
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,30,32,31,48,25,37,51,47,35,35,5
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,13,8,9,13,14,14,20,12,13,8,0
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,4,2,2,4,6,2,6,3,7,5,1
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,5,3,6,31,22,8,7,5,4,5,0
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,30,20,42,185,81,38,33,44,40,37,9
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,9,5,8,7,6,5,7,2,8,11,4
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,155,145,133,499,402,163,170,183,165,182,24
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,19,18,17,176,59,17,22,28,22,19,7
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,9,3,3,6,0,6,6,3,6,8,3
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,11,13,22,50,26,19,21,23,19,18,1
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,15,11,12,19,31,25,31,23,10,12,4
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,4,2,4,5,11,8,13,12,5,8,0
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,177,158,160,439,343,235,250,227,192,192,52
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,4,2,2,38,30,8,14,8,9,8,2
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,13,6,18,29,24,17,13,19,20,18,4
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,7,8,4,8,8,11,8,9,5,4,1
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,11,11,11,13,19,12,9,17,17,16,2
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,14,19,23,48,43,46,43,36,33,20,4
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,16,11,14,15,23,21,13,11,13,15,1
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,11,11,11,22,14,7,12,11,7,9,3
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,4,3,5,3,3,12,5,8,7,5,1
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,2,3,3,0,1,3,6,0,2,3,0
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,2,1,2,3,3,3,3,2,1,2,0
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,0,1,1,0,2,4,3,1,3,0,0
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,20,17,18,17,18,25,28,34,22,16,4
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,2,0,0,1,0,0,1,0,0,0
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,2,1,2,0,3,4,2,1,1,2,0
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,0,0,0,0,0,0,0,0,0,1,0
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,3,1,4,1,1,7,6,7,2,1,1
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,11,11,8,6,11,4,13,9,6,8,2
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,4,7,2,0,5,5,7,4,3,6,0
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,1,1,0,0,0,1,3,1,1,1,0
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,8,7,2,10,12,22,9,15,7,11,3
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,0,0,1,1,3,2,0,2,0,1,0
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,0,1,0,1,1,3,1,2,2,2,1
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,5,2,4,4,1,2,2,5,3,1,0
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,22,20,8,21,48,57,49,36,22,20,5
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,1,0,1,0,2,2,2,1,0,0,0
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,10,7,8,6,9,8,24,14,15,5,1
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,8,6,8,5,7,18,8,10,4,4,2
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,23,15,13,19,25,53,48,29,20,29,4
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,2,2,0,2,0,3,2,0,0,1,0
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,1,3,1,1,2,4,5,4,4,2,1
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,30,27,23,20,22,38,57,36,26,25,3
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,1,1,0,2,1,1,1,3,0,0,0
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,21,21,17,21,23,37,73,45,38,22,7
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,27,30,20,26,33,48,71,50,28,29,8
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,6,6,7,4,7,11,10,11,5,9,5
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,4,1,1,3,0,4,1,9,6,2,1
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,7,7,6,9,7,5,10,7,2,5,0
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,1114,1054,1031,1210,1481,1689,2600,2266,1620,1288,321
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,29,24,38,22,34,64,102,66,54,37,4
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,3,2,4,0,4,3,3,1,2,2,1
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,26,24,39,271,62,23,23,43,15,32,6
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,20,24,28,156,72,39,25,33,29,19,4
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,70,69,105,718,250,81,69,85,58,70,16
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,12,13,10,9,15,23,19,20,12,13,1
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,192,189,178,240,279,369,405,301,223,195,33
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,2,2,2,0,1,6,5,1,1,5,0
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,2,1,2,1,3,1,1,1,1,1,0
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,3,3,2,0,2,2,7,4,5,2,0
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,38,39,37,38,53,72,128,81,38,43,10
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,1,2,1,0,1,1,2,6,2,2,0
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,13,4,7,16,10,21,35,13,10,10,2
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,1,1,0,1,2,1,1,0,0,2,0
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,190,176,174,227,304,420,493,312,230,225,53
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,7,6,5,4,10,8,19,11,13,10,3
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,5,5,3,1,2,5,4,4,3,3,1
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,3,2,1,0,1,9,3,3,0,4,1
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,4,6,1,11,5,6,7,6,3,5,1
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,16,22,22,22,30,42,36,28,21,22,7
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,14,14,15,11,23,25,29,26,17,14,3
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,4,4,3,4,6,12,12,6,7,5,0
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,7,1,2,3,4,5,10,5,6,4,0
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,3,0,3,1,1,1,2,5,3,1,0
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,2,0,1,2,4,1,3,5,2,0,2
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,3,2,2,1,3,8,2,2,4,1,0
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,0,1,1,2,1,1,3,2,0,1,0
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,3,1,1,3,1,1,0,2,3,3,0
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,0,2,0,1,1,1,2,1,2,0,0
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,1,3,3,2,2,6,1,4,2,0,0
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,6,8,7,5,8,17,17,14,3,3,0
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,8,8,4,8,8,11,11,19,7,7,2
