provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,11,5,6,9,5,14,7
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,24,14,28,16,14,18,9
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,0,3,1,4,3,1,0
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,1,4,3,1,3,7,5
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,22,14,26,70,24,13,16
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,2,0,1,0,0,0,2
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,11,8,8,23,20,20,18
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,4,3,6,0,1,3,6
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,5,3,1,3,2,2,0
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,17,13,15,43,24,24,17
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,1,6,6,4,7,2,5
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,17,7,12,23,25,22,12
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,19,12,9,17,14,18,22
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,3,6,3,4,1,3,2
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,2,1,3,2,6,8,10
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,137,127,143,214,164,195,218
Cotopaxi,488716,La Maná,56905,-0.9299999999999999,-79.22000000000000,13,12,18,18,21,20,11
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,77,80,84,83,101,183,139
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,5,4,7,5,5,7,4
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,15,25,21,26,23,30,21
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,15,15,14,20,24,24,24
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,6,9,8,13,7,11,4
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,7,11,7,5,10,12,5
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,9,10,8,8,21,8,4
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,2,0,2,2,2,2,2
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,1,2,2,1,1,4,2
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,1,1,1,1,1,2,0
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,16,14,11,39,66,41,14
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,19,10,8,43,23,21,14
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,2,0,0,2,2,0,0
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,152,127,160,424,417,259,187
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,2,1,2,2,0,3,1
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,34,16,29,69,81,49,27
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,22,14,20,21,12,23,9
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,8,4,5,4,3,9,2
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,24,19,29,52,54,26,16
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,8,7,9,6,6,8,8
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,6,12,4,3,12,16,6
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,8,2,3,2,8,7,2
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,77,91,78,149,226,170,98
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,3,5,2,1,3,5,6
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,25,23,13,23,26,36,19
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,5,6,1,1,2,4,3
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,9,9,2,8,12,15,11
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,2,0,2,0
Galápagos,33042,San Cristóbal,9667,-0.7999999999999999,-89.40000000000001,4,3,0,0,0,2,2
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,1,1,3,1,1,3,0
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,1,11,7,31,11,6,5
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,8,5,4,33,10,3,1
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,23,15,28,72,27,21,23
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,7,4,8,21,11,9,9
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,1,2,6,13,3,6,3
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,58,53,177,364,54,49,43
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,49,43,199,545,84,54,30
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,21,12,21,65,13,13,7
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,19,23,28,37,40,24,18
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,3,4,4,11,9,4,3
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,1480,1291,4187,9439,1884,1400,1092
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,6,7,10,38,6,3,3
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,7,6,26,84,11,6,9
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,96,85,236,470,136,64,73
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,37,21,17,64,31,12,8
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,19,10,11,68,24,13,16
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,4,7,21,48,4,6,6
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,6,7,6,18,4,4,5
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,14,11,51,147,45,16,17
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,16,18,29,135,23,14,5
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,27,15,38,81,33,19,12
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,25,26,45,148,29,22,20
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,11,10,24,72,32,24,10
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,15,16,91,126,33,18,10
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,6,3,5,30,8,9,6
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,8,12,8,13,11,19,13
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,18,12,6,8,10,11,16
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,104,88,91,93,109,141,126
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,46,34,26,46,31,48,47
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,6,4,4,3,5,6,3
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,3,4,1,5,3,2,1
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,10,15,17,9,19,20,5
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,5,6,6,13,12,12,10
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,2,3,0,3,6,5,3
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,8,1,2,4,0,4,3
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,6,6,4,3,3,5,2
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,2,4,5,4,6,7,2
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,130,102,102,105,121,135,125
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,9,1,3,6,13,8,5
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,1,1,1,0,2,2,0
Loja,521154,Paltas,23471,-4.050000000000001,-79.65000000000001,8,11,5,14,6,12,11
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,4,1,3,1,6,4,0
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,7,2,6,6,6,2,3
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,2,2,2,1,0,0,1
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,13,9,8,8,11,7,11
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,1,0,2,2,1,2,2
Loja,521154,Zapotillo,14325,-4.386360000000001,-80.24360000000000,5,1,1,3,4,7,3
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,14,8,11,26,23,13,11
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,86,78,84,236,144,121,74
Los Ríos,921763,Buena Fe,83654,-0.8985719999999999,-79.48891600000000,16,16,18,29,36,24,15
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,12,10,11,10,20,11,8
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,8,5,11,23,9,14,6
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,3,5,5,7,8,2,5
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,17,15,11,18,14,10,9
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,67,83,117,262,185,145,92
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,4,2,3,7,5,8,10
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,10,8,13,28,15,10,14
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,6,8,5,13,21,9,3
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,21,23,13,66,30,23,18
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,32,25,24,79,39,34,21
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,21,16,14,19,18,20,21
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,46,34,51,76,94,78,50
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,30,32,26,34,24,32,34
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,13,8,8,13,14,14,14
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,4,2,1,1,6,2,5
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,5,3,6,30,21,7,3
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,30,20,41,170,74,37,25
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,9,5,8,7,6,4,6
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,154,144,127,470,381,160,120
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,19,18,17,170,53,17,17
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,9,3,3,6,0,5,5
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,11,13,18,36,24,19,13
Manabí,1562079,Pedernales,63441,0.07010000000000001,-80.05360000000000,15,10,9,16,29,19,13
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,4,2,3,5,10,7,5
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,177,158,157,420,335,219,162
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,4,2,1,32,28,7,7
Manabí,1562079,Rocafuerte,37312,-0.9199999999999999,-80.45999999999999,13,6,17,28,23,15,10
Manabí,1562079,San Vicente,24799,-0.5892999999999999,-80.40880000000000,7,8,4,6,8,10,5
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,11,11,10,11,14,12,8
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,14,17,21,41,36,41,29
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,16,11,12,14,22,15,6
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,11,11,11,16,14,7,8
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,4,3,4,3,3,12,4
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,2,3,2,0,1,3,4
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,2,1,2,3,3,3,2
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,0,1,0,0,2,4,3
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,20,17,15,16,18,25,18
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,2,0,0,1,0,0
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,2,1,2,0,3,3,1
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,3,1,3,1,1,6,3
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,11,11,5,5,10,3,9
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,4,7,2,0,1,4,3
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,1,1,0,0,0,0,1
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,8,7,1,9,12,20,6
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,0,0,0,1,1,2,0
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,0,1,0,1,1,3,1
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,5,2,4,4,0,2,2
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,22,19,8,17,44,54,30
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,1,0,1,0,2,2,0
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,10,7,6,6,9,7,16
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,8,5,5,5,6,15,4
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,23,15,13,17,25,51,33
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,2,2,0,2,0,3,1
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,1,3,1,1,1,4,3
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,30,27,22,20,21,37,39
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,1,1,0,2,1,1,1
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,21,21,16,21,23,37,50
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,27,30,20,25,33,48,43
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,6,6,7,4,7,11,6
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,4,1,1,3,0,4,1
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,7,7,5,8,6,5,8
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,1114,1054,1020,1202,1475,1683,1890
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,29,24,38,21,34,64,81
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,3,2,3,0,3,3,3
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,26,23,39,259,58,23,18
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,20,23,26,135,69,37,16
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,70,68,103,696,243,74,40
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,12,13,6,8,15,22,16
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,192,189,169,239,275,360,303
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,2,2,1,0,0,4,3
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,2,1,1,1,3,1,1
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,3,3,2,0,2,1,3
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000002,-76.88277800000000,38,38,37,37,51,71,82
Sucumbíos,230503,Putumayo,16106,0.09999999999999999,-75.84999999999999,1,2,1,0,1,1,2
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,13,4,7,16,10,21,24
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,1,1,0,1,2,1,0
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,190,175,173,224,299,409,360
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,7,6,5,4,10,7,17
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,5,5,3,1,2,5,2
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,3,2,1,0,1,9,0
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,4,6,1,10,5,6,5
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,16,22,22,22,29,39,20
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,14,14,15,11,21,23,20
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,4,4,1,3,6,12,7
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,7,1,2,3,4,5,6
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,3,0,3,1,1,1,1
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,2,0,1,2,4,1,1
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,3,2,2,1,2,8,2
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,0,1,1,2,1,1,1
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,3,1,0,3,1,1,0
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,0,2,0,0,1,1,0
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,1,3,2,2,2,3,1
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,6,8,6,4,8,16,14
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,8,8,3,8,8,8,4
