provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,8,5,10,23,9,10
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,3,5,5,6,7,2
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,17,15,10,18,13,8
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,67,83,113,256,178,125
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,4,2,2,7,5,6
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,10,8,12,25,15,7
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,6,8,5,12,21,5
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,21,23,12,63,26,17
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,32,25,23,72,36,29
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,21,16,14,19,16,16
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,46,34,50,75,92,65
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,30,32,22,32,18,25
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,13,8,8,13,13,11
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,4,2,1,1,5,2
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,5,3,6,26,21,4
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,30,20,39,166,72,30
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,9,5,8,6,6,2
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,154,144,122,453,372,123
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,19,18,16,168,51,14
Manabí,1562079,Olmedo,10194,-1.396111000000000,-80.20611100000001,9,3,3,5,0,3
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,11,13,17,32,22,15
Manabí,1562079,Pedernales,63441,0.07010000000000001,-80.05360000000000,15,9,8,14,23,12
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,4,2,3,4,8,6
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,177,158,154,413,323,162
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,4,2,1,30,28,6
Manabí,1562079,Rocafuerte,37312,-0.9199999999999999,-80.45999999999999,13,6,15,28,22,11
Manabí,1562079,San Vicente,24799,-0.5892999999999999,-80.40880000000000,7,8,4,6,8,10
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,11,11,9,10,13,5
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,14,17,21,38,33,26
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,16,11,10,12,21,11
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,11,11,10,15,12,5
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,4,3,4,3,3,10
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,2,3,2,0,1,3
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,2,1,2,2,2,2
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,0,1,0,0,2,4
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,20,17,15,16,18,21
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,2,0,0,1,0
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,2,1,2,0,2,3
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,3,1,3,1,1,2
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,11,11,5,5,9,2
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,4,7,2,0,1,2
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,1,1,0,0,0,0
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,8,7,1,9,12,14
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,0,0,0,0,1,1
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,0,1,0,1,1,1
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,5,2,4,4,0,2
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,22,19,8,17,42,37
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,1,0,1,0,2,1
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,10,7,5,6,9,4
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,8,4,5,5,6,11
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,23,15,13,17,25,34
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,2,2,0,2,0,2
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,1,3,1,1,1,3
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,30,27,22,19,20,26
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,1,1,0,2,1,1
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,21,21,16,20,23,29
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,27,30,19,25,33,38
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,6,6,7,4,7,9
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,4,1,1,3,0,2
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,7,7,5,8,5,3
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,1114,1054,1017,1200,1471,1499
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,29,24,38,21,34,58
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,3,2,3,0,3,3
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,26,23,38,255,55,19
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,20,23,26,124,66,32
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,70,68,102,675,238,54
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,12,13,6,8,15,16
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,192,189,167,237,272,303
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,2,2,1,0,0,3
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,2,1,1,1,3,0
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,3,3,2,0,1,0
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000002,-76.88277800000000,38,38,36,36,51,52
Sucumbíos,230503,Putumayo,16106,0.09999999999999999,-75.84999999999999,1,2,1,0,1,0
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,13,4,7,16,10,13
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,1,1,0,1,2,0
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,190,175,170,222,297,347
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,7,6,5,4,10,5
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,5,5,3,1,2,5
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,3,2,1,0,1,8
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,4,6,1,9,5,3
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,16,22,22,22,26,28
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,14,14,15,11,21,19
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,4,4,1,3,6,10
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,7,1,2,3,4,3
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,3,0,3,1,1,1
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,2,0,1,2,4,0
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,3,2,2,1,2,6
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,0,1,1,2,1,0
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,3,1,0,3,1,1
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,0,2,0,0,1,1
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,1,3,2,2,2,0
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,6,8,6,4,8,14
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,8,8,3,7,8,7
