provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43
Loja,521154,-3.983333000000000,-79.20000000000000,37,57,45,38,52,34,43,37,44,46,41,41,44,37,50,40,51,39,58,47,53,49,63,49,68,50,59,68,65,91,97,81,102,79,81,74,74,50,60,38,58,29,2
Los Ríos,921763,-1.800000000000000,-79.53333300000000,58,80,56,68,54,61,57,65,98,68,62,60,107,191,219,220,215,151,152,152,119,106,97,116,98,112,83,98,108,89,94,94,90,87,80,73,77,70,65,84,59,66,13
Manabí,1562079,-1.056181000000000,-80.45521700000000,121,145,140,143,126,136,125,134,120,111,138,113,152,283,402,447,464,400,355,315,243,211,202,195,199,149,184,208,206,180,187,184,189,174,187,181,176,144,142,135,154,117,10
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,17,12,9,12,10,14,12,5,15,10,7,9,12,7,8,5,4,6,8,10,22,13,25,14,12,15,15,20,18,17,16,20,10,14,7,15,8,15,7,7,6,1
Napo,133705,-0.9890000000000000,-77.81590000000000,10,8,8,5,5,8,5,7,10,1,2,5,2,10,5,8,10,11,12,21,12,16,19,24,13,21,22,15,12,14,10,10,16,15,15,7,11,4,8,8,6,9,0
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,10,11,8,3,7,5,8,10,10,6,6,4,5,7,8,7,9,8,12,6,12,16,11,22,24,17,18,26,13,23,11,15,11,9,13,4,10,3,13,6,9,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,8,9,7,5,5,11,8,10,7,5,5,3,9,5,3,8,7,7,5,3,6,6,6,14,15,12,17,17,12,14,9,12,12,8,5,11,4,8,5,2,9,0
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,273,267,267,260,265,301,275,271,245,254,228,278,299,300,282,311,327,340,341,378,391,377,412,430,505,536,634,667,683,673,673,580,494,460,441,425,431,369,319,311,314,28
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,23,26,29,31,13,30,38,28,30,19,24,64,209,346,319,196,178,112,68,75,54,35,36,27,35,25,18,37,31,24,39,33,41,33,17,27,27,21,21,26,20,1
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,37,49,47,47,45,43,51,44,65,39,34,35,45,61,62,61,61,53,48,59,76,83,77,109,86,94,101,115,93,87,77,95,70,61,63,66,51,53,51,43,55,44,11
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,13,11,14,12,10,19,10,14,17,19,8,2,12,11,15,11,14,17,19,17,14,18,28,15,29,36,46,36,42,42,26,31,21,14,17,9,14,12,15,18,11,0
Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,51,63,57,47,63,56,55,56,48,43,42,65,66,57,67,78,67,90,76,101,87,108,115,132,133,131,141,146,145,123,85,104,94,71,83,75,66,68,58,58,56,6
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,7,9,2,4,5,7,7,5,7,6,3,5,5,9,2,6,5,6,4,8,9,6,13,12,13,12,10,8,8,7,13,14,7,13,6,4,8,4,2,4,0,1
