provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,33,46,41,42,40,37,37,31,26,37,30,40,38,42,39,34,46,36,46,48,33,56,55,65,47,55,65,83,75,91,91,102,80,80,74,63,65,51,45,52,41,42,52,41,42,45,41,50,52,41,16
Loja,521154,-3.983333000000000,-79.20000000000000,37,57,46,38,53,35,45,37,44,46,42,43,44,40,50,40,51,40,58,49,53,49,63,49,68,51,60,67,67,93,97,83,103,80,82,78,76,52,65,43,65,46,47,38,54,48,37,44,45,51,36,6
Los Ríos,921763,-1.800000000000000,-79.53333300000000,58,80,56,68,54,61,57,65,98,68,62,61,109,196,224,225,221,155,156,155,121,107,98,117,98,113,83,100,109,91,96,96,90,87,83,76,77,70,71,88,70,81,83,60,80,78,85,72,83,69,53,22
Manabí,1562079,-1.056181000000000,-80.45521700000000,121,145,140,143,126,136,125,134,120,114,140,117,156,293,410,456,473,405,363,321,248,213,204,203,202,149,188,213,207,183,190,187,194,174,190,185,182,149,150,150,176,163,180,147,172,192,173,154,182,147,150,50
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,17,12,9,12,10,14,12,5,15,10,7,10,12,7,9,5,4,8,9,10,23,13,27,15,12,16,17,20,18,17,16,21,10,14,7,15,12,16,9,11,14,12,14,7,10,9,11,10,10,14,2
Napo,133705,-0.9890000000000000,-77.81590000000000,10,8,8,5,5,8,5,7,11,1,2,5,2,10,5,8,11,11,12,21,12,18,19,24,13,21,22,15,13,14,10,10,16,15,15,7,11,4,8,8,7,9,13,6,11,4,12,5,8,12,8,4
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,10,11,8,3,7,5,8,10,10,6,7,5,6,7,8,7,9,9,12,6,12,16,11,22,25,17,19,27,14,23,12,15,11,9,13,4,10,4,15,8,10,10,9,10,14,9,14,6,4,4,5
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,8,9,7,5,5,11,9,10,7,5,5,3,9,5,3,8,7,7,5,3,6,6,6,15,15,12,17,17,12,14,10,12,12,8,5,11,4,8,5,2,11,7,6,2,5,7,5,12,5,7,1
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,273,267,267,260,265,301,275,271,245,254,228,278,300,301,282,311,328,340,342,378,391,377,413,430,505,536,634,667,684,673,673,580,495,461,444,427,435,370,321,314,324,326,321,283,315,334,302,337,309,363,105
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,23,26,29,31,13,30,38,28,30,20,24,65,211,346,324,201,180,115,71,77,55,36,36,28,35,25,18,37,32,25,39,34,41,34,19,28,28,23,22,27,25,32,39,42,44,49,36,32,29,37,4
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,37,49,47,47,46,43,51,44,65,39,34,35,45,62,62,62,61,53,48,59,76,84,77,109,86,94,101,120,93,88,78,95,70,61,63,66,51,53,51,43,55,51,52,42,35,52,34,46,51,51,36,17
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,13,11,14,12,10,19,10,14,17,19,8,2,12,11,15,11,14,17,19,18,14,18,28,15,29,36,47,36,42,42,26,32,21,15,17,9,15,12,15,21,11,20,12,9,17,17,12,8,15,13,3
Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,51,63,57,47,63,56,55,56,48,43,42,66,66,59,67,78,69,90,77,103,87,109,115,132,134,131,142,146,146,123,88,104,94,73,83,76,67,68,60,61,68,66,75,66,60,65,48,76,61,60,23
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,7,9,2,4,5,7,7,5,7,6,3,6,5,9,2,7,5,6,4,8,9,7,13,12,13,13,10,8,9,9,13,15,8,13,6,4,9,5,6,6,2,3,6,10,7,7,3,6,1,3,1
