inec_provincia_id,provincia,poblacion,lat,lng,01/01/2020,02/01/2020,03/01/2020,04/01/2020,05/01/2020,06/01/2020,07/01/2020,08/01/2020,09/01/2020,10/01/2020,11/01/2020,12/01/2020,13/01/2020,14/01/2020,15/01/2020,16/01/2020,17/01/2020,18/01/2020,19/01/2020,20/01/2020,21/01/2020,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020
10,Imbabura,476257,0.362678,-78.130667,9,6,7,7,7,4,5,0,7,2,7,8,8,6,8,8,4,6,6,5,4,8,7,8,5,4,7,8,3,5,6,7,6,4,9,5,8,5,4,5,6,5,7,4,4,6,5,5,11,3,4,2,7,5,4,7,6,2,3,5,3,4,4,4,4,1,7,2,6,9,5,4,5,4,4,4,3,2,6,5,4,3,5,3,3,7,7,6,5,2,4,5,4,6,8,4,6,3,4,6,5,11,2,7,3,7,5,5,4,6,4,9,6,4,2,2,4,8,7,7,7,5,4,5,4,1,2,6,5,8,6,9,6,8,5,6,7,3,5,4,3,11,4,6,11,4,6,3,5,3,5,3,6,7,6,9,10,12,4,13,8,6,3,10,6,5,4,8,6,7,6,4,8,4,1
11,Loja,521154,-3.9833330000000005,-79.2,8,6,7,4,9,13,4,6,9,13,3,8,7,9,7,5,5,7,4,7,7,7,6,3,3,4,11,3,9,8,9,4,8,5,5,4,3,5,6,5,10,6,7,4,5,6,3,5,5,3,7,3,2,10,6,7,9,7,7,5,2,8,6,4,7,2,10,8,6,8,5,1,7,2,4,7,7,3,2,1,5,4,6,4,6,3,4,4,7,4,4,2,2,5,6,8,8,6,3,6,4,10,4,4,5,6,3,5,3,9,9,2,9,6,7,3,7,5,2,5,8,5,6,4,3,7,11,5,7,4,7,5,6,6,7,6,2,7,7,6,5,6,10,5,5,8,7,2,7,4,5,7,10,5,8,11,5,8,8,4,8,5,7,7,5,1,11,8,4,7,9,6,5,4,1
12,Los Ríos,921763,-1.8,-79.533333,13,10,8,10,13,7,14,15,10,13,9,11,9,9,11,6,9,6,6,13,11,10,6,8,13,7,12,7,7,3,10,6,9,7,7,8,12,11,9,7,7,7,9,9,6,11,8,7,8,10,12,8,11,9,9,13,19,19,12,16,10,5,8,14,8,10,8,14,10,13,5,3,7,4,10,2,5,3,7,7,8,9,7,11,11,12,16,14,10,19,20,18,20,22,27,25,29,19,16,20,37,29,27,23,30,23,24,27,20,34,28,22,25,21,26,33,23,11,18,16,28,14,16,15,16,25,20,16,17,14,19,18,18,19,20,19,24,21,16,16,14,10,13,15,16,9,7,15,15,17,12,11,12,14,15,13,13,9,11,21,14,13,16,13,17,10,11,20,8,9,9,10,4,11,7
13,Manabí,1562079,-1.056181,-80.455217,19,27,16,31,13,16,18,27,23,21,22,18,21,18,21,20,20,17,23,22,19,24,20,21,20,17,15,18,22,17,17,18,18,28,20,15,17,21,21,14,17,19,24,18,13,15,18,19,18,18,18,23,15,19,15,20,19,12,21,20,12,14,14,16,13,11,19,23,15,19,18,21,18,14,27,19,11,13,17,14,10,9,19,10,16,13,17,17,25,26,34,27,25,32,36,48,47,48,42,44,50,48,64,68,53,49,56,45,52,66,78,62,58,41,55,59,54,58,49,41,45,47,52,56,55,42,47,36,33,45,51,48,48,38,37,31,41,37,26,35,35,40,26,22,21,27,33,22,25,23,26,21,28,21,30,24,25,20,25,20,18,30,24,28,20,22,17,25,25,13,25,16,25,14,4
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,4,0,0,0,2,2,3,3,2,2,2,3,2,1,1,1,3,4,0,3,1,1,0,3,0,1,0,3,1,1,0,3,4,2,2,2,1,0,1,2,2,1,3,1,3,3,1,0,0,0,3,5,3,1,0,1,0,0,3,1,0,4,0,3,6,1,1,0,3,1,0,1,0,2,1,0,0,0,1,0,2,0,0,1,0,0,2,0,1,3,1,2,2,0,3,0,0,0,1,1,2,1,0,0,1,0,1,3,2,1,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,2,0,2,0,3,0,0,2,1,0,1,1,1,1,0,2,0,0,0,1,5,2,4,4,3,0,1,4,3,2,0,2,4,3,3,1,1,5,4,1,2,1,1,1,0,2,0,1
15,Napo,133705,-0.989,-77.8159,3,1,2,1,2,0,0,0,2,2,3,1,1,3,1,1,0,2,0,1,1,0,1,1,0,1,0,3,0,1,1,0,0,1,0,0,1,1,3,1,2,1,1,0,0,1,0,1,2,2,0,2,0,0,1,2,0,3,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,3,1,1,0,0,1,1,0,3,1,0,0,0,1,0,1,0,2,3,1,1,2,2,1,0,1,0,2,0,2,4,1,1,0,0,5,1,2,0,2,0,2,1,1,6,2,4,3,0,2,0,5,1,1,1,3,3,1,0,4,1,2,1,3,2,4,2,2,2,5,2,1,5,3,2,2,0,2,0,3,1,2,0,0,0
22,Orellana,161338,-0.466667,-76.966667,5,1,1,2,1,1,4,1,1,0,2,1,0,3,2,0,2,1,3,1,2,0,0,2,1,2,1,0,0,2,0,0,0,0,1,1,2,2,0,1,0,2,1,0,0,2,0,1,0,0,1,1,2,2,2,2,0,1,1,1,2,1,1,2,1,2,0,3,0,0,1,0,2,1,0,2,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5,0,1,0,1,1,0,1,2,2,3,1,1,0,2,0,0,0,2,1,1,1,2,1,0,2,0,3,1,0,1,2,1,2,0,2,4,0,1,0,0,1,0,1,1,1,0,3,0,1,1,2,0,2,2,4,2,0,3,1,1,2,1,0,2,0,1,1,2,0,2,0,5,0,0
16,Pastaza,114202,-1.066667,-78.001111,2,1,1,0,1,0,1,2,3,1,1,0,3,3,0,1,1,0,1,0,2,0,0,2,2,1,0,0,5,0,0,0,0,0,1,0,0,2,0,2,1,0,2,1,0,5,2,0,1,0,2,2,2,1,0,7,1,0,0,1,1,2,2,1,0,0,1,1,0,1,2,0,0,0,2,1,0,0,1,1,0,1,0,1,0,0,0,2,0,1,1,0,3,3,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,2,0,2,0,1,0,1,3,2,1,0,0,1,1,2,0,1,1,0,0,2,2,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,2,1,1,0,2,2,1,0,0,1,0,2,1,2,4,4,1,0,0,1,1
17,Pichincha,3228233,-0.218611,-78.509722,43,36,47,47,38,37,39,31,40,37,41,48,36,38,47,28,45,47,26,43,42,31,22,43,42,43,37,40,39,32,45,33,34,44,24,42,35,42,33,45,32,46,35,40,53,42,53,42,38,33,38,38,46,40,38,40,32,34,42,51,34,38,26,31,38,40,28,43,37,39,44,40,23,31,37,35,29,36,26,26,27,40,29,35,38,35,40,50,41,45,38,52,48,43,36,33,44,42,36,39,42,36,52,43,40,46,44,42,32,28,54,42,42,32,51,41,45,46,51,47,44,42,42,53,46,56,59,45,39,45,47,50,41,57,36,52,45,58,42,55,56,55,45,61,59,52,51,54,61,67,61,41,62,62,53,54,47,42,54,61,56,52,64,60,61,56,61,54,55,71,54,77,48,73,36
24,Santa Elena,401178,-2.2267,-80.8583,4,3,4,4,3,2,4,4,3,3,4,3,4,6,0,6,3,5,2,1,6,4,9,4,1,4,5,6,5,2,2,7,4,3,2,1,1,3,2,1,4,5,0,4,4,7,4,6,4,3,4,9,4,7,7,4,8,2,3,1,3,4,4,4,2,3,8,3,4,3,1,4,3,0,2,5,5,1,3,2,1,5,4,4,7,6,13,12,16,11,19,29,27,34,38,29,37,39,42,51,51,49,45,42,42,53,49,31,26,37,28,26,26,25,22,29,25,25,27,25,18,19,27,18,19,15,22,12,14,12,8,11,15,9,6,9,9,5,7,10,10,10,10,8,12,9,7,5,8,12,2,3,6,5,5,4,2,3,6,4,6,4,7,4,2,5,5,6,2,2,3,2,3,3,2
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,4,10,2,9,4,10,10,9,5,4,6,5,5,5,12,9,6,6,4,7,4,7,11,3,11,4,6,7,8,8,3,4,9,7,4,6,6,8,4,8,6,9,9,8,6,2,11,4,6,8,5,2,6,13,5,4,9,10,11,12,14,12,4,2,4,7,6,4,9,3,2,6,3,5,3,10,2,3,4,3,3,4,7,4,5,6,5,5,6,8,9,9,7,11,5,6,7,8,7,17,4,6,10,13,9,9,7,7,7,8,12,11,4,9,10,4,10,6,7,9,3,8,6,10,11,5,7,5,8,6,5,13,4,8,6,11,7,8,9,13,12,10,15,8,7,13,7,10,8,21,12,9,15,4,7,14,18,11,6,14,16,10,12,22,11,16,9,13,14,11,7,14,9,8,7
21,Sucumbíos,230503,0.08472200000000002,-76.882778,1,2,4,1,4,1,0,3,2,5,2,0,4,2,1,0,1,3,0,4,1,3,2,1,2,1,3,1,2,2,2,1,1,0,4,0,0,1,3,2,2,4,3,5,1,2,2,0,3,1,0,3,1,1,2,1,1,0,6,1,3,3,3,5,2,3,1,0,3,3,1,4,3,2,1,1,1,0,0,2,1,2,0,0,1,0,0,0,0,1,1,2,1,1,2,0,0,4,0,2,2,2,1,1,4,2,0,2,0,5,2,0,2,0,3,3,1,3,1,3,2,1,1,3,4,1,1,4,0,6,0,2,5,2,2,1,1,5,1,3,2,4,1,1,2,0,0,2,5,1,4,2,4,1,4,0,4,2,1,5,1,5,2,4,4,3,1,4,1,3,0,1,2,2,0
18,Tungurahua,590600,-1.241667,-78.619722,15,6,11,5,6,4,3,11,12,4,14,3,11,6,6,11,5,13,11,8,7,12,9,10,7,4,7,8,9,7,5,4,7,9,9,10,11,4,9,11,4,5,11,11,10,8,6,6,3,11,13,10,5,7,3,6,12,11,9,10,5,6,5,4,8,10,8,7,5,7,4,8,2,7,8,5,10,4,4,5,6,6,7,10,9,7,10,10,8,12,10,7,9,9,7,10,6,11,5,9,10,7,6,9,9,11,7,12,12,5,10,15,5,12,10,6,15,7,11,13,4,12,7,10,12,14,8,12,9,9,18,12,8,14,9,15,6,8,15,13,19,14,11,11,13,12,11,10,14,8,17,12,18,16,12,11,22,14,11,16,13,9,18,21,22,10,22,13,24,8,18,12,13,16,5
19,Zamora Chinchipe,120416,-4.12,-78.8,1,1,0,2,1,1,2,2,1,1,0,0,3,1,2,0,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,2,1,0,0,2,0,1,0,2,0,0,2,2,0,1,0,2,1,2,0,0,2,0,1,2,0,0,0,2,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,2,0,0,1,0,0,1,2,0,2,0,0,3,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,2,2,1,0,1,1,0,0,1,1,0,2,0,1,0,2,0,0,0,1,0,0,1,1,0,2,0,1,1,0,1,2,2,0,0,1,2,1,2,0,2,0,0,2,0,1,1,1,2,1,3,0,0,1,1,0,1,2,4,0,0,0
