inec_provincia_id,provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021
12,Los Ríos,921763,-1.8,-79.533333,13,20,5,18,13,15,12,7,14,11,14,7,12,16,19,11,17,7,16,15,15,22,15,13,23,12,12,15,10,17,8,22,21,14,12,14,15,18,13,18,16,10,12,16,12,11,23,14,14,16,9,16,23,22,12,17,14,12,17,17,16,15,15,12,10,19,5
13,Manabí,1562079,-1.056181,-80.455217,24,28,29,23,15,23,21,19,31,20,15,26,20,25,30,28,29,32,25,30,24,21,23,28,26,27,22,23,22,22,29,33,24,23,28,37,25,39,29,25,33,25,24,19,26,26,27,26,29,30,33,22,26,33,32,31,24,34,29,21,17,26,25,12,21,17,6
14,Morona Santiago,196535,-2.3,-78.116667,4,1,3,4,1,1,2,2,2,0,2,2,1,0,2,1,0,0,3,2,2,0,3,2,0,0,4,4,2,2,2,1,2,1,3,1,0,1,6,2,1,1,3,2,6,2,1,0,0,2,2,0,1,2,1,1,1,1,0,1,0,2,3,0,0,0,1
15,Napo,133705,-0.989,-77.8159,2,3,1,3,2,0,2,4,3,0,0,4,0,0,0,0,1,0,1,3,3,5,2,1,1,4,1,2,1,2,4,0,0,1,0,0,3,0,0,0,2,0,0,2,4,2,1,4,1,2,4,2,2,2,2,0,2,2,0,3,0,1,0,0,2,1,1
22,Orellana,161338,-0.466667,-76.966667,4,0,1,1,1,0,1,3,3,2,1,0,3,0,1,2,4,1,0,3,1,2,2,2,3,1,0,0,3,0,1,3,0,0,2,1,4,2,1,2,0,0,4,1,0,1,3,1,5,1,2,0,1,1,3,1,0,0,1,1,1,1,2,0,0,1,1
16,Pastaza,114202,-1.066667,-78.001111,2,1,2,0,0,0,0,2,0,0,0,0,1,1,2,2,2,1,4,3,0,3,1,1,2,3,1,2,2,1,1,0,0,2,1,1,1,2,0,0,1,1,1,2,0,2,0,0,3,0,1,0,4,3,0,1,0,1,2,0,0,1,3,3,0,0,0
17,Pichincha,3228233,-0.218611,-78.509722,60,44,53,55,53,52,57,55,48,54,48,53,48,47,59,77,58,65,83,51,61,76,73,58,47,66,63,69,70,53,66,63,57,53,60,61,50,65,65,47,62,57,64,58,50,66,54,59,58,57,58,49,57,60,56,54,60,49,50,56,62,46,57,49,69,42,18
24,Santa Elena,401178,-2.2267,-80.8583,3,4,4,5,5,4,7,5,5,5,7,3,10,7,4,5,5,7,8,7,4,8,3,7,8,10,5,5,2,3,6,4,6,5,4,8,6,5,4,3,4,2,6,3,5,5,5,4,4,6,3,4,3,3,3,4,6,3,4,8,5,3,1,4,5,3,2
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,10,7,3,6,12,8,8,9,5,7,12,12,12,6,5,6,11,3,7,6,5,9,9,12,4,11,8,9,4,11,4,6,11,9,11,9,3,10,5,10,10,9,9,10,3,10,9,7,10,11,10,10,8,11,11,16,5,12,9,11,10,7,13,9,5,2,4
21,Sucumbíos,230503,0.084722,-76.882778,6,2,1,2,1,3,3,2,1,4,0,7,3,0,7,2,3,5,4,3,4,1,2,0,1,1,6,0,2,3,2,4,1,3,1,2,2,1,1,1,1,1,4,0,3,4,1,6,2,1,2,4,3,5,2,5,4,3,3,2,4,3,2,1,0,1,1
18,Tungurahua,590600,-1.241667,-78.619722,13,5,12,17,17,16,13,16,12,14,9,18,18,10,11,14,15,20,26,22,16,15,18,18,8,13,19,14,4,9,13,15,13,12,17,9,14,14,11,16,9,17,9,18,8,13,12,15,9,10,11,9,11,14,15,7,9,12,11,5,9,10,11,6,11,5,3
19,Zamora Chinchipe,120416,-4.12,-78.8,1,0,1,0,2,1,2,1,0,1,0,3,2,0,2,3,2,2,2,1,0,2,0,0,0,1,2,0,1,0,0,1,0,1,1,2,2,0,1,0,2,2,0,1,1,0,2,1,1,0,3,2,2,1,0,1,1,2,0,1,0,0,0,0,0,1,0
