inec_provincia_id,provincia,poblacion,lat,lng,01/01/2020,02/01/2020,03/01/2020,04/01/2020,05/01/2020,06/01/2020,07/01/2020,08/01/2020,09/01/2020,10/01/2020,11/01/2020,12/01/2020,13/01/2020,14/01/2020,15/01/2020,16/01/2020,17/01/2020,18/01/2020,19/01/2020,20/01/2020,21/01/2020,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020,01/08/2020,02/08/2020,03/08/2020,04/08/2020,05/08/2020,06/08/2020,07/08/2020,08/08/2020,09/08/2020,10/08/2020,11/08/2020,12/08/2020,13/08/2020,14/08/2020,15/08/2020,16/08/2020
10,Imbabura,476257,0.362678,-78.130667,9,6,7,7,7,4,5,0,7,2,7,8,8,6,8,8,4,6,6,5,4,8,7,8,5,4,7,8,3,5,6,7,6,4,9,5,8,5,4,5,6,5,7,4,4,6,5,5,11,3,4,2,7,5,4,7,6,2,3,5,3,4,4,4,4,1,7,2,6,9,5,4,5,4,4,4,3,2,6,5,4,3,5,3,3,7,7,7,5,2,4,5,4,6,10,5,6,3,5,7,5,11,2,7,3,7,6,5,4,6,4,9,6,4,3,2,5,8,7,7,8,5,4,5,4,1,3,6,5,10,7,9,6,8,5,6,7,3,6,5,3,11,5,6,11,4,6,3,6,4,5,4,7,7,6,9,10,12,4,12,8,6,6,10,6,6,7,8,7,9,8,8,13,5,6,6,9,7,8,5,12,6,6,6,6,11,5,7,11,8,7,12,9,8,11,12,11,10,7,18,12,12,8,6,11,11,11,14,13,19,10,7,14,9,13,15,13,15,12,13,7,12,14,8,11,14,10,4,0
11,Loja,521154,-3.9833330000000005,-79.2,8,6,7,4,9,13,4,6,9,13,3,9,7,9,7,5,5,7,4,7,7,8,6,3,3,4,11,3,9,8,9,4,8,6,5,4,3,5,6,5,11,7,7,4,5,6,3,5,5,3,7,3,3,10,6,7,9,7,7,5,2,8,6,4,7,2,10,8,6,8,5,1,10,3,4,8,8,7,3,2,7,4,8,5,7,3,5,5,8,4,4,3,2,7,8,8,8,9,4,8,4,10,5,4,6,6,4,5,4,10,11,2,9,6,9,5,9,5,2,5,8,7,7,5,4,11,11,6,8,7,9,7,6,8,8,7,2,7,8,8,8,7,10,6,6,8,8,5,8,5,7,8,12,6,8,13,6,8,8,6,8,6,9,8,7,2,11,13,4,11,10,11,8,7,5,7,4,7,11,9,7,6,5,4,8,15,10,10,5,5,13,11,15,7,10,9,11,5,8,9,10,9,15,12,16,9,11,13,13,15,13,9,16,11,8,8,15,8,10,12,9,6,12,11,1,7,8,7,0
12,Los Ríos,921763,-1.8,-79.533333,13,10,8,10,13,8,14,15,10,13,9,11,9,9,11,6,9,6,6,13,11,10,6,8,13,7,12,7,7,3,10,6,9,7,7,8,12,11,9,7,7,7,9,9,6,11,8,7,8,10,12,8,11,9,9,13,19,19,12,16,10,5,8,14,8,10,9,14,10,14,5,3,9,7,13,3,7,3,9,10,10,14,10,12,16,15,18,16,14,20,26,21,30,28,31,28,34,26,20,24,42,30,29,33,33,26,26,36,23,38,35,23,29,25,29,36,24,16,23,18,31,18,19,18,19,29,23,20,22,15,20,21,17,21,22,22,24,22,18,17,15,15,14,17,20,10,8,16,18,22,12,14,14,15,16,15,14,10,12,23,17,14,16,13,18,11,12,21,9,10,15,16,11,15,19,23,12,9,18,13,5,14,14,16,11,10,11,16,10,18,13,11,12,14,21,17,14,11,12,23,9,9,10,13,13,10,20,9,13,13,13,12,14,9,16,20,8,12,16,10,4,9,14,11,14,10,1,1,0
13,Manabí,1562079,-1.056181,-80.455217,19,27,16,31,13,16,18,27,23,21,22,18,21,18,21,20,20,17,23,22,19,24,20,21,20,17,15,18,22,17,17,18,18,28,20,15,17,21,21,14,17,19,25,18,13,15,18,19,18,19,19,23,15,19,15,20,19,12,21,20,12,14,14,16,13,11,19,24,16,19,18,21,18,15,29,22,13,16,18,17,12,11,22,18,21,16,23,19,25,32,36,33,31,36,45,53,53,57,45,50,52,54,68,71,61,51,61,59,59,70,86,71,63,47,61,66,59,61,58,44,51,51,61,63,61,44,51,37,41,52,56,49,53,44,39,38,44,40,35,39,42,43,29,25,26,31,38,25,32,27,30,24,32,24,30,30,29,23,28,27,22,33,28,32,25,23,22,32,33,18,34,23,32,28,22,21,22,8,24,19,26,26,26,25,26,25,24,24,33,25,30,27,30,34,32,36,28,24,29,28,22,26,24,18,25,26,30,21,26,16,40,11,25,28,31,25,21,26,23,28,19,14,31,23,27,21,4,0,0
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,4,0,0,0,2,2,3,3,2,2,2,3,2,1,1,1,3,4,0,3,1,1,0,3,0,1,0,3,1,1,0,3,4,2,2,2,1,0,1,2,2,1,3,1,3,3,1,0,0,0,3,5,3,1,0,1,0,0,3,1,0,4,0,3,6,1,1,0,3,1,0,1,1,2,1,0,1,0,2,1,2,0,0,1,0,0,2,1,1,3,1,2,2,0,3,1,0,0,1,1,3,1,0,0,1,0,1,3,2,1,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,1,2,0,2,1,3,0,0,2,1,0,1,2,1,2,0,4,0,1,0,1,6,3,4,4,3,0,1,4,3,2,0,3,5,5,3,1,1,5,5,3,2,2,1,3,1,2,3,2,0,3,2,0,2,3,1,2,0,1,5,2,4,1,1,3,3,0,2,1,3,3,2,4,3,3,0,3,5,0,2,2,3,1,3,2,3,1,2,3,3,4,2,1,2,1,2,3,1,2,5,1,1,1
15,Napo,133705,-0.989,-77.8159,3,1,2,1,2,0,0,0,2,2,3,1,1,3,1,1,0,2,0,1,1,0,1,1,0,1,0,3,0,1,1,0,0,1,0,0,1,1,3,1,2,1,1,0,0,1,0,1,2,2,0,2,0,0,1,2,0,3,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,3,1,1,0,0,1,1,0,3,1,0,0,0,1,0,1,0,2,3,1,2,2,2,1,1,2,0,2,0,2,4,2,1,0,0,6,1,2,0,2,0,2,2,1,6,2,4,3,0,3,0,5,1,1,1,3,3,1,1,4,1,3,1,4,2,6,2,2,2,6,1,2,5,3,2,3,1,2,0,3,3,3,1,2,4,3,1,1,3,7,7,2,3,2,0,3,4,1,2,5,2,2,3,0,3,1,1,1,2,3,0,1,2,4,3,0,1,2,2,1,0,1,2,2,2,2,1,1,2,1,1,0,4,1,1,0,0,0,0
22,Orellana,161338,-0.466667,-76.966667,5,1,1,2,1,1,4,1,1,0,2,1,0,3,2,0,2,1,3,1,2,0,0,2,1,2,1,0,0,2,0,0,0,0,1,1,2,2,0,1,0,2,1,0,0,2,0,1,0,0,1,1,3,2,2,2,0,1,1,1,2,1,1,2,1,2,0,3,0,0,1,1,2,1,0,2,1,0,0,1,0,1,0,0,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,5,0,1,0,1,1,0,2,2,2,3,1,1,0,2,0,0,0,2,1,1,1,2,2,0,2,0,3,1,0,2,2,1,2,0,3,4,0,2,0,0,2,0,1,1,2,1,3,1,1,1,3,2,2,2,5,2,0,3,1,2,2,1,0,3,0,1,3,2,2,5,2,7,2,2,4,5,3,6,2,4,4,2,2,4,0,1,6,0,2,2,1,4,2,1,2,4,4,7,7,1,1,3,1,2,2,1,1,3,3,2,2,3,2,2,2,0,1,1,0,2,2,1,3,0,0,1,0,0
16,Pastaza,114202,-1.066667,-78.001111,2,1,1,0,1,0,1,2,3,1,1,0,3,3,0,1,1,0,1,0,2,0,0,2,2,1,0,0,5,0,0,0,0,0,1,0,0,2,0,2,1,0,2,1,0,5,2,0,1,0,2,2,2,1,0,7,1,0,0,1,1,2,2,1,0,0,1,1,0,1,2,0,0,0,2,1,0,0,1,1,1,1,0,1,0,0,0,2,0,1,1,0,3,3,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,2,0,2,0,1,0,2,3,2,1,0,0,1,1,2,0,2,1,0,0,2,2,0,0,2,1,1,1,0,1,0,0,1,0,1,0,1,0,2,0,0,0,3,0,0,2,1,1,0,2,2,1,0,0,1,0,2,1,2,5,5,1,0,0,1,4,1,2,1,0,6,3,2,3,0,0,2,2,3,0,2,4,4,3,1,1,2,3,1,3,2,3,1,2,3,1,0,2,2,1,3,2,1,3,2,0,1,1,0,0,0,0,3,0,0,1,0,0,2,0
17,Pichincha,3228233,-0.218611,-78.509722,43,36,47,47,38,37,39,31,40,37,41,48,36,38,47,28,45,47,26,43,43,31,22,43,42,43,37,40,39,32,45,33,34,44,24,42,35,42,33,45,32,46,35,40,53,42,53,42,38,33,38,38,46,40,38,40,32,34,42,51,34,38,26,31,38,41,28,43,38,39,44,40,23,31,37,36,31,39,26,26,27,40,30,36,38,36,40,52,42,45,39,52,48,43,37,33,47,42,37,40,42,36,52,43,40,47,44,43,32,29,54,43,43,32,52,42,45,46,51,47,44,43,42,53,47,57,59,45,39,46,47,51,41,57,36,53,45,58,42,55,57,56,46,61,59,53,51,53,60,67,61,42,62,59,53,54,48,43,53,60,54,52,64,61,61,56,61,54,56,72,57,79,51,75,69,71,47,84,77,82,63,73,71,72,78,96,82,73,90,101,84,100,91,92,99,91,105,72,103,99,97,107,93,101,95,94,92,97,105,95,86,93,104,95,89,98,99,101,93,95,87,94,75,83,97,83,60,68,20
24,Santa Elena,401178,-2.2267,-80.8583,4,3,4,4,3,2,4,4,3,3,4,3,4,6,0,6,3,5,2,1,6,4,9,4,1,4,5,6,5,2,2,7,4,3,2,1,1,3,2,1,4,5,0,4,4,7,4,6,4,3,4,9,5,7,7,4,8,2,3,1,3,4,4,4,2,3,8,5,4,3,1,5,4,0,2,6,5,1,3,2,1,5,4,6,7,6,13,12,16,11,21,31,30,38,41,31,40,42,43,53,53,54,49,47,49,58,54,33,29,42,31,27,29,25,22,32,25,26,29,29,20,21,31,19,19,15,24,15,15,13,9,12,16,9,7,9,9,5,7,11,11,11,12,8,12,9,8,7,10,12,3,4,6,5,5,5,2,4,7,4,6,5,7,6,2,5,5,6,2,2,6,2,3,4,6,5,3,5,1,9,3,6,3,3,2,3,2,3,5,1,4,1,2,1,5,10,2,4,4,8,4,2,7,2,4,3,1,11,3,1,4,4,3,7,2,6,6,7,5,4,3,3,4,6,1,2,0,0,0
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,4,10,2,9,4,10,10,9,5,4,6,5,5,5,12,9,6,6,4,7,4,7,11,3,11,4,6,7,8,8,3,4,9,7,4,6,6,8,4,8,6,9,9,8,6,2,11,4,6,8,5,2,6,13,5,4,9,10,11,12,14,12,4,2,4,7,6,4,9,3,2,6,4,6,3,10,2,3,4,4,4,4,7,4,6,6,5,7,6,10,11,9,7,11,6,6,7,8,7,18,4,7,10,14,9,9,7,7,7,8,13,11,4,9,10,4,10,6,7,9,3,9,8,10,12,5,7,5,8,6,5,13,5,9,6,11,7,8,9,14,12,9,15,8,7,13,7,9,8,22,12,9,15,4,7,14,20,11,6,14,16,10,14,24,13,16,9,14,14,14,7,15,13,11,14,15,12,10,11,20,18,8,8,18,15,20,13,19,16,13,19,15,10,20,9,10,14,17,16,9,15,7,11,16,9,15,11,18,10,12,9,11,9,12,12,13,13,18,13,11,8,15,15,8,4,6,7,9,4
21,Sucumbíos,230503,0.08472200000000002,-76.882778,1,2,4,1,4,1,0,3,2,5,2,0,4,2,1,0,1,3,0,4,1,3,2,1,2,1,3,1,2,2,2,1,1,0,4,0,0,1,3,2,2,4,3,5,1,2,2,0,3,1,0,3,1,1,2,1,1,0,6,1,3,3,3,5,2,3,1,0,3,3,1,4,3,4,1,1,1,0,0,3,1,2,0,0,2,0,0,0,0,1,1,3,3,1,3,0,0,4,0,2,2,2,1,1,4,3,0,2,0,5,2,0,2,0,3,3,1,3,1,3,2,1,1,3,4,1,1,4,0,6,0,2,5,2,2,1,2,5,2,3,2,4,2,1,2,0,0,2,5,1,4,2,4,1,4,0,4,3,1,5,1,5,4,4,5,3,1,4,1,4,1,1,3,2,5,4,2,7,4,5,6,8,5,3,4,6,4,8,4,9,5,8,3,8,7,0,6,6,5,6,5,4,7,4,2,8,9,8,5,6,8,7,6,4,4,2,6,4,2,3,1,6,5,6,2,2,3,0,0
