inec_provincia_id,provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,9,5,7,11,5,7,10,7,11,9,8,6,9,11,9,7,7,9,9,8,12,9,9,5,10,7,14,6,10,13,13,9,13,9,8,6,11,10,5,7,15,7,6,9,13,8,5,13,8,3,7,7,9,9,4,8,13,9,6,11,8,6,5,4,8,4,8,4,9,6,6,9,8,8,5,7,6,9,9,7,10,9,12,8,11,10,4,12,13,14,6,6,10,12,4,3,10,9,11,8,7,8,11,11,10,16,12,15,15,11,8,11,15,15,10,16,14,13,17,12,15,14,15,16,10,10,14,7,9,14,13,20,11,15,17,13,13,15,11,7,3,4,12,15,10,9,7,8,11,9,11,4,10,12,8,7,6,17,9,9,9,9,9,8,7,7,6,7,8,11,6,5,9,12,4,7,9,7,8,7,2,9,6,3,10,7,6,6,12,10,9,9,8,6,7,2,0,1,0
11,Loja,521154,-3.983333000000000,-79.20000000000000,6,6,7,11,9,10,7,5,5,3,11,4,8,10,8,8,3,5,11,9,17,10,7,7,10,10,6,5,5,10,16,13,13,7,11,8,14,8,15,7,12,5,17,9,9,17,13,11,10,12,12,6,6,8,3,11,7,5,16,13,9,8,10,8,14,16,9,16,15,10,15,12,11,12,10,14,19,16,23,24,18,15,12,19,14,17,12,18,17,25,16,15,21,13,20,13,25,14,15,9,13,24,15,15,23,16,23,16,23,21,20,13,14,18,15,15,19,19,11,19,19,16,14,13,17,12,11,16,8,15,11,7,17,6,13,14,9,11,7,7,9,10,8,9,9,9,9,15,8,8,8,12,9,7,13,9,2,9,8,9,8,16,11,8,6,8,7,6,9,4,8,8,8,12,8,11,8,11,2,7,2,6,7,6,8,6,8,6,7,5,6,8,6,5,4,1,0,0,0
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,13,20,5,18,13,16,12,8,14,11,15,8,12,17,19,11,17,7,16,17,15,22,18,14,23,13,12,16,10,17,8,22,22,14,12,17,16,18,13,19,16,10,13,19,16,12,23,14,16,20,11,19,23,24,12,17,16,15,19,19,17,18,19,17,15,23,24,19,16,18,23,19,23,25,12,12,13,14,19,12,14,25,17,24,15,9,25,25,25,26,19,25,18,22,22,31,26,28,18,20,17,17,19,13,27,26,28,21,21,21,31,24,26,16,14,24,18,23,17,21,17,23,20,23,19,17,22,18,16,16,16,12,24,22,20,16,21,17,16,11,14,18,18,16,19,17,17,9,15,16,11,12,18,16,12,21,16,8,15,11,15,8,13,17,8,14,17,12,13,8,14,14,7,15,12,7,10,17,7,6,10,12,9,8,13,20,12,19,11,20,15,17,9,9,5,9,2,1,0
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,24,29,29,23,15,23,21,19,31,20,15,27,21,25,30,29,29,33,25,30,24,22,23,29,26,27,22,25,23,22,30,33,25,23,30,40,27,39,30,26,34,26,25,24,28,29,29,28,35,33,40,23,29,34,37,35,28,38,33,24,19,33,34,22,36,40,37,33,33,33,35,36,28,40,40,46,35,46,42,55,40,35,37,29,37,41,45,47,37,36,52,44,39,40,39,46,48,41,41,39,37,40,40,41,38,46,34,35,54,41,37,21,34,34,43,32,33,38,38,32,28,28,31,42,33,37,28,29,26,28,29,30,30,30,20,18,28,26,28,27,29,28,23,26,30,20,16,22,20,29,24,24,24,28,25,22,20,22,25,21,23,18,15,29,25,25,10,21,12,29,13,18,15,31,17,30,25,20,26,18,27,15,9,21,12,23,18,22,24,15,16,21,20,21,5,8,3,0,0
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,1,3,4,1,1,2,2,2,0,2,3,1,0,2,1,0,0,3,2,2,0,4,2,0,0,4,4,2,3,2,1,2,2,3,1,0,1,6,2,1,1,3,2,7,2,1,0,0,2,2,0,1,2,1,1,1,1,1,1,2,2,5,0,2,1,3,2,1,3,2,0,4,1,1,1,1,3,1,0,3,0,1,3,3,2,3,2,4,4,2,0,1,3,3,1,2,1,2,0,4,2,5,3,2,0,2,4,2,0,5,0,1,3,2,2,1,3,1,2,2,2,0,1,2,1,1,4,1,3,1,4,0,0,2,2,1,2,2,3,1,3,4,3,1,2,4,0,1,2,2,0,2,1,1,2,2,1,0,2,2,2,0,0,0,4,0,5,4,3,2,0,2,3,2,0,2,1,1,5,0,0,3,3,1,2,1,1,0,1,0,3,1,1,0,0,0,0,0
15,Napo,133705,-0.9890000000000000,-77.81590000000000,2,3,1,3,2,0,2,4,3,0,0,5,0,0,0,0,1,0,1,3,3,5,2,1,1,4,1,3,1,2,4,0,0,1,0,0,3,0,0,0,3,0,0,2,4,2,1,4,1,2,4,3,2,2,3,0,2,2,0,3,0,1,0,1,2,3,3,1,4,2,0,1,4,2,0,2,0,1,4,2,1,2,0,0,3,0,4,0,1,3,2,3,1,0,0,0,1,2,2,1,7,1,0,1,1,2,4,5,0,5,2,1,1,2,1,3,0,0,2,1,4,1,0,1,1,1,3,2,1,1,1,3,1,0,1,4,2,0,2,3,3,4,2,3,2,1,3,0,2,2,4,2,2,4,2,0,1,6,0,3,1,0,2,2,0,4,1,2,2,0,2,3,1,1,1,1,1,0,0,0,0,1,3,2,6,3,1,1,2,2,2,3,1,3,2,0,0,0,0
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,4,0,1,1,1,0,1,3,3,2,1,0,3,0,1,2,4,1,0,3,1,2,2,2,3,1,0,0,3,0,1,3,0,0,2,2,4,2,1,2,0,0,4,3,0,1,3,1,5,1,2,0,2,1,3,1,0,0,1,1,2,1,3,1,0,2,2,2,0,1,1,2,1,4,0,2,4,3,2,4,1,4,2,1,2,0,2,2,1,2,2,3,1,2,3,1,3,0,4,2,1,1,2,2,2,2,1,2,1,1,0,0,2,2,3,1,2,5,3,3,4,2,1,1,4,5,1,3,3,2,4,2,3,4,0,1,2,1,0,1,0,0,3,1,2,1,1,1,0,2,0,3,1,1,1,0,2,1,1,2,0,5,2,0,0,3,1,1,1,3,1,1,1,1,3,1,2,0,2,1,2,1,0,1,3,1,2,1,0,0,0,1,2,2,0,0,0,0,0
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,2,1,2,0,0,0,0,2,0,0,0,0,1,1,2,2,2,1,4,3,0,3,1,1,2,3,2,2,2,1,1,0,0,2,1,1,1,2,0,0,1,1,1,2,0,2,0,0,3,0,1,0,4,3,0,1,0,1,2,0,0,1,3,3,1,0,1,3,1,2,0,4,2,0,3,2,0,2,4,3,1,2,1,0,1,2,3,2,0,0,1,1,0,2,5,1,0,2,1,0,0,2,2,0,1,1,4,2,0,2,3,1,0,1,2,4,2,1,5,0,1,3,1,2,6,6,2,2,2,2,0,1,1,1,2,4,2,0,1,5,1,1,2,1,2,1,2,3,2,0,1,0,2,2,0,1,1,0,3,3,3,1,1,1,1,0,1,0,2,1,1,0,1,1,1,2,2,0,1,1,0,2,0,3,1,2,0,1,0,0,2,1,2,1,0,2,0,0,0
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,60,44,53,55,53,52,57,55,48,54,48,54,48,47,60,77,58,65,83,51,61,77,73,59,47,66,63,70,70,54,66,63,57,53,64,63,54,65,66,47,62,58,64,58,51,68,55,59,59,58,59,49,57,60,57,57,61,49,52,57,65,47,62,53,73,55,53,69,52,63,62,56,69,51,53,60,66,74,57,65,59,71,64,63,66,62,69,65,85,65,84,75,67,69,69,76,92,71,74,72,71,83,91,78,81,84,78,76,86,98,110,91,98,62,95,91,84,79,103,93,78,86,91,64,87,77,81,77,88,69,64,64,73,84,82,79,78,70,73,74,74,78,68,65,75,70,58,66,64,66,53,51,56,64,55,58,65,53,55,66,54,51,53,51,49,51,58,56,59,43,59,59,57,58,38,59,54,54,45,45,64,55,48,56,68,52,52,47,57,59,48,56,54,55,59,43,55,23,3
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,4,4,5,5,4,7,5,7,5,7,3,11,7,4,5,5,7,8,7,4,9,3,7,9,10,5,5,3,3,6,4,6,5,4,8,6,5,4,3,4,2,6,4,6,5,5,4,4,6,4,5,3,3,4,6,6,4,4,9,6,4,1,8,12,4,5,5,5,2,5,6,3,5,9,9,6,3,10,9,9,5,10,5,4,12,8,7,7,6,6,10,5,7,13,12,10,3,10,5,9,13,13,13,8,6,15,3,13,15,10,10,7,7,7,10,8,9,4,5,5,3,8,5,6,6,3,6,7,7,3,4,8,9,4,2,6,2,7,4,4,4,2,6,10,4,3,8,6,4,3,6,5,7,5,3,3,5,5,4,4,6,7,3,10,4,0,7,1,6,3,1,6,5,1,3,3,8,3,8,3,8,2,5,3,4,3,3,3,9,2,2,6,6,7,2,0,1,0
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,11,7,4,6,12,8,8,9,5,8,12,12,12,6,5,6,11,3,7,6,5,9,9,13,4,11,8,9,4,11,4,8,11,9,11,9,5,10,5,10,10,9,10,10,4,10,9,7,11,11,10,10,9,11,11,17,5,14,11,12,10,9,14,10,10,7,9,15,13,18,9,14,8,12,17,17,14,9,14,13,18,9,5,9,9,15,14,17,19,17,17,15,9,13,16,17,18,13,19,20,16,11,10,12,10,17,11,10,18,14,14,24,19,14,10,13,11,7,13,14,13,16,16,11,10,7,11,13,7,16,15,13,9,10,8,7,10,9,7,12,13,11,15,6,10,9,8,10,9,4,5,7,10,8,7,4,10,9,6,9,10,5,14,5,7,11,6,5,7,13,7,4,10,9,10,8,7,2,10,6,6,5,7,6,5,8,5,7,7,5,7,6,3,7,9,2,0,0,0
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,2,1,2,1,4,3,2,2,4,0,7,3,0,8,2,3,5,4,3,4,1,2,0,1,1,6,0,2,3,2,4,1,3,1,2,2,1,1,2,1,1,5,0,3,4,1,6,2,1,3,4,3,5,3,5,5,3,3,2,4,3,3,1,1,2,3,2,2,4,4,2,2,4,7,3,7,2,7,1,6,4,3,4,4,3,6,3,3,0,6,5,5,1,2,3,6,6,2,2,6,4,2,4,5,7,2,5,5,4,6,6,2,2,3,4,4,2,3,4,3,2,5,6,2,3,6,5,1,3,7,0,2,9,1,1,3,5,2,3,6,4,4,1,1,2,1,3,2,5,0,1,0,0,0,4,0,0,3,3,2,1,2,3,4,1,1,1,3,4,4,0,2,2,3,3,3,2,2,1,2,0,1,1,0,2,2,3,1,1,2,0,1,1,4,3,0,0,0
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,13,5,12,17,17,16,13,16,12,14,9,18,18,10,11,15,15,20,26,22,16,15,18,18,8,13,19,14,4,9,14,15,14,12,17,9,14,14,11,16,9,17,10,18,8,15,12,15,9,11,12,10,12,14,16,8,10,12,11,6,10,10,12,7,15,7,10,15,14,8,10,10,19,12,11,5,9,11,20,17,13,11,16,7,12,14,10,18,9,11,13,8,8,18,20,11,14,16,15,14,18,20,13,22,19,14,27,17,20,16,19,20,19,22,20,21,16,25,20,26,19,16,24,17,29,23,17,16,21,21,22,17,17,11,20,11,11,9,16,14,9,18,15,19,14,8,16,14,18,13,12,13,9,11,9,12,11,14,17,16,7,12,16,8,14,9,11,19,10,5,12,11,12,10,7,8,9,17,14,3,14,9,11,10,12,8,12,16,7,10,4,8,9,10,5,8,1,0,0
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1,0,1,0,2,1,2,1,0,1,0,3,2,0,2,3,2,2,2,1,0,2,0,0,0,1,2,0,1,0,0,1,0,1,1,2,2,1,1,0,2,3,0,1,1,0,3,1,2,0,4,2,2,2,0,1,1,2,0,1,0,1,0,0,0,2,0,0,4,1,0,2,2,1,3,2,2,2,0,1,1,2,3,1,0,1,0,2,3,3,1,2,2,1,4,3,5,5,1,5,4,4,1,5,4,3,2,0,5,1,2,3,3,6,1,5,1,0,3,4,2,3,3,1,2,1,1,4,2,3,3,0,0,2,2,1,2,3,1,0,1,1,0,4,2,1,1,1,1,2,0,1,1,1,1,0,1,1,0,0,0,2,1,0,3,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0
