inec_provincia_id,provincia,poblacion,lat,lng,01/01/2020,02/01/2020,03/01/2020,04/01/2020,05/01/2020,06/01/2020,07/01/2020,08/01/2020,09/01/2020,10/01/2020,11/01/2020,12/01/2020,13/01/2020,14/01/2020,15/01/2020,16/01/2020,17/01/2020,18/01/2020,19/01/2020,20/01/2020,21/01/2020,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020
10,Imbabura,476257,0.362678,-78.130667,9,6,7,7,7,4,5,0,7,2,7,8,8,6,8,8,4,6,6,5,4,8,7,8,5,4,7,8,3,5,6,7,6,4,9,5,8,5,4,5,6,5,7,4,4,6,5,5,11,3,4,2,7,5,4,7,6,2,3,5,3,4,4,4,4,1,7,2,6,9,5,4,5,4,4,4,3,2,6,5,4,3,5,3,3,7,7,6,5,2,4,5,4,6,9,4,6,3,4,7,5,11,2,7,3,7,5,5,4,6,4,9,6,4,2,2,5,8,7,7,7,5,4,5,4,1,2,6,5,8,6,9,6,8,5,6,7,3,6,4,3,11,4,6,11,4,6,3,5,4,5,4,7,7,6,9,10,12,4,13,8,6,4,10,6,5,4,8,6,8,6,6,10,5,6,6,8,5,7,3,8,2,3
11,Loja,521154,-3.9833330000000005,-79.2,8,6,7,4,9,13,4,6,9,13,3,9,7,9,7,5,5,7,4,7,7,8,6,3,3,4,11,3,9,8,9,4,8,5,5,4,3,5,6,5,10,6,7,4,5,6,3,5,5,3,7,3,2,10,6,7,9,7,7,5,2,8,6,4,7,2,10,8,6,8,5,1,9,2,4,7,7,5,3,1,7,4,6,4,6,3,4,5,8,4,4,3,2,5,6,8,8,7,3,8,4,10,5,4,6,6,4,5,3,9,9,2,9,6,9,5,7,5,2,5,8,6,7,5,4,10,11,6,7,5,9,7,6,8,7,7,2,7,7,6,7,6,10,6,5,8,8,3,8,5,5,8,11,5,8,13,5,8,8,5,8,5,8,8,7,1,11,9,4,8,10,10,8,7,4,6,1,3,8,8,3,1,0
12,Los Ríos,921763,-1.8,-79.533333,13,10,8,10,13,7,14,15,10,13,9,11,9,9,11,6,9,6,6,13,11,10,6,8,13,7,12,7,7,3,10,6,9,7,7,8,12,11,9,7,7,7,9,9,6,11,8,7,8,10,12,8,11,9,9,13,19,19,12,16,10,5,8,14,8,10,8,14,10,14,5,3,8,6,12,2,6,3,8,8,8,9,8,11,12,13,16,15,10,20,22,18,22,24,27,25,30,21,18,20,40,29,28,24,31,23,24,30,21,36,32,22,26,24,26,35,23,13,20,17,30,16,16,16,17,26,22,16,18,15,20,19,18,19,20,19,24,21,17,17,15,14,14,16,19,9,7,16,15,21,12,11,13,14,16,15,13,9,11,23,15,14,16,13,17,10,11,21,8,10,13,15,10,14,17,22,10,5,14,7,3,5,5
13,Manabí,1562079,-1.056181,-80.455217,19,27,16,31,13,16,18,27,23,21,22,18,21,18,21,20,20,17,23,22,19,24,20,21,20,17,15,18,22,17,17,18,18,28,20,15,17,21,21,14,17,19,24,18,13,15,18,19,18,18,18,23,15,19,15,20,19,12,21,20,12,14,14,16,13,11,19,24,15,19,18,21,18,14,27,19,11,14,17,16,10,9,20,14,16,14,19,17,25,30,35,29,27,33,39,49,47,54,43,46,50,52,65,70,58,51,60,48,55,68,82,65,58,41,56,65,55,61,52,41,46,48,55,57,58,42,49,37,34,47,52,48,51,38,37,34,42,38,29,36,40,42,26,23,23,29,35,24,27,26,28,24,29,23,30,28,26,20,26,22,20,31,25,29,23,22,18,26,28,16,29,21,30,25,19,16,15,5,13,15,12,5,3
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,4,0,0,0,2,2,3,3,2,2,2,3,2,1,1,1,3,4,0,3,1,1,0,3,0,1,0,3,1,1,0,3,4,2,2,2,1,0,1,2,2,1,3,1,3,3,1,0,0,0,3,5,3,1,0,1,0,0,3,1,0,4,0,3,6,1,1,0,3,1,0,1,0,2,1,0,0,0,1,0,2,0,0,1,0,0,2,1,1,3,1,2,2,0,3,0,0,0,1,1,2,1,0,0,1,0,1,3,2,1,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,1,2,0,2,0,3,0,0,2,1,0,1,2,1,1,0,3,0,0,0,1,5,3,4,4,3,0,1,4,3,2,0,2,4,3,3,1,1,5,4,2,2,1,1,2,0,2,1,2,0,2,1,0,2,1,0,0
15,Napo,133705,-0.989,-77.8159,3,1,2,1,2,0,0,0,2,2,3,1,1,3,1,1,0,2,0,1,1,0,1,1,0,1,0,3,0,1,1,0,0,1,0,0,1,1,3,1,2,1,1,0,0,1,0,1,2,2,0,2,0,0,1,2,0,3,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,3,1,1,0,0,1,1,0,3,1,0,0,0,1,0,1,0,2,3,1,1,2,2,1,0,1,0,2,0,2,4,1,1,0,0,6,1,2,0,2,0,2,1,1,6,2,4,3,0,2,0,5,1,1,1,3,3,1,0,4,1,2,1,3,2,5,2,2,2,5,2,1,5,3,2,2,1,2,0,3,1,2,1,2,4,2,1,1,1,5,1,1,1
22,Orellana,161338,-0.466667,-76.966667,5,1,1,2,1,1,4,1,1,0,2,1,0,3,2,0,2,1,3,1,2,0,0,2,1,2,1,0,0,2,0,0,0,0,1,1,2,2,0,1,0,2,1,0,0,2,0,1,0,0,1,1,2,2,2,2,0,1,1,1,2,1,1,2,1,2,0,3,0,0,1,0,2,1,0,2,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5,0,1,0,1,1,0,2,2,2,3,1,1,0,2,0,0,0,2,1,1,1,2,1,0,2,0,3,1,0,2,2,1,2,0,3,4,0,2,0,0,2,0,1,1,2,1,3,1,1,1,3,2,2,2,4,2,0,3,1,1,2,1,0,2,0,1,3,2,1,3,2,7,2,2,3,3,1,4,2,1,0,0
16,Pastaza,114202,-1.066667,-78.001111,2,1,1,0,1,0,1,2,3,1,1,0,3,3,0,1,1,0,1,0,2,0,0,2,2,1,0,0,5,0,0,0,0,0,1,0,0,2,0,2,1,0,2,1,0,5,2,0,1,0,2,2,2,1,0,7,1,0,0,1,1,2,2,1,0,0,1,1,0,1,2,0,0,0,2,1,0,0,1,1,1,1,0,1,0,0,0,2,0,1,1,0,3,3,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,2,0,2,0,1,0,2,3,2,1,0,0,1,1,2,0,1,1,0,0,2,2,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,2,0,0,0,3,0,0,2,1,1,0,2,2,1,0,0,1,0,2,1,2,5,4,1,0,0,1,3,1,2,1,0,5,3,0,0
17,Pichincha,3228233,-0.218611,-78.509722,43,36,47,47,38,37,39,31,40,37,41,48,36,38,47,28,45,47,26,43,43,31,22,43,42,43,37,40,39,32,45,33,34,44,24,42,35,42,33,45,32,46,35,40,53,42,53,42,38,33,38,38,46,40,38,40,32,34,42,51,34,38,26,31,38,40,28,43,37,39,44,40,23,31,37,35,31,38,26,26,27,40,30,36,38,35,40,51,41,45,38,52,48,43,37,33,46,42,36,39,42,36,52,43,40,46,44,43,32,29,54,43,42,32,52,42,45,46,51,47,44,43,42,53,47,56,59,45,39,46,47,50,41,57,36,52,45,58,42,55,56,55,45,61,59,52,51,54,61,67,61,41,62,62,53,54,48,42,54,61,56,52,64,60,61,56,61,54,55,71,56,79,50,75,68,70,46,83,73,78,61,38,35
24,Santa Elena,401178,-2.2267,-80.8583,4,3,4,4,3,2,4,4,3,3,4,3,4,6,0,6,3,5,2,1,6,4,9,4,1,4,5,6,5,2,2,7,4,3,2,1,1,3,2,1,4,5,0,4,4,7,4,6,4,3,4,9,4,7,7,4,8,2,3,1,3,4,4,4,2,3,8,3,4,3,1,4,4,0,2,5,5,1,3,2,1,5,4,6,7,6,13,12,16,11,20,30,28,37,38,29,37,40,43,52,51,51,46,43,44,55,51,32,27,38,29,27,27,25,22,29,25,25,28,26,19,21,27,19,19,15,23,14,15,12,9,12,15,9,7,9,9,5,7,10,12,10,11,8,12,9,7,7,9,12,2,3,6,5,5,4,2,4,6,4,6,4,7,6,2,5,5,6,2,2,4,2,3,4,6,4,3,4,1,6,2,1,2
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,4,10,2,9,4,10,10,9,5,4,6,5,5,5,12,9,6,6,4,7,4,7,11,3,11,4,6,7,8,8,3,4,9,7,4,6,6,8,4,8,6,9,9,8,6,2,11,4,6,8,5,2,6,13,5,4,9,10,11,12,14,12,4,2,4,7,6,4,9,3,2,6,3,6,3,10,2,3,4,3,3,4,7,4,5,6,5,7,6,9,10,9,7,11,6,6,7,8,7,17,4,7,10,14,9,9,7,7,7,8,12,11,4,9,10,4,10,6,7,9,3,8,7,10,12,5,7,5,8,6,5,13,5,8,6,11,7,8,9,14,12,10,15,8,7,13,7,10,8,22,12,9,15,4,7,14,18,11,6,14,16,10,12,22,12,16,9,14,14,12,7,15,11,10,14,13,11,9,10,16,18,0,3
21,Sucumbíos,230503,0.08472200000000002,-76.882778,1,2,4,1,4,1,0,3,2,5,2,0,4,2,1,0,1,3,0,4,1,3,2,1,2,1,3,1,2,2,2,1,1,0,4,0,0,1,3,2,2,4,3,5,1,2,2,0,3,1,0,3,1,1,2,1,1,0,6,1,3,3,3,5,2,3,1,0,3,3,1,4,3,3,1,1,1,0,0,2,1,2,0,0,1,0,0,0,0,1,1,2,2,1,3,0,0,4,0,2,2,2,1,1,4,3,0,2,0,5,2,0,2,0,3,3,1,3,1,3,2,1,1,3,4,1,1,4,0,6,0,2,5,2,2,1,1,5,1,3,2,4,2,1,2,0,0,2,5,1,4,2,4,1,4,0,4,3,1,5,1,5,2,4,5,3,1,4,1,4,1,1,3,2,4,4,2,6,3,4,6,4,1
18,Tungurahua,590600,-1.241667,-78.619722,15,6,11,5,6,4,3,11,12,4,14,3,11,6,6,11,5,13,11,8,7,12,9,10,7,4,7,8,9,7,5,4,7,9,9,10,11,4,9,11,4,5,11,11,10,8,6,6,3,11,13,10,5,7,3,6,12,11,9,10,5,6,5,4,8,10,8,7,5,7,4,8,2,7,8,5,10,4,4,5,6,6,8,10,9,8,10,10,8,13,10,7,9,9,8,10,7,11,5,9,10,7,6,9,10,11,7,13,12,5,10,16,5,12,10,6,15,7,12,13,4,13,7,10,13,14,8,12,10,9,18,12,10,14,9,15,6,8,15,13,19,14,12,12,14,13,11,10,14,8,17,12,18,16,12,11,23,14,11,16,13,9,18,21,24,10,24,13,27,8,20,13,15,22,20,17,19,7,14,14,18,6,8
19,Zamora Chinchipe,120416,-4.12,-78.8,1,1,0,2,1,1,2,2,1,1,0,0,3,1,2,0,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,2,1,0,0,2,0,1,0,2,0,0,2,2,1,1,0,2,1,2,0,0,2,0,1,2,0,0,0,2,2,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2,0,1,1,0,0,1,2,0,2,0,0,3,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,2,2,1,0,2,1,0,0,1,1,0,2,0,1,0,2,1,0,0,1,1,0,1,1,0,2,0,1,1,0,2,2,2,0,0,1,2,1,2,0,2,0,0,2,0,1,1,1,3,1,3,1,0,1,1,0,1,2,4,0,2,1,1,0,0,2,2,0,1,0
